|-----------|-------------
|139 80  64 | 33  11  0   
|127 70  51 | 34  9   0   
|120 70  46 | 34  9   0   
|119 70  46 | 32  9   0   
|123 71  53 | 32  9   0   
|101 46  32 | 32  9   0   
|103 50  31 | 32  8   0   
|113 65  38 | 32  8   0   
|123 70  41 | 33  6   0   
|133 73  45 | 31  5   0   
|154 91  62 | 30  5   0   
|163 101 69 | 29  4   0   
|163 104 72 | 29  4   0   
|168 110 79 | 27  4   0   
|168 111 84 | 29  4   0   
|167 105 85 | 29  3   0   
|166 107 88 | 29  1   0   
|159 101 83 | 29  1   0   
|154 97  79 | 29  0   0   
|148 90  72 | 31  0   0   
|146 89  70 | 32  1   0   
|134 81  54 | 33  2   0   
|136 84  55 | 36  3   0   
|134 85  58 | 38  3   0   
|123 76  53 | 39  2   0   
|114 68  48 | 39  2   0   
|116 72  46 | 41  2   0   
|116 76  42 | 41  2   0   
|135 97  59 | 42  2   0   
|137 98  69 | 42  0   0   
|140 101 79 | 42  0   0   
|136 101 82 | 41  1   0   
|132 101 82 | 38  1   0   
|136 108 87 | 38  1   0   
|135 106 85 | 9   0   0   
|135 105 87 | 9   0   0   
|137 105 89 | 0   0   0   
|136 105 89 | 2   0   0   
|138 105 88 | 4   1   0   
|134 103 82 | 7   2   0   
|132 105 80 | 4   1   0   
|136 102 76 | 2   0   0   
|122 91  72 | 0   0   0   
|122 101 91 | 0   0   0   
|192 179 180| 4   1   0   
|215 209 217| 11  3   0   
|202 201 210| 20  6   0   
|186 189 200| 25  9   0   
|170 180 189| 27  12  0   
|174 183 196| 26  13  0   
|177 180 197| 24  13  0   
|184 184 199| 20  13  1   
|171 145 124| 17  12  7   
|173 148 122| 16  12  14  
|170 143 115| 13  13  19  
|168 138 111| 11  13  22  
|167 139 111| 10  12  24  
|163 137 104| 9   12  23  
|160 136 105| 9   11  23  
|155 130 100| 8   11  22  
|155 130 101| 7   10  21  
|156 132 103| 6   9   18  
|156 130 101| 4   9   16  
|158 126 97 | 6   8   10  
|156 128 97 | 12  8   5   
|148 123 94 | 19  8   0   
|144 120 90 | 25  9   0   
|144 120 87 | 26  10  0   
|143 117 84 | 26  10  0   
|138 112 80 | 26  12  0   
|137 109 80 | 26  12  0   
|136 105 82 | 26  12  0   
|134 102 79 | 27  12  0   
|129 98  72 | 28  10  0   
|138 107 79 | 28  10  0   
|131 98  69 | 26  10  0   
|123 91  63 | 26  10  0   
|124 94  65 | 26  9   0   
|119 93  64 | 26  9   0   
|106 81  50 | 26  9   0   
|144 105 79 | 26  9   0   
|175 123 100| 26  9   0   
|154 97  75 | 28  9   0   
|163 105 82 | 28  9   0   
|182 124 100| 26  10  0   
|196 138 116| 26  10  0   
|211 156 136| 26  10  0   
|195 145 119| 25  11  0   
|176 128 102| 25  11  0   
|174 129 101| 26  10  0   
|163 124 91 | 26  10  0   
|154 117 89 | 26  10  0   
|149 110 85 | 26  9   0   
|150 107 73 | 28  9   0   
|160 113 76 | 30  7   0   
|164 115 78 | 33  6   0   
|167 123 84 | 35  7   0   
|168 123 90 | 38  7   0   
|181 136 109| 41  8   0   
|180 134 111| 41  8   0   
|185 140 118| 41  6   0   
|194 149 125| 40  7   0   
|198 152 131| 38  7   0   
|201 152 135| 38  8   0   
|204 153 136| 37  9   0   
|195 143 124| 36  10  0   
|192 139 121| 36  12  0   
|194 141 120| 36  12  0   
|186 135 113| 36  12  0   
|185 133 110| 36  10  0   
|178 124 98 | 38  10  0   
|169 111 83 | 38  10  0   
|164 103 72 | 38  10  0   
|155 94  63 | 38  10  0   
|153 93  64 | 40  8   0   
|155 95  71 | 41  8   0   
|170 113 91 | 41  6   0   
|155 99  80 | 41  6   0   
|166 110 89 | 42  5   0   
|161 106 83 | 42  3   0   
|140 82  61 | 40  4   0   
|134 75  59 | 39  4   0   
|123 71  57 | 37  4   0   
|108 57  46 | 37  7   0   
|111 61  51 | 35  9   0   
|119 70  54 | 35  10  0   
|138 85  64 | 35  10  0   
|148 91  68 | 35  10  0   
|147 87  67 | 35  10  0   
|144 87  64 | 35  9   0   
|134 81  54 | 34  9   0   
|123 72  46 | 34  9   0   
|122 71  47 | 34  9   0   
|119 64  44 | 32  8   0   
|124 73  48 | 32  8   0   
|135 84  57 | 31  8   0   
|147 92  64 | 30  7   0   
|150 90  63 | 30  5   0   
|150 91  61 | 29  4   0   
|166 107 71 | 27  4   0   
|174 114 80 | 27  3   0   
|178 117 88 | 27  3   0   
|175 114 89 | 27  3   0   
|172 111 91 | 28  1   0   
|156 101 80 | 28  0   0   
|160 105 84 | 28  0   0   
|154 97  75 | 28  0   0   
|151 94  70 | 30  0   0   
|143 87  61 | 32  0   0   
|138 85  58 | 35  0   0   
|138 87  59 | 38  1   0   
|133 85  56 | 41  2   0   
|125 80  50 | 41  2   0   
|118 72  50 | 42  3   0   
|114 69  45 | 42  3   0   
|126 80  52 | 42  3   0   
|137 87  58 | 44  2   0   
|140 98  66 | 44  2   0   
|134 102 71 | 44  2   0   
|132 103 79 | 41  2   0   
|136 103 84 | 39  2   0   
|133 106 86 | 39  2   0   
|137 107 89 | 9   0   0   
|131 100 81 | 9   0   0   
|131 98  80 | 0   0   0   
|136 106 86 | 2   0   0   
|136 106 84 | 4   1   0   
|136 107 81 | 6   1   0   
|132 105 76 | 4   1   0   
|136 100 76 | 2   0   0   
|134 100 81 | 0   0   0   
|115 92  76 | 0   0   0   
|131 118 108| 4   1   0   
|196 190 188| 11  3   0   
|209 210 212| 20  6   0   
|193 198 206| 25  9   0   
|181 187 198| 28  10  0   
|171 181 197| 26  12  0   
|174 182 200| 24  12  0   
|178 182 198| 21  12  0   
|145 118 97 | 20  11  2   
|142 114 88 | 17  12  10  
|146 118 87 | 16  12  16  
|148 118 88 | 13  12  20  
|148 119 88 | 12  12  22  
|147 119 86 | 10  12  22  
|148 121 87 | 10  10  23  
|150 122 89 | 9   11  23  
|142 118 86 | 8   11  22  
|133 110 80 | 7   10  21  
|135 109 79 | 6   9   18  
|133 102 72 | 7   9   14  
|121 90  63 | 11  8   8   
|118 92  64 | 18  8   0   
|114 88  61 | 23  9   0   
|119 95  65 | 26  10  0   
|122 97  66 | 26  10  0   
|114 88  59 | 26  10  0   
|113 84  59 | 24  12  0   
|116 81  61 | 26  12  0   
|120 87  65 | 26  12  0   
|121 90  67 | 26  12  0   
|115 83  60 | 27  12  0   
|116 82  59 | 26  10  0   
|124 90  67 | 26  10  0   
|115 83  59 | 26  10  0   
|112 85  57 | 26  10  0   
|107 81  51 | 26  9   0   
|161 117 94 | 26  9   0   
|164 105 82 | 26  9   0   
|165 105 81 | 28  9   0   
|194 137 111| 28  9   0   
|180 122 98 | 26  10  0   
|176 114 96 | 26  10  0   
|194 135 119| 26  10  0   
|169 119 93 | 26  10  0   
|152 103 81 | 26  10  0   
|174 131 106| 26  10  0   
|159 121 89 | 26  10  0   
|150 112 89 | 26  10  0   
|147 107 89 | 26  10  0   
|153 109 74 | 28  9   0   
|159 113 74 | 31  8   0   
|166 118 79 | 35  7   0   
|173 126 86 | 38  8   0   
|176 129 98 | 41  8   0   
|181 135 109| 44  7   0   
|190 145 123| 44  7   0   
|194 148 125| 44  7   0   
|201 154 132| 43  6   0   
|205 157 138| 41  6   0   
|204 157 139| 40  8   0   
|209 161 141| 38  8   0   
|210 157 138| 38  10  0   
|210 152 135| 36  12  0   
|204 148 132| 36  12  0   
|197 142 127| 36  10  0   
|190 137 120| 38  10  0   
|186 133 111| 38  10  0   
|178 122 94 | 38  10  0   
|175 114 86 | 39  10  0   
|164 105 76 | 39  10  0   
|159 99  74 | 41  9   0   
|154 97  71 | 41  8   0   
|167 109 87 | 43  8   0   
|151 96  73 | 43  6   0   
|176 120 98 | 43  5   0   
|206 150 126| 42  3   0   
|188 130 110| 42  2   0   
|177 120 103| 41  2   0   
|174 119 106| 39  4   0   
|167 114 102| 39  5   0   
|158 105 91 | 38  7   0   
|156 102 84 | 38  8   0   
|147 93  70 | 38  10  0   
|152 97  69 | 38  10  0   
|149 91  66 | 38  10  0   
|155 100 75 | 37  9   0   
|152 98  71 | 37  9   0   
|143 92  65 | 35  7   0   
|131 80  53 | 34  8   0   
|122 71  43 | 32  8   0   
|130 80  50 | 31  7   0   
|145 92  63 | 30  7   0   
|159 102 77 | 28  6   0   
|152 94  69 | 29  4   0   
|148 93  61 | 27  4   0   
|171 114 78 | 27  3   0   
|177 117 83 | 27  3   0   
|177 115 86 | 28  1   0   
|175 114 90 | 28  0   0   
|169 113 91 | 28  0   0   
|162 109 85 | 27  0   0   
|158 103 78 | 27  0   0   
|152 97  71 | 27  0   0   
|147 92  61 | 30  0   0   
|144 90  60 | 33  0   0   
|141 87  59 | 37  0   0   
|136 85  57 | 39  1   0   
|131 84  54 | 42  2   0   
|126 81  50 | 44  2   0   
|124 81  58 | 43  3   0   
|102 57  37 | 43  3   0   
|112 58  41 | 43  3   0   
|131 73  53 | 45  3   0   
|143 98  66 | 45  3   0   
|127 99  62 | 43  3   0   
|123 100 69 | 42  2   0   
|132 101 80 | 41  2   0   
|133 106 86 | 41  2   0   
|133 106 86 | 9   0   0   
|135 104 83 | 9   0   0   
|134 103 82 | 0   0   0   
|134 108 84 | 2   0   0   
|132 106 80 | 4   1   0   
|132 106 77 | 6   1   0   
|136 108 79 | 4   1   0   
|138 106 83 | 2   0   0   
|136 105 84 | 0   0   0   
|133 110 88 | 0   0   0   
|108 94  75 | 5   0   0   
|128 121 108| 12  1   0   
|196 195 190| 18  4   0   
|208 210 215| 25  8   0   
|197 199 210| 28  9   0   
|185 192 206| 26  10  0   
|170 179 194| 25  11  0   
|176 182 196| 23  11  0   
|121 95  75 | 21  10  0   
|117 92  67 | 19  11  5   
|114 88  58 | 17  11  11  
|117 87  57 | 15  12  17  
|121 90  60 | 13  12  20  
|144 115 80 | 12  12  22  
|155 125 92 | 10  12  22  
|160 131 97 | 10  10  23  
|162 134 102| 9   11  23  
|154 127 98 | 9   9   23  
|141 114 85 | 8   10  20  
|125 98  70 | 9   9   16  
|120 90  66 | 14  8   8   
|121 93  71 | 19  9   2   
|120 94  72 | 23  9   0   
|125 99  73 | 26  10  0   
|126 100 73 | 26  10  0   
|122 100 75 | 25  11  0   
|110 86  65 | 24  12  0   
|124 94  73 | 24  12  0   
|134 102 82 | 24  12  0   
|129 101 79 | 26  12  0   
|122 93  70 | 26  12  0   
|130 101 78 | 27  12  0   
|126 96  75 | 27  12  0   
|118 90  68 | 26  12  0   
|123 97  75 | 26  10  0   
|132 106 79 | 26  10  0   
|160 115 92 | 26  10  0   
|153 92  68 | 28  10  0   
|177 118 92 | 28  10  0   
|175 118 89 | 28  10  0   
|144 82  58 | 28  10  0   
|136 70  49 | 26  10  0   
|144 80  61 | 26  10  0   
|161 105 83 | 28  10  0   
|168 118 99 | 27  12  0   
|182 138 118| 27  12  0   
|160 121 95 | 27  12  0   
|145 108 87 | 27  12  0   
|145 106 88 | 27  12  0   
|151 109 78 | 29  10  0   
|158 111 76 | 32  9   0   
|166 117 80 | 37  9   0   
|174 125 90 | 40  8   0   
|188 140 111| 42  9   0   
|184 137 113| 44  9   0   
|199 152 130| 45  9   0   
|200 154 131| 45  9   0   
|206 156 136| 44  7   0   
|209 158 139| 43  8   0   
|213 164 144| 40  8   0   
|217 167 144| 38  10  0   
|221 167 146| 36  10  0   
|218 161 143| 36  10  0   
|221 162 149| 36  12  0   
|212 154 145| 38  10  0   
|200 145 136| 38  10  0   
|200 142 129| 38  10  0   
|194 135 119| 39  10  0   
|193 132 109| 39  10  0   
|183 123 97 | 41  9   0   
|174 113 91 | 41  9   0   
|166 105 82 | 43  8   0   
|165 107 87 | 43  8   0   
|165 107 85 | 43  8   0   
|180 124 101| 43  6   0   
|221 165 142| 43  5   0   
|230 174 154| 43  3   0   
|215 162 143| 42  2   0   
|194 141 128| 41  2   0   
|190 140 126| 40  4   0   
|180 132 118| 40  7   0   
|172 122 107| 40  8   0   
|168 118 97 | 39  10  0   
|170 119 95 | 41  9   0   
|168 114 91 | 41  8   0   
|171 118 95 | 40  8   0   
|172 120 95 | 38  7   0   
|157 106 79 | 37  7   0   
|146 94  67 | 36  6   0   
|139 88  58 | 33  5   0   
|143 92  60 | 32  4   0   
|148 95  63 | 29  4   0   
|157 101 75 | 27  3   0   
|149 93  69 | 27  3   0   
|157 105 71 | 28  1   0   
|172 117 80 | 28  1   0   
|177 120 86 | 28  1   0   
|175 117 87 | 28  0   0   
|169 111 86 | 30  0   0   
|169 116 91 | 28  0   0   
|163 110 85 | 27  0   0   
|158 104 76 | 27  0   0   
|154 97  68 | 27  0   0   
|152 96  66 | 28  0   0   
|149 94  64 | 33  0   0   
|141 87  57 | 37  0   0   
|138 89  57 | 41  0   0   
|131 84  52 | 44  0   0   
|124 81  52 | 45  1   0   
|119 76  56 | 45  3   0   
|95  51  34 | 45  4   0   
|103 47  33 | 45  4   0   
|127 63  47 | 45  3   0   
|137 85  59 | 45  3   0   
|133 100 65 | 43  3   0   
|124 98  67 | 42  3   0   
|132 104 80 | 41  2   0   
|132 107 84 | 41  2   0   
|130 102 80 | 9   0   0   
|136 105 84 | 9   0   0   
|137 106 85 | 0   0   0   
|130 103 79 | 2   0   0   
|133 107 82 | 4   1   0   
|137 111 85 | 7   0   0   
|137 107 82 | 4   1   0   
|136 106 82 | 2   0   0   
|131 104 79 | 0   0   0   
|136 112 86 | 0   0   0   
|121 104 80 | 3   0   0   
|95  85  64 | 10  1   0   
|127 121 108| 17  5   0   
|211 208 206| 24  8   0   
|207 207 211| 26  9   0   
|195 200 207| 26  10  0   
|188 196 206| 26  10  0   
|174 181 192| 23  11  0   
|123 100 79 | 23  10  0   
|122 99  75 | 20  10  1   
|125 98  72 | 19  10  7   
|120 91  62 | 18  11  13  
|117 87  57 | 15  12  17  
|161 132 98 | 13  11  22  
|164 133 97 | 12  12  22  
|173 142 106| 10  12  24  
|178 149 115| 10  10  24  
|188 158 126| 9   10  24  
|166 140 111| 9   11  23  
|141 115 88 | 11  10  18  
|135 109 85 | 16  9   11  
|137 109 89 | 20  10  1   
|138 111 90 | 24  10  0   
|135 109 87 | 26  10  0   
|131 108 85 | 26  12  0   
|140 118 98 | 26  12  0   
|128 107 88 | 24  12  0   
|133 106 87 | 24  12  0   
|137 110 90 | 24  12  0   
|127 101 81 | 26  12  0   
|123 99  77 | 27  12  0   
|138 114 94 | 27  12  0   
|125 100 80 | 27  13  0   
|116 90  70 | 27  13  0   
|117 89  70 | 27  13  0   
|144 113 88 | 27  12  0   
|152 106 79 | 27  12  0   
|145 84  62 | 29  11  0   
|179 123 93 | 29  11  0   
|168 110 81 | 29  11  0   
|131 69  41 | 27  12  0   
|128 58  36 | 27  12  0   
|133 63  43 | 27  12  0   
|140 80  62 | 29  11  0   
|174 120 105| 29  11  0   
|193 146 129| 29  11  0   
|163 122 100| 29  13  0   
|147 111 89 | 29  13  0   
|149 110 91 | 30  11  0   
|148 104 76 | 32  11  0   
|159 114 78 | 35  9   0   
|167 117 82 | 38  8   0   
|172 123 88 | 41  8   0   
|183 134 105| 42  9   0   
|191 142 120| 44  9   0   
|196 146 126| 45  9   0   
|204 154 133| 45  9   0   
|208 158 137| 44  9   0   
|207 156 138| 42  9   0   
|217 165 145| 39  10  0   
|215 165 141| 38  10  0   
|220 164 144| 36  10  0   
|221 163 146| 36  10  0   
|225 166 156| 36  10  0   
|220 162 154| 38  10  0   
|218 160 154| 38  10  0   
|215 156 148| 38  10  0   
|208 144 135| 39  10  0   
|205 143 125| 39  10  0   
|198 137 117| 41  9   0   
|186 125 105| 42  9   0   
|178 116 96 | 42  9   0   
|173 117 97 | 43  8   0   
|166 109 87 | 44  7   0   
|171 115 90 | 44  6   0   
|208 151 128| 45  4   0   
|227 173 152| 43  3   0   
|232 179 161| 43  3   0   
|224 174 161| 42  3   0   
|214 163 150| 42  3   0   
|211 160 147| 42  5   0   
|205 155 141| 41  6   0   
|194 146 130| 43  8   0   
|194 143 124| 43  8   0   
|197 146 125| 43  8   0   
|191 140 119| 43  6   0   
|190 139 116| 41  6   0   
|172 122 97 | 39  5   0   
|162 112 85 | 37  4   0   
|161 109 78 | 33  2   0   
|144 90  57 | 31  1   0   
|148 94  61 | 29  1   0   
|151 96  69 | 28  0   0   
|144 87  63 | 28  0   0   
|165 111 78 | 28  0   0   
|173 120 84 | 29  0   0   
|177 122 89 | 29  0   0   
|169 112 83 | 31  0   0   
|166 110 83 | 31  0   0   
|158 105 79 | 31  0   0   
|157 106 77 | 30  0   0   
|154 96  67 | 29  0   0   
|149 92  63 | 29  0   0   
|151 94  64 | 30  0   0   
|153 98  65 | 34  0   0   
|146 91  57 | 38  0   0   
|140 92  59 | 41  0   0   
|131 83  51 | 44  0   0   
|119 76  47 | 45  3   0   
|116 76  58 | 45  4   0   
|97  53  39 | 45  4   0   
|100 46  33 | 45  4   0   
|117 48  37 | 45  3   0   
|138 80  55 | 45  3   0   
|146 105 73 | 43  3   0   
|135 107 76 | 43  3   0   
|129 104 74 | 42  2   0   
|129 105 79 | 42  2   0   
|129 101 78 | 9   0   0   
|137 105 82 | 9   0   0   
|131 100 77 | 0   0   0   
|128 101 77 | 2   0   0   
|128 102 77 | 4   1   0   
|134 107 84 | 7   2   0   
|140 108 86 | 4   1   0   
|139 111 88 | 2   0   0   
|130 105 78 | 0   0   0   
|129 104 74 | 0   0   0   
|131 110 81 | 3   0   0   
|123 105 78 | 9   2   0   
|105 93  72 | 17  5   0   
|146 140 131| 22  7   0   
|213 208 207| 26  9   0   
|199 201 205| 28  10  0   
|192 197 206| 26  10  0   
|185 192 201| 25  11  0   
|136 113 94 | 25  11  0   
|132 110 90 | 23  10  0   
|137 114 91 | 21  11  2   
|130 106 76 | 20  11  8   
|135 110 80 | 17  12  14  
|162 134 99 | 15  12  19  
|164 137 99 | 13  11  22  
|165 138 100| 11  11  24  
|166 138 102| 10  12  24  
|176 148 114| 10  12  24  
|169 142 112| 10  12  22  
|129 105 77 | 13  11  18  
|129 101 80 | 17  11  11  
|137 110 89 | 21  11  2   
|137 109 88 | 25  11  0   
|135 107 86 | 27  12  0   
|131 110 85 | 27  12  0   
|121 101 79 | 27  13  0   
|130 111 92 | 26  13  0   
|129 108 86 | 26  13  0   
|131 107 87 | 26  13  0   
|128 104 84 | 27  13  0   
|127 104 85 | 29  13  0   
|136 117 96 | 29  13  0   
|127 107 86 | 29  13  0   
|125 101 81 | 28  14  0   
|135 105 86 | 28  14  0   
|156 120 93 | 29  13  0   
|149 94  70 | 29  13  0   
|153 89  63 | 29  13  0   
|188 127 98 | 30  13  0   
|165 108 78 | 29  13  0   
|142 78  49 | 29  13  0   
|134 61  38 | 29  11  0   
|119 43  26 | 29  11  0   
|119 55  37 | 30  11  0   
|187 131 112| 30  11  0   
|197 148 127| 29  13  0   
|158 116 92 | 29  13  0   
|143 106 81 | 29  13  0   
|152 116 89 | 30  13  0   
|158 118 86 | 33  11  0   
|155 111 74 | 36  10  0   
|165 117 81 | 40  8   0   
|173 123 92 | 41  8   0   
|189 140 114| 43  8   0   
|197 145 124| 44  9   0   
|199 148 127| 44  9   0   
|202 150 129| 45  9   0   
|207 155 132| 44  9   0   
|205 153 133| 42  9   0   
|211 158 141| 39  10  0   
|217 165 142| 38  10  0   
|220 162 141| 36  10  0   
|221 162 144| 36  10  0   
|227 167 151| 38  10  0   
|229 170 157| 38  10  0   
|222 163 151| 39  10  0   
|217 157 143| 39  10  0   
|232 170 153| 39  10  0   
|220 159 141| 41  9   0   
|216 155 138| 41  11  0   
|210 149 131| 42  9   0   
|212 151 132| 42  9   0   
|194 135 116| 44  9   0   
|180 121 99 | 44  7   0   
|179 119 95 | 44  7   0   
|191 134 108| 44  6   0   
|210 156 133| 45  4   0   
|213 159 138| 45  4   0   
|235 180 164| 43  3   0   
|236 183 171| 43  3   0   
|226 174 162| 43  5   0   
|227 173 161| 43  5   0   
|224 172 158| 43  6   0   
|214 162 147| 44  6   0   
|214 162 150| 44  6   0   
|215 163 151| 43  5   0   
|207 156 138| 43  5   0   
|195 144 122| 40  4   0   
|177 125 101| 38  3   0   
|162 109 84 | 35  0   0   
|159 105 77 | 32  0   0   
|142 87  58 | 30  0   0   
|138 80  55 | 28  0   0   
|150 92  65 | 28  0   0   
|163 107 78 | 30  0   0   
|176 121 89 | 31  0   0   
|172 116 85 | 32  0   0   
|171 113 86 | 34  0   0   
|167 110 84 | 34  0   0   
|155 104 78 | 34  0   0   
|152 100 70 | 33  0   0   
|157 102 70 | 31  0   0   
|155 98  68 | 31  0   0   
|148 91  60 | 33  0   0   
|144 88  55 | 36  0   0   
|144 90  55 | 38  0   0   
|136 87  50 | 42  0   0   
|132 85  52 | 45  1   0   
|120 76  50 | 46  3   0   
|112 72  56 | 46  4   0   
|102 60  47 | 46  4   0   
|97  40  35 | 45  4   0   
|111 38  30 | 45  3   0   
|134 68  50 | 45  3   0   
|136 90  62 | 43  3   0   
|133 105 72 | 44  2   0   
|129 105 75 | 42  2   0   
|132 106 83 | 42  2   0   
|129 102 78 | 9   0   0   
|135 106 82 | 9   0   0   
|139 110 85 | 0   0   0   
|131 104 78 | 2   0   0   
|133 108 82 | 4   1   0   
|129 101 80 | 7   2   0   
|130 99  78 | 4   1   0   
|132 108 84 | 2   0   0   
|142 120 93 | 0   0   0   
|133 109 78 | 0   0   0   
|130 104 74 | 3   0   0   
|139 116 86 | 9   2   0   
|130 111 90 | 15  5   0   
|105 92  78 | 22  7   0   
|145 135 127| 26  9   0   
|206 203 207| 28  9   0   
|203 206 218| 28  10  0   
|196 200 214| 26  10  0   
|131 109 88 | 26  10  0   
|131 110 90 | 26  10  0   
|136 115 91 | 24  10  0   
|130 109 80 | 23  11  2   
|129 106 74 | 20  11  8   
|161 137 102| 17  12  14  
|159 135 97 | 15  13  18  
|165 141 100| 13  13  22  
|166 141 104| 11  11  24  
|172 147 112| 10  11  25  
|168 143 110| 10  12  24  
|121 96  67 | 12  12  19  
|128 100 76 | 18  11  11  
|129 104 81 | 22  12  3   
|134 109 84 | 27  13  0   
|133 108 84 | 29  13  0   
|135 112 86 | 29  13  0   
|131 107 85 | 28  14  0   
|131 108 87 | 28  14  0   
|128 108 84 | 28  14  0   
|127 104 82 | 28  14  0   
|129 104 84 | 28  14  0   
|129 108 89 | 28  14  0   
|132 116 95 | 30  14  0   
|127 109 86 | 30  14  0   
|131 106 83 | 30  14  0   
|144 109 87 | 30  14  0   
|161 113 89 | 28  14  0   
|148 86  63 | 28  14  0   
|163 97  70 | 30  14  0   
|191 129 99 | 30  13  0   
|170 114 83 | 29  13  0   
|144 83  54 | 29  11  0   
|139 67  46 | 29  11  0   
|128 55  37 | 30  11  0   
|110 42  25 | 30  11  0   
|189 129 107| 30  11  0   
|190 138 113| 30  11  0   
|135 91  66 | 29  11  0   
|142 105 76 | 29  11  0   
|157 120 90 | 32  11  0   
|157 116 86 | 35  10  0   
|157 113 76 | 38  8   0   
|167 120 84 | 41  6   0   
|180 129 100| 43  6   0   
|188 138 114| 44  7   0   
|195 145 124| 44  7   0   
|203 152 131| 44  9   0   
|208 156 135| 44  9   0   
|206 154 131| 42  9   0   
|212 158 139| 41  9   0   
|216 160 144| 38  10  0   
|216 164 146| 36  10  0   
|221 163 144| 36  10  0   
|222 161 142| 36  10  0   
|221 162 142| 38  10  0   
|223 165 146| 39  10  0   
|224 166 148| 39  10  0   
|225 168 146| 39  11  0   
|226 164 143| 41  11  0   
|226 165 147| 41  11  0   
|226 165 147| 42  11  0   
|222 161 144| 42  11  0   
|219 158 140| 44  10  0   
|212 151 132| 44  9   0   
|205 144 123| 45  9   0   
|194 135 110| 46  7   0   
|193 135 108| 44  7   0   
|201 146 122| 44  6   0   
|204 148 128| 44  6   0   
|222 164 150| 45  4   0   
|233 175 162| 45  4   0   
|229 171 160| 45  4   0   
|232 174 163| 45  4   0   
|237 181 168| 45  4   0   
|227 174 158| 45  4   0   
|224 172 160| 45  4   0   
|226 174 163| 45  4   0   
|221 169 154| 43  5   0   
|202 151 131| 42  3   0   
|181 127 103| 39  2   0   
|170 115 89 | 38  0   0   
|173 118 91 | 35  0   0   
|151 94  67 | 33  0   0   
|140 81  55 | 31  0   0   
|156 94  68 | 31  0   0   
|169 113 82 | 33  0   0   
|172 116 86 | 34  0   0   
|166 109 82 | 35  0   0   
|160 102 78 | 37  0   0   
|156 100 77 | 37  0   0   
|149 98  73 | 37  0   0   
|147 97  66 | 35  0   0   
|142 88  57 | 34  0   0   
|144 90  60 | 34  0   0   
|139 81  52 | 35  0   0   
|133 78  45 | 37  0   0   
|138 86  46 | 40  0   0   
|137 89  50 | 42  0   0   
|132 86  53 | 45  3   0   
|121 78  50 | 46  4   0   
|114 73  58 | 46  4   0   
|103 61  51 | 46  4   0   
|97  43  37 | 46  4   0   
|103 28  25 | 45  3   0   
|117 48  34 | 45  3   0   
|141 92  66 | 43  3   0   
|140 107 77 | 43  3   0   
|131 105 77 | 42  2   0   
|132 108 83 | 42  2   0   
|133 105 81 | 9   0   0   
|137 106 82 | 9   0   0   
|137 108 81 | 0   0   0   
|132 107 80 | 3   0   0   
|130 104 78 | 6   1   0   
|129 101 79 | 9   2   0   
|122 91  70 | 6   1   0   
|126 103 79 | 3   0   0   
|139 117 90 | 0   0   0   
|138 112 85 | 0   0   0   
|137 110 81 | 3   0   0   
|137 108 84 | 9   2   0   
|133 111 89 | 17  5   0   
|125 107 94 | 22  7   0   
|113 99  89 | 27  7   0   
|158 149 150| 28  9   0   
|202 201 210| 28  9   0   
|199 203 214| 28  10  0   
|133 111 87 | 28  10  0   
|133 110 90 | 28  10  0   
|137 116 94 | 26  10  0   
|133 110 86 | 25  10  0   
|136 113 84 | 23  10  3   
|160 136 101| 20  13  9   
|158 134 95 | 17  12  15  
|164 141 99 | 15  13  20  
|166 142 105| 13  13  23  
|170 148 111| 11  13  25  
|168 141 111| 10  12  24  
|118 89  61 | 12  12  21  
|131 103 79 | 18  11  13  
|129 103 81 | 22  12  3   
|131 106 81 | 26  12  0   
|132 108 82 | 29  13  0   
|132 107 82 | 30  13  0   
|132 104 82 | 30  14  0   
|134 104 85 | 30  14  0   
|132 109 87 | 30  14  0   
|129 105 82 | 30  14  0   
|130 102 82 | 30  14  0   
|123 98  78 | 30  14  0   
|129 112 87 | 30  14  0   
|126 108 82 | 30  14  0   
|132 104 78 | 29  13  0   
|153 113 89 | 29  13  0   
|157 100 76 | 29  13  0   
|147 76  53 | 29  13  0   
|165 93  67 | 29  13  0   
|189 129 98 | 29  13  0   
|174 120 88 | 29  11  0   
|151 93  64 | 29  11  0   
|142 72  52 | 29  10  0   
|129 59  40 | 29  10  0   
|101 31  15 | 31  10  0   
|152 88  64 | 29  10  0   
|187 132 103| 29  10  0   
|124 78  54 | 29  10  0   
|135 95  66 | 29  11  0   
|163 126 93 | 31  10  0   
|158 115 88 | 35  9   0   
|161 115 81 | 40  7   0   
|174 126 91 | 43  6   0   
|180 131 104| 44  6   0   
|184 135 111| 44  6   0   
|195 144 124| 44  6   0   
|205 155 134| 44  7   0   
|209 158 137| 44  7   0   
|207 155 133| 42  9   0   
|209 156 136| 39  10  0   
|214 158 142| 38  10  0   
|212 160 142| 36  10  0   
|214 156 137| 36  10  0   
|221 161 141| 38  10  0   
|217 157 138| 39  10  0   
|213 155 136| 39  10  0   
|215 159 138| 41  11  0   
|223 165 143| 41  11  0   
|225 164 141| 41  11  0   
|227 166 146| 42  11  0   
|224 163 144| 42  11  0   
|225 164 146| 44  10  0   
|224 163 144| 44  10  0   
|220 159 141| 45  10  0   
|214 153 132| 45  9   0   
|208 147 123| 45  9   0   
|202 144 118| 46  7   0   
|199 143 117| 46  7   0   
|197 140 119| 46  6   0   
|204 144 127| 46  6   0   
