|-----------|-------------
|107 74  58 | 109 122 98  
|102 68  48 | 109 129 97  
|97  56  42 | 110 135 96  
|78  44  38 | 113 140 95  
|86  44  27 | 108 143 93  
|121 63  32 | 105 144 90  
|143 81  47 | 99  144 87  
|143 83  48 | 92  139 86  
|152 89  59 | 87  136 88  
|153 91  60 | 21  118 26  
|140 85  60 | 21  118 26  
|127 79  56 | 21  118 26  
|110 69  46 | 0   0   0   
|117 68  45 | 0   128 6   
|128 87  60 | 0   137 13  
|124 94  74 | 0   140 20  
|125 89  68 | 0   137 13  
|128 88  61 | 42  170 9   
|129 89  62 | 128 170 6   
|115 89  59 | 76  159 16  
|82  70  55 | 85  153 25  
|188 185 186| 93  156 36  
|196 198 210| 91  159 45  
|162 166 179| 90  158 55  
|171 172 183| 96  160 59  
|186 188 204| 98  158 63  
|64  81  92 | 98  151 66  
|133 104 87 | 105 138 72  
|128 104 83 | 111 126 79  
|111 91  64 | 114 113 86  
|125 106 82 | 120 95  91  
|123 101 81 | 104 71  97  
|131 106 81 | 99  44  104 
|125 104 81 | 36  16  110 
|129 105 83 | 128 9   114 
|130 103 81 | 36  16  114 
|133 110 91 | 64  20  104 
|133 110 90 | 73  20  90  
|143 121 99 | 0   13  77  
|135 112 92 | 0   7   69  
|143 121 97 | 0   0   66  
|140 110 88 | 128 15  70  
|191 147 128| 116 37  76  
|204 155 133| 121 59  82  
|205 153 133| 118 81  88  
|197 139 117| 120 91  90  
|148 102 71 | 116 92  91  
|153 116 83 | 116 92  91  
|156 115 82 | 108 91  92  
|158 115 86 | 116 91  92  
|163 117 87 | 116 92  91  
|173 126 98 | 120 95  91  
|177 124 97 | 117 98  91  
|175 125 93 | 117 98  91  
|172 110 91 | 117 98  91  
|148 88  68 | 116 94  90  
|127 74  42 | 116 94  90  
|164 114 77 | 116 94  90  
|182 135 106| 112 92  89  
|185 137 125| 108 94  90  
|170 124 113| 109 97  92  
|121 83  68 | 115 106 96  
|110 78  69 | 116 113 99  
|99  67  60 | 116 117 100 
|89  53  39 | 112 122 100 
|88  45  28 | 114 126 99  
|71  21  12 | 113 134 99  
|61  27  25 | 111 138 98  
|66  20  8  | 111 142 95  
|115 53  25 | 108 144 92  
|149 84  50 | 99  142 88  
|150 90  56 | 89  138 85  
|157 98  69 | 83  138 85  
|157 98  68 | 21  122 25  
|149 92  66 | 21  122 25  
|141 89  63 | 21  122 25  
|122 78  50 | 0   0   0   
|120 70  46 | 0   128 6   
|125 85  58 | 36  137 13  
|124 94  73 | 23  140 20  
|131 98  78 | 36  137 13  
|122 91  64 | 51  142 9   
|126 99  73 | 64  146 7   
|135 109 85 | 102 150 17  
|130 106 85 | 85  142 27  
|118 98  89 | 89  147 40  
|209 204 210| 97  151 49  
|193 196 211| 92  156 59  
|166 170 185| 85  155 64  
|176 181 195| 93  158 66  
|178 180 192| 93  154 68  
|150 125 106| 100 145 72  
|153 128 106| 108 131 78  
|151 129 101| 115 120 85  
|141 122 98 | 117 105 90  
|166 141 118| 107 83  95  
|172 143 116| 100 58  101 
|172 147 120| 91  33  108 
|170 146 115| 51  11  113 
|166 140 107| 0   9   116 
|168 144 118| 64  18  113 
|165 138 113| 64  20  101 
|168 138 110| 85  18  86  
|164 137 109| 85  10  74  
|161 137 109| 0   4   68  
|168 132 105| 128 15  69  
|176 124 101| 116 37  75  
|166 115 88 | 115 62  82  
|197 149 125| 118 81  88  
|193 144 118| 112 90  91  
|158 119 88 | 120 94  92  
|149 112 82 | 116 91  92  
|159 113 80 | 116 91  92  
|164 120 86 | 116 91  92  
|173 129 99 | 116 91  92  
|181 138 113| 116 92  91  
|194 144 123| 120 95  91  
|190 136 115| 117 98  91  
|180 128 106| 112 95  91  
|173 118 95 | 112 95  91  
|153 93  69 | 116 94  90  
|145 84  49 | 116 94  90  
|166 109 80 | 108 94  90  
|188 131 115| 105 95  91  
|136 84  65 | 113 100 92  
|71  20  4  | 115 107 95  
|66  23  16 | 110 113 99  
|69  27  22 | 119 119 101 
|107 58  44 | 114 122 102 
|123 67  52 | 112 125 102 
|116 67  46 | 113 131 101 
|91  40  29 | 111 135 100 
|85  35  17 | 111 139 97  
|119 61  33 | 103 141 94  
|158 95  65 | 99  139 90  
|165 107 75 | 89  136 86  
|167 108 84 | 81  134 84  
|161 102 83 | 23  112 25  
|153 95  78 | 23  112 25  
|141 86  62 | 23  112 25  
|133 84  55 | 0   0   0   
|119 71  50 | 64  146 7   
|121 81  50 | 36  128 14  
|140 104 72 | 46  134 21  
|136 100 80 | 36  128 14  
|132 106 84 | 51  142 9   
|131 106 85 | 102 159 8   
|135 104 88 | 76  134 19  
|135 105 84 | 96  136 30  
|128 97  74 | 85  139 44  
|132 109 99 | 85  142 54  
|217 212 221| 90  147 64  
|187 190 202| 87  152 69  
|168 179 191| 83  154 71  
|185 184 198| 89  154 71  
|162 135 111| 97  147 73  
|164 134 104| 109 137 78  
|160 132 101| 108 121 84  
|154 128 95 | 107 108 90  
|146 122 93 | 112 92  94  
|147 118 87 | 100 72  99  
|136 107 79 | 102 49  105 
|129 105 74 | 85  21  111 
|128 102 69 | 255 2   114 
|124 93  68 | 51  11  117 
|125 92  69 | 64  18  111 
|124 90  64 | 64  21  98  
|120 88  61 | 102 15  83  
|106 81  51 | 0   4   72  
|160 111 87 | 128 15  70  
|169 111 87 | 118 44  75  
|190 129 109| 116 68  82  
|196 143 121| 114 84  88  
|169 122 97 | 116 92  91  
|156 120 90 | 120 94  92  
|149 107 80 | 116 91  92  
|164 114 76 | 116 91  92  
|172 126 89 | 116 91  92  
|183 137 114| 116 91  92  
|194 149 126| 120 94  92  
|203 156 138| 120 95  91  
|205 154 136| 120 95  91  
|200 146 128| 112 95  91  
|190 138 119| 112 95  91  
|179 123 98 | 112 95  91  
|162 101 70 | 112 95  91  
|153 93  67 | 112 95  91  
|156 99  77 | 109 97  92  
|182 127 103| 110 101 93  
|161 101 84 | 106 109 96  
|142 87  75 | 113 116 99  
|136 84  69 | 114 118 102 
|145 90  65 | 117 119 103 
|149 91  67 | 112 123 104 
|138 86  58 | 110 126 103 
|123 71  44 | 111 134 101 
|134 84  55 | 109 139 99  
|156 98  73 | 104 142 97  
|159 101 66 | 102 137 93  
|180 118 87 | 94  130 90  
|174 115 93 | 83  125 88  
|160 106 84 | 70  108 26  
|152 96  70 | 70  108 26  
|141 86  59 | 70  108 26  
|135 86  57 | 0   0   0   
|125 80  53 | 64  146 7   
|110 62  41 | 36  128 14  
|141 90  62 | 46  134 21  
|129 103 70 | 36  128 14  
|134 105 86 | 85  153 10  
|135 104 86 | 51  142 9   
|135 105 84 | 106 146 21  
|134 107 80 | 99  139 33  
|138 105 79 | 88  138 48  
|126 97  77 | 88  138 59  
|137 128 116| 83  144 71  
|212 214 217| 81  148 76  
|185 191 206| 81  154 78  
|172 180 195| 83  154 76  
|119 94  73 | 91  151 76  
|113 85  56 | 104 142 79  
|134 104 70 | 107 129 85  
|165 134 99 | 115 113 90  
|172 144 112| 113 98  94  
|141 115 87 | 112 83  98  
|125 97  76 | 108 64  103 
|129 102 80 | 105 40  109 
|128 107 83 | 73  16  114 
|123 97  78 | 85  7   117 
|133 105 84 | 36  15  118 
|127 101 80 | 64  19  109 
|120 94  73 | 73  19  95  
|129 104 80 | 64  13  81  
|153 99  75 | 170 11  72  
|179 122 92 | 137 44  75  
|128 62  38 | 128 69  81  
|140 76  57 | 128 88  87  
|184 135 119| 120 95  91  
|154 116 94 | 120 94  92  
|147 107 83 | 124 91  92  
|162 115 78 | 116 91  92  
|180 131 99 | 116 91  92  
|195 147 124| 116 91  92  
|207 158 137| 112 94  92  
|212 162 142| 116 92  91  
|221 168 145| 120 95  91  
|225 166 151| 112 95  91  
|215 157 150| 112 95  91  
|207 147 137| 112 95  91  
|197 136 113| 109 96  93  
|177 116 94 | 99  97  95  
|164 106 85 | 96  98  96  
|197 141 117| 102 105 97  
|236 182 162| 104 113 99  
|213 162 148| 109 119 101 
|194 146 132| 112 119 103 
|183 133 113| 114 119 105 
|185 133 110| 112 121 105 
|175 124 100| 113 126 105 
|152 102 73 | 106 130 104 
|147 95  62 | 104 135 102 
|150 94  69 | 99  138 100 
|168 115 79 | 100 134 97  
|177 120 88 | 96  128 96  
|166 112 87 | 89  115 95  
|159 106 77 | 76  98  26  
|154 96  65 | 76  98  26  
|149 94  63 | 76  98  26  
|136 87  55 | 0   0   0   
|120 79  54 | 85  128 6   
|97  46  35 | 73  137 13  
|133 69  50 | 70  140 20  
|134 106 70 | 73  137 13  
|131 105 81 | 85  153 10  
|133 103 83 | 85  153 10  
|132 103 80 | 91  155 23  
|134 108 82 | 97  149 36  
|139 110 86 | 88  142 52  
|132 106 80 | 90  145 65  
|112 95  68 | 85  147 78  
|143 137 125| 82  152 84  
|213 213 217| 80  153 85  
|184 192 202| 78  152 82  
|132 112 91 | 87  150 80  
|133 112 84 | 96  142 81  
|147 122 88 | 104 130 86  
|166 140 101| 112 115 91  
|173 147 111| 114 102 95  
|149 124 93 | 113 94  98  
|129 103 81 | 115 78  101 
|137 110 87 | 112 60  106 
|131 110 86 | 119 34  111 
|130 110 89 | 64  9   114 
|129 105 84 | 0   6   118 
|133 114 94 | 64  17  117 
|126 106 84 | 64  19  107 
|149 112 90 | 102 14  92  
|156 93  68 | 0   0   78  
|181 123 93 | 128 33  77  
|137 68  43 | 134 66  81  
|116 44  27 | 128 88  87  
|199 145 122| 120 95  91  
|143 105 79 | 128 94  92  
|156 118 89 | 120 93  93  
|160 114 76 | 116 90  93  
|184 133 106| 116 90  93  
|200 148 128| 108 90  93  
|206 154 132| 112 93  93  
|213 158 140| 116 91  92  
|219 164 145| 116 91  92  
|224 164 146| 116 91  92  
|226 168 154| 116 91  92  
|228 167 149| 109 95  94  
|224 163 146| 99  95  97  
|216 155 138| 98  98  101 
|198 137 117| 93  101 104 
|185 127 101| 99  107 105 
|208 154 132| 98  114 105 
|235 179 166| 106 118 104 
|231 174 164| 109 119 105 
|228 175 160| 115 122 107 
|223 171 160| 112 119 107 
|208 157 140| 108 123 108 
|173 119 95 | 104 128 108 
|157 101 74 | 97  131 107 
|143 83  58 | 93  134 105 
|173 118 87 | 91  132 102 
|170 113 85 | 92  126 101 
|158 104 79 | 94  115 102 
|151 98  67 | 57  92  25  
|148 91  62 | 57  92  25  
|140 86  50 | 57  92  25  
|136 89  52 | 0   0   0   
|116 76  55 | 64  170 6   
|98  50  43 | 73  149 12  
|115 41  30 | 51  142 18  
|142 104 73 | 73  149 12  
|131 107 80 | 51  142 9   
|135 106 82 | 85  153 10  
|136 108 82 | 96  163 25  
|129 104 80 | 96  157 39  
|127 99  77 | 90  152 57  
|140 116 88 | 87  149 70  
|137 110 80 | 85  153 85  
|118 99  81 | 80  151 91  
|155 146 143| 82  154 93  
|209 213 227| 77  152 89  
|134 110 88 | 87  150 85  
|135 110 90 | 92  143 84  
|146 121 89 | 96  132 87  
|162 138 98 | 107 120 91  
|172 148 111| 108 107 95  
|150 121 94 | 114 100 97  
|127 100 78 | 113 93  99  
|131 108 82 | 123 78  101 
|134 105 82 | 116 53  105 
|136 107 86 | 106 28  110 
|132 103 82 | 128 4   114 
|123 103 79 | 0   11  120 
|129 107 79 | 64  17  117 
|156 104 79 | 64  19  106 
|153 77  53 | 0   6   91  
|188 132 99 | 128 24  84  
|151 88  62 | 128 60  85  
|105 33  19 | 128 86  89  
|166 104 77 | 128 94  92  
|124 82  55 | 131 96  93  
|163 123 94 | 128 92  94  
|168 119 87 | 120 91  95  
|183 134 110| 120 91  95  
|200 151 129| 112 91  95  
|210 159 136| 112 91  95  
|212 157 139| 116 90  94  
|212 158 138| 116 90  94  
|220 160 140| 116 90  94  
|211 154 135| 112 91  95  
|223 162 141| 109 92  97  
|227 166 147| 101 95  102 
|227 166 147| 91  98  109 
|222 160 141| 85  101 114 
|212 151 125| 90  106 115 
|199 144 120| 97  114 112 
|210 151 133| 105 119 109 
|234 175 159| 110 120 108 
|231 178 161| 113 122 109 
|231 178 166| 113 121 110 
|220 165 145| 106 121 112 
|184 127 99 | 96  120 113 
|155 101 70 | 94  122 113 
|146 89  60 | 88  126 111 
|159 109 78 | 85  128 108 
|149 97  75 | 88  125 106 
|133 83  64 | 92  119 107 
|129 80  51 | 51  106 24  
|124 71  47 | 51  106 24  
|129 77  38 | 51  106 24  
|130 83  43 | 0   0   0   
|119 75  55 | 64  170 6   
|98  53  44 | 36  149 12  
|101 28  23 | 70  156 18  
|129 87  62 | 36  149 12  
|129 103 80 | 85  170 9   
|128 99  76 | 109 162 11  
|127 99  71 | 90  161 27  
|134 108 81 | 98  158 42  
|137 108 84 | 90  155 61  
|134 109 78 | 91  153 75  
|135 109 84 | 85  151 91  
|131 109 89 | 84  151 98  
|115 96  81 | 84  149 99  
|165 157 150| 79  148 95  
|137 111 89 | 83  147 90  
|129 103 85 | 87  145 88  
|141 113 87 | 92  136 88  
|163 133 97 | 102 126 91  
|174 144 112| 103 114 94  
|165 132 105| 115 107 95  
|135 106 86 | 114 101 96  
|131 107 86 | 117 92  97  
|131 99  78 | 118 72  99  
|132 102 80 | 115 49  105 
|131 107 84 | 85  21  111 
|128 100 81 | 255 4   116 
|140 114 83 | 0   13  122 
|153 89  67 | 36  15  117 
|152 68  45 | 0   10  105 
|188 128 99 | 85  16  95  
|168 121 101| 121 52  93  
|134 74  53 | 123 79  94  
|132 74  42 | 135 91  95  
|116 72  47 | 128 95  97  
|164 120 86 | 124 91  98  
|165 120 89 | 124 90  99  
|183 138 110| 120 88  98  
|192 145 123| 124 91  98  
|205 155 135| 124 92  97  
|207 154 136| 120 89  97  
|210 155 134| 120 89  97  
|209 156 132| 120 89  97  
|206 149 135| 117 91  98  
|199 144 131| 110 93  101 
|197 140 122| 100 98  107 
|207 144 127| 85  100 115 
|211 149 128| 83  103 121 
|211 149 128| 85  107 122 
|204 150 123| 88  111 119 
|206 147 126| 101 119 114 
|228 169 149| 103 119 111 
|236 184 160| 108 119 111 
|239 182 160| 108 117 113 
|231 171 145| 101 116 117 
|189 134 96 | 96  113 120 
|152 98  61 | 87  112 121 
|140 86  59 | 80  115 120 
|131 82  56 | 80  119 116 
|91  45  28 | 80  122 113 
|84  42  30 | 85  123 112 
|83  42  23 | 70  112 25  
|89  43  25 | 70  112 25  
|106 59  29 | 70  112 25  
|117 68  33 | 0   0   0   
|113 72  46 | 85  128 6   
|101 55  49 | 73  137 13  
|99  36  24 | 70  140 20  
|138 93  75 | 73  137 13  
|128 108 82 | 73  162 11  
|123 97  75 | 73  149 12  
|120 88  66 | 90  149 29  
|134 103 81 | 88  147 45  
|130 101 75 | 87  149 65  
|131 105 78 | 92  150 80  
|131 105 80 | 87  149 96  
|136 111 86 | 82  146 103 
|132 109 86 | 81  146 105 
|124 104 79 | 81  145 100 
|134 112 88 | 80  145 95  
|137 114 94 | 83  146 91  
|133 107 81 | 88  140 89  
|162 134 98 | 98  133 90  
|173 143 110| 101 120 91  
|159 131 99 | 106 112 93  
|127 102 80 | 118 107 93  
|132 112 93 | 120 99  93  
|124 99  79 | 112 86  95  
|131 103 80 | 112 64  99  
|124 104 78 | 96  38  106 
|129 102 81 | 36  16  114 
|142 108 81 | 170 6   119 
|134 61  39 | 0   12  123 
|146 64  37 | 0   7   115 
|177 116 85 | 42  14  106 
|152 110 87 | 113 45  101 
|172 121 98 | 128 76  100 
|137 85  60 | 131 89  100 
|102 55  36 | 131 93  101 
|164 120 84 | 131 92  102 
|164 123 85 | 124 92  102 
|175 132 100| 128 92  100 
|185 141 114| 128 93  99  
|193 146 121| 128 94  98  
|196 145 121| 120 94  98  
|196 141 123| 120 94  98  
|185 137 116| 113 94  98  
|176 128 111| 117 95  99  
|154 111 95 | 106 102 103 
|150 102 85 | 99  103 109 
|155 100 88 | 88  107 117 
|164 112 97 | 78  108 123 
|176 124 101| 82  109 124 
|191 135 114| 88  110 120 
|203 144 116| 96  117 116 
|220 159 130| 106 120 113 
|234 175 151| 108 117 113 
|240 181 160| 106 116 117 
|222 164 138| 98  109 122 
|185 128 97 | 88  104 127 
|134 80  53 | 82  104 130 
|102 49  36 | 77  104 130 
|87  37  21 | 71  108 127 
|102 57  44 | 74  115 122 
|95  54  39 | 77  120 119 
|83  47  36 | 42  106 29  
|70  36  29 | 42  106 29  
|67  34  15 | 42  106 29  
|94  53  20 | 0   0   0   
|101 61  30 | 64  128 8   
|92  52  46 | 64  128 16  
|125 82  61 | 59  133 25  
|136 103 79 | 64  128 16  
|124 101 73 | 73  149 12  
|135 103 78 | 96  157 13  
|139 103 78 | 90  144 30  
|136 101 73 | 88  141 47  
|134 103 77 | 87  142 68  
|140 113 92 | 92  143 84  
|134 108 84 | 88  140 100 
|137 109 83 | 82  141 107 
|139 113 91 | 82  139 108 
|140 112 89 | 84  142 104 
|131 109 85 | 87  146 98  
|133 111 91 | 90  148 93  
|136 111 84 | 90  146 89  
|158 132 95 | 90  138 89  
|172 145 109| 96  128 90  
|165 137 105| 106 115 91  
|130 102 79 | 111 108 92  
|133 106 89 | 110 101 93  
|134 106 88 | 109 95  94  
|132 101 78 | 110 80  96  
|128 108 79 | 102 62  102 
|126 100 78 | 96  37  109 
|147 109 84 | 42  13  116 
|148 69  51 | 128 4   120 
|137 48  26 | 128 4   119 
|158 81  56 | 73  16  113 
|134 73  49 | 107 45  107 
|131 76  50 | 128 74  103 
|141 96  62 | 135 89  103 
|85  44  26 | 131 95  105 
|160 116 84 | 137 95  105 
|166 124 92 | 131 96  104 
|168 128 101| 134 96  101 
|177 137 110| 124 95  99  
|182 137 113| 128 95  97  
|180 132 109| 128 96  96  
|167 125 102| 120 96  96  
|153 110 91 | 113 96  96  
|131 81  59 | 111 101 98  
|118 69  52 | 103 105 102 
|110 62  45 | 90  112 109 
|107 54  44 | 83  115 115 
|100 50  37 | 76  116 119 
|108 56  34 | 76  115 120 
|136 84  68 | 87  115 118 
|160 108 77 | 93  115 115 
|204 144 109| 101 119 114 
|235 173 145| 101 117 116 
|232 174 147| 101 112 121 
|207 150 121| 96  106 128 
|187 132 101| 88  99  134 
|89  40  19 | 78  96  138 
|78  40  23 | 74  95  139 
|81  46  30 | 72  99  137 
|69  37  29 | 71  104 133 
|51  23  15 | 73  111 129 
|79  53  47 | 55  105 34  
|41  18  16 | 55  105 34  
|55  31  19 | 55  105 34  
|78  46  16 | 0   0   0   
|101 60  29 | 64  113 9   
|72  35  32 | 64  107 19  
|125 95  72 | 78  114 29  
|137 108 79 | 64  107 19  
|127 98  74 | 73  128 14  
|133 102 77 | 96  157 13  
|137 105 77 | 90  144 30  
|135 106 78 | 88  138 48  
|134 105 80 | 90  137 69  
|139 112 92 | 89  136 86  
|128 100 79 | 88  138 102 
|141 111 86 | 88  137 108 
|141 114 92 | 82  138 109 
|137 110 88 | 88  142 104 
|137 112 88 | 89  147 99  
|139 114 95 | 90  148 93  
|130 105 76 | 88  149 89  
|164 136 99 | 94  144 87  
|171 142 107| 94  133 88  
|160 132 99 | 103 119 90  
|127 100 76 | 105 108 92  
|129 102 81 | 110 101 93  
|129 102 77 | 109 96  93  
|133 105 81 | 117 94  95  
|130 105 82 | 115 81  98  
|132 102 82 | 111 57  103 
|134 108 80 | 109 32  110 
|172 109 90 | 85  13  116 
|134 55  40 | 0   6   118 
|122 42  22 | 85  20  114 
|134 63  38 | 115 47  109 
|143 85  60 | 128 78  105 
|126 86  55 | 134 92  105 
|54  28  15 | 137 98  107 
|135 99  74 | 134 95  107 
|171 124 99 | 131 96  104 
|162 126 99 | 128 97  100 
|167 130 101| 128 96  96  
|165 124 98 | 124 95  94  
|155 110 86 | 120 98  94  
|143 104 83 | 117 96  93  
|133 95  83 | 117 100 94  
|119 77  57 | 115 106 96  
|120 78  67 | 102 114 101 
|106 66  57 | 90  122 107 
|96  55  42 | 82  128 112 
|104 67  50 | 76  128 114 
|84  40  25 | 77  125 114 
|83  42  30 | 82  120 113 
|106 59  36 | 90  116 112 
|141 88  55 | 98  117 113 
|227 163 134| 99  117 118 
|231 171 144| 96  109 124 
|215 156 126| 88  100 132 
|169 117 86 | 83  95  139 
|51  10  0  | 74  92  144 
|48  20  7  | 69  91  146 
|48  26  13 | 63  93  146 
|39  19  15 | 66  96  143 
|29  12  7  | 65  101 139 
|48  27  15 | 55  96  37  
|63  36  25 | 55  96  37  
|79  48  30 | 55  96  37  
|76  42  24 | 0   0   0   
|95  60  36 | 102 116 11  
|58  26  26 | 85  104 22  
|104 76  55 | 91  108 33  
|125 96  67 | 85  104 22  
|124 94  73 | 73  119 15  
|127 98  74 | 73  149 12  
|129 105 74 | 85  137 28  
|128 103 74 | 85  136 45  
|133 105 79 | 85  137 67  
|134 111 84 | 87  134 84  
|141 119 95 | 87  135 100 
|142 115 88 | 87  136 105 
|152 124 101| 91  142 106 
|150 124 98 | 88  145 102 
|131 106 82 | 94  150 97  
|132 107 84 | 93  152 92  
|131 103 78 | 88  152 87  
|159 131 94 | 83  147 85  
|165 139 105| 89  136 86  
|154 130 95 | 95  123 89  
|125 101 76 | 102 111 92  
|132 109 84 | 114 104 93  
|130 103 80 | 113 99  93  
|136 108 82 | 113 98  94  
|135 108 88 | 120 91  95  
|131 103 82 | 123 75  98  
|132 107 83 | 116 54  104 
|147 106 82 | 109 32  110 
|181 127 113| 113 20  113 
|157 101 84 | 98  30  112 
|129 77  53 | 121 50  107 
|76  30  18 | 128 78  104 
|65  30  25 | 137 95  105 
|49  26  24 | 140 99  108 
|93  62  39 | 134 98  109 
|163 117 89 | 128 97  105 
|153 116 86 | 124 95  99  
|149 115 87 | 128 97  95  
|137 98  71 | 124 96  93  
|124 76  48 | 120 94  92  
|89  48  28 | 117 97  92  
|64  26  21 | 117 101 93  
|63  34  27 | 106 109 96  
|53  33  26 | 90  120 102 
|39  20  18 | 85  129 107 
|37  17  10 | 75  134 110 
|86  66  56 | 73  137 110 
|54  25  19 | 76  135 108 
|61  25  15 | 79  130 108 
|74  31  10 | 91  124 109 
|114 61  35 | 98  118 112 
|193 138 107| 96  114 119 
|221 159 136| 96  107 126 
|203 146 124| 87  100 135 
|142 91  68 | 80  92  141 
|56  15  3  | 74  91  146 
|48  24  19 | 69  89  149 
|48  22  13 | 64  89  149 
|60  32  22 | 63  91  148 
|76  51  35 | 57  94  146 
|84  57  37 | 73  96  37  
|95  62  40 | 73  96  37  
|83  49  33 | 73  96  37  
|53  21  11 | 0   0   0   
|87  55  32 | 51  106 12  
|40  14  15 | 76  106 24  
|119 95  80 | 85  106 36  
|166 139 110| 76  106 24  
|163 139 109| 73  119 15  
|173 146 117| 85  153 10  
|171 144 113| 73  143 25  
|169 140 111| 78  143 41  
|173 143 115| 85  138 61  
|171 147 114| 85  137 78  
|172 146 116| 87  139 92  
|169 141 113| 88  143 98  
|164 137 108| 87  146 98  
|169 140 106| 91  150 95  
|135 109 88 | 96  155 92  
|138 113 91 | 90  156 88  
|129 102 78 | 85  155 84  
|156 126 92 | 80  149 82  
|166 142 104| 78  140 84  
|154 130 92 | 87  128 88  
|127 102 77 | 106 115 91  
|132 111 84 | 114 105 92  
|129 104 83 | 121 104 93  
|133 108 73 | 117 101 93  
|133 108 80 | 120 98  94  
|132 107 84 | 124 89  95  
|133 104 87 | 123 70  98  
|132 102 84 | 121 52  103 
|126 90  79 | 128 38  106 
|141 103 88 | 120 41  106 
|91  64  50 | 122 56  104 
|40  21  20 | 135 80  102 
|30  12  12 | 137 95  105 
|28  15  18 | 137 97  108 
|48  30  16 | 134 98  109 
|124 85  69 | 134 97  105 
|139 99  78 | 121 97  100 
|138 101 81 | 120 97  95  
|119 75  52 | 120 94  92  
|134 83  54 | 120 94  92  
|125 79  47 | 117 97  92  
|104 59  45 | 110 101 93  
|88  54  48 | 95  113 97  
|64  43  34 | 88  129 103 
|53  35  31 | 79  137 108 
|49  27  20 | 75  141 110 
|60  29  19 | 72  142 108 
|67  29  16 | 75  141 105 
|78  39  21 | 83  136 103 
|77  37  14 | 91  129 105 
|87  39  17 | 101 123 110 
|158 104 72 | 101 115 118 
|203 147 126| 91  106 127 
|186 135 113| 83  98  135 
|133 81  58 | 78  94  141 
|73  35  23 | 74  91  145 
|42  20  21 | 69  90  147 
|44  20  17 | 64  90  147 
|50  23  12 | 63  93  146 
|52  30  12 | 58  94  144 
|54  31  15 | 73  102 35  
|51  26  13 | 73  102 35  
|34  15  11 | 73  102 35  
|29  11  5  | 0   0   0   
|109 77  57 | 102 106 12  
|34  6   6  | 93  112 25  
|137 113 95 | 85  103 37  
|163 128 99 | 93  112 25  
|150 121 87 | 73  119 15  
|145 115 84 | 102 159 8   
|143 111 85 | 85  153 20  
|137 105 77 | 76  150 34  
|137 107 75 | 79  142 52  
|132 99  70 | 76  141 67  
|131 95  68 | 79  143 80  
|132 98  71 | 83  147 85  
|130 99  70 | 88  154 86  
|127 95  65 | 91  161 84  
|134 106 88 | 96  163 83  
|126 99  77 | 88  162 82  
|124 95  71 | 82  159 80  
|159 130 94 | 74  153 80  
|174 146 105| 74  140 82  
|168 141 105| 89  128 86  
|124 99  78 | 100 116 90  
|125 105 80 | 111 108 92  
|121 99  79 | 121 105 92  
|123 99  69 | 114 104 93  
|114 88  63 | 124 101 93  
|118 93  69 | 128 98  94  
|117 92  67 | 124 88  96  
|119 94  71 | 128 73  98  
|132 102 84 | 117 61  101 
|128 92  74 | 122 58  101 
|39  20  9  | 123 68  101 
|36  30  30 | 124 83  101 
|38  25  23 | 134 93  104 
|26  15  14 | 137 97  108 
|25  8   6  | 134 97  110 
|75  40  33 | 128 96  106 
|115 67  49 | 124 94  100 
|124 79  58 | 117 94  95  
|106 67  46 | 117 96  93  
|81  45  29 | 117 97  92  
|104 67  42 | 117 97  92  
|127 84  69 | 105 106 94  
|130 90  78 | 89  120 98  
|122 90  74 | 80  134 103 
|111 79  66 | 75  144 108 
|94  61  50 | 74  145 109 
|73  42  32 | 75  145 107 
|59  27  19 | 76  142 102 
|58  29  11 | 85  139 99  
|50  22  8  | 91  134 101 
|52  17  5  | 98  124 107 
|117 68  43 | 103 114 116 
|178 132 112| 93  106 125 
|173 128 102| 90  99  132 
|141 89  63 | 80  95  137 
|80  44  31 | 75  93  140 
|42  26  27 | 70  93  140 
|37  22  24 | 70  94  138 
|25  14  17 | 65  96  136 
|24  16  20 | 60  98  133 
|23  18  17 | 73  115 31  
|30  19  22 | 73  115 31  
|41  28  27 | 73  115 31  
|88  65  48 | 0   0   0   
|105 70  47 | 51  106 12  
|33  12  12 | 76  106 24  
|61  46  23 | 80  110 37  
|119 87  57 | 76  106 24  
|119 86  55 | 109 128 14  
|115 86  58 | 64  170 6   
|115 86  67 | 76  159 16  
|113 87  63 | 64  151 27  
|120 94  63 | 61  148 43  
|121 88  62 | 70  150 56  
|139 103 78 | 72  148 67  
|134 102 77 | 77  154 71  
|135 108 83 | 79  159 72  
|141 112 87 | 89  165 71  
|136 110 87 | 96  170 72  
|146 120 94 | 96  168 73  
|146 120 92 | 87  162 74  
|157 130 95 | 78  152 77  
|169 141 98 | 75  139 81  
|171 143 108| 87  123 85  
|139 114 93 | 102 115 89  
|145 126 97 | 111 109 91  
|154 129 107| 114 105 92  
|161 134 106| 114 104 93  
|168 141 117| 121 103 94  
|166 139 114| 124 100 94  
|182 157 125| 124 94  95  
|150 128 99 | 120 85  96  
|120 97  77 | 123 76  97  
|146 120 107| 114 75  98  
|34  14  13 | 119 78  98  
|23  13  14 | 128 88  99  
|23  13  8  | 131 92  103 
|24  13  8  | 137 97  108 
|25  12  11 | 134 97  110 
|35  10  5  | 134 96  106 
|67  30  16 | 124 94  100 
|87  43  19 | 117 94  95  
|96  60  37 | 117 96  93  
|78  54  39 | 117 97  92  
|50  33  24 | 120 100 92  
|56  28  23 | 108 109 94  
