|-----------|-------------
|0   0   0  | 128 36  141 
|0   0   0  | 128 25  201 
|0   0   0  | 245 250 251 
|0   0   0  | 128 78  65  
|0   0   0  | 128 41  125 
|0   0   0  | 128 28  185 
|0   0   0  | 128 21  245 
|0   0   0  | 128 104 49  
|0   0   0  | 128 47  109 
|0   0   0  | 128 30  169 
|0   0   0  | 128 22  229 
|0   0   0  | 128 155 33  
|0   0   0  | 128 55  93  
|0   0   0  | 128 33  153 
|0   0   0  | 128 24  213 
|0   0   0  | 10  248 253 
|0   0   0  | 128 66  77  
|0   0   0  | 128 37  137 
|0   0   0  | 128 26  197 
|0   0   0  | 245 254 247 
|0   0   0  | 128 84  61  
|0   0   0  | 128 42  121 
|0   0   0  | 128 28  181 
|0   0   0  | 128 21  241 
|0   0   0  | 128 113 45  
|0   0   0  | 128 49  105 
|0   0   0  | 128 31  165 
|0   0   0  | 128 23  225 
|0   0   0  | 128 176 29  
|0   0   0  | 128 57  89  
|0   0   0  | 128 34  149 
|0   0   0  | 128 24  209 
|0   0   0  | 10  252 249 
|0   0   0  | 128 70  73  
|0   0   0  | 128 38  133 
|0   0   0  | 128 26  193 
|0   0   0  | 128 20  253 
|0   0   0  | 128 89  57  
|0   0   0  | 128 44  117 
|0   0   0  | 128 29  177 
|0   0   0  | 128 22  237 
|0   0   0  | 128 124 41  
|0   0   0  | 128 50  101 
|0   0   0  | 128 32  161 
|0   0   0  | 128 23  221 
|0   0   0  | 128 204 25  
|0   0   0  | 128 60  85  
|0   0   0  | 128 35  145 
|0   0   0  | 128 25  205 
|0   0   0  | 245 246 255 
|0   0   0  | 128 74  69  
|0   0   0  | 128 40  129 
|0   0   0  | 128 27  189 
|0   0   0  | 128 20  249 
|0   0   0  | 128 96  53  
|0   0   0  | 128 45  113 
|0   0   0  | 128 29  173 
|0   0   0  | 128 22  233 
|0   0   0  | 128 138 37  
|0   0   0  | 128 53  97  
|0   0   0  | 128 32  157 
|0   0   0  | 128 24  217 
|0   0   0  | 128 243 21  
|0   0   0  | 128 63  81  
|0   0   0  | 128 36  141 
|0   0   0  | 128 25  201 
|0   0   0  | 245 250 251 
|0   0   0  | 128 78  65  
|0   0   0  | 128 41  125 
|0   0   0  | 128 28  185 
|0   0   0  | 128 21  245 
|0   0   0  | 128 104 49  
|0   0   0  | 128 47  109 
|0   0   0  | 128 30  169 
|0   0   0  | 128 22  229 
|0   0   0  | 128 155 33  
|0   0   0  | 128 55  93  
|0   0   0  | 128 33  153 
|0   0   0  | 128 24  213 
|0   0   0  | 10  248 253 
|0   0   0  | 128 66  77  
|0   0   0  | 128 37  137 
|0   0   0  | 128 26  197 
|0   0   0  | 245 254 247 
|0   0   0  | 128 84  61  
|0   0   0  | 128 42  121 
|0   0   0  | 128 28  181 
|0   0   0  | 128 21  241 
|0   0   0  | 128 113 45  
|0   0   0  | 128 49  105 
|0   0   0  | 128 31  165 
|0   0   0  | 128 23  225 
|0   0   0  | 128 176 29  
|0   0   0  | 128 57  89  
|0   0   0  | 128 34  149 
|0   0   0  | 128 24  209 
|0   0   0  | 10  252 249 
|0   0   0  | 128 70  73  
|0   0   0  | 128 38  133 
|0   0   0  | 128 26  193 
|0   0   0  | 128 20  253 
|0   0   0  | 128 89  57  
|0   0   0  | 128 44  117 
|0   0   0  | 128 29  177 
|0   0   0  | 128 22  237 
|0   0   0  | 128 124 41  
|0   0   0  | 128 50  101 
|0   0   0  | 128 32  161 
|0   0   0  | 128 23  221 
|0   0   0  | 128 204 25  
|0   0   0  | 128 60  85  
|0   0   0  | 128 35  145 
|0   0   0  | 128 25  205 
|0   0   0  | 245 246 255 
|0   0   0  | 128 74  69  
|0   0   0  | 128 40  129 
|0   0   0  | 128 27  189 
|0   0   0  | 128 20  249 
|0   0   0  | 128 96  53  
|0   0   0  | 128 45  113 
|0   0   0  | 128 29  173 
|0   0   0  | 128 22  233 
|0   0   0  | 128 138 37  
|0   0   0  | 128 53  97  
|0   0   0  | 128 32  157 
|0   0   0  | 128 24  217 
|0   0   0  | 128 243 21  
|0   0   0  | 128 63  81  
|0   0   0  | 128 36  141 
|0   0   0  | 128 25  201 
|0   0   0  | 245 250 251 
|0   0   0  | 128 78  65  
|0   0   0  | 128 41  125 
|0   0   0  | 128 28  185 
|0   0   0  | 128 21  245 
|0   0   0  | 128 104 49  
|0   0   0  | 128 47  109 
|0   0   0  | 128 30  169 
|0   0   0  | 128 22  229 
|0   0   0  | 128 155 33  
|0   0   0  | 128 55  93  
|0   0   0  | 128 33  153 
|0   0   0  | 128 24  213 
|0   0   0  | 10  248 253 
|0   0   0  | 128 66  77  
|0   0   0  | 128 37  137 
|0   0   0  | 128 26  197 
|0   0   0  | 245 254 247 
|0   0   0  | 128 84  61  
|0   0   0  | 128 42  121 
|0   0   0  | 128 28  181 
|0   0   0  | 128 21  241 
|0   0   0  | 128 113 45  
|0   0   0  | 128 49  105 
|0   0   0  | 128 31  165 
|0   0   0  | 128 23  225 
|0   0   0  | 128 176 29  
|0   0   0  | 128 57  89  
|0   0   0  | 128 34  149 
|0   0   0  | 128 24  209 
|0   0   0  | 10  252 249 
|0   0   0  | 128 70  73  
|0   0   0  | 128 38  133 
|0   0   0  | 128 26  193 
|0   0   0  | 128 20  253 
|0   0   0  | 128 89  57  
|0   0   0  | 128 44  117 
|0   0   0  | 128 29  177 
|0   0   0  | 128 22  237 
|0   0   0  | 128 124 41  
|0   0   0  | 128 50  101 
|0   0   0  | 128 32  161 
|0   0   0  | 128 23  221 
|0   0   0  | 128 204 25  
|0   0   0  | 128 60  85  
|0   0   0  | 128 35  145 
|0   0   0  | 128 25  205 
|0   0   0  | 245 246 255 
|0   0   0  | 128 74  69  
|0   0   0  | 128 40  129 
|0   0   0  | 128 27  189 
|0   0   0  | 128 20  249 
|0   0   0  | 128 96  53  
|0   0   0  | 128 45  113 
|0   0   0  | 128 29  173 
|0   0   0  | 128 22  233 
|0   0   0  | 128 138 37  
|0   0   0  | 128 53  97  
|0   0   0  | 128 32  157 
|0   0   0  | 128 24  217 
|0   0   0  | 128 243 21  
|0   0   0  | 128 63  81  
|0   0   0  | 128 36  141 
|0   0   0  | 128 25  201 
|0   0   0  | 245 250 251 
|0   0   0  | 128 78  65  
|0   0   0  | 128 41  125 
|0   0   0  | 128 28  185 
|0   0   0  | 128 21  245 
|0   0   0  | 128 104 49  
|0   0   0  | 128 47  109 
|0   0   0  | 128 30  169 
|0   0   0  | 128 22  229 
|0   0   0  | 128 155 33  
|0   0   0  | 128 55  93  
|0   0   0  | 128 33  153 
|0   0   0  | 128 24  213 
|0   0   0  | 10  248 253 
|0   0   0  | 128 66  77  
|0   0   0  | 128 37  137 
|0   0   0  | 128 26  197 
|0   0   0  | 245 254 247 
|0   0   0  | 128 84  61  
|0   0   0  | 128 42  121 
|0   0   0  | 128 28  181 
|0   0   0  | 128 21  241 
|0   0   0  | 128 113 45  
|0   0   0  | 128 49  105 
|0   0   0  | 128 31  165 
|0   0   0  | 128 23  225 
|0   0   0  | 128 176 29  
|0   0   0  | 128 57  89  
|0   0   0  | 128 34  149 
|0   0   0  | 128 24  209 
|0   0   0  | 10  252 249 
|0   0   0  | 128 70  73  
|0   0   0  | 128 38  133 
|0   0   0  | 128 26  193 
|0   0   0  | 128 20  253 
|0   0   0  | 128 89  57  
|0   0   0  | 128 44  117 
|0   0   0  | 128 29  177 
|0   0   0  | 128 22  237 
|0   0   0  | 128 124 41  
|0   0   0  | 128 50  101 
|0   0   0  | 128 32  161 
|0   0   0  | 128 23  221 
|0   0   0  | 128 204 25  
|0   0   0  | 128 60  85  
|0   0   0  | 128 35  145 
|0   0   0  | 128 25  205 
|0   0   0  | 245 246 255 
|0   0   0  | 128 74  69  
|0   0   0  | 128 40  129 
|0   0   0  | 128 27  189 
|0   0   0  | 128 20  249 
|0   0   0  | 128 96  53  
|0   0   0  | 128 45  113 
|0   0   0  | 128 29  173 
|0   0   0  | 128 22  233 
|0   0   0  | 128 138 37  
|0   0   0  | 128 53  97  
|0   0   0  | 128 32  157 
|0   0   0  | 128 24  217 
|0   0   0  | 128 243 21  
|0   0   0  | 128 63  81  
|0   0   0  | 128 36  141 
|0   0   0  | 128 25  201 
|0   0   0  | 245 250 251 
|0   0   0  | 128 78  65  
|0   0   0  | 128 41  125 
|0   0   0  | 128 28  185 
|0   0   0  | 128 21  245 
|0   0   0  | 128 104 49  
|0   0   0  | 128 47  109 
|0   0   0  | 128 30  169 
|0   0   0  | 128 22  229 
|0   0   0  | 128 155 33  
|0   0   0  | 128 55  93  
|0   0   0  | 128 33  153 
|0   0   0  | 128 24  213 
|0   0   0  | 10  248 253 
|0   0   0  | 128 66  77  
|0   0   0  | 128 37  137 
|0   0   0  | 128 26  197 
|0   0   0  | 245 254 247 
|0   0   0  | 128 84  61  
|0   0   0  | 128 42  121 
|0   0   0  | 128 28  181 
|0   0   0  | 128 21  241 
|0   0   0  | 128 113 45  
|0   0   0  | 128 49  105 
|0   0   0  | 128 31  165 
|0   0   0  | 128 23  225 
|0   0   0  | 128 176 29  
|0   0   0  | 128 57  89  
|0   0   0  | 128 34  149 
|0   0   0  | 128 24  209 
|0   0   0  | 10  252 249 
|0   0   0  | 128 70  73  
|0   0   0  | 128 38  133 
|0   0   0  | 128 26  193 
|0   0   0  | 128 20  253 
|0   0   0  | 128 89  57  
|0   0   0  | 128 44  117 
|0   0   0  | 128 29  177 
|0   0   0  | 128 22  237 
|0   0   0  | 128 124 41  
|0   0   0  | 128 50  101 
|0   0   0  | 128 32  161 
|0   0   0  | 128 23  221 
|0   0   0  | 128 204 25  
|0   0   0  | 128 60  85  
|0   0   0  | 128 35  145 
|0   0   0  | 128 25  205 
|0   0   0  | 245 246 255 
|0   0   0  | 128 74  69  
|0   0   0  | 128 40  129 
|0   0   0  | 128 27  189 
|0   0   0  | 128 20  249 
|0   0   0  | 128 96  53  
|0   0   0  | 128 45  113 
|0   0   0  | 128 29  173 
|0   0   0  | 128 22  233 
|0   0   0  | 128 138 37  
|0   0   0  | 128 53  97  
|0   0   0  | 128 32  157 
|0   0   0  | 128 24  217 
|0   0   0  | 128 243 21  
|0   0   0  | 128 63  81  
|0   0   0  | 128 36  141 
|0   0   0  | 128 25  201 
|0   0   0  | 245 250 251 
|0   0   0  | 128 78  65  
|0   0   0  | 128 41  125 
|0   0   0  | 128 28  185 
|0   0   0  | 128 21  245 
|0   0   0  | 128 104 49  
|0   0   0  | 128 47  109 
|0   0   0  | 128 30  169 
|0   0   0  | 128 22  229 
|0   0   0  | 128 155 33  
|0   0   0  | 128 55  93  
|0   0   0  | 128 33  153 
|0   0   0  | 128 24  213 
|0   0   0  | 10  248 253 
|0   0   0  | 128 66  77  
|0   0   0  | 128 37  137 
|0   0   0  | 128 26  197 
|0   0   0  | 245 254 247 
|0   0   0  | 128 84  61  
|0   0   0  | 128 42  121 
|0   0   0  | 128 28  181 
|0   0   0  | 128 21  241 
|0   0   0  | 128 113 45  
|0   0   0  | 128 49  105 
|0   0   0  | 128 31  165 
|0   0   0  | 128 23  225 
|0   0   0  | 128 176 29  
|0   0   0  | 128 57  89  
|0   0   0  | 128 34  149 
|0   0   0  | 128 24  209 
|0   0   0  | 10  252 249 
|0   0   0  | 128 70  73  
|0   0   0  | 128 38  133 
|0   0   0  | 128 26  193 
|0   0   0  | 128 20  253 
|0   0   0  | 128 89  57  
|0   0   0  | 128 44  117 
|0   0   0  | 128 29  177 
|0   0   0  | 128 22  237 
|0   0   0  | 128 124 41  
|0   0   0  | 128 50  101 
|0   0   0  | 128 32  161 
|0   0   0  | 128 23  221 
|0   0   0  | 128 204 25  
|0   0   0  | 128 60  85  
|0   0   0  | 128 35  145 
|0   0   0  | 128 25  205 
|0   0   0  | 245 246 255 
|0   0   0  | 128 74  69  
|0   0   0  | 128 40  129 
|0   0   0  | 128 27  189 
|0   0   0  | 128 20  249 
|0   0   0  | 128 96  53  
|0   0   0  | 128 45  113 
|0   0   0  | 128 29  173 
|0   0   0  | 128 22  233 
|0   0   0  | 128 138 37  
|0   0   0  | 128 53  97  
|0   0   0  | 128 32  157 
|0   0   0  | 128 24  217 
|0   0   0  | 128 243 21  
|0   0   0  | 128 63  81  
|0   0   0  | 128 36  141 
|0   0   0  | 128 25  201 
|0   0   0  | 245 250 251 
|0   0   0  | 128 78  65  
|0   0   0  | 128 41  125 
|0   0   0  | 128 28  185 
|0   0   0  | 128 21  245 
|0   0   0  | 128 104 49  
|0   0   0  | 128 47  109 
|0   0   0  | 128 30  169 
|0   0   0  | 128 22  229 
|0   0   0  | 128 155 33  
|0   0   0  | 128 55  93  
|0   0   0  | 128 33  153 
|0   0   0  | 128 24  213 
|0   0   0  | 10  248 253 
|0   0   0  | 128 66  77  
|0   0   0  | 128 37  137 
|0   0   0  | 128 26  197 
|0   0   0  | 245 254 247 
|0   0   0  | 128 84  61  
|0   0   0  | 128 42  121 
|0   0   0  | 128 28  181 
|0   0   0  | 128 21  241 
|0   0   0  | 128 113 45  
|0   0   0  | 128 49  105 
|0   0   0  | 128 31  165 
|0   0   0  | 128 23  225 
|0   0   0  | 128 176 29  
|0   0   0  | 128 57  89  
|0   0   0  | 128 34  149 
|0   0   0  | 128 24  209 
|0   0   0  | 10  252 249 
|0   0   0  | 128 70  73  
|0   0   0  | 128 38  133 
|0   0   0  | 128 26  193 
|0   0   0  | 128 20  253 
|0   0   0  | 128 89  57  
|0   0   0  | 128 44  117 
|0   0   0  | 128 29  177 
|0   0   0  | 128 22  237 
|0   0   0  | 128 124 41  
|0   0   0  | 128 50  101 
|0   0   0  | 128 32  161 
|0   0   0  | 128 23  221 
|0   0   0  | 128 204 25  
|0   0   0  | 128 60  85  
|0   0   0  | 128 35  145 
|0   0   0  | 128 25  205 
|0   0   0  | 245 246 255 
|0   0   0  | 128 74  69  
|0   0   0  | 128 40  129 
|0   0   0  | 128 27  189 
|0   0   0  | 128 20  249 
|0   0   0  | 128 96  53  
|0   0   0  | 128 45  113 
|0   0   0  | 128 29  173 
|0   0   0  | 128 22  233 
|0   0   0  | 128 138 37  
|0   0   0  | 128 53  97  
|0   0   0  | 128 32  157 
|0   0   0  | 128 24  217 
|0   0   0  | 128 243 21  
|0   0   0  | 128 63  81  
|0   0   0  | 128 36  141 
|0   0   0  | 128 25  201 
|0   0   0  | 245 250 251 
|0   0   0  | 128 78  65  
|0   0   0  | 128 41  125 
|0   0   0  | 128 28  185 
|0   0   0  | 128 21  245 
|0   0   0  | 128 104 49  
|0   0   0  | 128 47  109 
|0   0   0  | 128 30  169 
|0   0   0  | 128 22  229 
|0   0   0  | 128 155 33  
|0   0   0  | 128 55  93  
|0   0   0  | 128 33  153 
|0   0   0  | 128 24  213 
|0   0   0  | 10  248 253 
|0   0   0  | 128 66  77  
|0   0   0  | 128 37  137 
|0   0   0  | 128 26  197 
|0   0   0  | 245 254 247 
|0   0   0  | 128 84  61  
|0   0   0  | 128 42  121 
|0   0   0  | 128 28  181 
|0   0   0  | 128 21  241 
|0   0   0  | 128 113 45  
|0   0   0  | 128 49  105 
|0   0   0  | 128 31  165 
|0   0   0  | 128 23  225 
|0   0   0  | 128 176 29  
|0   0   0  | 128 57  89  
|0   0   0  | 128 34  149 
|0   0   0  | 128 24  209 
|0   0   0  | 10  252 249 
|0   0   0  | 128 70  73  
|0   0   0  | 128 38  133 
|0   0   0  | 128 26  193 
|0   0   0  | 128 20  253 
|0   0   0  | 128 89  57  
|0   0   0  | 128 44  117 
|0   0   0  | 128 29  177 
|0   0   0  | 128 22  237 
|0   0   0  | 128 124 41  
|0   0   0  | 128 50  101 
|0   0   0  | 128 32  161 
|0   0   0  | 128 23  221 
|0   0   0  | 128 204 25  
|0   0   0  | 128 60  85  
|0   0   0  | 128 35  145 
|0   0   0  | 128 25  205 
|0   0   0  | 245 246 255 
|0   0   0  | 128 74  69  
|0   0   0  | 128 40  129 
|0   0   0  | 128 27  189 
|0   0   0  | 128 20  249 
|0   0   0  | 128 96  53  
|0   0   0  | 128 45  113 
|0   0   0  | 128 29  173 
|0   0   0  | 128 22  233 
|0   0   0  | 128 138 37  
|0   0   0  | 128 53  97  
|0   0   0  | 128 32  157 
|0   0   0  | 128 24  217 
|0   0   0  | 128 243 21  
|0   0   0  | 128 63  81  
|0   0   0  | 128 36  141 
|0   0   0  | 128 25  201 
|0   0   0  | 245 250 251 
|0   0   0  | 128 78  65  
|0   0   0  | 128 41  125 
|0   0   0  | 128 28  185 
|0   0   0  | 128 21  245 
|0   0   0  | 128 104 49  
|0   0   0  | 128 47  109 
|0   0   0  | 128 30  169 
|0   0   0  | 128 22  229 
|0   0   0  | 128 155 33  
|0   0   0  | 128 55  93  
|0   0   0  | 128 33  153 
|0   0   0  | 128 24  213 
|0   0   0  | 10  248 253 
|0   0   0  | 128 66  77  
|0   0   0  | 128 37  137 
|0   0   0  | 128 26  197 
|0   0   0  | 245 254 247 
|0   0   0  | 128 84  61  
|0   0   0  | 128 42  121 
|0   0   0  | 128 28  181 
|0   0   0  | 128 21  241 
|0   0   0  | 128 113 45  
|0   0   0  | 128 49  105 
|0   0   0  | 128 31  165 
|0   0   0  | 128 23  225 
|0   0   0  | 128 176 29  
|0   0   0  | 128 57  89  
|0   0   0  | 128 34  149 
|0   0   0  | 128 24  209 
|0   0   0  | 10  252 249 
|0   0   0  | 128 70  73  
|0   0   0  | 128 38  133 
|0   0   0  | 128 26  193 
|0   0   0  | 128 20  253 
|0   0   0  | 128 89  57  
|0   0   0  | 128 44  117 
|0   0   0  | 128 29  177 
|0   0   0  | 128 22  237 
|0   0   0  | 128 124 41  
|0   0   0  | 128 50  101 
|0   0   0  | 128 32  161 
|0   0   0  | 128 23  221 
|0   0   0  | 128 204 25  
|0   0   0  | 128 60  85  
|0   0   0  | 128 35  145 
|0   0   0  | 128 25  205 
|0   0   0  | 245 246 255 
|0   0   0  | 128 74  69  
|0   0   0  | 128 40  129 
|0   0   0  | 128 27  189 
|0   0   0  | 128 20  249 
|0   0   0  | 128 96  53  
|0   0   0  | 128 45  113 
|0   0   0  | 128 29  173 
|0   0   0  | 128 22  233 
|0   0   0  | 128 138 37  
|0   0   0  | 128 53  97  
|0   0   0  | 128 32  157 
|0   0   0  | 128 24  217 
|0   0   0  | 128 243 21  
|0   0   0  | 128 63  81  
|0   0   0  | 128 36  141 
|0   0   0  | 128 25  201 
|0   0   0  | 245 250 251 
|0   0   0  | 128 78  65  
|0   0   0  | 128 41  125 
|0   0   0  | 128 28  185 
|0   0   0  | 128 21  245 
|0   0   0  | 128 104 49  
|0   0   0  | 128 47  109 
|0   0   0  | 128 30  169 
|0   0   0  | 128 22  229 
|0   0   0  | 128 155 33  
|0   0   0  | 128 55  93  
|0   0   0  | 128 33  153 
|0   0   0  | 128 24  213 
|0   0   0  | 10  248 253 
|0   0   0  | 128 66  77  
|0   0   0  | 128 37  137 
|0   0   0  | 128 26  197 
|0   0   0  | 245 254 247 
|0   0   0  | 128 84  61  
|0   0   0  | 128 42  121 
|0   0   0  | 128 28  181 
|0   0   0  | 128 21  241 
|0   0   0  | 128 113 45  
|0   0   0  | 128 49  105 
|0   0   0  | 128 31  165 
|0   0   0  | 128 23  225 
|0   0   0  | 128 176 29  
|0   0   0  | 128 57  89  
|0   0   0  | 128 34  149 
|0   0   0  | 128 24  209 
|0   0   0  | 10  252 249 
|0   0   0  | 128 70  73  
|0   0   0  | 128 38  133 
|0   0   0  | 128 26  193 
|0   0   0  | 128 20  253 
|0   0   0  | 128 89  57  
|0   0   0  | 128 44  117 
|0   0   0  | 128 29  177 
|0   0   0  | 128 22  237 
|0   0   0  | 128 124 41  
|0   0   0  | 128 50  101 
|0   0   0  | 128 32  161 
|0   0   0  | 128 23  221 
|0   0   0  | 128 204 25  
|0   0   0  | 128 60  85  
|0   0   0  | 128 35  145 
|0   0   0  | 128 25  205 
|0   0   0  | 245 246 255 
|0   0   0  | 128 74  69  
|0   0   0  | 128 40  129 
|0   0   0  | 128 27  189 
|0   0   0  | 128 20  249 
|0   0   0  | 128 96  53  
|0   0   0  | 128 45  113 
|0   0   0  | 128 29  173 
|0   0   0  | 128 22  233 
|0   0   0  | 128 138 37  
|0   0   0  | 128 53  97  
|0   0   0  | 128 32  157 
|0   0   0  | 128 24  217 
|0   0   0  | 128 243 21  
|0   0   0  | 128 63  81  
|0   0   0  | 128 36  141 
|0   0   0  | 128 25  201 
|0   0   0  | 245 250 251 
|0   0   0  | 128 78  65  
|0   0   0  | 128 41  125 
|0   0   0  | 128 28  185 
|0   0   0  | 128 21  245 
|0   0   0  | 128 104 49  
|0   0   0  | 128 47  109 
|0   0   0  | 128 30  169 
|0   0   0  | 128 22  229 
|0   0   0  | 128 155 33  
|0   0   0  | 128 55  93  
|0   0   0  | 128 33  153 
|0   0   0  | 128 24  213 
|0   0   0  | 10  248 253 
|0   0   0  | 128 66  77  
|0   0   0  | 128 37  137 
|0   0   0  | 128 26  197 
|0   0   0  | 245 254 247 
|0   0   0  | 128 84  61  
|0   0   0  | 128 42  121 
|0   0   0  | 128 28  181 
|0   0   0  | 128 21  241 
|0   0   0  | 128 113 45  
|0   0   0  | 128 49  105 
|0   0   0  | 128 31  165 
|0   0   0  | 128 23  225 
|0   0   0  | 128 176 29  
|0   0   0  | 128 57  89  
|0   0   0  | 128 34  149 
|0   0   0  | 128 24  209 
|0   0   0  | 10  252 249 
|0   0   0  | 128 70  73  
|0   0   0  | 128 38  133 
|0   0   0  | 128 26  193 
|0   0   0  | 128 20  253 
|0   0   0  | 128 89  57  
|0   0   0  | 128 44  117 
|0   0   0  | 128 29  177 
|0   0   0  | 128 22  237 
|0   0   0  | 128 124 41  
|0   0   0  | 128 50  101 
|0   0   0  | 128 32  161 
|0   0   0  | 128 23  221 
|0   0   0  | 128 204 25  
|0   0   0  | 128 60  85  
|0   0   0  | 128 35  145 
|0   0   0  | 128 25  205 
|0   0   0  | 245 246 255 
|0   0   0  | 128 74  69  
|0   0   0  | 128 40  129 
|0   0   0  | 128 27  189 
|0   0   0  | 128 20  249 
|0   0   0  | 128 96  53  
|0   0   0  | 128 45  113 
|0   0   0  | 128 29  173 
|0   0   0  | 128 22  233 
|0   0   0  | 128 138 37  
|0   0   0  | 128 53  97  
|0   0   0  | 128 32  157 
|0   0   0  | 128 24  217 
|0   0   0  | 128 243 21  
|0   0   0  | 128 63  81  
|0   0   0  | 128 36  141 
|0   0   0  | 128 25  201 
|0   0   0  | 245 250 251 
|0   0   0  | 128 78  65  
|0   0   0  | 128 41  125 
|0   0   0  | 128 28  185 
|0   0   0  | 128 21  245 
|0   0   0  | 128 104 49  
|0   0   0  | 128 47  109 
|0   0   0  | 128 30  169 
|0   0   0  | 128 22  229 
|0   0   0  | 128 155 33  
|0   0   0  | 128 55  93  
|0   0   0  | 128 33  153 
|0   0   0  | 128 24  213 
|0   0   0  | 10  248 253 
|0   0   0  | 128 66  77  
|0   0   0  | 128 37  137 
|0   0   0  | 128 26  197 
|0   0   0  | 245 254 247 
|0   0   0  | 128 84  61  
|0   0   0  | 128 42  121 
|0   0   0  | 128 28  181 
|0   0   0  | 128 21  241 
|0   0   0  | 128 113 45  
|0   0   0  | 128 49  105 
|0   0   0  | 128 31  165 
|0   0   0  | 128 23  225 
|0   0   0  | 128 176 29  
|0   0   0  | 128 57  89  
|0   0   0  | 128 34  149 
|0   0   0  | 128 24  209 
|0   0   0  | 10  252 249 
|0   0   0  | 128 70  73  
|0   0   0  | 128 38  133 
|0   0   0  | 128 26  193 
|0   0   0  | 128 20  253 
|0   0   0  | 128 89  57  
|0   0   0  | 128 44  117 
|0   0   0  | 128 29  177 
|0   0   0  | 128 22  237 
|0   0   0  | 128 124 41  
|0   0   0  | 128 50  101 
|0   0   0  | 128 32  161 
|0   0   0  | 128 23  221 
|0   0   0  | 128 204 25  
|0   0   0  | 128 60  85  
|0   0   0  | 128 35  145 
|0   0   0  | 128 25  205 
|0   0   0  | 245 246 255 
|0   0   0  | 128 74  69  
|0   0   0  | 128 40  129 
|0   0   0  | 128 27  189 
|0   0   0  | 128 20  249 
|0   0   0  | 128 96  53  
|0   0   0  | 128 45  113 
|0   0   0  | 128 29  173 
|0   0   0  | 128 22  233 
|0   0   0  | 128 138 37  
|0   0   0  | 128 53  97  
|0   0   0  | 128 32  157 
|0   0   0  | 128 24  217 
|0   0   0  | 128 243 21  
|0   0   0  | 128 63  81  
|0   0   0  | 128 36  141 
|0   0   0  | 128 25  201 
|0   0   0  | 245 250 251 
|0   0   0  | 128 78  65  
|0   0   0  | 128 41  125 
|0   0   0  | 128 28  185 
|0   0   0  | 128 21  245 
|0   0   0  | 128 104 49  
|0   0   0  | 128 47  109 
|0   0   0  | 128 30  169 
|0   0   0  | 128 22  229 
|0   0   0  | 128 155 33  
|0   0   0  | 128 55  93  
|0   0   0  | 128 33  153 
|0   0   0  | 128 24  213 
|0   0   0  | 10  248 253 
|0   0   0  | 128 66  77  
|0   0   0  | 128 37  137 
|0   0   0  | 128 26  197 
|0   0   0  | 245 254 247 
|0   0   0  | 128 84  61  
|0   0   0  | 128 42  121 
|0   0   0  | 128 28  181 
|0   0   0  | 128 21  241 
|0   0   0  | 128 113 45  
|0   0   0  | 128 49  105 
|0   0   0  | 128 31  165 
|0   0   0  | 128 23  225 
|0   0   0  | 128 176 29  
|0   0   0  | 128 57  89  
|0   0   0  | 128 34  149 
|0   0   0  | 128 24  209 
|0   0   0  | 10  252 249 
|0   0   0  | 128 70  73  
|0   0   0  | 128 38  133 
|0   0   0  | 128 26  193 
|0   0   0  | 128 20  253 
|0   0   0  | 128 89  57  
|0   0   0  | 128 44  117 
|0   0   0  | 128 29  177 
|0   0   0  | 128 22  237 
|0   0   0  | 128 124 41  
|0   0   0  | 128 50  101 
|0   0   0  | 128 32  161 
|0   0   0  | 128 23  221 
|0   0   0  | 128 204 25  
|0   0   0  | 128 60  85  
|0   0   0  | 128 35  145 
|0   0   0  | 128 25  205 
|0   0   0  | 245 246 255 
|0   0   0  | 128 74  69  
|0   0   0  | 128 40  129 
|0   0   0  | 128 27  189 
|0   0   0  | 128 20  249 
|0   0   0  | 128 96  53  
|0   0   0  | 128 45  113 
|0   0   0  | 128 29  173 
|0   0   0  | 128 22  233 
|0   0   0  | 128 138 37  
|0   0   0  | 128 53  97  
|0   0   0  | 128 32  157 
|0   0   0  | 128 24  217 
|0   0   0  | 128 243 21  
|0   0   0  | 128 63  81  
|0   0   0  | 128 36  141 
|0   0   0  | 128 25  201 
|0   0   0  | 245 250 251 
|0   0   0  | 128 78  65  
|0   0   0  | 128 41  125 
|0   0   0  | 128 28  185 
|0   0   0  | 128 21  245 
|0   0   0  | 128 104 49  
|0   0   0  | 128 47  109 
|0   0   0  | 128 30  169 
|0   0   0  | 128 22  229 
|0   0   0  | 128 155 33  
|0   0   0  | 128 55  93  
|0   0   0  | 128 33  153 
|0   0   0  | 128 24  213 
|0   0   0  | 10  248 253 
|0   0   0  | 128 66  77  
|0   0   0  | 128 37  137 
|0   0   0  | 128 26  197 
|0   0   0  | 245 254 247 
|0   0   0  | 128 84  61  
|0   0   0  | 128 42  121 
|0   0   0  | 128 28  181 
|0   0   0  | 128 21  241 
|0   0   0  | 128 113 45  
|0   0   0  | 128 49  105 
|0   0   0  | 128 31  165 
|0   0   0  | 128 23  225 
|0   0   0  | 128 176 29  
|0   0   0  | 128 57  89  
|0   0   0  | 128 34  149 
|0   0   0  | 128 24  209 
|0   0   0  | 10  252 249 
|0   0   0  | 128 70  73  
|0   0   0  | 128 38  133 
|0   0   0  | 128 26  193 
|0   0   0  | 128 20  253 
|0   0   0  | 128 89  57  
|0   0   0  | 128 44  117 
|0   0   0  | 128 29  177 
|0   0   0  | 128 22  237 
|0   0   0  | 128 124 41  
