|-----------|-------------
|107 74  58 | 121 18  0   
|102 68  48 | 118 17  0   
|97  56  42 | 116 16  0   
|78  44  38 | 113 13  0   
|86  44  27 | 112 12  0   
|121 63  32 | 113 12  0   
|143 81  47 | 119 12  0   
|143 83  48 | 125 11  0   
|152 89  59 | 125 11  0   
|153 91  60 | 34  0   0   
|140 85  60 | 34  0   0   
|127 79  56 | 0   0   0   
|110 69  46 | 8   0   0   
|117 68  45 | 15  0   0   
|128 87  60 | 22  0   0   
|124 94  74 | 15  0   0   
|125 89  68 | 8   0   0   
|128 88  61 | 0   0   0   
|129 89  62 | 3   0   0   
|115 89  59 | 12  0   0   
|82  70  55 | 29  1   0   
|188 185 186| 51  3   0   
|196 198 210| 71  6   0   
|162 166 179| 83  8   0   
|171 172 183| 93  12  0   
|186 188 204| 100 16  0   
|64  81  92 | 105 19  0   
|133 104 87 | 109 23  0   
|128 104 83 | 112 26  0   
|111 91  64 | 115 29  0   
|125 106 82 | 115 33  0   
|123 101 81 | 112 35  0   
|131 106 81 | 105 35  0   
|125 104 81 | 94  31  0   
|129 105 83 | 81  27  0   
|130 103 81 | 72  23  0   
|133 110 91 | 67  22  0   
|133 110 90 | 66  22  0   
|143 121 99 | 72  23  0   
|135 112 92 | 81  23  0   
|143 121 97 | 93  23  0   
|140 110 88 | 103 24  0   
|191 147 128| 107 25  0   
|204 155 133| 108 24  0   
|205 153 133| 108 24  0   
|197 139 117| 108 24  0   
|148 102 71 | 108 24  0   
|153 116 83 | 108 24  0   
|156 115 82 | 109 23  0   
|158 115 86 | 109 23  0   
|163 117 87 | 107 23  0   
|173 126 98 | 107 23  0   
|177 124 97 | 107 23  0   
|175 125 93 | 107 23  0   
|172 110 91 | 107 23  0   
|148 88  68 | 106 22  0   
|127 74  42 | 107 22  0   
|164 114 77 | 110 23  0   
|182 135 106| 116 23  0   
|185 137 125| 120 22  0   
|170 124 113| 123 22  0   
|121 83  68 | 123 22  0   
|110 78  69 | 124 20  0   
|99  67  60 | 124 19  0   
|89  53  39 | 124 19  0   
|88  45  28 | 121 18  0   
|71  21  12 | 119 15  0   
|61  27  25 | 113 13  0   
|66  20  8  | 110 12  0   
|115 53  25 | 109 11  0   
|149 84  50 | 114 9   0   
|150 90  56 | 120 8   0   
|157 98  69 | 120 8   0   
|157 98  68 | 34  0   0   
|149 92  66 | 34  0   0   
|141 89  63 | 0   0   0   
|122 78  50 | 8   0   0   
|120 70  46 | 16  0   0   
|125 85  58 | 24  0   0   
|124 94  73 | 16  0   0   
|131 98  78 | 8   0   0   
|122 91  64 | 0   0   0   
|126 99  73 | 3   0   0   
|135 109 85 | 13  0   0   
|130 106 85 | 32  1   0   
|118 98  89 | 55  3   0   
|209 204 210| 75  5   0   
|193 196 211| 86  8   0   
|166 170 185| 93  11  0   
|176 181 195| 100 16  0   
|178 180 192| 105 19  0   
|150 125 106| 109 21  0   
|153 128 106| 111 24  0   
|151 129 101| 114 27  0   
|141 122 98 | 117 31  0   
|166 141 118| 116 35  0   
|172 143 116| 112 35  0   
|172 147 120| 104 34  0   
|170 146 115| 90  31  0   
|166 140 107| 78  26  0   
|168 144 118| 69  24  0   
|165 138 113| 67  22  0   
|168 138 110| 71  22  0   
|164 137 109| 81  23  0   
|161 137 109| 93  23  0   
|168 132 105| 103 24  0   
|176 124 101| 109 23  0   
|166 115 88 | 108 24  0   
|197 149 125| 108 24  0   
|193 144 118| 108 24  0   
|158 119 88 | 108 24  0   
|149 112 82 | 108 24  0   
|159 113 80 | 108 24  0   
|164 120 86 | 108 24  0   
|173 129 99 | 107 23  0   
|181 138 113| 107 23  0   
|194 144 123| 107 23  0   
|190 136 115| 107 23  0   
|180 128 106| 107 23  0   
|173 118 95 | 107 23  0   
|153 93  69 | 109 23  0   
|145 84  49 | 112 22  0   
|166 109 80 | 116 23  0   
|188 131 115| 120 22  0   
|136 84  65 | 125 23  0   
|71  20  4  | 126 23  0   
|66  23  16 | 126 21  0   
|69  27  22 | 127 20  0   
|107 58  44 | 125 19  0   
|123 67  52 | 124 17  0   
|116 67  46 | 121 16  0   
|91  40  29 | 116 14  0   
|85  35  17 | 110 12  0   
|119 61  33 | 108 11  0   
|158 95  65 | 109 10  0   
|165 107 75 | 114 7   0   
|167 108 84 | 114 7   0   
|161 102 83 | 32  2   0   
|153 95  78 | 32  2   0   
|141 86  62 | 0   0   0   
|133 84  55 | 7   0   0   
|119 71  50 | 16  0   0   
|121 81  50 | 25  0   0   
|140 104 72 | 16  0   0   
|136 100 80 | 7   0   0   
|132 106 84 | 0   0   0   
|131 106 85 | 3   0   0   
|135 104 88 | 13  0   0   
|135 105 84 | 35  2   0   
|128 97  74 | 61  2   0   
|132 109 99 | 81  4   0   
|217 212 221| 91  7   0   
|187 190 202| 96  9   0   
|168 179 191| 100 14  0   
|185 184 198| 105 18  0   
|162 135 111| 109 21  0   
|164 134 104| 112 22  0   
|160 132 101| 115 26  0   
|154 128 95 | 116 30  0   
|146 122 93 | 118 34  0   
|147 118 87 | 117 36  0   
|136 107 79 | 111 35  0   
|129 105 74 | 101 33  0   
|128 102 69 | 88  28  0   
|124 93  68 | 76  25  0   
|125 92  69 | 69  24  0   
|124 90  64 | 72  23  0   
|120 88  61 | 81  23  0   
|106 81  51 | 93  23  0   
|160 111 87 | 104 24  0   
|169 111 87 | 109 23  0   
|190 129 109| 110 24  0   
|196 143 121| 110 24  0   
|169 122 97 | 110 24  0   
|156 120 90 | 108 24  0   
|149 107 80 | 108 24  0   
|164 114 76 | 108 24  0   
|172 126 89 | 108 24  0   
|183 137 114| 109 23  0   
|194 149 126| 107 23  0   
|203 156 138| 107 23  0   
|205 154 136| 109 23  0   
|200 146 128| 109 23  0   
|190 138 119| 110 23  0   
|179 123 98 | 110 23  0   
|162 101 70 | 113 22  0   
|153 93  67 | 118 21  0   
|156 99  77 | 122 22  0   
|182 127 103| 126 23  0   
|161 101 84 | 128 23  0   
|142 87  75 | 129 22  0   
|136 84  69 | 128 21  0   
|145 90  65 | 128 20  0   
|149 91  67 | 127 18  0   
|138 86  58 | 124 16  0   
|123 71  44 | 120 15  0   
|134 84  55 | 114 15  0   
|156 98  73 | 112 14  0   
|159 101 66 | 112 12  0   
|180 118 87 | 115 10  0   
|174 115 93 | 115 10  0   
|160 106 84 | 30  2   0   
|152 96  70 | 30  2   0   
|141 86  59 | 0   0   0   
|135 86  57 | 9   0   0   
|125 80  53 | 18  0   0   
|110 62  41 | 26  0   0   
|141 90  62 | 18  0   0   
|129 103 70 | 9   0   0   
|134 105 86 | 0   0   0   
|135 104 86 | 3   0   0   
|135 105 84 | 16  0   0   
|134 107 80 | 39  1   0   
|138 105 79 | 67  2   0   
|126 97  77 | 88  4   0   
|137 128 116| 98  6   0   
|212 214 217| 101 8   0   
|185 191 206| 102 12  0   
|172 180 195| 107 17  0   
|119 94  73 | 111 20  0   
|113 85  56 | 113 22  0   
|134 104 70 | 115 26  0   
|165 134 99 | 117 29  0   
|172 144 112| 118 32  0   
|141 115 87 | 119 35  0   
|125 97  76 | 115 38  0   
|129 102 80 | 109 36  0   
|128 107 83 | 98  32  0   
|123 97  78 | 85  29  0   
|133 105 84 | 76  25  0   
|127 101 80 | 74  24  0   
|120 94  73 | 81  23  0   
|129 104 80 | 92  24  0   
|153 99  75 | 103 24  0   
|179 122 92 | 108 24  0   
|128 62  38 | 110 24  0   
|140 76  57 | 110 24  0   
|184 135 119| 108 24  0   
|154 116 94 | 109 23  0   
|147 107 83 | 109 23  0   
|162 115 78 | 110 23  0   
|180 131 99 | 110 24  0   
|195 147 124| 109 23  0   
|207 158 137| 109 23  0   
|212 162 142| 109 23  0   
|221 168 145| 109 23  0   
|225 166 151| 112 22  0   
|215 157 150| 115 22  0   
|207 147 137| 116 22  0   
|197 136 113| 119 21  0   
|177 116 94 | 122 21  0   
|164 106 85 | 125 22  0   
|197 141 117| 128 23  0   
|236 182 162| 129 24  0   
|213 162 148| 131 22  0   
|194 146 132| 131 22  0   
|183 133 113| 131 19  0   
|185 133 110| 131 18  0   
|175 124 100| 129 17  0   
|152 102 73 | 124 16  0   
|147 95  62 | 121 16  0   
|150 94  69 | 118 17  0   
|168 115 79 | 120 17  0   
|177 120 88 | 121 16  0   
|166 112 87 | 121 16  0   
|159 106 77 | 29  3   0   
|154 96  65 | 29  3   0   
|149 94  63 | 0   0   0   
|136 87  55 | 7   0   0   
|120 79  54 | 16  0   0   
|97  46  35 | 25  0   0   
|133 69  50 | 16  0   0   
|134 106 70 | 7   0   0   
|131 105 81 | 0   0   0   
|133 103 83 | 5   0   0   
|132 103 80 | 18  0   0   
|134 108 82 | 44  0   0   
|139 110 86 | 74  2   0   
|132 106 80 | 97  4   0   
|112 95  68 | 106 6   0   
|143 137 125| 105 9   0   
|213 213 217| 106 12  0   
|184 192 202| 108 16  0   
|132 112 91 | 112 19  0   
|133 112 84 | 115 22  0   
|147 122 88 | 117 24  0   
|166 140 101| 118 28  0   
|173 147 111| 119 32  0   
|149 124 93 | 119 35  0   
|129 103 81 | 117 37  0   
|137 110 87 | 114 37  0   
|131 110 86 | 106 36  0   
|130 110 89 | 95  32  0   
|129 105 84 | 85  29  0   
|133 114 94 | 79  27  0   
|126 106 84 | 82  24  0   
|149 112 90 | 92  24  0   
|156 93  68 | 103 24  0   
|181 123 93 | 107 25  0   
|137 68  43 | 110 24  0   
|116 44  27 | 110 24  0   
|199 145 122| 110 24  0   
|143 105 79 | 110 24  0   
|156 118 89 | 110 23  0   
|160 114 76 | 110 24  0   
|184 133 106| 110 24  0   
|200 148 128| 110 24  0   
|206 154 132| 109 23  0   
|213 158 140| 110 23  0   
|219 164 145| 112 22  0   
|224 164 146| 116 23  0   
|226 168 154| 122 22  0   
|228 167 149| 128 21  0   
|224 163 146| 129 21  0   
|216 155 138| 129 21  0   
|198 137 117| 129 22  0   
|185 127 101| 131 22  0   
|208 154 132| 132 23  0   
|235 179 166| 133 23  0   
|231 174 164| 135 21  0   
|228 175 160| 135 20  0   
|223 171 160| 136 18  0   
|208 157 140| 135 16  0   
|173 119 95 | 132 15  0   
|157 101 74 | 129 17  0   
|143 83  58 | 127 18  0   
|173 118 87 | 130 19  0   
|170 113 85 | 131 21  0   
|158 104 79 | 131 21  0   
|151 98  67 | 27  3   0   
|148 91  62 | 27  3   0   
|140 86  50 | 0   0   0   
|136 89  52 | 7   0   0   
|116 76  55 | 16  0   0   
|98  50  43 | 25  0   0   
|115 41  30 | 16  0   0   
|142 104 73 | 7   0   0   
|131 107 80 | 0   0   0   
|135 106 82 | 5   0   0   
|136 108 82 | 19  0   0   
|129 104 80 | 48  1   0   
|127 99  77 | 80  3   0   
|140 116 88 | 106 6   0   
|137 110 80 | 114 6   0   
|118 99  81 | 112 9   0   
|155 146 143| 109 11  0   
|209 213 227| 110 15  0   
|134 110 88 | 114 19  0   
|135 110 90 | 116 22  0   
|146 121 89 | 117 23  0   
|162 138 98 | 118 26  0   
|172 148 111| 117 28  0   
|150 121 94 | 116 32  0   
|127 100 78 | 116 34  0   
|131 108 82 | 116 37  0   
|134 105 82 | 113 36  0   
|136 107 86 | 106 36  0   
|132 103 82 | 95  32  0   
|123 103 79 | 88  29  0   
|129 107 79 | 88  27  0   
|156 104 79 | 94  26  0   
|153 77  53 | 104 25  0   
|188 132 99 | 108 26  0   
|151 88  62 | 110 26  0   
|105 33  19 | 111 25  0   
|166 104 77 | 111 25  0   
|124 82  55 | 113 25  0   
|163 123 94 | 113 24  0   
|168 119 87 | 113 25  0   
|183 134 110| 113 24  0   
|200 151 129| 111 24  0   
|210 159 136| 111 24  0   
|212 157 139| 113 24  0   
|212 158 138| 116 23  0   
|220 160 140| 123 23  0   
|211 154 135| 132 22  0   
|223 162 141| 139 22  0   
|227 166 147| 142 22  0   
|227 166 147| 140 21  0   
|222 160 141| 137 21  0   
|212 151 125| 135 23  0   
|199 144 120| 135 23  0   
|210 151 133| 136 23  0   
|234 175 159| 139 22  0   
|231 178 161| 142 22  0   
|231 178 166| 143 20  0   
|220 165 145| 142 17  0   
|184 127 99 | 139 15  0   
|155 101 70 | 136 15  0   
|146 89  60 | 136 18  0   
|159 109 78 | 137 21  0   
|149 97  75 | 138 22  0   
|133 83  64 | 138 22  0   
|129 80  51 | 26  2   0   
|124 71  47 | 26  2   0   
|129 77  38 | 0   0   0   
|130 83  43 | 9   0   0   
|119 75  55 | 18  0   0   
|98  53  44 | 26  0   0   
|101 28  23 | 18  0   0   
|129 87  62 | 9   0   0   
|129 103 80 | 0   0   0   
|128 99  76 | 5   0   0   
|127 99  71 | 19  0   0   
|134 108 81 | 51  2   0   
|137 108 84 | 85  5   0   
|134 109 78 | 113 6   0   
|135 109 84 | 121 8   0   
|131 109 89 | 120 9   0   
|115 96  81 | 113 12  0   
|165 157 150| 113 13  0   
|137 111 89 | 114 18  0   
|129 103 85 | 116 20  0   
|141 113 87 | 118 21  0   
|163 133 97 | 116 23  0   
|174 144 112| 115 26  0   
|165 132 105| 113 27  0   
|135 106 86 | 114 30  0   
|131 107 86 | 117 35  0   
|131 99  78 | 117 36  0   
|132 102 80 | 115 38  0   
|131 107 84 | 108 36  0   
|128 100 81 | 100 33  0   
|140 114 83 | 99  29  0   
|153 89  67 | 102 28  0   
|152 68  45 | 108 27  0   
|188 128 99 | 112 27  0   
|168 121 101| 114 26  0   
|134 74  53 | 115 26  0   
|132 74  42 | 115 26  0   
|116 72  47 | 115 26  0   
|164 120 86 | 115 26  0   
|165 120 89 | 115 26  0   
|183 138 110| 115 26  0   
|192 145 123| 115 26  0   
|205 155 135| 116 25  0   
|207 154 136| 117 24  0   
|210 155 134| 122 24  0   
|209 156 132| 130 24  0   
|206 149 135| 141 23  0   
|199 144 131| 150 22  0   
|197 140 122| 151 22  0   
|207 144 127| 147 22  0   
|211 149 128| 141 22  0   
|211 149 128| 138 22  0   
|204 150 123| 138 24  0   
|206 147 126| 141 23  0   
|228 169 149| 145 24  0   
|236 184 160| 149 23  0   
|239 182 160| 151 22  0   
|231 171 145| 152 19  0   
|189 134 96 | 149 18  0   
|152 98  61 | 145 17  0   
|140 86  59 | 143 17  0   
|131 82  56 | 143 19  0   
|91  45  28 | 144 20  0   
|84  42  30 | 144 20  0   
|83  42  23 | 29  3   0   
|89  43  25 | 29  3   0   
|106 59  29 | 0   0   0   
|117 68  33 | 9   0   0   
|113 72  46 | 19  0   0   
|101 55  49 | 28  0   0   
|99  36  24 | 19  0   0   
|138 93  75 | 9   0   0   
|128 108 82 | 0   0   0   
|123 97  75 | 5   0   0   
|120 88  66 | 20  1   0   
|134 103 81 | 52  3   0   
|130 101 75 | 88  6   0   
|131 105 78 | 117 8   0   
|131 105 80 | 127 10  0   
|136 111 86 | 124 10  0   
|132 109 86 | 118 11  0   
|124 104 79 | 115 13  0   
|134 112 88 | 114 15  0   
|137 114 94 | 114 18  0   
|133 107 81 | 115 20  0   
|162 134 98 | 113 22  0   
|173 143 110| 113 24  0   
|159 131 99 | 111 25  0   
|127 102 80 | 113 27  0   
|132 112 93 | 115 31  0   
|124 99  79 | 120 34  0   
|131 103 80 | 119 37  0   
|124 104 78 | 116 37  0   
|129 102 81 | 111 36  0   
|142 108 81 | 110 33  0   
|134 61  39 | 110 31  0   
|146 64  37 | 113 29  0   
|177 116 85 | 116 29  0   
|152 110 87 | 118 29  0   
|172 121 98 | 119 28  0   
|137 85  60 | 119 28  0   
|102 55  36 | 118 27  0   
|164 120 84 | 117 27  0   
|164 123 85 | 115 28  0   
|175 132 100| 115 26  0   
|185 141 114| 115 26  0   
|193 146 121| 116 25  0   
|196 145 121| 119 24  0   
|196 141 123| 125 23  0   
|185 137 116| 133 23  0   
|176 128 111| 145 21  0   
|154 111 95 | 153 21  0   
|150 102 85 | 154 21  0   
|155 100 88 | 150 22  0   
|164 112 97 | 144 21  0   
|176 124 101| 141 22  0   
|191 135 114| 141 23  0   
|203 144 116| 145 24  0   
|220 159 130| 151 25  0   
|234 175 151| 156 25  0   
|240 181 160| 161 24  0   
|222 164 138| 161 21  0   
|185 128 97 | 159 20  0   
|134 80  53 | 155 18  0   
|102 49  36 | 152 17  0   
|87  37  21 | 150 17  0   
|102 57  44 | 150 17  0   
|95  54  39 | 150 17  0   
|83  47  36 | 35  3   0   
|70  36  29 | 35  3   0   
|67  34  15 | 0   0   0   
|94  53  20 | 10  0   0   
|101 61  30 | 20  1   0   
|92  52  46 | 31  1   0   
|125 82  61 | 20  1   0   
|136 103 79 | 10  0   0   
|124 101 73 | 0   0   0   
|135 103 78 | 5   0   0   
|139 103 78 | 20  1   0   
|136 101 73 | 52  3   0   
|134 103 77 | 89  7   0   
|140 113 92 | 120 9   0   
|134 108 84 | 130 11  0   
|137 109 83 | 128 11  0   
|139 113 91 | 121 11  0   
|140 112 89 | 116 11  0   
|131 109 85 | 115 13  0   
|133 111 91 | 114 16  0   
|136 111 84 | 114 19  0   
|158 132 95 | 113 21  0   
|172 145 109| 112 22  0   
|165 137 105| 111 24  0   
|130 102 79 | 112 25  0   
|133 106 89 | 115 28  0   
|134 106 88 | 118 32  0   
|132 101 78 | 120 36  0   
|128 108 79 | 121 38  0   
|126 100 78 | 119 37  0   
|147 109 84 | 116 36  0   
|148 69  51 | 117 33  0   
|137 48  26 | 118 31  0   
|158 81  56 | 121 30  0   
|134 73  49 | 123 31  0   
|131 76  50 | 123 31  0   
|141 96  62 | 122 29  0   
|85  44  26 | 119 28  0   
|160 116 84 | 117 27  0   
|166 124 92 | 115 26  0   
|168 128 101| 114 25  0   
|177 137 110| 114 25  0   
|182 137 113| 114 25  0   
|180 132 109| 117 23  0   
|167 125 102| 125 22  0   
|153 110 91 | 135 20  0   
|131 81  59 | 146 18  0   
|118 69  52 | 150 17  0   
|110 62  45 | 152 17  0   
|107 54  44 | 147 19  0   
|100 50  37 | 144 21  0   
|108 56  34 | 141 22  0   
|136 84  68 | 144 23  0   
|160 108 77 | 151 25  0   
|204 144 109| 158 25  0   
|235 173 145| 163 27  0   
|232 174 147| 168 26  0   
|207 150 121| 171 24  0   
|187 132 101| 170 23  0   
|89  40  19 | 167 20  0   
|78  40  23 | 163 18  0   
|81  46  30 | 161 17  0   
|69  37  29 | 158 18  0   
|51  23  15 | 158 18  0   
|79  53  47 | 42  5   0   
|41  18  16 | 42  5   0   
|55  31  19 | 0   0   0   
|78  46  16 | 10  0   0   
|101 60  29 | 22  1   0   
|72  35  32 | 33  2   0   
|125 95  72 | 22  1   0   
|137 108 79 | 10  0   0   
|127 98  74 | 0   0   0   
|133 102 77 | 5   0   0   
|137 105 77 | 20  1   0   
|135 106 78 | 52  5   0   
|134 105 80 | 88  7   0   
|139 112 92 | 118 11  0   
|128 100 79 | 131 12  0   
|141 111 86 | 129 12  0   
|141 114 92 | 122 10  0   
|137 110 88 | 117 10  0   
|137 112 88 | 114 10  0   
|139 114 95 | 113 13  0   
|130 105 76 | 114 18  0   
|164 136 99 | 113 21  0   
|171 142 107| 112 22  0   
|160 132 99 | 112 22  0   
|127 100 76 | 113 24  0   
|129 102 81 | 115 26  0   
|129 102 77 | 117 29  0   
|133 105 81 | 119 33  0   
|130 105 82 | 120 36  0   
|132 102 82 | 121 37  0   
|134 108 80 | 119 35  0   
|172 109 90 | 118 32  0   
|134 55  40 | 120 31  0   
|122 42  22 | 122 31  0   
|134 63  38 | 125 32  0   
|143 85  60 | 126 32  0   
|126 86  55 | 124 29  0   
|54  28  15 | 118 27  0   
|135 99  74 | 114 26  0   
|171 124 99 | 113 25  0   
|162 126 99 | 111 24  0   
|167 130 101| 111 24  0   
|165 124 98 | 112 22  0   
|155 110 86 | 118 21  0   
|143 104 83 | 125 19  0   
|133 95  83 | 136 17  0   
|119 77  57 | 144 14  0   
|120 78  67 | 148 13  0   
|106 66  57 | 147 14  0   
|96  55  42 | 143 17  0   
|104 67  50 | 141 19  0   
|84  40  25 | 141 22  0   
|83  42  30 | 146 24  0   
|106 59  36 | 154 24  0   
|141 88  55 | 162 26  0   
|227 163 134| 169 27  0   
|231 171 144| 175 28  0   
|215 156 126| 178 26  0   
|169 117 86 | 178 26  0   
|51  10  0  | 177 23  0   
|48  20  7  | 174 22  0   
|48  26  13 | 170 20  0   
|39  19  15 | 168 19  0   
|29  12  7  | 168 19  0   
|48  27  15 | 46  6   0   
|63  36  25 | 46  6   0   
|79  48  30 | 0   0   0   
|76  42  24 | 12  1   0   
|95  60  36 | 23  2   0   
|58  26  26 | 35  3   0   
|104 76  55 | 23  2   0   
|125 96  67 | 12  1   0   
|124 94  73 | 0   0   0   
|127 98  74 | 5   0   0   
|129 105 74 | 19  1   0   
|128 103 74 | 49  4   0   
|133 105 79 | 85  8   0   
|134 111 84 | 115 10  0   
|141 119 95 | 128 12  0   
|142 115 88 | 128 11  0   
|152 124 101| 121 11  0   
|150 124 98 | 115 9   0   
|131 106 82 | 112 9   0   
|132 107 84 | 112 11  0   
|131 103 78 | 114 15  0   
|159 131 94 | 114 19  0   
|165 139 105| 113 22  0   
|154 130 95 | 113 24  0   
|125 101 76 | 113 24  0   
|132 109 84 | 113 25  0   
|130 103 80 | 113 27  0   
|136 108 82 | 115 31  0   
|135 108 88 | 118 34  0   
|131 103 82 | 120 36  0   
|132 107 83 | 119 35  0   
|147 106 82 | 117 31  0   
|181 127 113| 118 31  0   
|157 101 84 | 123 31  0   
|129 77  53 | 128 31  0   
|76  30  18 | 128 31  0   
|65  30  25 | 124 29  0   
|49  26  24 | 118 27  0   
|93  62  39 | 113 25  0   
|163 117 89 | 110 24  0   
|153 116 86 | 110 24  0   
|149 115 87 | 110 23  0   
|137 98  71 | 112 22  0   
|124 76  48 | 118 20  0   
|89  48  28 | 129 17  0   
|64  26  21 | 138 15  0   
|63  34  27 | 144 11  0   
|53  33  26 | 144 10  0   
|39  20  18 | 143 11  0   
|37  17  10 | 139 13  0   
|86  66  56 | 139 18  0   
|54  25  19 | 141 20  0   
|61  25  15 | 148 24  0   
|74  31  10 | 156 25  0   
|114 61  35 | 165 27  0   
|193 138 107| 172 28  0   
|221 159 136| 178 27  0   
|203 146 124| 182 27  0   
|142 91  68 | 182 27  0   
|56  15  3  | 183 25  0   
|48  24  19 | 180 24  0   
|48  22  13 | 177 22  0   
|60  32  22 | 174 22  0   
|76  51  35 | 174 22  0   
|84  57  37 | 49  7   0   
|95  62  40 | 49  7   0   
|83  49  33 | 0   0   0   
|53  21  11 | 12  1   0   
|87  55  32 | 23  2   0   
|40  14  15 | 35  3   0   
|119 95  80 | 23  2   0   
|166 139 110| 12  1   0   
|163 139 109| 0   0   0   
|173 146 117| 5   0   0   
|171 144 113| 18  0   0   
|169 140 111| 46  3   0   
|173 143 115| 79  6   0   
|171 147 114| 107 9   0   
|172 146 116| 121 11  0   
|169 141 113| 122 10  0   
|164 137 108| 117 10  0   
|169 140 106| 113 8   0   
|135 109 88 | 110 7   0   
|138 113 91 | 111 8   0   
|129 102 78 | 113 13  0   
|156 126 92 | 112 18  0   
|166 142 104| 112 22  0   
|154 130 92 | 112 22  0   
|127 102 77 | 111 24  0   
|132 111 84 | 113 24  0   
|129 104 83 | 113 25  0   
|133 108 73 | 113 29  0   
|133 108 80 | 115 31  0   
|132 107 84 | 115 33  0   
|133 104 87 | 117 31  0   
|132 102 84 | 116 31  0   
|126 90  79 | 119 30  0   
|141 103 88 | 123 31  0   
|91  64  50 | 128 31  0   
|40  21  20 | 129 31  0   
|30  12  12 | 125 29  0   
|28  15  18 | 118 26  0   
|48  30  16 | 113 25  0   
|124 85  69 | 110 24  0   
|139 99  78 | 108 24  0   
|138 101 81 | 109 23  0   
|119 75  52 | 112 21  0   
|134 83  54 | 120 18  0   
|125 79  47 | 130 15  0   
|104 59  45 | 141 12  0   
|88  54  48 | 146 9   0   
|64  43  34 | 143 10  0   
|53  35  31 | 139 9   0   
|49  27  20 | 135 13  0   
|60  29  19 | 135 16  0   
|67  29  16 | 138 19  0   
|78  39  21 | 146 24  0   
|77  37  14 | 156 25  0   
|87  39  17 | 165 27  0   
|158 104 72 | 172 27  0   
|203 147 126| 176 28  0   
|186 135 113| 179 27  0   
|133 81  58 | 180 26  0   
|73  35  23 | 180 24  0   
|42  20  21 | 177 23  0   
|44  20  17 | 176 22  0   
|50  23  12 | 174 22  0   
|52  30  12 | 174 22  0   
|54  31  15 | 49  7   0   
|51  26  13 | 49  7   0   
|34  15  11 | 0   0   0   
|29  11  5  | 10  0   0   
|109 77  57 | 22  1   0   
|34  6   6  | 32  2   0   
|137 113 95 | 22  1   0   
|163 128 99 | 10  0   0   
|150 121 87 | 0   0   0   
|145 115 84 | 3   0   0   
|143 111 85 | 16  0   0   
|137 105 77 | 41  2   0   
|137 107 75 | 69  5   0   
|132 99  70 | 95  6   0   
|131 95  68 | 108 8   0   
|132 98  71 | 111 8   0   
|130 99  70 | 110 8   0   
|127 95  65 | 107 6   0   
|134 106 88 | 107 6   0   
|126 99  77 | 108 7   0   
|124 95  71 | 110 12  0   
|159 130 94 | 112 18  0   
|174 146 105| 112 21  0   
|168 141 105| 112 22  0   
|124 99  78 | 111 24  0   
|125 105 80 | 113 24  0   
|121 99  79 | 113 24  0   
|123 99  69 | 112 27  0   
|114 88  63 | 112 28  0   
|118 93  69 | 114 30  0   
|117 92  67 | 114 30  0   
|119 94  71 | 114 29  0   
|132 102 84 | 118 28  0   
|128 92  74 | 122 29  0   
|39  20  9  | 128 31  0   
|36  30  30 | 129 31  0   
|38  25  23 | 125 29  0   
|26  15  14 | 118 27  0   
|25  8   6  | 113 25  0   
|75  40  33 | 110 24  0   
|115 67  49 | 108 24  0   
|124 79  58 | 110 23  0   
|106 67  46 | 113 21  0   
|81  45  29 | 123 16  0   
|104 67  42 | 134 13  0   
|127 84  69 | 143 10  0   
|130 90  78 | 146 8   0   
|122 90  74 | 142 9   0   
|111 79  66 | 136 10  0   
|94  61  50 | 131 12  0   
|73  42  32 | 130 15  0   
|59  27  19 | 136 18  0   
|58  29  11 | 145 23  0   
|50  22  8  | 153 26  0   
|52  17  5  | 162 27  0   
|117 68  43 | 168 28  0   
|178 132 112| 171 26  0   
|173 128 102| 172 25  0   
|141 89  63 | 170 24  0   
|80  44  31 | 167 22  0   
|42  26  27 | 164 21  0   
|37  22  24 | 163 20  0   
|25  14  17 | 163 18  0   
|24  16  20 | 163 18  0   
|23  18  17 | 47  5   0   
|30  19  22 | 47  5   0   
|41  28  27 | 0   0   0   
|88  65  48 | 9   0   0   
|105 70  47 | 19  1   0   
|33  12  12 | 29  1   0   
|61  46  23 | 19  1   0   
|119 87  57 | 9   0   0   
|119 86  55 | 0   0   0   
|115 86  58 | 3   0   0   
|115 86  67 | 13  0   0   
|113 87  63 | 33  2   0   
|120 94  63 | 60  2   0   
|121 88  62 | 81  4   0   
|139 103 78 | 93  5   0   
|134 102 77 | 98  6   0   
|135 108 83 | 100 7   0   
|141 112 87 | 100 5   0   
|136 110 87 | 103 6   0   
|146 120 94 | 105 9   0   
|146 120 92 | 109 13  0   
|157 130 95 | 111 18  0   
|169 141 98 | 110 21  0   
|171 143 108| 112 22  0   
|139 114 93 | 113 22  0   
|145 126 97 | 113 24  0   
|154 129 107| 113 24  0   
|161 134 106| 113 25  0   
|168 141 117| 112 27  0   
|166 139 114| 112 28  0   
|182 157 125| 113 28  0   
|150 128 99 | 113 28  0   
|120 97  77 | 117 27  0   
|146 120 107| 122 29  0   
|34  14  13 | 128 30  0   
|23  13  14 | 129 31  0   
|23  13  8  | 126 30  0   
|24  13  8  | 120 27  0   
|25  12  11 | 113 25  0   
|35  10  5  | 110 23  0   
|67  30  16 | 110 23  0   
|87  43  19 | 110 23  0   
|96  60  37 | 115 20  0   
|78  54  39 | 124 16  0   
|50  33  24 | 134 10  0   
|56  28  23 | 142 7   0   
