|-----------|-------------
|107 74  58 | 127 0   0   
|102 68  48 | 124 0   0   
|97  56  42 | 123 0   0   
|78  44  38 | 124 0   0   
|86  44  27 | 131 0   0   
|121 63  32 | 138 0   0   
|143 81  47 | 94  0   0   
|143 83  48 | 48  0   0   
|152 89  59 | 48  0   0   
|153 91  60 | 0   0   0   
|140 85  60 | 9   0   0   
|127 79  56 | 17  0   0   
|110 69  46 | 25  0   0   
|117 68  45 | 17  0   0   
|128 87  60 | 9   0   0   
|124 94  74 | 0   0   0   
|125 89  68 | 3   0   0   
|128 88  61 | 14  0   0   
|129 89  62 | 32  0   0   
|115 89  59 | 57  0   0   
|82  70  55 | 78  0   0   
|188 185 186| 91  0   0   
|196 198 210| 102 0   0   
|162 166 179| 109 0   0   
|171 172 183| 113 1   0   
|186 188 204| 117 4   0   
|64  81  92 | 120 6   0   
|133 104 87 | 122 7   0   
|128 104 83 | 121 10  0   
|111 91  64 | 117 12  0   
|125 106 82 | 109 13  0   
|123 101 81 | 98  12  0   
|131 106 81 | 84  10  0   
|125 104 81 | 75  8   0   
|129 105 83 | 70  8   0   
|130 103 81 | 69  8   0   
|133 110 91 | 75  8   0   
|133 110 90 | 85  7   0   
|143 121 99 | 99  6   0   
|135 112 92 | 110 5   0   
|143 121 97 | 114 5   0   
|140 110 88 | 116 5   0   
|191 147 128| 116 5   0   
|204 155 133| 116 5   0   
|205 153 133| 116 5   0   
|197 139 117| 116 5   0   
|148 102 71 | 117 4   0   
|153 116 83 | 117 4   0   
|156 115 82 | 115 4   0   
|158 115 86 | 115 4   0   
|163 117 87 | 115 4   0   
|173 126 98 | 115 4   0   
|177 124 97 | 115 4   0   
|175 125 93 | 114 3   0   
|172 110 91 | 115 3   0   
|148 88  68 | 118 4   0   
|127 74  42 | 125 3   0   
|164 114 77 | 130 2   0   
|182 135 106| 133 1   0   
|185 137 125| 133 1   0   
|170 124 113| 135 0   0   
|121 83  68 | 135 0   0   
|110 78  69 | 135 0   0   
|99  67  60 | 132 0   0   
|89  53  39 | 130 0   0   
|88  45  28 | 124 0   0   
|71  21  12 | 121 0   0   
|61  27  25 | 120 0   0   
|66  20  8  | 126 0   0   
|115 53  25 | 133 0   0   
|149 84  50 | 91  0   0   
|150 90  56 | 47  0   0   
|157 98  69 | 47  0   0   
|157 98  68 | 0   0   0   
|149 92  66 | 9   0   0   
|141 89  63 | 18  0   0   
|122 78  50 | 27  0   0   
|120 70  46 | 18  0   0   
|125 85  58 | 9   0   0   
|124 94  73 | 0   0   0   
|131 98  78 | 3   0   0   
|122 91  64 | 15  0   0   
|126 99  73 | 36  0   0   
|135 109 85 | 61  0   0   
|130 106 85 | 83  0   0   
|118 98  89 | 95  0   0   
|209 204 210| 102 0   0   
|193 196 211| 109 0   0   
|166 170 185| 113 1   0   
|176 181 195| 117 2   0   
|178 180 192| 119 4   0   
|150 125 106| 122 6   0   
|153 128 106| 124 9   0   
|151 129 101| 122 12  0   
|141 122 98 | 117 12  0   
|166 141 118| 109 13  0   
|172 143 116| 94  12  0   
|172 147 120| 81  10  0   
|170 146 115| 72  9   0   
|166 140 107| 70  8   0   
|168 144 118| 74  8   0   
|165 138 113| 85  7   0   
|168 138 110| 99  6   0   
|164 137 109| 110 5   0   
|161 137 109| 117 4   0   
|168 132 105| 116 5   0   
|176 124 101| 116 5   0   
|166 115 88 | 116 5   0   
|197 149 125| 116 5   0   
|193 144 118| 116 5   0   
|158 119 88 | 116 5   0   
|149 112 82 | 116 5   0   
|159 113 80 | 115 4   0   
|164 120 86 | 115 4   0   
|173 129 99 | 115 4   0   
|181 138 113| 115 4   0   
|194 144 123| 115 4   0   
|190 136 115| 115 4   0   
|180 128 106| 117 4   0   
|173 118 95 | 121 3   0   
|153 93  69 | 125 3   0   
|145 84  49 | 130 2   0   
|166 109 80 | 135 2   0   
|188 131 115| 136 2   0   
|136 84  65 | 137 0   0   
|71  20  4  | 138 0   0   
|66  23  16 | 136 0   0   
|69  27  22 | 135 0   0   
|107 58  44 | 132 0   0   
|123 67  52 | 127 0   0   
|116 67  46 | 121 0   0   
|91  40  29 | 119 0   0   
|85  35  17 | 120 0   0   
|119 61  33 | 127 0   0   
|158 95  65 | 87  0   0   
|165 107 75 | 46  0   0   
|167 108 84 | 46  0   0   
|161 102 83 | 0   0   0   
|153 95  78 | 8   0   0   
|141 86  62 | 18  0   0   
|133 84  55 | 28  0   0   
|119 71  50 | 18  0   0   
|121 81  50 | 8   0   0   
|140 104 72 | 0   0   0   
|136 100 80 | 3   0   0   
|132 106 84 | 15  0   0   
|131 106 85 | 39  0   0   
|135 104 88 | 68  0   0   
|135 105 84 | 90  0   0   
|128 97  74 | 101 0   0   
|132 109 99 | 106 0   0   
|217 212 221| 109 0   0   
|187 190 202| 114 0   0   
|168 179 191| 117 2   0   
|185 184 198| 121 3   0   
|162 135 111| 123 5   0   
|164 134 104| 123 8   0   
|160 132 101| 124 11  0   
|154 128 95 | 123 12  0   
|146 122 93 | 116 12  0   
|147 118 87 | 105 12  0   
|136 107 79 | 92  10  0   
|129 105 74 | 79  9   0   
|128 102 69 | 72  9   0   
|124 93  68 | 75  8   0   
|125 92  69 | 85  7   0   
|124 90  64 | 99  6   0   
|120 88  61 | 111 5   0   
|106 81  51 | 117 4   0   
|160 111 87 | 118 4   0   
|169 111 87 | 118 4   0   
|190 129 109| 118 4   0   
|196 143 121| 116 5   0   
|169 122 97 | 116 5   0   
|156 120 90 | 116 5   0   
|149 107 80 | 116 5   0   
|164 114 76 | 117 4   0   
|172 126 89 | 115 4   0   
|183 137 114| 115 4   0   
|194 149 126| 117 4   0   
|203 156 138| 117 4   0   
|205 154 136| 118 4   0   
|200 146 128| 118 4   0   
|190 138 119| 122 2   0   
|179 123 98 | 128 1   0   
|162 101 70 | 132 1   0   
|153 93  67 | 136 2   0   
|156 99  77 | 138 1   0   
|182 127 103| 140 0   0   
|161 101 84 | 139 0   0   
|142 87  75 | 139 0   0   
|136 84  69 | 138 0   0   
|145 90  65 | 136 0   0   
|149 91  67 | 131 0   0   
|138 86  58 | 125 0   0   
|123 71  44 | 123 0   0   
|134 84  55 | 123 0   0   
|156 98  73 | 127 0   0   
|159 101 66 | 86  0   0   
|180 118 87 | 43  0   0   
|174 115 93 | 43  0   0   
|160 106 84 | 0   0   0   
|152 96  70 | 10  0   0   
|141 86  59 | 20  0   0   
|135 86  57 | 29  0   0   
|125 80  53 | 20  0   0   
|110 62  41 | 10  0   0   
|141 90  62 | 0   0   0   
|129 103 70 | 3   0   0   
|134 105 86 | 18  0   0   
|135 104 86 | 44  0   0   
|135 105 84 | 75  0   0   
|134 107 80 | 98  0   0   
|138 105 79 | 109 0   0   
|126 97  77 | 112 0   0   
|137 128 116| 112 0   0   
|212 214 217| 116 0   0   
|185 191 206| 120 1   0   
|172 180 195| 122 2   0   
|119 94  73 | 123 5   0   
|113 85  56 | 124 7   0   
|134 104 70 | 125 9   0   
|165 134 99 | 125 11  0   
|172 144 112| 120 14  0   
|141 115 87 | 114 13  0   
|125 97  76 | 102 12  0   
|129 102 80 | 88  11  0   
|128 107 83 | 79  9   0   
|123 97  78 | 77  9   0   
|133 105 84 | 85  7   0   
|127 101 80 | 98  7   0   
|120 94  73 | 110 5   0   
|129 104 80 | 116 5   0   
|153 99  75 | 118 4   0   
|179 122 92 | 118 4   0   
|128 62  38 | 116 5   0   
|140 76  57 | 117 4   0   
|184 135 119| 117 4   0   
|154 116 94 | 118 4   0   
|147 107 83 | 118 4   0   
|162 115 78 | 117 4   0   
|180 131 99 | 117 4   0   
|195 147 124| 117 4   0   
|207 158 137| 117 4   0   
|212 162 142| 121 3   0   
|221 168 145| 124 2   0   
|225 166 151| 125 2   0   
|215 157 150| 129 1   0   
|207 147 137| 132 1   0   
|197 136 113| 135 1   0   
|177 116 94 | 138 1   0   
|164 106 85 | 139 2   0   
|197 141 117| 142 0   0   
|236 182 162| 142 0   0   
|213 162 148| 143 0   0   
|194 146 132| 143 0   0   
|183 133 113| 141 0   0   
|185 133 110| 136 0   0   
|175 124 100| 132 0   0   
|152 102 73 | 129 0   0   
|147 95  62 | 131 0   0   
|150 94  69 | 132 0   0   
|168 115 79 | 91  0   0   
|177 120 88 | 46  0   0   
|166 112 87 | 46  0   0   
|159 106 77 | 0   0   0   
|154 96  65 | 8   0   0   
|149 94  63 | 18  0   0   
|136 87  55 | 28  0   0   
|120 79  54 | 18  0   0   
|97  46  35 | 8   0   0   
|133 69  50 | 0   0   0   
|134 106 70 | 6   0   0   
|131 105 81 | 20  0   0   
|133 103 83 | 50  0   0   
|132 103 80 | 83  0   0   
|134 108 82 | 108 0   0   
|139 110 86 | 118 0   0   
|132 106 80 | 116 0   0   
|112 95  68 | 116 0   0   
|143 137 125| 118 0   0   
|213 213 217| 121 0   0   
|184 192 202| 124 2   0   
|132 112 91 | 126 3   0   
|133 112 84 | 126 6   0   
|147 122 88 | 126 9   0   
|166 140 101| 125 11  0   
|173 147 111| 122 13  0   
|149 124 93 | 119 14  0   
|129 103 81 | 110 14  0   
|137 110 87 | 99  12  0   
|131 110 86 | 88  11  0   
|130 110 89 | 82  10  0   
|129 105 84 | 86  8   0   
|133 114 94 | 98  7   0   
|126 106 84 | 110 5   0   
|149 112 90 | 114 5   0   
|156 93  68 | 118 4   0   
|181 123 93 | 118 4   0   
|137 68  43 | 118 4   0   
|116 44  27 | 118 4   0   
|199 145 122| 118 4   0   
|143 105 79 | 118 4   0   
|156 118 89 | 118 4   0   
|160 114 76 | 118 4   0   
|184 133 106| 117 4   0   
|200 148 128| 118 4   0   
|206 154 132| 121 3   0   
|213 158 140| 125 3   0   
|219 164 145| 132 1   0   
|224 164 146| 139 0   0   
|226 168 154| 140 0   0   
|228 167 149| 140 0   0   
|224 163 146| 140 0   0   
|216 155 138| 142 0   0   
|198 137 117| 143 1   0   
|185 127 101| 144 1   0   
|208 154 132| 147 0   0   
|235 179 166| 147 0   0   
|231 174 164| 149 0   0   
|228 175 160| 148 0   0   
|223 171 160| 145 0   0   
|208 157 140| 141 0   0   
|173 119 95 | 138 0   0   
|157 101 74 | 142 0   0   
|143 83  58 | 142 0   0   
|173 118 87 | 95  0   0   
|170 113 85 | 48  0   0   
|158 104 79 | 48  0   0   
|151 98  67 | 0   0   0   
|148 91  62 | 8   0   0   
|140 86  50 | 18  0   0   
|136 89  52 | 28  0   0   
|116 76  55 | 18  0   0   
|98  50  43 | 8   0   0   
|115 41  30 | 0   0   0   
|142 104 73 | 6   0   0   
|131 107 80 | 21  0   0   
|135 106 82 | 54  0   0   
|136 108 82 | 89  0   0   
|129 104 80 | 118 0   0   
|127 99  77 | 127 0   0   
|140 116 88 | 124 0   0   
|137 110 80 | 120 0   0   
|118 99  81 | 120 0   0   
|155 146 143| 124 0   0   
|209 213 227| 125 2   0   
|134 110 88 | 126 3   0   
|135 110 90 | 126 5   0   
|146 121 89 | 125 6   0   
|162 138 98 | 123 10  0   
|172 148 111| 122 11  0   
|150 121 94 | 121 13  0   
|127 100 78 | 118 13  0   
|131 108 82 | 110 14  0   
|134 105 82 | 99  12  0   
|136 107 86 | 92  11  0   
|132 103 82 | 92  9   0   
|123 103 79 | 99  8   0   
|129 107 79 | 111 6   0   
|156 104 79 | 115 6   0   
|153 77  53 | 117 6   0   
|188 132 99 | 119 5   0   
|151 88  62 | 119 5   0   
|105 33  19 | 121 5   0   
|166 104 77 | 121 4   0   
|124 82  55 | 121 5   0   
|163 123 94 | 121 4   0   
|168 119 87 | 119 4   0   
|183 134 110| 119 4   0   
|200 151 129| 121 4   0   
|210 159 136| 125 3   0   
|212 157 139| 133 2   0   
|212 158 138| 143 0   0   
|220 160 140| 151 0   0   
|211 154 135| 154 0   0   
|223 162 141| 152 0   0   
|227 166 147| 149 0   0   
|227 166 147| 146 0   0   
|222 160 141| 146 0   0   
|212 151 125| 147 0   0   
|199 144 120| 151 0   0   
|210 151 133| 154 0   0   
|234 175 159| 156 0   0   
|231 178 161| 156 0   0   
|231 178 166| 153 0   0   
|220 165 145| 149 0   0   
|184 127 99 | 149 0   0   
|155 101 70 | 149 0   0   
|146 89  60 | 150 0   0   
|159 109 78 | 100 0   0   
|149 97  75 | 50  0   0   
|133 83  64 | 50  0   0   
|129 80  51 | 0   0   0   
|124 71  47 | 10  0   0   
|129 77  38 | 20  0   0   
|130 83  43 | 29  0   0   
|119 75  55 | 20  0   0   
|98  53  44 | 10  0   0   
|101 28  23 | 0   0   0   
|129 87  62 | 6   0   0   
|129 103 80 | 21  0   0   
|128 99  76 | 57  0   0   
|127 99  71 | 94  0   0   
|134 108 81 | 126 0   0   
|137 108 84 | 134 0   0   
|134 109 78 | 133 0   0   
|135 109 84 | 124 0   0   
|131 109 89 | 124 0   0   
|115 96  81 | 124 0   0   
|165 157 150| 126 1   0   
|137 111 89 | 128 1   0   
|129 103 85 | 125 3   0   
|141 113 87 | 123 5   0   
|163 133 97 | 120 6   0   
|174 144 112| 121 8   0   
|165 132 105| 123 12  0   
|135 106 86 | 123 12  0   
|131 107 86 | 120 14  0   
|131 99  78 | 113 14  0   
|132 102 80 | 104 12  0   
|131 107 84 | 104 9   0   
|128 100 81 | 108 8   0   
|140 114 83 | 115 7   0   
|153 89  67 | 119 6   0   
|152 68  45 | 122 5   0   
|188 128 99 | 123 5   0   
|168 121 101| 123 5   0   
|134 74  53 | 123 5   0   
|132 74  42 | 123 5   0   
|116 72  47 | 123 5   0   
|164 120 86 | 123 5   0   
|165 120 89 | 123 5   0   
|183 138 110| 124 4   0   
|192 145 123| 126 3   0   
|205 155 135| 131 3   0   
|207 154 136| 140 2   0   
|210 155 134| 153 0   0   
|209 156 132| 163 0   0   
|206 149 135| 164 0   0   
|199 144 131| 160 0   0   
|197 140 122| 153 0   0   
|207 144 127| 150 0   0   
|211 149 128| 149 1   0   
|211 149 128| 153 0   0   
|204 150 123| 157 0   0   
|206 147 126| 162 0   0   
|228 169 149| 164 0   0   
|236 184 160| 166 0   0   
|239 182 160| 163 0   0   
|231 171 145| 159 0   0   
|189 134 96 | 157 0   0   
|152 98  61 | 156 0   0   
|140 86  59 | 157 0   0   
|131 82  56 | 105 0   0   
|91  45  28 | 51  0   0   
|84  42  30 | 51  0   0   
|83  42  23 | 0   0   0   
|89  43  25 | 10  0   0   
|106 59  29 | 21  0   0   
|117 68  33 | 32  0   0   
|113 72  46 | 21  0   0   
|101 55  49 | 10  0   0   
|99  36  24 | 0   0   0   
|138 93  75 | 6   0   0   
|128 108 82 | 22  0   0   
|123 97  75 | 58  0   0   
|120 88  66 | 98  0   0   
|134 103 81 | 130 0   0   
|130 101 75 | 140 0   0   
|131 105 78 | 137 0   0   
|131 105 80 | 130 0   0   
|136 111 86 | 126 0   0   
|132 109 86 | 125 0   0   
|124 104 79 | 124 0   0   
|134 112 88 | 124 1   0   
|137 114 94 | 122 2   0   
|133 107 81 | 121 4   0   
|162 134 98 | 119 5   0   
|173 143 110| 120 6   0   
|159 131 99 | 122 9   0   
|127 102 80 | 127 11  0   
|132 112 93 | 125 13  0   
|124 99  79 | 121 13  0   
|131 103 80 | 116 13  0   
|124 104 78 | 116 11  0   
|129 102 81 | 116 10  0   
|142 108 81 | 120 8   0   
|134 61  39 | 123 7   0   
|146 64  37 | 126 7   0   
|177 116 85 | 127 6   0   
|152 110 87 | 127 6   0   
|172 121 98 | 126 6   0   
|137 85  60 | 125 6   0   
|102 55  36 | 122 7   0   
|164 120 84 | 123 5   0   
|164 123 85 | 123 5   0   
|175 132 100| 124 4   0   
|185 141 114| 128 3   0   
|193 146 121| 135 2   0   
|196 145 121| 144 1   0   
|196 141 123| 158 0   0   
|185 137 116| 167 0   0   
|176 128 111| 168 0   0   
|154 111 95 | 163 0   0   
|150 102 85 | 157 0   0   
|155 100 88 | 153 0   0   
|164 112 97 | 153 0   0   
|176 124 101| 157 0   0   
|191 135 114| 164 0   0   
|203 144 116| 169 0   0   
|220 159 130| 175 0   0   
|234 175 151| 176 0   0   
|240 181 160| 174 0   0   
|222 164 138| 170 0   0   
|185 128 97 | 167 0   0   
|134 80  53 | 165 0   0   
|102 49  36 | 165 0   0   
|87  37  21 | 109 0   0   
|102 57  44 | 54  0   0   
|95  54  39 | 54  0   0   
|83  47  36 | 0   0   0   
|70  36  29 | 11  0   0   
|67  34  15 | 22  0   0   
|94  53  20 | 35  0   0   
|101 61  30 | 22  0   0   
|92  52  46 | 11  0   0   
|125 82  61 | 0   0   0   
|136 103 79 | 6   0   0   
|124 101 73 | 22  0   0   
|135 103 78 | 58  0   0   
|139 103 78 | 98  0   0   
|136 101 73 | 133 0   0   
|134 103 77 | 144 0   0   
|140 113 92 | 141 0   0   
|134 108 84 | 133 0   0   
|137 109 83 | 128 0   0   
|139 113 91 | 126 0   0   
|140 112 89 | 124 0   0   
|131 109 85 | 124 0   0   
|133 111 91 | 122 2   0   
|136 111 84 | 121 3   0   
|158 132 95 | 119 4   0   
|172 145 109| 120 5   0   
|165 137 105| 122 7   0   
|130 102 79 | 125 9   0   
|133 106 89 | 126 12  0   
|134 106 88 | 127 13  0   
|132 101 78 | 125 13  0   
|128 108 79 | 122 13  0   
|126 100 78 | 123 10  0   
|147 109 84 | 125 9   0   
|148 69  51 | 129 7   0   
|137 48  26 | 131 8   0   
|158 81  56 | 131 8   0   
|134 73  49 | 130 7   0   
|131 76  50 | 127 6   0   
|141 96  62 | 125 6   0   
|85  44  26 | 123 5   0   
|160 116 84 | 122 5   0   
|166 124 92 | 122 5   0   
|168 128 101| 122 5   0   
|177 137 110| 126 3   0   
|182 137 113| 135 1   0   
|180 132 109| 147 0   0   
|167 125 102| 160 0   0   
|153 110 91 | 165 0   0   
|131 81  59 | 167 0   0   
|118 69  52 | 161 0   0   
|110 62  45 | 157 0   0   
|107 54  44 | 153 0   0   
|100 50  37 | 156 0   0   
|108 56  34 | 164 0   0   
|136 84  68 | 172 0   0   
|160 108 77 | 177 0   0   
|204 144 109| 183 0   0   
|235 173 145| 186 0   0   
|232 174 147| 186 0   0   
|207 150 121| 183 0   0   
|187 132 101| 179 0   0   
|89  40  19 | 177 0   0   
|78  40  23 | 173 0   0   
|81  46  30 | 115 0   0   
|69  37  29 | 57  0   0   
|51  23  15 | 57  0   0   
|79  53  47 | 0   0   0   
|41  18  16 | 11  0   0   
|55  31  19 | 25  0   0   
|78  46  16 | 37  0   0   
|101 60  29 | 25  0   0   
|72  35  32 | 11  0   0   
|125 95  72 | 0   0   0   
|137 108 79 | 6   0   0   
|127 98  74 | 22  0   0   
|133 102 77 | 57  0   0   
|137 105 77 | 97  0   0   
|135 106 78 | 130 0   0   
|134 105 80 | 144 0   0   
|139 112 92 | 142 0   0   
|128 100 79 | 135 0   0   
|141 111 86 | 129 0   0   
|141 114 92 | 126 0   0   
|137 110 88 | 124 0   0   
|137 112 88 | 124 0   0   
|139 114 95 | 122 2   0   
|130 105 76 | 121 3   0   
|164 136 99 | 121 3   0   
|171 142 107| 121 4   0   
|160 132 99 | 123 5   0   
|127 100 76 | 124 7   0   
|129 102 81 | 126 10  0   
|129 102 77 | 126 12  0   
|133 105 81 | 127 13  0   
|130 105 82 | 125 11  0   
|132 102 82 | 125 9   0   
|134 108 80 | 127 8   0   
|172 109 90 | 130 8   0   
|134 55  40 | 133 8   0   
|122 42  22 | 134 8   0   
|134 63  38 | 132 6   0   
|143 85  60 | 126 6   0   
|126 86  55 | 122 5   0   
|54  28  15 | 121 5   0   
|135 99  74 | 119 4   0   
|171 124 99 | 119 4   0   
|162 126 99 | 121 3   0   
|167 130 101| 128 1   0   
|165 124 98 | 136 0   0   
|155 110 86 | 149 0   0   
|143 104 83 | 159 0   0   
|133 95  83 | 163 0   0   
|119 77  57 | 162 0   0   
|120 78  67 | 157 0   0   
|106 66  57 | 154 0   0   
|96  55  42 | 153 0   0   
|104 67  50 | 158 0   0   
|84  40  25 | 167 0   0   
|83  42  30 | 176 0   0   
|106 59  36 | 183 0   0   
|141 88  55 | 190 0   0   
|227 163 134| 194 0   0   
|231 171 144| 194 0   0   
|215 156 126| 193 0   0   
|169 117 86 | 190 0   0   
|51  10  0  | 186 0   0   
|48  20  7  | 184 0   0   
|48  26  13 | 121 0   0   
|39  19  15 | 60  0   0   
|29  12  7  | 60  0   0   
|48  27  15 | 0   0   0   
|63  36  25 | 13  0   0   
|79  48  30 | 25  0   0   
|76  42  24 | 39  0   0   
|95  60  36 | 25  0   0   
|58  26  26 | 13  0   0   
|104 76  55 | 0   0   0   
|125 96  67 | 6   0   0   
|124 94  73 | 21  0   0   
|127 98  74 | 54  0   0   
|129 105 74 | 94  0   0   
|128 103 74 | 127 0   0   
|133 105 79 | 141 0   0   
|134 111 84 | 141 0   0   
|141 119 95 | 133 0   0   
|142 115 88 | 127 0   0   
|152 124 101| 124 0   0   
|150 124 98 | 123 0   0   
|131 106 82 | 125 0   0   
|132 107 84 | 124 0   0   
|131 103 78 | 122 2   0   
|159 131 94 | 121 4   0   
|165 139 105| 121 4   0   
|154 130 95 | 121 5   0   
|125 101 76 | 120 6   0   
|132 109 84 | 122 9   0   
|130 103 80 | 124 11  0   
|136 108 82 | 126 12  0   
|135 108 88 | 125 11  0   
|131 103 82 | 124 9   0   
|132 107 83 | 125 9   0   
|147 106 82 | 131 8   0   
|181 127 113| 136 7   0   
|157 101 84 | 136 7   0   
|129 77  53 | 132 6   0   
|76  30  18 | 126 6   0   
|65  30  25 | 121 5   0   
|49  26  24 | 118 4   0   
|93  62  39 | 118 4   0   
|163 117 89 | 118 4   0   
|153 116 86 | 121 3   0   
|149 115 87 | 128 0   0   
|137 98  71 | 141 0   0   
|124 76  48 | 152 0   0   
|89  48  28 | 159 0   0   
|64  26  21 | 160 0   0   
|63  34  27 | 158 0   0   
|53  33  26 | 153 0   0   
|39  20  18 | 152 0   0   
|37  17  10 | 154 0   0   
|86  66  56 | 161 0   0   
|54  25  19 | 169 0   0   
|61  25  15 | 179 0   0   
|74  31  10 | 187 0   0   
|114 61  35 | 194 0   0   
|193 138 107| 198 0   0   
|221 159 136| 198 0   0   
|203 146 124| 200 0   0   
|142 91  68 | 197 0   0   
|56  15  3  | 194 0   0   
|48  24  19 | 190 0   0   
|48  22  13 | 127 0   0   
|60  32  22 | 62  0   0   
|76  51  35 | 62  0   0   
|84  57  37 | 0   0   0   
|95  62  40 | 13  0   0   
|83  49  33 | 25  0   0   
|53  21  11 | 39  0   0   
|87  55  32 | 25  0   0   
|40  14  15 | 13  0   0   
|119 95  80 | 0   0   0   
|166 139 110| 6   0   0   
|163 139 109| 20  0   0   
|173 146 117| 51  0   0   
|171 144 113| 87  0   0   
|169 140 111| 118 0   0   
|173 143 115| 133 0   0   
|171 147 114| 135 0   0   
|172 146 116| 129 0   0   
|169 141 113| 125 0   0   
|164 137 108| 122 0   0   
|169 140 106| 123 0   0   
|135 109 88 | 124 0   0   
|138 113 91 | 122 0   0   
|129 102 78 | 121 3   0   
|156 126 92 | 121 3   0   
|166 142 104| 119 4   0   
|154 130 92 | 121 4   0   
|127 102 77 | 121 5   0   
|132 111 84 | 120 8   0   
|129 104 83 | 122 9   0   
|133 108 73 | 121 10  0   
|133 108 80 | 124 9   0   
|132 107 84 | 123 9   0   
|133 104 87 | 126 8   0   
|132 102 84 | 131 8   0   
|126 90  79 | 136 7   0   
|141 103 88 | 137 7   0   
|91  64  50 | 133 6   0   
|40  21  20 | 126 5   0   
|30  12  12 | 121 5   0   
|28  15  18 | 118 4   0   
|48  30  16 | 116 5   0   
|124 85  69 | 117 4   0   
|139 99  78 | 121 2   0   
|138 101 81 | 131 0   0   
|119 75  52 | 143 0   0   
|134 83  54 | 156 0   0   
|125 79  47 | 162 0   0   
|104 59  45 | 158 0   0   
|88  54  48 | 154 0   0   
|64  43  34 | 149 0   0   
|53  35  31 | 148 0   0   
|49  27  20 | 151 0   0   
|60  29  19 | 158 0   0   
|67  29  16 | 169 0   0   
|78  39  21 | 179 0   0   
|77  37  14 | 187 0   0   
|87  39  17 | 191 0   0   
|158 104 72 | 195 0   0   
|203 147 126| 196 0   0   
|186 135 113| 197 0   0   
|133 81  58 | 193 0   0   
|73  35  23 | 193 0   0   
|42  20  21 | 190 0   0   
|44  20  17 | 127 0   0   
|50  23  12 | 62  0   0   
|52  30  12 | 62  0   0   
|54  31  15 | 0   0   0   
|51  26  13 | 11  0   0   
|34  15  11 | 25  0   0   
|29  11  5  | 36  0   0   
|109 77  57 | 25  0   0   
|34  6   6  | 11  0   0   
|137 113 95 | 0   0   0   
|163 128 99 | 3   0   0   
|150 121 87 | 18  0   0   
|145 115 84 | 46  0   0   
|143 111 85 | 76  0   0   
|137 105 77 | 105 0   0   
|137 107 75 | 120 0   0   
|132 99  70 | 123 0   0   
|131 95  68 | 122 0   0   
|132 98  71 | 119 0   0   
|130 99  70 | 119 0   0   
|127 95  65 | 120 0   0   
|134 106 88 | 121 0   0   
|126 99  77 | 122 0   0   
|124 95  71 | 121 2   0   
|159 130 94 | 121 3   0   
|174 146 105| 119 4   0   
|168 141 105| 121 4   0   
|124 99  78 | 121 4   0   
|125 105 80 | 119 6   0   
|121 99  79 | 119 7   0   
|123 99  69 | 121 8   0   
|114 88  63 | 121 8   0   
|118 93  69 | 121 8   0   
|117 92  67 | 126 6   0   
|119 94  71 | 130 7   0   
|132 102 84 | 136 7   0   
|128 92  74 | 137 7   0   
|39  20  9  | 133 6   0   
|36  30  30 | 126 6   0   
|38  25  23 | 121 5   0   
|26  15  14 | 118 4   0   
|25  8   6  | 116 5   0   
|75  40  33 | 118 4   0   
|115 67  49 | 122 2   0   
|124 79  58 | 134 0   0   
|106 67  46 | 148 0   0   
|81  45  29 | 158 0   0   
|104 67  42 | 162 0   0   
|127 84  69 | 158 0   0   
|130 90  78 | 151 0   0   
|122 90  74 | 144 0   0   
|111 79  66 | 143 0   0   
|94  61  50 | 149 0   0   
|73  42  32 | 157 0   0   
|59  27  19 | 166 0   0   
|58  29  11 | 176 0   0   
|50  22  8  | 182 0   0   
|52  17  5  | 186 0   0   
|117 68  43 | 187 0   0   
|178 132 112| 185 0   0   
|173 128 102| 182 0   0   
|141 89  63 | 179 0   0   
|80  44  31 | 178 0   0   
|42  26  27 | 179 0   0   
|37  22  24 | 119 0   0   
|25  14  17 | 60  0   0   
|24  16  20 | 60  0   0   
|23  18  17 | 0   0   0   
|30  19  22 | 10  0   0   
|41  28  27 | 21  0   0   
|88  65  48 | 32  0   0   
|105 70  47 | 21  0   0   
|33  12  12 | 10  0   0   
|61  46  23 | 0   0   0   
|119 87  57 | 3   0   0   
|119 86  55 | 15  0   0   
|115 86  58 | 37  0   0   
|115 86  67 | 67  0   0   
|113 87  63 | 90  0   0   
|120 94  63 | 103 0   0   
|121 88  62 | 109 0   0   
|139 103 78 | 111 0   0   
|134 102 77 | 111 0   0   
|135 108 83 | 114 0   0   
|141 112 87 | 116 0   0   
|136 110 87 | 119 0   0   
|146 120 94 | 120 0   0   
|146 120 92 | 119 2   0   
|157 130 95 | 121 3   0   
|169 141 98 | 122 2   0   
|171 143 108| 121 4   0   
|139 114 93 | 121 4   0   
|145 126 97 | 121 5   0   
|154 129 107| 119 6   0   
|161 134 106| 119 7   0   
|168 141 117| 120 7   0   
|166 139 114| 120 7   0   
|182 157 125| 125 6   0   
|150 128 99 | 130 7   0   
|120 97  77 | 137 7   0   
|146 120 107| 137 7   0   
|34  14  13 | 134 7   0   
|23  13  14 | 128 5   0   
|23  13  8  | 121 5   0   
|24  13  8  | 118 4   0   
|25  12  11 | 118 4   0   
|35  10  5  | 118 4   0   
|67  30  16 | 124 1   0   
|87  43  19 | 136 0   0   
|96  60  37 | 148 0   0   
|78  54  39 | 158 0   0   
|50  33  24 | 159 0   0   
|56  28  23 | 154 0   0   
