|-----------|-------------
|126 91  78 | 6   1   57  
|87  52  47 | 8   1   54  
|78  43  37 | 10  1   52  
|77  39  31 | 11  1   48  
|76  39  28 | 16  11  79  
|73  36  23 | 16  1   66  
|105 72  54 | 11  1   48  
|91  59  41 | 9   21  38  
|74  35  22 | 7   108 31  
|65  22  11 | 12  142 50  
|56  15  7  | 13  13  69  
|77  38  24 | 15  1   58  
|100 57  38 | 17  55  61  
|94  48  23 | 16  80  112 
|101 52  21 | 15  1   156 
|155 101 70 | 14  1   184 
|200 142 112| 14  1   185 
|231 168 138| 13  1   182 
|229 169 141| 13  1   172 
|225 165 140| 14  1   159 
|215 155 129| 16  1   144 
|203 144 116| 17  1   99  
|187 133 102| 0   1   19  
|138 90  61 | 12  255 32  
|38  0   0  | 10  161 27  
|59  21  6  | 13  123 28  
|47  16  7  | 14  76  32  
|47  21  10 | 11  20  24  
|50  26  15 | 7   85  28  
|40  16  8  | 4   1   32  
|41  19  15 | 8   1   22  
|44  23  21 | 13  6   23  
|34  15  11 | 19  11  33  
|35  18  11 | 17  1   41  
|49  31  17 | 15  1   42  
|61  37  22 | 13  0   49  
|63  35  21 | 15  1   52  
|71  41  28 | 17  1   56  
|78  44  27 | 16  1   52  
|83  50  29 | 13  0   40  
|78  45  26 | 14  41  44  
|64  31  17 | 20  23  75  
|68  35  20 | 8   1   56  
|104 73  47 | 14  1   22  
|75  45  38 | 11  97  62  
|38  7   12 | 24  1   102 
|81  53  44 | 24  1   89  
|131 105 74 | 21  1   93  
|118 91  60 | 18  1   94  
|120 92  67 | 17  1   95  
|119 90  70 | 17  1   95  
|122 90  69 | 17  1   95  
|121 92  68 | 25  1   99  
|120 93  66 | 24  1   103 
|128 103 71 | 25  1   103 
|131 106 76 | 22  1   107 
|131 107 76 | 21  1   108 
|134 107 80 | 22  1   104 
|136 107 81 | 24  1   118 
|132 104 76 | 24  1   121 
|145 120 91 | 24  1   132 
|146 124 97 | 22  1   132 
|155 135 110| 22  1   124 
|157 132 107| 22  1   131 
|151 124 97 | 21  1   138 
|158 131 104| 21  1   139 
|165 137 111| 22  1   141 
|166 138 113| 23  1   141 
|168 141 114| 20  1   104 
|169 143 114| 21  1   107 
|128 102 80 | 21  1   105 
|132 106 82 | 18  1   106 
|129 104 82 | 21  1   100 
|129 102 83 | 22  1   94  
|125 99  75 | 23  1   127 
|124 95  65 | 25  1   127 
|159 129 95 | 23  1   127 
|160 132 95 | 24  1   137 
|160 129 95 | 25  1   149 
|168 140 107| 27  1   109 
|178 153 120| 24  1   105 
|138 115 80 | 22  1   109 
|131 108 80 | 22  1   109 
|132 109 86 | 22  1   105 
|133 110 86 | 24  1   100 
|128 105 82 | 23  1   103 
|125 102 75 | 22  1   111 
|128 104 78 | 20  1   107 
|138 111 84 | 19  1   113 
|132 105 82 | 19  1   108 
|136 110 90 | 17  1   106 
|133 105 84 | 19  1   104 
|132 100 80 | 22  1   105 
|129 101 79 | 24  1   105 
|129 106 82 | 18  1   107 
|132 107 78 | 12  1   133 
|139 101 75 | 8   1   155 
|171 117 96 | 9   1   148 
|192 133 119| 9   1   125 
|188 126 109| 10  1   115 
|165 103 86 | 12  1   109 
|158 91  72 | 13  1   101 
|153 90  65 | 14  1   80  
|142 85  60 | 10  1   63  
|117 67  44 | 9   6   76  
|96  46  31 | 13  1   43  
|105 60  48 | 10  9   41  
|66  34  21 | 8   1   40  
|57  32  25 | 17  1   51  
|54  31  26 | 19  1   103 
|73  47  30 | 15  1   126 
|137 98  69 | 17  1   127 
|163 115 90 | 19  1   119 
|162 119 92 | 19  1   122 
|154 115 85 | 22  1   124 
|155 118 89 | 19  1   113 
|157 124 91 | 20  1   110 
|146 109 80 | 19  1   104 
|144 107 77 | 18  1   91  
|139 99  69 | 16  1   92  
|127 84  55 | 16  1   66  
|128 83  56 | 10  1   62  
|98  57  34 | 5   1   47  
|90  48  35 | 6   1   35  
|69  30  25 | 12  54  27  
|57  20  14 | 15  161 80  
|49  17  5  | 12  1   77  
|102 73  58 | 9   1   23  
|96  68  58 | 2   60  33  
|38  15  9  | 7   1   33  
|47  21  20 | 11  1   31  
|49  23  18 | 12  41  16  
|49  22  13 | 20  255 85  
|33  9   0  | 14  1   75  
|104 83  66 | 11  1   51  
|95  68  55 | 9   1   37  
|71  42  32 | 10  21  40  
|57  25  17 | 12  38  43  
|63  27  17 | 12  42  48  
|68  32  18 | 14  45  45  
|77  36  20 | 15  131 57  
|79  33  11 | 16  85  94  
|95  45  19 | 15  1   142 
|136 83  53 | 14  1   163 
|186 129 99 | 12  1   179 
|207 148 119| 11  1   176 
|223 160 135| 12  1   166 
|217 155 135| 14  1   153 
|208 147 125| 13  1   136 
|195 137 111| 15  1   81  
|176 120 96 | 5   1   22  
|117 70  45 | 10  255 37  
|45  5   0  | 6   76  30  
|61  24  13 | 7   51  28  
|48  17  12 | 8   18  27  
|43  18  13 | 7   47  29  
|43  17  11 | 6   9   35  
|44  19  14 | 8   1   38  
|50  25  21 | 16  1   49  
|52  29  24 | 18  1   49  
|64  45  34 | 19  1   44  
|66  46  32 | 21  1   52  
|63  41  25 | 18  1   61  
|75  51  30 | 16  1   65  
|86  56  36 | 16  1   62  
|92  58  39 | 15  1   55  
|90  55  35 | 13  1   49  
|82  46  28 | 11  5   28  
|74  39  24 | 14  148 39  
|51  17  6  | 22  36  75  
|62  31  17 | 8   1   49  
|102 75  48 | 17  1   21  
|66  39  33 | 8   42  63  
|34  9   14 | 24  1   103 
|80  53  47 | 22  1   110 
|131 106 76 | 22  1   114 
|139 111 82 | 22  1   118 
|141 115 88 | 20  1   128 
|143 118 94 | 20  1   128 
|155 125 101| 20  1   128 
|165 135 110| 24  1   141 
|169 142 113| 24  1   139 
|170 144 113| 24  1   134 
|169 142 110| 22  1   142 
|163 137 106| 20  1   149 
|172 143 113| 24  1   144 
|178 146 120| 26  1   138 
|173 146 115| 26  1   146 
|166 143 111| 25  1   145 
|172 151 121| 22  1   150 
|171 148 119| 22  1   150 
|176 150 124| 22  1   144 
|178 151 123| 22  1   141 
|172 144 117| 21  1   139 
|167 142 116| 22  1   138 
|167 138 112| 24  1   139 
|168 139 109| 21  1   110 
|168 142 110| 25  1   104 
|133 109 87 | 23  1   105 
|129 107 79 | 21  1   114 
|131 107 80 | 19  1   124 
|138 113 91 | 22  1   96  
|148 121 100| 22  1   125 
|124 97  69 | 25  1   127 
|156 126 95 | 27  1   130 
|160 132 94 | 26  1   136 
|161 137 100| 27  1   143 
|165 142 108| 26  1   96  
|172 149 114| 23  1   92  
|127 101 65 | 21  1   107 
|119 94  66 | 23  1   109 
|130 106 84 | 22  1   104 
|134 111 85 | 18  1   105 
|128 104 80 | 18  1   108 
|129 101 82 | 23  1   107 
|133 104 84 | 21  1   106 
|137 109 78 | 20  1   108 
|133 105 80 | 20  1   109 
|133 106 83 | 19  1   107 
|134 107 85 | 19  1   107 
|131 104 83 | 18  1   111 
|131 104 83 | 19  1   109 
|136 107 86 | 17  1   103 
|135 106 84 | 16  1   112 
|130 97  76 | 11  1   124 
|145 103 80 | 8   1   132 
|157 108 92 | 10  1   122 
|161 114 103| 14  1   107 
|152 106 93 | 15  1   92  
|140 95  75 | 13  1   57  
|124 82  60 | 6   1   31  
|86  46  29 | 7   142 20  
|56  14  7  | 3   255 26  
|40  6   0  | 3   43  35  
|42  13  11 | 14  1   38  
|50  21  22 | 8   1   31  
|51  26  30 | 19  1   32  
|46  22  17 | 19  80  80  
|53  29  11 | 16  1   112 
|110 76  51 | 16  1   114 
|146 104 79 | 17  1   119 
|149 104 79 | 19  1   114 
|153 112 85 | 18  1   120 
|146 110 82 | 17  1   111 
|151 115 90 | 16  1   102 
|140 105 82 | 16  1   94  
|133 94  72 | 15  1   88  
|129 84  59 | 15  1   79  
|127 76  49 | 17  1   67  
|118 68  41 | 14  4   49  
|101 59  33 | 9   59  52  
|80  39  19 | 5   1   51  
|78  38  27 | 4   1   44  
|73  35  30 | 4   1   44  
|62  29  26 | 8   1   36  
|60  32  29 | 13  1   27  
|50  28  23 | 5   1   34  
|39  22  15 | 5   1   31  
|43  28  26 | 7   1   28  
|40  24  22 | 6   1   25  
|37  22  19 | 12  1   67  
|36  18  15 | 8   1   48  
|80  61  54 | 8   1   35  
|63  39  34 | 10  1   36  
|51  25  19 | 9   4   35  
|55  26  18 | 11  40  42  
|56  23  15 | 14  51  43  
|68  30  17 | 16  103 46  
|74  33  13 | 14  134 61  
|81  36  11 | 14  48  90  
|98  49  25 | 15  1   127 
|129 76  51 | 17  1   150 
|168 114 86 | 14  1   170 
|193 140 108| 11  1   169 
|214 154 127| 13  1   165 
|210 150 129| 13  1   151 
|203 149 127| 13  1   124 
|189 137 114| 13  1   84  
|161 109 88 | 10  1   37  
|120 70  49 | 9   147 40  
|67  22  8  | 7   51  39  
|64  26  16 | 11  1   34  
|56  28  23 | 12  1   32  
|48  27  20 | 14  4   34  
|49  25  16 | 15  60  39  
|55  26  13 | 16  36  47  
|62  32  17 | 17  5   53  
|71  40  23 | 16  1   57  
|78  48  29 | 16  1   64  
|81  51  33 | 16  1   67  
|88  58  41 | 17  1   66  
|92  60  42 | 18  1   60  
|93  60  39 | 14  1   58  
|87  55  33 | 10  1   42  
|82  50  35 | 8   1   40  
|61  32  23 | 11  1   20  
|58  29  23 | 15  255 43  
|40  10  0  | 19  44  77  
|69  35  18 | 10  1   40  
|106 73  48 | 19  1   11  
|59  30  22 | 13  255 74  
|22  0   5  | 18  1   152 
|88  69  61 | 19  1   153 
|177 148 127| 24  1   150 
|179 149 127| 26  1   143 
|179 152 121| 25  1   143 
|172 149 115| 25  1   143 
|172 148 115| 25  1   143 
|172 147 116| 23  1   140 
|170 143 113| 22  1   134 
|169 141 111| 21  1   131 
|164 134 105| 20  1   139 
|161 130 102| 20  1   135 
|168 136 110| 23  1   132 
|164 133 107| 25  1   134 
|161 134 104| 23  1   130 
|164 139 105| 22  1   133 
|160 132 101| 21  1   131 
|164 134 103| 21  1   124 
|161 129 101| 22  1   129 
|154 123 95 | 23  1   125 
|158 129 101| 23  1   126 
|153 126 97 | 24  1   129 
|157 128 96 | 25  1   124 
|161 132 97 | 20  1   109 
|155 128 93 | 22  1   110 
|132 107 87 | 22  1   111 
|135 111 86 | 20  1   117 
|136 112 87 | 20  1   114 
|141 115 93 | 20  1   98  
|138 112 91 | 23  1   124 
|125 96  71 | 26  1   125 
|154 125 94 | 27  1   132 
|158 131 93 | 27  1   135 
|164 140 101| 26  1   138 
|164 141 106| 27  1   107 
|168 144 108| 22  1   100 
|138 114 76 | 23  1   102 
|127 100 74 | 26  1   107 
|127 104 78 | 23  1   106 
|131 111 83 | 21  1   107 
|130 108 83 | 20  1   106 
|130 106 85 | 24  1   101 
|131 104 82 | 24  1   105 
|131 104 71 | 23  1   106 
|133 108 78 | 22  1   105 
|133 108 80 | 22  1   104 
|131 105 80 | 19  1   111 
|129 105 80 | 17  1   112 
|135 108 87 | 16  1   112 
|136 107 88 | 17  1   106 
|136 105 88 | 16  1   111 
|131 101 82 | 13  1   114 
|139 104 84 | 7   1   104 
|142 103 87 | 10  1   106 
|129 87  79 | 14  1   121 
|134 91  79 | 15  1   98  
|150 111 93 | 14  1   43  
|125 89  71 | 0   9   33  
|66  35  21 | 9   1   28  
|48  19  19 | 8   22  24  
|44  19  13 | 12  21  23  
|37  16  11 | 28  1   26  
|34  12  15 | 4   1   33  
|37  16  23 | 18  1   28  
|43  25  23 | 19  18  54  
|43  25  13 | 14  1   96  
|78  51  30 | 15  1   106 
|124 87  69 | 16  1   107 
|137 96  75 | 17  1   107 
|139 99  75 | 17  1   116 
|138 101 77 | 15  1   103 
|145 109 87 | 16  1   93  
|132 95  75 | 16  1   89  
|125 85  62 | 15  1   96  
|125 80  54 | 17  1   88  
|135 84  57 | 19  1   80  
|129 78  47 | 15  1   72  
|118 74  42 | 10  1   64  
|107 61  37 | 7   1   49  
|95  48  34 | 7   1   57  
|73  33  26 | 6   1   64  
|77  43  37 | 11  1   40  
|82  52  47 | 14  1   39  
|55  33  26 | 7   1   35  
|52  34  26 | 4   1   32  
|45  29  26 | 10  1   30  
|42  24  22 | 11  1   27  
|42  24  19 | 11  9   34  
|41  20  13 | 9   1   33  
|51  26  18 | 12  39  31  
|52  22  14 | 10  110 36  
|54  21  9  | 11  74  42  
|60  24  13 | 14  61  46  
|68  29  16 | 16  47  46  
|74  37  19 | 15  91  48  
|78  38  15 | 14  107 54  
|82  37  14 | 14  76  75  
|89  42  19 | 15  1   109 
|113 62  38 | 16  1   141 
|151 96  67 | 14  1   158 
|185 130 98 | 12  1   162 
|200 142 116| 13  1   158 
|200 144 124| 13  1   141 
|195 144 122| 14  1   110 
|179 127 104| 14  1   81  
|148 97  73 | 11  1   55  
|117 68  45 | 12  14  41  
|84  40  26 | 3   22  36  
|64  31  19 | 2   1   34  
|50  24  22 | 5   1   33  
|46  23  22 | 10  1   34  
|47  22  19 | 13  15  34  
|52  24  16 | 15  48  33  
|55  26  14 | 17  85  39  
|55  26  11 | 19  33  45  
|61  34  17 | 18  1   46  
|68  42  23 | 17  1   44  
|68  43  25 | 17  1   49  
|66  40  23 | 16  1   36  
|73  44  26 | 13  57  35  
|58  30  14 | 9   1   29  
|53  28  18 | 11  1   21  
|44  21  15 | 8   65  14  
|35  15  8  | 15  255 70  
|28  5   0  | 18  1   79  
|93  63  47 | 8   1   45  
|108 74  51 | 0   1   10  
|64  33  26 | 14  255 89  
|20  0   0  | 21  1   140 
|105 83  73 | 19  1   141 
|166 139 114| 23  1   137 
|169 137 113| 23  1   129 
|169 138 105| 24  1   129 
|160 130 98 | 24  1   129 
|160 132 99 | 24  1   129 
|161 133 101| 22  1   129 
|156 127 97 | 21  1   123 
|159 129 99 | 21  1   122 
|152 122 94 | 21  1   119 
|152 121 92 | 22  1   115 
|149 117 89 | 24  1   117 
|146 115 85 | 23  1   119 
|147 120 88 | 21  1   113 
|149 120 89 | 20  1   112 
|143 111 83 | 20  1   110 
|144 110 81 | 20  1   114 
|141 107 79 | 21  1   112 
|145 111 83 | 21  1   110 
|142 111 83 | 22  1   111 
|139 109 81 | 22  1   108 
|142 112 81 | 22  1   102 
|139 109 78 | 19  1   110 
|133 103 72 | 19  1   112 
|134 107 87 | 19  1   111 
|136 109 88 | 19  1   109 
|135 108 87 | 20  1   108 
|133 106 85 | 21  1   96  
|133 106 83 | 23  1   120 
|123 95  69 | 25  1   126 
|152 122 89 | 26  1   128 
|160 131 93 | 26  1   134 
|162 135 95 | 26  1   142 
|165 140 103| 26  1   106 
|174 148 110| 22  1   102 
|137 112 76 | 23  1   105 
|128 103 77 | 26  1   107 
|130 107 81 | 23  1   104 
|132 112 83 | 21  1   104 
|128 106 81 | 22  1   104 
|126 104 83 | 27  1   101 
|128 104 81 | 25  1   104 
|130 107 72 | 26  1   105 
|133 108 75 | 24  1   104 
|133 110 78 | 23  1   105 
|131 107 77 | 19  1   106 
|130 107 81 | 18  1   103 
|130 103 82 | 17  1   107 
|127 99  80 | 16  1   106 
|131 102 84 | 17  1   106 
|129 100 83 | 15  1   109 
|129 101 83 | 11  1   91  
|133 102 86 | 11  1   98  
|114 80  69 | 15  1   118 
|123 86  73 | 16  1   91  
|144 110 93 | 11  1   42  
|113 86  70 | 6   1   39  
|56  36  29 | 7   1   35  
|47  32  33 | 10  1   27  
|44  29  26 | 20  1   17  
|36  22  18 | 26  1   14  
|24  11  14 | 0   1   20  
|21  8   12 | 14  1   22  
|25  15  15 | 17  1   38  
|32  19  13 | 13  1   70  
|55  34  21 | 12  1   98  
|91  61  49 | 14  1   99  
|125 86  71 | 13  1   105 
|129 88  69 | 15  1   108 
|135 94  76 | 15  1   99  
|137 100 80 | 16  1   84  
|130 90  69 | 15  1   81  
|117 75  52 | 15  1   86  
|116 70  46 | 16  1   92  
|123 75  50 | 19  1   88  
|132 82  53 | 16  1   92  
|128 82  48 | 12  1   94  
|129 83  56 | 10  1   84  
|127 80  62 | 7   1   75  
|113 69  56 | 10  1   69  
|99  60  52 | 13  1   63  
|90  58  49 | 14  1   58  
|82  55  44 | 9   1   55  
|75  52  41 | 8   1   51  
|69  47  41 | 12  1   42  
|66  42  37 | 12  1   44  
|59  35  26 | 12  1   46  
|62  36  26 | 11  1   48  
|67  36  25 | 12  1   48  
|71  36  25 | 14  13  47  
|74  37  23 | 14  38  48  
|74  37  20 | 16  45  52  
|77  38  20 | 17  22  47  
|81  45  24 | 15  62  39  
|77  41  18 | 14  138 42  
|69  30  9  | 15  134 48  
|74  31  10 | 15  107 89  
|82  37  14 | 15  1   119 
|129 76  49 | 13  1   151 
|162 106 76 | 12  1   170 
|190 135 112| 14  1   150 
|205 154 135| 14  1   132 
|186 137 115| 14  1   111 
|170 119 95 | 14  1   86  
|150 97  72 | 12  1   57  
|122 73  51 | 10  1   39  
|85  45  30 | 2   7   36  
|59  28  19 | 12  1   29  
|48  25  24 | 4   1   28  
|40  19  22 | 7   1   27  
|39  17  18 | 9   1   27  
|41  18  14 | 13  33  26  
|43  18  12 | 16  43  23  
|42  20  11 | 19  82  24  
|39  19  8  | 19  85  25  
|40  22  8  | 15  72  22  
|41  23  9  | 13  74  25  
|37  18  8  | 12  51  23  
|40  19  10 | 11  16  21  
|36  18  11 | 7   1   20  
|31  16  11 | 12  1   11  
|29  14  11 | 16  255 38  
|22  6   0  | 16  1   82  
|52  34  24 | 17  1   73  
|104 76  60 | 8   1   39  
|101 67  46 | 7   1   11  
|58  28  21 | 18  255 86  
|23  0   2  | 21  1   122 
|103 83  69 | 20  1   112 
|150 121 94 | 21  1   109 
|142 110 83 | 21  1   112 
|143 108 76 | 24  1   97  
|145 111 79 | 24  1   97  
|130 100 65 | 24  1   97  
|136 106 71 | 20  1   103 
|128 96  68 | 19  1   97  
|133 101 74 | 20  1   92  
|125 93  69 | 21  1   96  
|122 90  63 | 23  1   96  
|126 95  66 | 21  1   95  
|128 98  64 | 21  1   91  
|126 94  65 | 20  1   88  
|121 89  61 | 19  1   94  
|119 85  57 | 18  1   93  
|126 90  63 | 18  1   94  
|124 88  62 | 19  1   94  
|125 88  63 | 20  1   94  
|124 91  65 | 21  1   93  
|123 92  65 | 20  1   92  
|123 91  63 | 21  1   93  
|122 90  63 | 19  1   109 
|123 91  63 | 18  1   112 
|132 106 86 | 18  1   103 
|135 108 89 | 20  1   99  
|127 99  80 | 18  1   107 
|124 97  75 | 21  1   98  
|132 103 82 | 23  1   125 
|127 97  70 | 24  1   131 
|156 126 94 | 26  1   136 
|165 134 97 | 27  1   141 
|170 142 102| 27  1   138 
|175 148 107| 25  1   117 
|170 145 106| 21  1   103 
|147 121 88 | 21  1   105 
|127 102 79 | 25  1   108 
|128 104 82 | 24  1   106 
|132 111 84 | 20  1   105 
|130 109 83 | 22  1   103 
|125 103 85 | 26  1   103 
|126 104 81 | 26  1   98  
|131 108 76 | 23  1   98  
|126 103 70 | 24  1   100 
|126 100 71 | 23  1   101 
|126 102 74 | 22  1   99  
|126 102 76 | 21  1   97  
|123 99  76 | 20  1   100 
|122 96  73 | 19  1   95  
|125 98  76 | 19  1   91  
|119 92  71 | 16  1   98  
|113 88  69 | 14  1   93  
|120 92  76 | 14  1   91  
|117 84  69 | 15  1   63  
|117 81  65 | 18  1   41  
|88  56  39 | 17  1   26  
|61  37  21 | 26  1   36  
|37  24  16 | 0   1   35  
|41  31  34 | 9   1   33  
|40  30  30 | 0   1   27  
|40  29  26 | 15  1   18  
|33  21  21 | 4   1   13  
|24  13  15 | 13  1   18  
|19  8   7  | 10  1   26  
|25  15  11 | 8   5   49  
|40  19  13 | 9   1   74  
|66  38  32 | 12  1   86  
|100 60  49 | 13  1   88  
|117 72  56 | 14  1   95  
|120 75  57 | 15  1   98  
|127 84  64 | 15  1   84  
|130 88  67 | 14  1   60  
|117 74  52 | 14  11  57  
|92  49  29 | 16  24  71  
|89  46  26 | 18  1   79  
|103 63  40 | 17  1   85  
|115 72  43 | 13  1   97  
|119 77  51 | 10  1   103 
|129 85  66 | 10  1   107 
|133 88  74 | 11  1   97  
|133 93  81 | 12  1   99  
|122 85  72 | 15  1   88  
|121 90  78 | 11  1   86  
|109 81  67 | 12  1   81  
|106 76  66 | 11  1   76  
|101 72  61 | 13  1   70  
|96  66  56 | 12  1   72  
|91  62  50 | 11  1   60  
|93  62  51 | 11  1   56  
|83  49  38 | 13  1   46  
|79  44  33 | 14  14  45  
|71  36  22 | 17  42  38  
|72  36  19 | 18  96  29  
|65  32  12 | 15  168 36  
|53  25  5  | 14  85  34  
|60  28  12 | 13  136 34  
|60  24  8  | 14  181 75  
|63  22  5  | 16  1   107 
|111 63  40 | 14  1   141 
|149 95  65 | 12  1   158 
|177 128 106| 15  1   148 
|191 144 126| 16  1   129 
|183 137 113| 15  1   110 
|166 119 93 | 14  1   84  
|149 98  71 | 13  1   57  
|121 72  48 | 9   1   42  
|85  46  29 | 2   1   33  
|62  31  23 | 16  1   29  
|45  23  22 | 4   1   30  
|37  21  24 | 0   1   26  
|40  21  22 | 0   1   25  
|35  18  18 | 5   1   27  
|33  17  17 | 12  1   27  
|36  21  19 | 9   1   22  
|35  24  20 | 18  1   19  
|29  18  15 | 16  1   20  
|27  18  12 | 0   1   22  
|28  18  12 | 0   1   25  
|30  15  15 | 7   1   29  
|32  18  18 | 9   1   25  
|35  23  24 | 17  1   26  
|33  21  18 | 16  0   74  
|39  23  13 | 16  1   82  
|94  69  54 | 16  1   68  
|106 76  58 | 9   1   30  
|95  61  42 | 12  38  22  
|48  20  13 | 23  0   41  
|33  11  14 | 24  1   82  
|58  42  24 | 21  1   81  
|109 85  56 | 20  1   83  
|111 80  52 | 20  1   81  
|116 81  51 | 24  1   79  
|114 79  49 | 24  1   79  
|112 82  47 | 24  1   79  
|109 77  47 | 18  1   78  
|104 72  47 | 17  1   77  
|105 74  52 | 18  1   69  
|103 72  52 | 24  1   69  
|95  65  44 | 24  1   84  
|97  71  41 | 21  1   79  
|114 87  54 | 20  1   85  
|109 78  49 | 19  1   91  
|115 82  55 | 19  1   100 
|123 87  60 | 19  1   100 
|131 96  70 | 19  1   101 
|132 96  69 | 19  1   101 
|132 97  71 | 20  1   105 
|130 97  72 | 20  1   102 
|133 103 77 | 20  1   105 
|129 100 75 | 20  1   115 
|132 103 79 | 17  1   108 
|145 113 86 | 16  1   114 
|133 103 84 | 20  1   111 
|138 108 90 | 20  1   100 
|136 109 87 | 20  1   97  
|125 98  75 | 21  1   96  
|123 95  72 | 23  1   120 
|123 95  70 | 26  1   131 
|152 121 88 | 25  1   134 
|165 137 98 | 26  1   140 
|169 139 100| 26  1   146 
|174 146 106| 23  1   140 
|180 152 113| 19  1   107 
|169 142 112| 21  1   101 
|131 104 84 | 22  1   100 
|124 100 78 | 24  1   101 
|124 100 77 | 19  1   103 
|123 103 79 | 24  1   96  
|123 100 83 | 24  1   95  
|118 98  75 | 21  1   95  
|122 97  68 | 22  1   82  
|121 94  69 | 20  1   82  
|108 82  57 | 21  1   90  
|106 80  58 | 22  1   91  
|115 89  66 | 24  1   84  
|118 92  65 | 24  1   89  
|110 86  58 | 25  1   91  
|115 91  63 | 21  1   95  
|118 95  65 | 18  1   100 
|118 94  73 | 16  1   118 
|124 96  76 | 15  1   123 
|144 111 92 | 17  1   97  
|150 115 96 | 16  1   31  
|122 91  72 | 14  74  16  
|51  26  11 | 13  96  30  
|27  12  5  | 9   1   29  
|35  28  25 | 14  1   27  
|34  26  24 | 5   1   28  
|37  24  18 | 3   1   29  
|37  22  20 | 3   1   21  
|36  23  22 | 6   1   15  
|29  15  14 | 0   17  17  
|23  9   7  | 5   110 31  
|30  5   5  | 10  12  61  
|48  19  15 | 12  1   69  
|85  48  37 | 13  1   76  
|101 54  37 | 14  1   79  
|110 63  43 | 14  1   80  
|113 66  45 | 15  1   86  
|113 68  47 | 15  1   70  
|117 77  56 | 13  1   54  
|97  62  44 | 16  1   48  
|78  44  30 | 17  1   54  
|71  42  26 | 16  1   71  
|81  49  28 | 12  1   89  
|96  64  46 | 10  1   88  
|115 78  64 | 10  1   92  
|114 74  62 | 11  1   98  
|118 78  66 | 15  1   91  
|124 86  73 | 16  1   93  
|115 83  67 | 12  1   95  
|117 87  69 | 11  1   75  
|119 85  72 | 12  1   71  
|98  64  53 | 10  1   59  
|93  61  49 | 10  1   39  
|79  48  39 | 9   1   31  
|57  29  21 | 8   25  23  
|48  21  14 | 10  100 28  
|39  13  7  | 13  22  31  
|44  20  13 | 19  74  26  
|51  23  11 | 15  138 26  
|46  23  6  | 11  138 31  
|46  20  6  | 10  28  34  
|49  23  14 | 11  33  35  
|54  24  15 | 13  110 53  
|60  22  10 | 15  36  96  
|84  41  23 | 14  1   127 
|133 85  60 | 13  1   139 
|161 114 93 | 15  1   136 
|172 125 106| 16  1   126 
|171 125 102| 16  1   107 
|163 116 90 | 14  1   107 
|147 97  68 | 14  1   73  
|144 94  70 | 13  1   52  
|102 62  44 | 8   1   41  
|73  44  32 | 3   1   43  
|53  34  30 | 6   1   41  
|51  37  36 | 0   1   30  
|49  34  35 | 21  1   22  
|36  25  25 | 42  1   19  
|26  18  20 | 74  1   20  
|24  14  19 | 239 1   24  
|24  16  23 | 64  1   20  
|25  20  28 | 18  1   27  
|22  18  21 | 8   1   35  
|32  26  22 | 7   1   32  
|41  30  31 | 0   1   36  
|39  26  27 | 10  1   50  
|44  28  28 | 17  1   86  
|63  43  37 | 20  1   73  
|108 82  65 | 18  1   71  
|101 70  45 | 17  1   63  
|103 66  40 | 11  1   31  
|90  58  37 | 6   1   23  
|47  24  16 | 7   1   6   
|31  16  17 | 29  255 60  
|13  2   0  | 22  1   97  
|85  68  36 | 21  1   85  
|124 97  71 | 20  1   89  
|117 84  54 | 22  1   108 
|121 86  57 | 22  1   108 
|139 109 78 | 22  1   108 
|135 107 78 | 18  1   101 
|121 93  71 | 18  1   115 
|125 97  77 | 19  1   114 
|138 111 92 | 22  1   108 
|137 111 92 | 24  1   109 
|134 109 83 | 22  1   106 
|136 112 83 | 19  1   96  
|133 106 79 | 19  1   105 
|125 93  68 | 19  1   114 
|134 102 77 | 19  1   115 
|144 110 85 | 20  1   107 
|145 111 86 | 22  1   109 
|135 104 79 | 22  1   111 
|136 109 82 | 24  1   115 
|138 111 85 | 22  1   116 
|139 117 91 | 22  1   115 
|140 116 92 | 22  1   108 
|142 115 88 | 19  1   104 
|133 108 83 | 19  1   109 
|129 101 80 | 23  1   109 
|134 106 84 | 22  1   105 
|136 111 83 | 22  1   100 
|132 106 79 | 24  1   121 
|128 101 73 | 25  1   126 
|151 124 91 | 27  1   128 
|159 130 93 | 27  1   135 
|163 136 93 | 27  1   141 
|172 143 99 | 23  1   132 
|174 148 108| 19  1   92  
|160 133 104| 22  1   102 
|116 89  69 | 26  1   114 
|125 102 79 | 24  1   95  
|139 118 89 | 20  1   108 
|120 98  71 | 21  1   108 
|129 106 87 | 24  1   103 
|132 107 84 | 22  1   114 
|131 105 75 | 21  1   128 
|139 114 90 | 19  1   127 
|153 127 104| 19  1   119 
|153 124 102| 23  1   133 
|145 116 94 | 24  1   132 
|160 134 106| 25  1   142 
|160 135 105| 26  1   149 
|169 146 115| 22  1   148 
|177 154 122| 20  1   138 
|171 149 126| 18  1   151 
|162 136 115| 17  1   161 
|175 147 127| 13  1   149 
|185 156 138| 10  1   59  
|169 141 129| 6   1   11  
|74  51  44 | 7   211 19  
|22  4   1  | 4   1   24  
|26  13  14 | 7   1   18  
|30  20  19 | 13  1   14  
|25  14  12 | 10  44  17  
|23  11  6  | 6   15  24  
|26  12  8  | 3   1   21  
|31  19  17 | 2   1   16  
|28  15  14 | 6   64  17  
|26  7   6  | 9   166 25  
|31  7   3  | 11  156 44  
