|-----------|-------------
|107 74  58 | 90  19  0   
|102 68  48 | 72  14  0   
|97  56  42 | 82  16  0   
|78  44  38 | 116 24  0   
|86  44  27 | 135 31  0   
|121 63  32 | 134 32  0   
|143 81  47 | 0   0   0   
|143 83  48 | 0   0   0   
|152 89  59 | 0   0   0   
|153 91  60 | 116 29  0   
|140 85  60 | 101 27  0   
|127 79  56 | 109 25  0   
|110 69  46 | 115 34  0   
|117 68  45 | 107 37  0   
|128 87  60 | 110 34  0   
|124 94  74 | 114 35  0   
|125 89  68 | 115 35  0   
|128 88  61 | 100 38  0   
|129 89  62 | 68  29  0   
|115 89  59 | 142 69  23  
|82  70  55 | 145 72  31  
|188 185 186| 118 60  28  
|196 198 210| 127 62  27  
|162 166 179| 137 67  32  
|171 172 183| 40  30  20  
|186 188 204| 113 40  0   
|64  81  92 | 108 41  0   
|133 104 87 | 94  38  0   
|128 104 83 | 104 43  0   
|111 91  64 | 103 40  0   
|125 106 82 | 111 43  0   
|123 101 81 | 105 42  0   
|131 106 81 | 109 42  0   
|125 104 81 | 110 41  0   
|129 105 83 | 111 43  0   
|130 103 81 | 111 43  0   
|133 110 91 | 118 48  0   
|133 110 90 | 112 44  0   
|143 121 99 | 119 49  0   
|135 112 92 | 119 43  0   
|143 121 97 | 162 54  0   
|140 110 88 | 174 58  0   
|191 147 128| 176 56  0   
|204 155 133| 172 50  0   
|205 153 133| 132 40  0   
|197 139 117| 133 47  0   
|148 102 71 | 137 46  0   
|153 116 83 | 138 45  0   
|156 115 82 | 143 46  0   
|158 115 86 | 151 48  0   
|163 117 87 | 156 47  0   
|173 126 98 | 154 49  0   
|177 124 97 | 155 38  0   
|175 125 93 | 136 31  0   
|172 110 91 | 119 29  0   
|148 88  68 | 146 46  0   
|127 74  42 | 158 52  0   
|164 114 77 | 158 48  0   
|182 135 106| 146 44  0   
|185 137 125| 107 30  0   
|170 124 113| 96  28  0   
|121 83  68 | 87  23  0   
|110 78  69 | 82  19  0   
|99  67  60 | 84  16  0   
|89  53  39 | 73  4   0   
|88  45  28 | 59  6   0   
|71  21  12 | 68  5   0   
|61  27  25 | 113 19  0   
|66  20  8  | 140 32  0   
|115 53  25 | 139 35  0   
|149 84  50 | 0   0   0   
|150 90  56 | 0   0   0   
|157 98  69 | 0   0   0   
|157 98  68 | 129 33  0   
|149 92  66 | 112 31  0   
|141 89  63 | 112 26  0   
|122 78  50 | 112 34  0   
|120 70  46 | 107 37  0   
|125 85  58 | 113 38  0   
|124 94  73 | 107 37  0   
|131 98  78 | 108 40  0   
|122 91  64 | 114 44  0   
|126 99  73 | 109 42  0   
|135 109 85 | 97  37  3   
|130 106 85 | 158 74  27  
|118 98  89 | 142 70  33  
|209 204 210| 121 61  30  
|193 196 211| 128 65  31  
|166 170 185| 131 65  29  
|176 181 195| 124 49  0   
|178 180 192| 127 50  0   
|150 125 106| 125 53  0   
|153 128 106| 116 49  0   
|151 129 101| 137 56  0   
|141 122 98 | 143 57  0   
|166 141 118| 142 59  0   
|172 143 116| 140 60  0   
|172 147 120| 138 58  0   
|170 146 115| 138 58  0   
|166 140 107| 137 55  0   
|168 144 118| 141 55  0   
|165 138 113| 137 55  0   
|168 138 110| 133 55  0   
|164 137 109| 143 52  0   
|161 137 109| 154 46  0   
|168 132 105| 147 44  0   
|176 124 101| 169 56  0   
|166 115 88 | 166 54  0   
|197 149 125| 137 48  0   
|193 144 118| 129 45  0   
|158 119 88 | 141 45  0   
|149 112 82 | 144 48  0   
|159 113 80 | 150 50  0   
|164 120 86 | 155 53  0   
|173 129 99 | 167 53  0   
|181 138 113| 165 50  0   
|194 144 123| 157 47  0   
|190 136 115| 153 43  0   
|180 128 106| 140 33  0   
|173 118 95 | 136 33  0   
|153 93  69 | 150 41  0   
|145 84  49 | 164 46  0   
|166 109 80 | 124 30  0   
|188 131 115| 74  5   0   
|136 84  65 | 67  5   0   
|71  20  4  | 68  6   0   
|66  23  16 | 100 19  0   
|69  27  22 | 115 22  0   
|107 58  44 | 108 24  0   
|123 67  52 | 89  11  0   
|116 67  46 | 85  11  0   
|91  40  29 | 115 23  0   
|85  35  17 | 146 35  0   
|119 61  33 | 150 41  0   
|158 95  65 | 0   0   0   
|165 107 75 | 0   0   0   
|167 108 84 | 0   0   0   
|161 102 83 | 129 31  0   
|153 95  78 | 122 33  0   
|141 86  62 | 110 26  0   
|133 84  55 | 110 33  0   
|119 71  50 | 123 43  0   
|121 81  50 | 118 38  0   
|140 104 72 | 112 42  0   
|136 100 80 | 110 42  0   
|132 106 84 | 115 39  0   
|131 106 85 | 115 41  0   
|135 104 88 | 111 38  0   
|135 105 84 | 109 41  3   
|128 97  74 | 164 77  30  
|132 109 99 | 138 69  31  
|217 212 221| 120 66  31  
|187 190 202| 137 65  30  
|168 179 191| 135 53  0   
|185 184 198| 138 54  0   
|162 135 111| 134 54  0   
|164 134 104| 129 53  0   
|160 132 101| 122 50  0   
|154 128 95 | 125 48  0   
|146 122 93 | 116 44  0   
|147 118 87 | 110 44  0   
|136 107 79 | 110 43  0   
|129 105 74 | 108 37  0   
|128 102 69 | 109 36  0   
|124 93  68 | 109 36  0   
|125 92  69 | 105 36  0   
|124 90  64 | 93  35  0   
|120 88  61 | 141 42  0   
|106 81  51 | 152 40  0   
|160 111 87 | 168 46  0   
|169 111 87 | 170 53  0   
|190 129 109| 148 46  0   
|196 143 121| 134 48  0   
|169 122 97 | 131 42  0   
|156 120 90 | 147 46  0   
|149 107 80 | 151 51  0   
|164 114 76 | 157 51  0   
|172 126 89 | 165 56  0   
|183 137 114| 172 57  0   
|194 149 126| 175 56  0   
|203 156 138| 173 53  0   
|205 154 136| 164 50  0   
|200 146 128| 158 45  0   
|190 138 119| 148 38  0   
|179 123 98 | 141 34  0   
|162 101 70 | 141 36  0   
|153 93  67 | 160 47  0   
|156 99  77 | 145 35  0   
|182 127 103| 129 29  0   
|161 101 84 | 123 29  0   
|142 87  75 | 133 33  0   
|136 84  69 | 137 33  0   
|145 90  65 | 127 33  0   
|149 91  67 | 115 27  0   
|138 86  58 | 123 33  0   
|123 71  44 | 142 36  0   
|134 84  55 | 145 39  0   
|156 98  73 | 162 44  0   
|159 101 66 | 0   0   0   
|180 118 87 | 0   0   0   
|174 115 93 | 0   0   0   
|160 106 84 | 130 32  0   
|152 96  70 | 123 33  0   
|141 86  59 | 114 31  0   
|135 86  57 | 103 23  0   
|125 80  53 | 128 34  0   
|110 62  41 | 111 44  0   
|141 90  62 | 114 41  0   
|129 103 70 | 115 40  0   
|134 105 86 | 115 41  0   
|135 104 86 | 114 44  0   
|135 105 84 | 119 42  0   
|134 107 80 | 108 38  0   
|138 105 79 | 108 50  8   
|126 97  77 | 158 80  29  
|137 128 116| 135 69  33  
|212 214 217| 124 65  32  
|185 191 206| 101 37  0   
|172 180 195| 99  36  0   
|119 94  73 | 116 44  0   
|113 85  56 | 140 55  0   
|134 104 70 | 144 59  0   
|165 134 99 | 119 47  0   
|172 144 112| 107 38  0   
|141 115 87 | 110 40  0   
|125 97  76 | 107 44  0   
|129 102 80 | 104 38  0   
|128 107 83 | 113 41  0   
|123 97  78 | 108 40  0   
|133 105 84 | 102 37  0   
|127 101 80 | 109 42  0   
|120 94  73 | 138 36  0   
|129 104 80 | 159 46  0   
|153 99  75 | 124 21  0   
|179 122 92 | 131 25  0   
|128 62  38 | 158 49  0   
|140 76  57 | 133 44  0   
|184 135 119| 128 41  0   
|154 116 94 | 144 47  0   
|147 107 83 | 157 51  0   
|162 115 78 | 167 55  0   
|180 131 99 | 176 58  0   
|195 147 124| 180 60  0   
|207 158 137| 189 62  0   
|212 162 142| 193 59  0   
|221 168 145| 184 53  2   
|225 166 151| 179 50  0   
|215 157 150| 174 49  0   
|207 147 137| 158 41  0   
|197 136 113| 147 38  0   
|177 116 94 | 172 52  0   
|164 106 85 | 200 67  0   
|197 141 117| 181 58  1   
|236 182 162| 165 52  0   
|213 162 148| 159 49  0   
|194 146 132| 161 49  0   
|183 133 113| 153 46  0   
|185 133 110| 136 39  0   
|175 124 100| 134 37  0   
|152 102 73 | 137 35  0   
|147 95  62 | 150 46  0   
|150 94  69 | 158 46  0   
|168 115 79 | 0   0   0   
|177 120 88 | 0   0   0   
|166 112 87 | 0   0   0   
|159 106 77 | 136 36  0   
|154 96  65 | 124 35  0   
|149 94  63 | 109 31  0   
|136 87  55 | 93  14  0   
|120 79  54 | 126 23  0   
|97  46  35 | 116 45  0   
|133 69  50 | 111 42  0   
|134 106 70 | 114 40  0   
|131 105 81 | 113 41  0   
|133 103 83 | 114 44  0   
|132 103 80 | 118 44  0   
|134 108 82 | 112 43  0   
|139 110 86 | 94  40  0   
|132 106 80 | 111 54  10  
|112 95  68 | 159 79  29  
|143 137 125| 134 71  31  
|213 213 217| 109 45  0   
|184 192 202| 111 46  0   
|132 112 91 | 124 51  0   
|133 112 84 | 139 59  0   
|147 122 88 | 144 61  0   
|166 140 101| 125 51  0   
|173 147 111| 109 41  0   
|149 124 93 | 116 44  0   
|129 103 81 | 109 45  0   
|137 110 87 | 108 44  0   
|131 110 86 | 108 42  0   
|130 110 89 | 109 45  0   
|129 105 84 | 105 43  0   
|133 114 94 | 128 43  0   
|126 106 84 | 144 33  0   
|149 112 90 | 161 46  0   
|156 93  68 | 132 23  0   
|181 123 93 | 116 12  0   
|137 68  43 | 172 53  0   
|116 44  27 | 125 41  0   
|199 145 122| 135 47  0   
|143 105 79 | 142 47  0   
|156 118 89 | 161 50  0   
|160 114 76 | 172 54  0   
|184 133 106| 177 57  0   
|200 148 128| 183 57  0   
|206 154 132| 187 59  0   
|213 158 140| 193 59  0   
|219 164 145| 193 59  0   
|224 164 146| 196 60  0   
|226 168 154| 193 58  0   
|228 167 149| 187 55  0   
|224 163 146| 174 49  0   
|216 155 138| 164 47  0   
|198 137 117| 179 57  0   
|185 127 101| 199 63  2   
|208 154 132| 196 61  3   
|235 179 166| 193 63  1   
|231 174 164| 188 60  3   
|228 175 160| 177 57  0   
|223 171 160| 153 44  0   
|208 157 140| 142 38  0   
|173 119 95 | 133 30  0   
|157 101 74 | 154 45  0   
|143 83  58 | 152 42  0   
|173 118 87 | 0   0   0   
|170 113 85 | 0   0   0   
|158 104 79 | 0   0   0   
|151 98  67 | 130 35  0   
|148 91  62 | 124 37  0   
|140 86  50 | 105 29  0   
|136 89  52 | 92  15  0   
|116 76  55 | 115 9   0   
|98  50  43 | 125 42  0   
|115 41  30 | 111 44  0   
|142 104 73 | 115 42  0   
|131 107 80 | 116 44  0   
|135 106 82 | 109 42  0   
|136 108 82 | 109 39  0   
|129 104 80 | 118 48  0   
|127 99  77 | 117 45  0   
|140 116 88 | 98  39  0   
|137 110 80 | 120 54  15  
|118 99  81 | 154 77  35  
|155 146 143| 112 44  0   
|209 213 227| 113 43  0   
|134 110 88 | 123 50  0   
|135 110 90 | 136 59  0   
|146 121 89 | 143 62  0   
|162 138 98 | 127 49  0   
|172 148 111| 108 40  0   
|150 121 94 | 110 44  0   
|127 100 78 | 114 42  0   
|131 108 82 | 116 42  0   
|134 105 82 | 113 40  0   
|136 107 86 | 103 42  0   
|132 103 82 | 109 44  0   
|123 103 79 | 140 39  0   
|129 107 79 | 146 25  0   
|156 104 79 | 166 51  0   
|153 77  53 | 140 32  0   
|188 132 99 | 108 7   0   
|151 88  62 | 151 38  0   
|105 33  19 | 112 32  0   
|166 104 77 | 141 48  0   
|124 82  55 | 148 47  0   
|163 123 94 | 159 50  0   
|168 119 87 | 171 56  0   
|183 134 110| 180 59  0   
|200 151 129| 182 57  0   
|210 159 136| 182 58  0   
|212 157 139| 190 58  0   
|212 158 138| 182 55  0   
|220 160 140| 193 58  0   
|211 154 135| 196 59  0   
|223 162 141| 196 59  0   
|227 166 147| 192 57  0   
|227 166 147| 185 56  0   
|222 160 141| 173 53  0   
|212 151 125| 182 54  0   
|199 144 120| 200 62  0   
|210 151 133| 195 64  1   
|234 175 159| 195 63  3   
|231 178 161| 188 60  0   
|231 178 166| 163 48  0   
|220 165 145| 140 39  0   
|184 127 99 | 135 34  0   
|155 101 70 | 142 42  0   
|146 89  60 | 134 35  0   
|159 109 78 | 0   0   0   
|149 97  75 | 0   0   0   
|133 83  64 | 0   0   0   
|129 80  51 | 121 32  0   
|124 71  47 | 120 35  0   
|129 77  38 | 108 28  0   
|130 83  43 | 92  17  0   
|119 75  55 | 104 3   0   
|98  53  44 | 116 34  0   
|101 28  23 | 109 41  0   
|129 87  62 | 110 39  0   
|129 103 80 | 109 41  0   
|128 99  76 | 114 44  0   
|127 99  71 | 117 43  0   
|134 108 81 | 114 46  0   
|137 108 84 | 114 44  0   
|134 109 78 | 109 43  0   
|135 109 84 | 95  37  0   
|131 109 89 | 128 60  14  
|115 96  81 | 115 44  0   
|165 157 150| 109 40  0   
|137 111 89 | 120 45  0   
|129 103 85 | 138 55  0   
|141 113 87 | 146 58  0   
|163 133 97 | 140 52  0   
|174 144 112| 115 41  0   
|165 132 105| 110 42  0   
|135 106 86 | 113 38  0   
|131 107 86 | 113 40  0   
|131 99  78 | 110 43  0   
|132 102 80 | 109 39  0   
|131 107 84 | 119 47  0   
|128 100 81 | 142 31  0   
|140 114 83 | 148 21  0   
|153 89  67 | 167 48  0   
|152 68  45 | 146 45  0   
|188 128 99 | 126 26  0   
|168 121 101| 125 29  0   
|134 74  53 | 107 28  0   
|132 74  42 | 144 48  0   
|116 72  47 | 145 47  0   
|164 120 86 | 158 53  0   
|165 120 89 | 164 54  0   
|183 138 110| 175 57  0   
|192 145 123| 177 56  0   
|205 155 135| 181 57  0   
|207 154 136| 180 58  0   
|210 155 134| 178 52  0   
|209 156 132| 172 50  0   
|206 149 135| 171 50  0   
|199 144 131| 181 50  0   
|197 140 122| 184 53  0   
|207 144 127| 184 53  0   
|211 149 128| 177 56  0   
|211 149 128| 179 53  0   
|204 150 123| 196 61  0   
|206 147 126| 200 69  0   
|228 169 149| 203 67  0   
|236 184 160| 199 63  0   
|239 182 160| 167 53  0   
|231 171 145| 139 39  0   
|189 134 96 | 129 32  0   
|152 98  61 | 120 31  0   
|140 86  59 | 88  15  0   
|131 82  56 | 0   0   0   
|91  45  28 | 0   0   0   
|84  42  30 | 0   0   0   
|83  42  23 | 101 24  0   
|89  43  25 | 111 28  0   
|106 59  29 | 103 28  0   
|117 68  33 | 94  16  0   
|113 72  46 | 99  9   0   
|101 55  49 | 123 34  0   
|99  36  24 | 107 45  0   
|138 93  75 | 105 39  0   
|128 108 82 | 105 35  0   
|123 97  75 | 115 40  0   
|120 88  66 | 112 41  0   
|134 103 81 | 111 43  0   
|130 101 75 | 111 42  0   
|131 105 78 | 115 45  0   
|131 105 80 | 111 44  0   
|136 111 86 | 104 43  0   
|132 109 86 | 112 45  0   
|124 104 79 | 114 45  0   
|134 112 88 | 113 43  0   
|137 114 94 | 137 56  0   
|133 107 81 | 145 58  0   
|162 134 98 | 134 54  0   
|173 143 110| 107 41  0   
|159 131 99 | 109 44  0   
|127 102 80 | 105 39  0   
|132 112 93 | 112 41  0   
|124 99  79 | 104 43  0   
|131 103 80 | 110 40  0   
|124 104 78 | 123 43  0   
|129 102 81 | 131 19  0   
|142 108 81 | 144 21  0   
|134 61  39 | 160 44  0   
|146 64  37 | 133 42  0   
|177 116 85 | 151 45  0   
|152 110 87 | 125 32  0   
|172 121 98 | 97  20  0   
|137 85  60 | 144 49  0   
|102 55  36 | 143 51  0   
|164 120 84 | 151 52  0   
|164 123 85 | 159 54  0   
|175 132 100| 166 55  0   
|185 141 114| 169 54  0   
|193 146 121| 170 51  0   
|196 145 121| 159 51  0   
|196 141 123| 152 46  0   
|185 137 116| 134 40  0   
|176 128 111| 133 37  0   
|154 111 95 | 138 34  0   
|150 102 85 | 144 39  0   
|155 100 88 | 154 46  0   
|164 112 97 | 167 49  0   
|176 124 101| 178 54  0   
|191 135 114| 192 59  0   
|203 144 116| 201 64  0   
|220 159 130| 205 66  0   
|234 175 151| 192 61  0   
|240 181 160| 164 49  0   
|222 164 138| 124 30  0   
|185 128 97 | 98  15  0   
|134 80  53 | 86  12  0   
|102 49  36 | 95  19  0   
|87  37  21 | 0   0   0   
|102 57  44 | 0   0   0   
|95  54  39 | 0   0   0   
|83  47  36 | 65  13  0   
|70  36  29 | 90  23  0   
|67  34  15 | 95  26  0   
|94  53  20 | 85  16  0   
|101 61  30 | 113 31  0   
|92  52  46 | 117 41  0   
|125 82  61 | 105 42  0   
|136 103 79 | 116 41  0   
|124 101 73 | 121 40  0   
|135 103 78 | 119 41  0   
|139 103 78 | 115 41  0   
|136 101 73 | 118 44  0   
|134 103 77 | 113 43  0   
|140 113 92 | 117 44  0   
|134 108 84 | 117 45  0   
|137 109 83 | 118 44  0   
|139 113 91 | 110 44  0   
|140 112 89 | 111 44  0   
|131 109 85 | 115 45  0   
|133 111 91 | 133 56  0   
|136 111 84 | 144 60  0   
|158 132 95 | 138 56  0   
|172 145 109| 111 41  0   
|165 137 105| 112 41  0   
|130 102 79 | 113 41  0   
|133 106 89 | 114 40  0   
|134 106 88 | 107 45  0   
|132 101 78 | 107 40  0   
|128 108 79 | 128 42  0   
|126 100 78 | 143 21  0   
|147 109 84 | 139 12  0   
|148 69  51 | 151 27  0   
|137 48  26 | 126 26  0   
|158 81  56 | 122 28  0   
|134 73  49 | 127 39  0   
|131 76  50 | 81  16  0   
|141 96  62 | 141 46  0   
|85  44  26 | 144 49  0   
|160 116 84 | 144 50  0   
|166 124 92 | 151 53  0   
|168 128 101| 156 52  0   
|177 137 110| 156 49  0   
|182 137 113| 144 47  0   
|180 132 109| 133 41  0   
|167 125 102| 120 30  0   
|153 110 91 | 109 24  0   
|131 81  59 | 103 22  0   
|118 69  52 | 101 16  0   
|110 62  45 | 95  16  0   
|107 54  44 | 103 20  0   
|100 50  37 | 124 29  0   
|108 56  34 | 143 42  0   
|136 84  68 | 180 55  0   
|160 108 77 | 203 64  0   
|204 144 109| 199 65  0   
|235 173 145| 180 56  0   
|232 174 147| 165 50  0   
|207 150 121| 88  14  0   
|187 132 101| 75  15  0   
|89  40  19 | 76  17  0   
|78  40  23 | 65  12  0   
|81  46  30 | 0   0   0   
|69  37  29 | 0   0   0   
|51  23  15 | 0   0   0   
|79  53  47 | 52  12  0   
|41  18  16 | 74  21  0   
|55  31  19 | 95  25  0   
|78  46  16 | 68  9   0   
|101 60  29 | 108 38  0   
|72  35  32 | 117 44  0   
|125 95  72 | 109 39  0   
|137 108 79 | 115 41  0   
|127 98  74 | 118 42  0   
|133 102 77 | 116 43  0   
|137 105 77 | 115 42  0   
|135 106 78 | 117 44  0   
|134 105 80 | 109 39  0   
|139 112 92 | 120 44  0   
|128 100 79 | 119 45  0   
|141 111 86 | 116 43  0   
|141 114 92 | 115 45  0   
|137 110 88 | 116 44  0   
|137 112 88 | 111 44  0   
|139 114 95 | 138 57  0   
|130 105 76 | 144 58  0   
|164 136 99 | 135 54  0   
|171 142 107| 108 40  0   
|160 132 99 | 110 40  0   
|127 100 76 | 110 41  0   
|129 102 81 | 113 42  0   
|129 102 77 | 110 42  0   
|133 105 81 | 113 40  0   
|130 105 82 | 114 44  0   
|132 102 82 | 155 38  0   
|134 108 80 | 132 15  0   
|172 109 90 | 124 11  0   
|134 55  40 | 130 21  0   
|122 42  22 | 132 31  0   
|134 63  38 | 113 35  0   
|143 85  60 | 52  11  0   
|126 86  55 | 118 39  0   
|54  28  15 | 149 47  0   
|135 99  74 | 138 50  0   
|171 124 99 | 143 51  0   
|162 126 99 | 142 48  0   
|167 130 101| 136 42  0   
|165 124 98 | 125 39  0   
|155 110 86 | 116 34  0   
|143 104 83 | 108 29  0   
|133 95  83 | 107 27  0   
|119 77  57 | 96  22  0   
|120 78  67 | 89  19  0   
|106 66  57 | 94  25  0   
|96  55  42 | 81  13  0   
|104 67  50 | 79  14  0   
|84  40  25 | 100 22  0   
|83  42  30 | 130 35  0   
|106 59  36 | 198 60  0   
|141 88  55 | 199 63  0   
|227 163 134| 187 59  0   
|231 171 144| 150 45  0   
|215 156 126| 55  1   0   
|169 117 86 | 48  7   0   
|51  10  0  | 46  10  0   
|48  20  7  | 37  6   0   
|48  26  13 | 0   0   0   
|39  19  15 | 0   0   0   
|29  12  7  | 0   0   0   
|48  27  15 | 73  19  0   
|63  36  25 | 72  16  0   
|79  48  30 | 87  24  0   
|76  42  24 | 56  6   0   
|95  60  36 | 91  30  0   
|58  26  26 | 108 40  0   
|104 76  55 | 107 37  0   
|125 96  67 | 109 39  0   
|124 94  73 | 110 44  0   
|127 98  74 | 109 43  0   
|129 105 74 | 114 42  0   
|128 103 74 | 113 46  0   
|133 105 79 | 117 48  0   
|134 111 84 | 120 47  0   
|141 119 95 | 127 49  0   
|142 115 88 | 126 50  0   
|152 124 101| 111 43  0   
|150 124 98 | 111 43  0   
|131 106 82 | 112 41  0   
|132 107 84 | 134 55  0   
|131 103 78 | 138 57  0   
|159 131 94 | 129 55  0   
|165 139 105| 106 41  0   
|154 130 95 | 111 44  0   
|125 101 76 | 111 41  0   
|132 109 84 | 116 44  0   
|130 103 80 | 114 42  0   
|136 108 82 | 111 40  0   
|135 108 88 | 111 43  0   
|131 103 82 | 129 41  0   
|132 107 83 | 158 44  0   
|147 106 82 | 141 35  0   
|181 127 113| 119 28  0   
|157 101 84 | 76  9   0   
|129 77  53 | 63  8   0   
|76  30  18 | 46  7   0   
|65  30  25 | 84  25  0   
|49  26  24 | 143 45  0   
|93  62  39 | 132 46  0   
|163 117 89 | 128 46  0   
|153 116 86 | 121 39  0   
|149 115 87 | 115 30  0   
|137 98  71 | 85  18  0   
|124 76  48 | 63  6   0   
|89  48  28 | 59  11  0   
|64  26  21 | 48  12  0   
|63  34  27 | 37  6   0   
|53  33  26 | 36  6   0   
|39  20  18 | 73  25  0   
|37  17  10 | 52  7   0   
|86  66  56 | 61  7   0   
|54  25  19 | 74  12  0   
|61  25  15 | 109 23  0   
|74  31  10 | 169 53  0   
|114 61  35 | 192 58  0   
|193 138 107| 176 53  0   
|221 159 136| 129 34  0   
|203 146 124| 59  4   0   
|142 91  68 | 46  7   0   
|56  15  3  | 47  7   0   
|48  24  19 | 57  11  0   
|48  22  13 | 0   0   0   
|60  32  22 | 0   0   0   
|76  51  35 | 0   0   0   
|84  57  37 | 77  18  0   
|95  62  40 | 53  6   0   
|83  49  33 | 80  22  0   
|53  21  11 | 40  2   0   
|87  55  32 | 100 36  0   
|40  14  15 | 138 56  0   
|119 95  80 | 135 57  0   
|166 139 110| 144 59  0   
|163 139 109| 142 58  0   
|173 146 117| 141 56  0   
|171 144 113| 145 57  0   
|169 140 111| 141 60  0   
|173 143 115| 143 59  0   
|171 147 114| 141 56  0   
|172 146 116| 137 55  0   
|169 141 113| 142 57  0   
|164 137 108| 114 43  0   
|169 140 106| 116 45  0   
|135 109 88 | 110 41  0   
|138 113 91 | 133 52  0   
|129 102 78 | 138 60  0   
|156 126 92 | 129 55  0   
|166 142 104| 108 41  0   
|154 130 92 | 110 46  0   
|127 102 77 | 109 41  0   
|132 111 84 | 114 46  0   
|129 104 83 | 113 44  0   
|133 108 73 | 111 43  0   
|133 108 80 | 113 40  0   
|132 107 84 | 113 39  0   
|133 104 87 | 109 32  0   
|132 102 84 | 122 38  0   
|126 90  79 | 80  24  0   
|141 103 88 | 37  6   0   
|91  64  50 | 29  2   0   
|40  21  20 | 26  3   0   
|30  12  12 | 45  13  0   
|28  15  18 | 110 31  0   
|48  30  16 | 122 37  0   
|124 85  69 | 120 38  0   
|139 99  78 | 109 28  0   
|138 101 81 | 123 32  0   
|119 75  52 | 115 32  0   
|134 83  54 | 97  20  0   
|125 79  47 | 80  18  0   
|104 59  45 | 57  16  0   
|88  54  48 | 47  12  0   
|64  43  34 | 46  9   0   
|53  35  31 | 58  10  0   
|49  27  20 | 66  9   0   
|60  29  19 | 75  14  0   
|67  29  16 | 76  15  0   
|78  39  21 | 86  14  0   
|77  37  14 | 143 40  0   
|87  39  17 | 176 53  0   
|158 104 72 | 161 50  0   
|203 147 126| 122 30  0   
|186 135 113| 71  11  0   
|133 81  58 | 40  5   0   
|73  35  23 | 42  5   0   
|42  20  21 | 49  8   0   
|44  20  17 | 0   0   0   
|50  23  12 | 0   0   0   
|52  30  12 | 0   0   0   
|54  31  15 | 33  4   0   
|51  26  13 | 29  3   0   
|34  15  11 | 96  30  0   
|29  11  5  | 36  0   0   
|109 77  57 | 114 44  0   
|34  6   6  | 139 51  0   
|137 113 95 | 128 50  0   
|163 128 99 | 124 47  0   
|150 121 87 | 123 44  0   
|145 115 84 | 118 42  0   
|143 111 85 | 118 44  0   
|137 105 77 | 115 40  0   
|137 107 75 | 115 38  0   
|132 99  70 | 115 39  0   
|131 95  68 | 113 41  0   
|132 98  71 | 111 39  0   
|130 99  70 | 113 41  0   
|127 95  65 | 107 39  0   
|134 106 88 | 107 38  0   
|126 99  77 | 135 54  0   
|124 95  71 | 146 62  0   
|159 130 94 | 141 59  0   
|174 146 105| 105 39  0   
|168 141 105| 104 43  0   
|124 99  78 | 102 39  0   
|125 105 80 | 105 42  0   
|121 99  79 | 98  36  0   
|123 99  69 | 101 38  0   
|114 88  63 | 100 38  0   
|118 93  69 | 102 38  0   
|117 92  67 | 113 39  0   
|119 94  71 | 112 35  0   
|132 102 84 | 38  8   0   
|128 92  74 | 29  11  2   
|39  20  9  | 34  8   0   
|36  30  30 | 24  5   0   
|38  25  23 | 25  1   0   
|26  15  14 | 70  12  0   
|25  8   6  | 107 24  0   
|75  40  33 | 113 29  0   
|115 67  49 | 97  26  0   
|124 79  58 | 76  16  0   
|106 67  46 | 95  27  0   
|81  45  29 | 113 30  0   
|104 67  42 | 114 32  0   
|127 84  69 | 106 34  0   
|130 90  78 | 97  29  0   
|122 90  74 | 84  22  0   
|111 79  66 | 68  14  0   
|94  61  50 | 57  8   0   
|73  42  32 | 57  12  0   
|59  27  19 | 50  8   0   
|58  29  11 | 54  5   0   
|50  22  8  | 109 26  0   
|52  17  5  | 153 49  0   
|117 68  43 | 150 49  0   
|178 132 112| 129 33  0   
|173 128 102| 75  15  0   
|141 89  63 | 37  8   0   
|80  44  31 | 33  6   0   
|42  26  27 | 23  3   1   
|37  22  24 | 0   0   0   
|25  14  17 | 0   0   0   
|24  16  20 | 0   0   0   
|23  18  17 | 36  9   0   
|30  19  22 | 77  26  0   
|41  28  27 | 95  28  0   
|88  65  48 | 33  2   0   
|105 70  47 | 54  21  0   
|33  12  12 | 105 36  0   
|61  46  23 | 106 36  0   
|119 87  57 | 101 36  0   
|119 86  55 | 100 33  0   
|115 86  58 | 98  35  0   
|115 86  67 | 104 40  0   
|113 87  63 | 106 35  0   
|120 94  63 | 121 40  0   
|121 88  62 | 116 41  0   
|139 103 78 | 115 43  0   
|134 102 77 | 120 45  0   
|135 108 83 | 115 44  0   
|141 112 87 | 123 48  0   
|136 110 87 | 123 49  0   
|146 120 94 | 132 54  0   
|146 120 92 | 143 60  0   
|157 130 95 | 143 59  0   
|169 141 98 | 116 45  0   
|171 143 108| 120 52  0   
|139 114 93 | 128 51  0   
|145 126 97 | 134 54  0   
|154 129 107| 139 56  0   
|161 134 106| 138 55  0   
|168 141 117| 150 64  0   
|166 139 114| 124 53  0   
|182 157 125| 101 39  0   
|150 128 99 | 121 45  2   
|120 97  77 | 33  3   0   
|146 120 107| 21  3   0   
|34  14  13 | 22  5   0   
|23  13  14 | 23  5   0   
|23  13  8  | 24  3   0   
|24  13  8  | 36  2   0   
|25  12  11 | 66  10  0   
|35  10  5  | 85  17  0   
|67  30  16 | 88  24  0   
|87  43  19 | 69  21  0   
|96  60  37 | 45  13  0   
|78  54  39 | 53  8   0   
|50  33  24 | 57  12  0   
|56  28  23 | 49  14  0   
