|-----------|-------------
|105 93  72 | 29  26  24  
|146 140 131| 24  24  28  
|213 208 207| 21  23  30  
|199 201 205| 19  23  30  
|192 197 206| 28  16  0   
|185 192 201| 27  16  0   
|136 113 94 | 29  17  0   
|132 110 90 | 29  18  0   
|137 114 91 | 30  18  0   
|130 106 76 | 35  22  0   
|135 110 80 | 35  23  0   
|162 134 99 | 36  23  0   
|164 137 99 | 36  23  0   
|165 138 100| 37  24  0   
|166 138 102| 35  22  0   
|176 148 114| 29  17  0   
|169 142 112| 29  14  0   
|129 105 77 | 30  16  0   
|129 101 80 | 30  15  0   
|137 110 89 | 30  15  0   
|137 109 88 | 27  17  0   
|135 107 86 | 25  16  0   
|131 110 85 | 26  16  0   
|121 101 79 | 27  16  0   
|130 111 92 | 28  15  0   
|129 108 86 | 28  15  0   
|131 107 87 | 27  15  0   
|128 104 84 | 27  18  0   
|127 104 85 | 26  16  0   
|136 117 96 | 27  15  0   
|127 107 86 | 31  14  0   
|125 101 81 | 36  17  0   
|135 105 86 | 42  11  0   
|156 120 93 | 46  10  0   
|149 94  70 | 50  16  0   
|153 89  63 | 46  14  0   
|188 127 98 | 45  9   0   
|165 108 78 | 47  4   0   
|142 78  49 | 46  0   0   
|134 61  38 | 41  3   0   
|119 43  26 | 47  14  0   
|119 55  37 | 46  18  0   
|187 131 112| 39  15  0   
|197 148 127| 35  15  0   
|158 116 92 | 36  17  0   
|143 106 81 | 39  18  0   
|152 116 89 | 41  18  0   
|158 118 86 | 43  18  0   
|155 111 74 | 44  17  0   
|165 117 81 | 45  18  0   
|173 123 92 | 47  17  0   
|189 140 114| 47  17  0   
|197 145 124| 47  18  0   
|199 148 127| 48  19  0   
|202 150 129| 48  18  0   
|207 155 132| 48  17  0   
|205 153 133| 50  20  0   
|211 158 141| 52  18  0   
|217 165 142| 52  17  0   
|220 162 141| 53  17  0   
|221 162 144| 52  17  0   
|227 167 151| 51  16  0   
|229 170 157| 51  16  0   
|222 163 151| 54  18  0   
|217 157 143| 53  17  0   
|232 170 153| 52  16  0   
|220 159 141| 51  16  0   
|216 155 138| 52  16  0   
|210 149 131| 49  14  0   
|212 151 132| 47  13  0   
|194 135 116| 48  13  0   
|180 121 99 | 49  16  0   
|179 119 95 | 49  19  0   
|191 134 108| 50  18  0   
|210 156 133| 52  20  1   
|213 159 138| 51  19  4   
|235 180 164| 49  18  3   
|236 183 171| 50  18  2   
|226 174 162| 49  19  2   
|227 173 161| 48  18  0   
|224 172 158| 48  17  1   
|214 162 147| 48  17  1   
|214 162 150| 47  18  0   
|215 163 151| 46  17  0   
|207 156 138| 45  15  0   
|195 144 122| 43  13  0   
|177 125 101| 44  13  0   
|162 109 84 | 42  11  0   
|159 105 77 | 42  9   0   
|142 87  58 | 44  11  0   
|138 80  55 | 45  14  0   
|150 92  65 | 47  16  0   
|163 107 78 | 46  15  0   
|176 121 89 | 47  14  0   
|172 116 85 | 46  13  0   
|171 113 86 | 42  13  0   
|167 110 84 | 42  14  0   
|155 104 78 | 44  14  0   
|152 100 70 | 45  13  0   
|157 102 70 | 44  12  0   
|155 98  68 | 43  12  0   
|148 91  60 | 43  13  0   
|144 88  55 | 40  14  0   
|144 90  55 | 38  13  0   
|136 87  50 | 35  11  0   
|132 85  52 | 31  8   0   
|120 76  50 | 30  6   0   
|112 72  56 | 34  0   0   
|102 60  47 | 42  0   0   
|97  40  35 | 44  5   0   
|111 38  30 | 38  13  0   
|134 68  50 | 31  18  0   
|136 90  62 | 29  18  0   
|133 105 72 | 0   0   0   
|129 105 75 | 0   0   0   
|132 106 83 | 0   0   0   
|129 102 78 | 31  16  0   
|135 106 82 | 30  16  0   
|139 110 85 | 29  17  0   
|131 104 78 | 29  14  0   
|133 108 82 | 31  14  0   
|129 101 80 | 29  17  0   
|130 99  78 | 29  19  0   
|132 108 84 | 30  18  0   
|142 120 93 | 30  17  0   
|133 109 78 | 30  19  0   
|130 104 74 | 26  17  0   
|139 116 86 | 20  13  1   
|130 111 90 | 23  18  10  
|105 92  78 | 26  24  27  
|145 135 127| 23  23  33  
|206 203 207| 21  22  33  
|203 206 218| 27  16  0   
|196 200 214| 27  16  0   
|131 109 88 | 28  18  0   
|131 110 90 | 28  18  0   
|136 115 91 | 29  18  0   
|130 109 80 | 34  23  0   
|129 106 74 | 34  23  0   
|161 137 102| 35  25  0   
|159 135 97 | 35  24  0   
|165 141 100| 35  24  0   
|166 141 104| 35  23  0   
|172 147 112| 28  16  0   
|168 143 110| 30  15  0   
|121 96  67 | 28  16  0   
|128 100 76 | 29  17  0   
|129 104 81 | 29  16  0   
|134 109 84 | 29  18  0   
|133 108 84 | 28  16  0   
|135 112 86 | 28  16  0   
|131 107 85 | 27  17  0   
|131 108 87 | 27  16  0   
|128 108 84 | 28  15  0   
|127 104 82 | 26  16  0   
|129 104 84 | 25  18  0   
|129 108 89 | 26  17  0   
|132 116 95 | 29  16  0   
|127 109 86 | 34  15  0   
|131 106 83 | 41  14  0   
|144 109 87 | 45  9   0   
|161 113 89 | 49  11  0   
|148 86  63 | 51  16  0   
|163 97  70 | 46  15  0   
|191 129 99 | 45  10  0   
|170 114 83 | 47  5   0   
|144 83  54 | 46  2   0   
|139 67  46 | 41  1   0   
|128 55  37 | 49  14  0   
|110 42  25 | 46  17  0   
|189 129 107| 37  12  0   
|190 138 113| 35  16  0   
|135 91  66 | 37  18  0   
|142 105 76 | 39  17  0   
|157 120 90 | 41  18  0   
|157 116 86 | 43  18  0   
|157 113 76 | 45  17  0   
|167 120 84 | 45  17  0   
|180 129 100| 46  17  0   
|188 138 114| 47  18  0   
|195 145 124| 48  18  0   
|203 152 131| 48  19  0   
|208 156 135| 49  18  0   
|206 154 131| 50  17  0   
|212 158 139| 49  19  0   
|216 160 144| 52  18  0   
|216 164 146| 53  17  0   
|221 163 144| 52  18  0   
|222 161 142| 52  18  0   
|221 162 142| 52  18  0   
|223 165 146| 52  19  0   
|224 166 148| 54  18  0   
|225 168 146| 53  18  0   
|226 164 143| 53  18  0   
|226 165 147| 53  17  0   
|226 165 147| 53  17  0   
|222 161 144| 52  16  0   
|219 158 140| 51  16  0   
|212 151 132| 50  16  0   
|205 144 123| 49  16  0   
|194 135 110| 49  17  0   
|193 135 108| 49  17  0   
|201 146 122| 51  17  0   
|204 148 128| 53  18  1   
|222 164 150| 52  17  1   
|233 175 162| 52  17  2   
|229 171 160| 52  19  2   
|232 174 163| 50  19  1   
|237 181 168| 49  18  3   
|227 174 158| 49  18  3   
|224 172 160| 49  18  1   
|226 174 163| 47  18  0   
|221 169 154| 46  15  0   
|202 151 131| 45  14  0   
|181 127 103| 46  15  0   
|170 115 89 | 44  11  0   
|173 118 91 | 43  9   0   
|151 94  67 | 46  11  0   
|140 81  55 | 46  15  0   
|156 94  68 | 46  15  0   
|169 113 82 | 46  13  0   
|172 116 86 | 45  12  0   
|166 109 82 | 43  11  0   
|160 102 78 | 41  12  0   
|156 100 77 | 41  14  0   
|149 98  73 | 42  12  0   
|147 97  66 | 42  12  0   
|142 88  57 | 43  10  0   
|144 90  60 | 41  11  0   
|139 81  52 | 42  14  0   
|133 78  45 | 40  15  0   
|138 86  46 | 38  13  0   
|137 89  50 | 35  11  0   
|132 86  53 | 32  8   0   
|121 78  50 | 30  5   0   
|114 73  58 | 33  0   0   
|103 61  51 | 41  0   0   
|97  43  37 | 42  1   0   
|103 28  25 | 39  12  0   
|117 48  34 | 34  17  0   
|141 92  66 | 30  17  0   
|140 107 77 | 0   0   0   
|131 105 77 | 0   0   0   
|132 108 83 | 0   0   0   
|133 105 81 | 31  17  0   
|137 106 82 | 29  17  0   
|137 108 81 | 29  16  0   
|132 107 80 | 29  15  0   
|130 104 78 | 30  13  0   
|129 101 79 | 27  16  0   
|122 91  70 | 29  19  0   
|126 103 79 | 30  18  0   
|139 117 90 | 31  18  0   
|138 112 85 | 31  16  0   
|137 110 81 | 28  17  0   
|137 108 84 | 24  14  2   
|133 111 89 | 21  13  4   
|125 107 94 | 23  17  17  
|113 99  89 | 25  23  29  
|158 149 150| 22  23  32  
|202 201 210| 28  17  0   
|199 203 214| 28  16  0   
|133 111 87 | 28  17  0   
|133 110 90 | 28  17  0   
|137 116 94 | 29  19  0   
|133 110 86 | 33  23  0   
|136 113 84 | 34  24  0   
|160 136 101| 34  25  0   
|158 134 95 | 34  24  0   
|164 141 99 | 34  25  0   
|166 142 105| 35  22  0   
|170 148 111| 29  15  0   
|168 141 111| 30  15  0   
|118 89  61 | 29  15  0   
|131 103 79 | 29  16  0   
|129 103 81 | 29  17  0   
|131 106 81 | 29  17  0   
|132 108 82 | 30  15  0   
|132 107 82 | 30  14  0   
|132 104 82 | 28  16  0   
|134 104 85 | 28  16  0   
|132 109 87 | 29  14  0   
|129 105 82 | 27  14  0   
|130 102 82 | 26  18  0   
|123 98  78 | 26  18  0   
|129 112 87 | 30  16  0   
|126 108 82 | 37  15  0   
|132 104 78 | 44  11  0   
|153 113 89 | 48  6   0   
|157 100 76 | 51  9   0   
|147 76  53 | 50  16  0   
|165 93  67 | 46  16  0   
|189 129 98 | 44  12  0   
|174 120 88 | 47  5   0   
|151 93  64 | 45  3   0   
|142 72  52 | 41  0   0   
|129 59  40 | 46  9   0   
|101 31  15 | 48  17  0   
|152 88  64 | 36  10  0   
|187 132 103| 36  14  0   
|124 78  54 | 38  19  0   
|135 95  66 | 39  16  0   
|163 126 93 | 42  17  0   
|158 115 88 | 44  19  0   
|161 115 81 | 44  17  0   
|174 126 91 | 44  17  0   
|180 131 104| 46  17  0   
|184 135 111| 47  18  0   
|195 144 124| 48  19  0   
|205 155 134| 48  18  0   
|209 158 137| 49  18  0   
|207 155 133| 50  17  0   
|209 156 136| 48  18  0   
|214 158 142| 51  17  0   
|212 160 142| 53  18  0   
|214 156 137| 52  17  0   
|221 161 141| 51  17  0   
|217 157 138| 51  18  0   
|213 155 136| 52  19  0   
|215 159 138| 54  19  0   
|223 165 143| 54  18  0   
|225 164 141| 53  18  0   
|227 166 146| 53  17  0   
|224 163 144| 53  18  0   
|225 164 146| 53  17  0   
|224 163 144| 52  17  0   
|220 159 141| 52  17  0   
|214 153 132| 50  17  0   
|208 147 123| 49  17  0   
|202 144 118| 49  16  0   
|199 143 117| 50  15  0   
|197 140 119| 52  17  0   
|204 144 127| 52  17  0   
|225 166 150| 53  18  0   
|228 169 155| 52  19  0   
|233 174 160| 50  20  0   
|231 175 159| 50  19  3   
|226 174 157| 50  19  2   
|228 176 164| 50  19  1   
|228 175 162| 49  17  0   
|224 171 156| 48  15  0   
|207 151 131| 46  15  0   
|187 130 105| 45  14  0   
|176 120 93 | 42  12  0   
|165 110 81 | 42  10  0   
|145 91  62 | 44  12  0   
|140 83  56 | 44  14  0   
|153 96  68 | 45  15  0   
|156 102 70 | 42  13  0   
|167 114 84 | 42  11  0   
|154 101 75 | 41  10  0   
|149 95  73 | 38  9   0   
|143 89  68 | 39  13  0   
|135 85  65 | 40  12  0   
|140 92  64 | 40  11  0   
|134 84  52 | 40  8   0   
|136 84  58 | 40  11  0   
|124 68  42 | 41  14  0   
|128 74  41 | 40  15  0   
|133 82  42 | 38  13  0   
|135 87  45 | 35  10  0   
|128 81  47 | 32  8   0   
|120 75  50 | 30  6   0   
|116 74  57 | 32  0   0   
|104 62  50 | 39  0   0   
|95  43  37 | 41  0   0   
|100 31  27 | 38  9   0   
|109 40  28 | 33  16  0   
|126 75  52 | 29  16  0   
|135 102 74 | 0   0   0   
|125 98  71 | 0   0   0   
|132 106 84 | 0   0   0   
|134 106 82 | 31  16  0   
|134 103 78 | 29  17  0   
|132 103 77 | 29  17  0   
|130 105 76 | 30  16  0   
|130 105 79 | 31  14  0   
|134 107 83 | 30  17  0   
|135 104 84 | 30  18  0   
|138 112 86 | 30  17  0   
|134 109 80 | 30  17  0   
|133 107 80 | 30  16  0   
|136 109 83 | 28  17  0   
|135 108 84 | 25  15  0   
|133 111 89 | 25  15  2   
|126 106 90 | 21  14  5   
|126 107 93 | 24  18  15  
|119 105 96 | 27  25  26  
|158 149 146| 29  17  0   
|209 207 209| 29  16  0   
|135 111 85 | 28  16  0   
|135 111 89 | 30  15  0   
|135 111 91 | 29  16  0   
|133 105 84 | 35  22  0   
|126 100 75 | 34  23  0   
|162 135 102| 35  24  0   
|158 132 93 | 36  23  0   
|163 137 97 | 35  24  0   
|169 142 107| 36  22  0   
|170 145 111| 33  15  0   
|174 146 118| 29  15  0   
|141 107 84 | 29  16  0   
|129 102 79 | 28  16  0   
|130 104 81 | 29  17  0   
|129 106 82 | 29  16  0   
|132 108 81 | 33  14  0   
|131 105 80 | 33  13  0   
|138 104 84 | 29  17  0   
|137 101 83 | 29  15  0   
|135 110 86 | 30  14  0   
|132 105 83 | 28  15  0   
|130 100 79 | 25  17  0   
|123 98  75 | 27  18  0   
|122 104 78 | 32  17  0   
|126 105 76 | 39  15  0   
|137 107 78 | 45  9   0   
|156 113 87 | 50  3   0   
|148 85  60 | 52  8   0   
|140 60  39 | 50  15  0   
|165 90  66 | 46  18  0   
|184 122 93 | 45  14  0   
|182 130 97 | 45  7   0   
|163 107 77 | 43  2   0   
|147 82  61 | 42  0   0   
|119 51  34 | 45  4   0   
|105 34  20 | 47  15  0   
|127 58  35 | 36  10  0   
|174 117 89 | 35  13  0   
|126 80  58 | 39  19  0   
|130 89  60 | 39  15  0   
|162 124 92 | 42  15  0   
|157 114 90 | 44  17  0   
|162 114 86 | 44  17  0   
|173 123 91 | 44  17  0   
|180 132 106| 45  18  0   
|185 137 115| 46  19  0   
|193 145 123| 48  19  0   
|201 153 130| 48  19  0   
|207 157 134| 49  18  0   
|210 159 137| 49  17  0   
|210 157 137| 48  19  0   
|209 154 137| 50  18  0   
|210 158 137| 52  17  0   
|211 155 134| 52  18  0   
|217 157 136| 50  16  0   
|219 161 142| 50  17  0   
|210 152 135| 52  17  0   
|209 153 134| 53  16  0   
|219 159 141| 53  17  0   
|217 155 137| 53  17  0   
|220 159 139| 53  17  0   
|222 161 142| 53  17  0   
|220 159 140| 53  17  0   
|223 162 143| 53  17  0   
|219 157 137| 53  17  0   
|218 157 136| 52  18  0   
|216 154 131| 50  19  0   
|211 152 125| 49  18  0   
|206 151 124| 49  16  0   
|202 148 123| 51  17  0   
|200 142 121| 53  17  0   
|215 157 138| 53  19  0   
|227 167 151| 51  21  0   
|234 177 160| 51  21  0   
|232 179 159| 50  20  2   
|232 180 159| 51  19  1   
|231 179 164| 52  20  0   
|229 176 160| 51  19  0   
|227 172 152| 49  18  0   
|214 157 132| 47  16  0   
|196 140 109| 45  16  0   
|176 120 88 | 42  13  0   
|167 113 79 | 42  12  0   
|143 89  56 | 43  13  0   
|142 87  57 | 43  14  0   
|151 96  66 | 40  15  0   
|153 101 70 | 39  12  0   
|150 103 73 | 39  10  0   
|142 93  68 | 38  9   0   
|138 88  67 | 34  8   0   
|133 83  64 | 34  10  0   
|117 71  51 | 37  10  0   
|114 70  42 | 36  8   0   
|116 67  36 | 38  8   0   
|115 65  42 | 39  11  0   
|119 67  42 | 41  13  0   
|123 71  38 | 39  15  0   
|127 75  33 | 37  12  0   
|128 81  37 | 35  9   0   
|123 76  41 | 33  8   0   
|117 71  49 | 30  7   0   
|116 73  55 | 31  2   0   
|103 63  48 | 39  0   0   
|94  46  39 | 40  0   0   
|106 38  34 | 37  7   0   
|99  30  20 | 33  13  0   
|121 69  49 | 29  14  0   
|131 95  71 | 0   0   0   
|123 95  72 | 0   0   0   
|132 106 85 | 0   0   0   
|127 99  76 | 29  14  0   
|117 86  62 | 29  17  0   
|119 90  63 | 30  18  0   
|125 100 69 | 30  15  0   
|134 109 80 | 31  14  0   
|131 103 79 | 31  18  0   
|136 105 85 | 30  20  0   
|134 107 76 | 30  18  0   
|134 110 75 | 29  17  0   
|133 108 78 | 29  16  0   
|131 106 79 | 28  17  0   
|133 108 84 | 26  15  0   
|137 115 92 | 26  14  0   
|123 101 82 | 24  15  0   
|124 102 85 | 22  15  0   
|118 100 80 | 26  21  12  
|114 99  80 | 29  17  0   
|164 154 144| 29  16  0   
|136 111 88 | 29  15  0   
|135 110 88 | 29  14  0   
|134 108 89 | 29  15  0   
|129 100 81 | 34  20  0   
|126 98  73 | 36  22  0   
|156 128 97 | 36  23  0   
|161 132 96 | 37  22  0   
|164 136 97 | 36  22  0   
|171 141 108| 36  21  0   
|173 144 113| 36  17  0   
|171 141 112| 31  14  0   
|159 124 101| 29  16  0   
|133 102 82 | 28  16  0   
|137 111 91 | 28  16  0   
|132 108 88 | 31  15  0   
|128 104 80 | 32  14  0   
|134 104 80 | 33  12  0   
|138 105 85 | 29  16  0   
|135 98  80 | 29  16  0   
|130 104 81 | 30  15  0   
|133 108 85 | 29  14  0   
|132 104 83 | 27  15  0   
|127 100 79 | 27  18  0   
|122 98  75 | 34  18  0   
|123 102 70 | 42  16  0   
|144 113 82 | 46  5   0   
|165 118 89 | 52  3   0   
|140 70  49 | 53  7   0   
|145 63  42 | 52  14  0   
|162 84  58 | 47  17  0   
|187 120 91 | 43  15  0   
|185 131 102| 44  11  0   
|168 117 91 | 42  5   0   
|160 103 83 | 39  0   0   
|129 66  49 | 42  6   0   
|91  23  3  | 43  13  0   
|117 53  24 | 35  9   0   
|149 94  63 | 36  13  0   
|117 70  46 | 39  18  0   
|132 89  62 | 40  15  0   
|160 120 88 | 41  17  0   
|157 112 84 | 43  17  0   
|167 122 93 | 44  18  0   
|169 122 92 | 44  17  0   
|179 132 103| 44  18  0   
|189 142 120| 45  18  0   
|188 141 118| 47  19  0   
|197 149 127| 48  18  0   
|203 154 132| 49  18  0   
|207 156 136| 48  17  0   
|214 160 142| 49  18  0   
|206 153 136| 49  19  0   
|209 156 135| 51  19  0   
|211 158 133| 50  18  0   
|216 159 135| 50  16  0   
|214 159 138| 49  14  0   
|209 151 134| 49  14  0   
|207 149 137| 49  14  0   
|205 146 133| 49  15  0   
|200 140 125| 51  15  0   
|199 142 123| 52  16  0   
|204 143 124| 53  16  0   
|212 150 131| 53  17  0   
|220 157 139| 53  16  0   
|214 151 129| 52  16  0   
|215 152 131| 53  17  0   
|209 146 125| 50  19  0   
|211 149 125| 49  18  0   
|206 152 124| 49  17  0   
|204 149 123| 51  16  0   
|202 145 123| 52  18  0   
|207 148 128| 54  21  0   
|223 164 145| 51  22  0   
|240 183 163| 50  22  0   
|234 182 161| 52  22  0   
|229 180 158| 54  20  0   
|236 183 161| 54  22  0   
|238 180 160| 53  20  0   
|239 182 157| 50  19  0   
|218 160 132| 48  17  0   
|197 141 106| 46  17  0   
|180 124 89 | 43  14  0   
|164 110 72 | 42  11  0   
|145 91  55 | 41  13  0   
|141 87  58 | 41  13  0   
|146 94  65 | 37  12  0   
|146 96  66 | 35  9   0   
|129 83  55 | 33  6   0   
|116 70  48 | 32  5   0   
|106 59  43 | 29  4   0   
|99  53  38 | 29  6   0   
|91  49  35 | 31  6   0   
|88  46  26 | 32  5   0   
|88  43  17 | 34  6   0   
|92  45  24 | 36  10  0   
|102 53  30 | 38  12  0   
|113 65  35 | 39  12  0   
|116 67  29 | 37  11  0   
|121 71  33 | 36  10  0   
|120 72  40 | 32  9   0   
|121 74  49 | 31  5   0   
|112 72  52 | 31  1   0   
|104 61  50 | 37  0   0   
|94  44  38 | 39  0   0   
|99  36  29 | 38  9   0   
|101 36  24 | 35  13  0   
|131 81  62 | 30  15  0   
|141 102 81 | 0   0   0   
|132 104 81 | 0   0   0   
|130 107 85 | 0   0   0   
|114 90  68 | 28  11  0   
|107 77  56 | 29  14  0   
|105 74  50 | 30  16  0   
|116 87  62 | 30  14  0   
|132 105 80 | 31  15  0   
|131 101 79 | 29  17  0   
|132 102 79 | 30  18  0   
|127 101 71 | 30  18  0   
|130 105 73 | 29  16  0   
|136 111 81 | 28  16  0   
|129 103 78 | 31  17  0   
|129 105 80 | 28  15  0   
|143 117 94 | 27  16  0   
|128 103 81 | 28  16  0   
|128 106 84 | 26  16  0   
|128 105 82 | 23  18  2   
|121 101 76 | 30  15  0   
|129 116 97 | 28  17  0   
|137 109 89 | 27  16  0   
|135 112 89 | 28  14  0   
|128 106 83 | 30  16  0   
|129 103 85 | 33  20  0   
|132 105 82 | 34  20  0   
|154 126 97 | 37  23  0   
|152 122 89 | 37  23  0   
|169 139 103| 37  21  0   
|174 144 109| 37  20  0   
|171 140 110| 35  18  0   
|169 136 107| 31  15  0   
|154 121 93 | 28  15  0   
|135 104 82 | 28  15  0   
|132 107 87 | 28  15  0   
|133 108 90 | 29  14  0   
|129 104 84 | 29  13  0   
|127 99  78 | 31  13  0   
|123 94  73 | 29  16  0   
|130 96  77 | 26  17  0   
|132 106 83 | 27  16  0   
|126 107 84 | 29  13  0   
|127 105 82 | 30  15  0   
|131 102 85 | 30  17  0   
|132 103 81 | 36  19  0   
|133 107 81 | 45  14  0   
|155 121 89 | 48  2   0   
|166 111 83 | 51  3   0   
|140 63  48 | 54  7   0   
|144 62  42 | 52  13  0   
|163 82  54 | 46  15  0   
|181 113 82 | 40  14  0   
|182 127 103| 40  14  0   
|166 121 102| 44  15  0   
|166 122 104| 43  10  0   
|179 128 108| 42  10  0   
|144 85  59 | 39  12  0   
|130 73  41 | 33  9   0   
|132 82  49 | 35  11  0   
|104 59  31 | 41  18  0   
|126 82  58 | 42  19  0   
|164 120 88 | 41  18  0   
|161 117 78 | 40  17  0   
|163 119 83 | 42  19  0   
|162 118 89 | 43  19  0   
|175 131 100| 44  18  0   
|182 137 109| 44  18  0   
|189 144 120| 46  18  0   
|191 145 123| 48  17  0   
|200 152 131| 48  17  0   
|207 155 137| 48  17  0   
|205 153 134| 50  16  0   
|200 146 124| 49  19  0   
|209 151 132| 47  20  0   
|208 154 130| 47  17  0   
|204 155 130| 49  16  0   
|197 145 122| 47  14  0   
|203 147 130| 45  14  0   
|197 141 129| 45  15  0   
|191 139 125| 47  15  0   
|193 143 129| 47  13  0   
|196 142 125| 49  12  0   
|186 128 112| 51  13  0   
|190 128 112| 51  15  0   
|194 130 112| 50  15  0   
|203 142 123| 50  16  0   
|200 141 122| 51  16  0   
|204 145 124| 49  18  0   
|205 144 123| 49  18  0   
|202 147 120| 50  17  0   
|202 146 121| 52  17  0   
|206 148 126| 53  17  0   
|211 151 128| 54  19  0   
|218 157 137| 53  22  0   
|228 168 148| 53  23  0   
|234 180 156| 54  21  0   
|239 185 159| 56  20  0   
|236 178 155| 55  20  0   
|239 177 153| 53  20  0   
|230 169 144| 51  19  0   
|220 161 131| 48  19  0   
|199 142 107| 45  16  0   
|180 125 86 | 42  12  0   
|159 105 68 | 40  10  0   
|138 84  52 | 40  9   0   
|132 78  50 | 39  11  0   
|135 82  60 | 35  8   0   
|136 85  60 | 31  3   0   
|113 64  41 | 28  1   0   
|85  38  20 | 27  2   0   
|73  28  15 | 27  3   0   
|76  34  22 | 27  4   0   
|83  42  32 | 28  4   0   
|85  45  31 | 29  4   0   
|83  41  26 | 29  4   0   
|84  41  25 | 31  5   0   
|86  42  25 | 33  8   0   
|92  46  26 | 35  10  0   
|100 55  27 | 36  10  0   
|109 62  31 | 35  10  0   
|110 61  29 | 30  10  0   
|113 67  36 | 30  5   0   
|104 67  44 | 33  1   0   
|104 62  52 | 36  2   0   
|103 52  47 | 37  5   0   
|101 44  30 | 37  9   0   
|107 52  31 | 32  13  0   
|134 85  69 | 28  17  0   
|130 96  75 | 0   0   0   
|127 105 78 | 0   0   0   
|121 102 76 | 0   0   0   
|137 116 92 | 32  14  0   
|141 112 90 | 33  13  0   
|136 103 84 | 33  13  0   
|135 99  79 | 31  14  0   
|135 100 79 | 31  16  0   
|132 101 80 | 30  16  0   
|134 104 79 | 30  16  0   
|130 102 77 | 28  15  0   
|132 105 80 | 29  16  0   
|125 100 77 | 31  16  0   
|129 104 80 | 31  18  0   
|135 106 80 | 29  17  0   
|139 112 83 | 27  17  0   
|134 109 84 | 30  16  0   
|133 112 90 | 30  15  0   
|139 112 92 | 24  17  0   
|134 106 84 | 29  16  0   
|123 107 83 | 28  19  0   
|134 109 87 | 28  18  0   
|137 117 91 | 30  15  0   
|137 116 93 | 29  15  0   
|139 112 93 | 31  19  0   
|128 101 79 | 35  21  0   
|143 117 88 | 36  22  0   
|158 129 94 | 37  21  0   
|161 131 95 | 37  21  0   
|168 137 105| 37  22  0   
|169 138 107| 33  19  0   
|175 145 115| 29  16  0   
|149 120 91 | 28  15  0   
|130 104 81 | 27  16  0   
|132 107 89 | 26  17  0   
|133 111 93 | 28  14  0   
|128 108 86 | 27  14  0   
|129 103 84 | 30  14  0   
|120 94  73 | 29  16  0   
|131 101 80 | 27  16  0   
|132 106 82 | 27  17  0   
|126 104 80 | 30  14  0   
|127 106 81 | 29  15  0   
|131 102 83 | 30  15  0   
|129 101 79 | 37  16  0   
|126 97  72 | 44  9   0   
|149 110 82 | 46  1   0   
|141 81  54 | 52  2   0   
|123 48  30 | 51  8   0   
|145 62  42 | 53  13  0   
|150 75  44 | 45  16  0   
|179 109 78 | 39  14  0   
|177 125 98 | 39  15  0   
|158 113 92 | 42  16  0   
|161 118 97 | 47  13  0   
|174 127 103| 41  10  0   
|179 121 100| 39  11  0   
|138 83  58 | 33  6   0   
|133 82  55 | 34  7   0   
|104 57  37 | 41  16  0   
|109 62  43 | 43  20  0   
|156 110 78 | 42  19  0   
|168 124 83 | 41  18  0   
|166 121 85 | 42  19  0   
|164 121 89 | 42  19  0   
|174 131 98 | 44  18  0   
|179 136 105| 44  18  0   
|185 139 113| 45  19  0   
|186 140 115| 45  18  0   
|196 149 124| 46  18  0   
|194 146 123| 48  18  0   
|197 148 124| 49  15  0   
|202 149 127| 47  16  0   
|201 144 127| 45  17  0   
|195 142 123| 46  17  0   
|190 141 118| 45  16  0   
|193 143 122| 43  14  0   
|189 139 121| 41  14  0   
|182 133 119| 40  15  0   
|175 129 115| 42  14  0   
|170 126 109| 44  13  0   
|172 123 106| 46  12  0   
|180 127 113| 45  11  0   
|181 123 108| 46  13  0   
|178 121 108| 46  13  0   
|180 124 108| 46  15  0   
|181 126 108| 47  16  0   
|186 131 111| 47  16  0   
|191 136 114| 49  17  0   
|191 137 114| 51  17  0   
|194 137 111| 51  18  0   
|204 145 122| 54  19  0   
|207 148 121| 54  19  0   
|219 157 130| 53  20  0   
|223 163 138| 53  21  0   
|226 169 145| 54  21  0   
|235 179 157| 56  19  0   
|240 182 161| 55  20  0   
|240 178 159| 53  19  0   
|236 175 153| 50  18  0   
|216 156 128| 47  17  0   
|194 137 105| 44  14  0   
|178 123 91 | 39  10  0   
|154 100 67 | 37  6   0   
|123 71  42 | 36  5   0   
|117 63  44 | 34  3   0   
|115 62  45 | 30  2   0   
|93  40  22 | 31  4   0   
|78  29  12 | 31  5   0   
|92  45  29 | 30  5   0   
|100 56  43 | 28  5   0   
|98  55  43 | 28  5   0   
|86  46  30 | 26  3   0   
|86  46  31 | 26  4   0   
|85  47  38 | 25  4   0   
|85  49  38 | 26  3   0   
|77  40  27 | 27  7   0   
|75  35  20 | 31  9   0   
|81  43  19 | 35  11  0   
|92  50  19 | 32  10  0   
|107 62  28 | 30  10  0   
|99  57  24 | 29  6   0   
|104 68  44 | 30  2   0   
|99  60  48 | 34  5   0   
|96  51  45 | 36  11  0   
|111 62  47 | 35  12  0   
|128 83  59 | 31  14  0   
|134 92  71 | 27  17  0   
|131 100 78 | 0   0   0   
|123 101 72 | 0   0   0   
|124 100 73 | 0   0   0   
|129 100 76 | 34  15  0   
|135 104 79 | 34  14  0   
|140 105 80 | 33  15  0   
|137 101 77 | 33  16  0   
|135 100 74 | 31  15  0   
|138 105 78 | 31  15  0   
|131 100 73 | 30  16  0   
|132 102 77 | 30  16  0   
|136 109 88 | 29  16  0   
