|-----------|-------------
|107 74  58 | 57  2   55  
|102 68  48 | 43  11  40  
|97  56  42 | 48  4   59  
|78  44  38 | 96  4   89  
|86  44  27 | 131 8   96  
|121 63  32 | 118 13  95  
|143 81  47 | 110 6   93  
|143 83  48 | 101 4   93  
|152 89  59 | 99  4   93  
|153 91  60 | 78  1   71  
|140 85  60 | 59  2   64  
|127 79  56 | 73  4   72  
|110 69  46 | 87  15  68  
|117 68  45 | 84  26  50  
|128 87  60 | 88  39  57  
|124 94  74 | 77  31  67  
|125 89  68 | 79  22  67  
|128 88  61 | 69  22  56  
|129 89  62 | 30  14  27  
|115 89  59 | 136 158 2   
|82  70  55 | 134 195 0   
|188 185 186| 116 152 0   
|196 198 210| 108 155 0   
|162 166 179| 34  176 0   
|171 172 183| 169 63  0   
|186 188 204| 79  76  46  
|64  81  92 | 88  58  45  
|133 104 87 | 82  46  47  
|128 104 83 | 76  59  43  
|111 91  64 | 63  58  42  
|125 106 82 | 67  64  50  
|123 101 81 | 55  54  44  
|131 106 81 | 70  61  46  
|125 104 81 | 64  57  49  
|129 105 83 | 68  61  42  
|130 103 81 | 71  68  43  
|133 110 91 | 85  78  44  
|133 110 90 | 75  68  43  
|143 121 99 | 81  78  46  
|135 112 92 | 68  64  52  
|143 121 97 | 128 95  63  
|140 110 88 | 129 92  71  
|191 147 128| 146 82  72  
|204 155 133| 139 67  80  
|205 153 133| 85  22  77  
|197 139 117| 96  39  70  
|148 102 71 | 102 45  74  
|153 116 83 | 98  41  72  
|156 115 82 | 91  45  76  
|158 115 86 | 103 50  75  
|163 117 87 | 113 49  80  
|173 126 98 | 111 45  82  
|177 124 97 | 107 28  81  
|175 125 93 | 88  7   80  
|172 110 91 | 59  6   85  
|148 88  68 | 124 29  87  
|127 74  42 | 145 48  76  
|164 114 77 | 137 61  60  
|182 135 106| 100 64  57  
|185 137 125| 52  26  53  
|170 124 113| 73  25  41  
|121 83  68 | 66  26  39  
|110 78  69 | 55  14  50  
|99  67  60 | 64  5   60  
|89  53  39 | 53  39  59  
|88  45  28 | 36  32  36  
|71  21  12 | 41  16  58  
|61  27  25 | 104 5   90  
|66  20  8  | 146 6   99  
|115 53  25 | 136 9   94  
|149 84  50 | 121 4   88  
|150 90  56 | 106 10  88  
|157 98  69 | 103 10  88  
|157 98  68 | 89  6   78  
|149 92  66 | 69  0   72  
|141 89  63 | 73  2   74  
|122 78  50 | 78  11  67  
|120 70  46 | 77  27  51  
|125 85  58 | 92  47  53  
|124 94  73 | 72  38  58  
|131 98  78 | 75  41  53  
|122 91  64 | 86  56  50  
|126 99  73 | 73  56  45  
|135 109 85 | 56  53  29  
|130 106 85 | 144 175 0   
|118 98  89 | 132 190 0   
|209 204 210| 129 152 0   
|193 196 211| 74  162 0   
|166 170 185| 45  161 0   
|176 181 195| 79  111 44  
|178 180 192| 84  84  47  
|150 125 106| 69  82  50  
|153 128 106| 76  72  43  
|151 129 101| 94  98  48  
|141 122 98 | 87  95  56  
|166 141 118| 93  91  52  
|172 143 116| 90  94  55  
|172 147 120| 83  85  59  
|170 146 115| 79  85  50  
|166 140 107| 69  88  52  
|168 144 118| 75  86  58  
|165 138 113| 77  79  55  
|168 138 110| 82  82  52  
|164 137 109| 87  80  63  
|161 137 109| 93  61  75  
|168 132 105| 79  40  78  
|176 124 101| 125 71  72  
|166 115 88 | 139 72  75  
|197 149 125| 101 44  70  
|193 144 118| 83  42  67  
|158 119 88 | 92  46  79  
|149 112 82 | 94  41  78  
|159 113 80 | 106 51  74  
|164 120 86 | 115 64  68  
|173 129 99 | 123 76  71  
|181 138 113| 120 65  75  
|194 144 123| 113 53  74  
|190 136 115| 116 44  78  
|180 128 106| 100 15  84  
|173 118 95 | 91  0   96  
|153 93  69 | 115 13  86  
|145 84  49 | 144 45  73  
|166 109 80 | 83  11  71  
|188 131 115| 15  51  67  
|136 84  65 | 25  44  50  
|71  20  4  | 33  23  47  
|66  23  16 | 90  11  63  
|69  27  22 | 114 4   71  
|107 58  44 | 109 4   70  
|123 67  52 | 67  30  62  
|116 67  46 | 59  27  68  
|91  40  29 | 84  7   86  
|85  35  17 | 142 9   93  
|119 61  33 | 143 14  90  
|158 95  65 | 128 18  83  
|165 107 75 | 116 25  83  
|167 108 84 | 108 25  83  
|161 102 83 | 93  11  79  
|153 95  78 | 94  5   78  
|141 86  62 | 84  7   69  
|133 84  55 | 78  12  71  
|119 71  50 | 91  33  68  
|121 81  50 | 100 32  56  
|140 104 72 | 79  50  48  
|136 100 80 | 65  58  46  
|132 106 84 | 86  58  47  
|131 106 85 | 75  58  51  
|135 104 88 | 68  46  54  
|135 105 84 | 86  55  33  
|128 97  74 | 161 179 0   
|132 109 99 | 132 181 0   
|217 212 221| 128 164 0   
|187 190 202| 48  161 0   
|168 179 191| 66  121 51  
|185 184 198| 153 83  60  
|162 135 111| 44  72  59  
|164 134 104| 78  69  59  
|160 132 101| 64  63  53  
|154 128 95 | 63  65  60  
|146 122 93 | 50  47  57  
|147 118 87 | 49  48  55  
|136 107 79 | 52  47  59  
|129 105 74 | 57  34  56  
|128 102 69 | 52  36  56  
|124 93  68 | 52  34  60  
|125 92  69 | 65  28  59  
|124 90  64 | 55  22  55  
|120 88  61 | 106 56  73  
|106 81  51 | 114 38  82  
|160 111 87 | 132 47  81  
|169 111 87 | 143 62  75  
|190 129 109| 120 47  72  
|196 143 121| 109 48  66  
|169 122 97 | 92  41  69  
|156 120 90 | 105 45  88  
|149 107 80 | 101 38  83  
|164 114 76 | 125 54  69  
|172 126 89 | 123 80  68  
|183 137 114| 126 88  65  
|194 149 126| 144 89  69  
|203 156 138| 134 77  72  
|205 154 136| 134 66  71  
|200 146 128| 126 52  81  
|190 138 119| 112 20  92  
|179 123 98 | 102 1   86  
|162 101 70 | 101 13  79  
|153 93  67 | 127 48  79  
|156 99  77 | 115 22  77  
|182 127 103| 99  10  67  
|161 101 84 | 81  17  67  
|142 87  75 | 109 23  80  
|136 84  69 | 124 11  82  
|145 90  65 | 108 4   80  
|149 91  67 | 78  9   79  
|138 86  58 | 90  5   79  
|123 71  44 | 108 19  83  
|134 84  55 | 117 18  93  
|156 98  73 | 131 25  93  
|159 101 66 | 127 22  81  
|180 118 87 | 114 34  81  
|174 115 93 | 114 34  81  
|160 106 84 | 94  4   82  
|152 96  70 | 89  4   78  
|141 86  59 | 77  2   72  
|135 86  57 | 64  10  69  
|125 80  53 | 91  21  79  
|110 62  41 | 82  24  59  
|141 90  62 | 101 46  48  
|129 103 70 | 85  56  49  
|134 105 86 | 63  56  51  
|135 104 86 | 81  56  54  
|135 105 84 | 88  51  59  
|134 107 80 | 70  38  49  
|138 105 79 | 70  79  21  
|126 97  77 | 151 193 0   
|137 128 116| 134 186 0   
|212 214 217| 94  159 0   
|185 191 206| 119 71  46  
|172 180 195| 127 39  57  
|119 94  73 | 115 47  64  
|113 85  56 | 111 70  66  
|134 104 70 | 115 78  60  
|165 134 99 | 70  55  54  
|172 144 112| 37  43  49  
|141 115 87 | 37  53  49  
|125 97  76 | 55  58  45  
|129 102 80 | 69  52  45  
|128 107 83 | 75  60  49  
|123 97  78 | 59  52  47  
|133 105 84 | 68  47  47  
|127 101 80 | 72  57  49  
|120 94  73 | 96  50  78  
|129 104 80 | 125 44  87  
|153 99  75 | 65  25  90  
|179 122 92 | 93  14  83  
|128 62  38 | 122 52  65  
|140 76  57 | 120 51  60  
|184 135 119| 115 47  64  
|154 116 94 | 117 51  84  
|147 107 83 | 124 47  81  
|162 115 78 | 140 66  71  
|180 131 99 | 136 87  70  
|195 147 124| 141 92  70  
|207 158 137| 158 98  76  
|212 162 142| 163 90  74  
|221 168 145| 154 83  65  
|225 166 151| 140 82  70  
|215 157 150| 151 66  84  
|207 147 137| 154 32  83  
|197 136 113| 134 23  79  
|177 116 94 | 143 62  80  
|164 106 85 | 189 102 74  
|197 141 117| 169 88  65  
|236 182 162| 135 81  62  
|213 162 148| 119 71  70  
|194 146 132| 139 63  75  
|183 133 113| 131 49  75  
|185 133 110| 100 27  79  
|175 124 100| 90  16  85  
|152 102 73 | 94  9   81  
|147 95  62 | 112 34  89  
|150 94  69 | 120 31  89  
|168 115 79 | 120 23  79  
|177 120 88 | 98  33  79  
|166 112 87 | 102 33  79  
|159 106 77 | 96  5   86  
|154 96  65 | 80  1   81  
|149 94  63 | 66  2   66  
|136 87  55 | 43  20  62  
|120 79  54 | 79  7   83  
|97  46  35 | 89  23  64  
|133 69  50 | 114 41  50  
|134 106 70 | 103 53  50  
|131 105 81 | 57  53  52  
|133 103 83 | 71  56  52  
|132 103 80 | 86  58  53  
|134 108 82 | 74  53  52  
|139 110 86 | 45  43  44  
|132 106 80 | 80  93  18  
|112 95  68 | 147 195 0   
|143 137 125| 115 188 0   
|213 213 217| 37  94  41  
|184 192 202| 67  71  49  
|132 112 91 | 141 73  59  
|133 112 84 | 98  81  65  
|147 122 88 | 97  82  62  
|166 140 101| 64  62  56  
|173 147 111| 29  47  48  
|149 124 93 | 37  62  50  
|129 103 81 | 49  60  45  
|137 110 87 | 71  65  41  
|131 110 86 | 66  64  45  
|130 110 89 | 63  69  39  
|129 105 84 | 59  67  42  
|133 114 94 | 89  70  59  
|126 106 84 | 88  34  88  
|149 112 90 | 115 35  88  
|156 93  68 | 81  20  94  
|181 123 93 | 72  50  89  
|137 68  43 | 137 56  77  
|116 44  27 | 107 28  64  
|199 145 122| 134 54  67  
|143 105 79 | 101 47  84  
|156 118 89 | 126 49  78  
|160 114 76 | 132 70  72  
|184 133 106| 134 82  74  
|200 148 128| 149 84  73  
|206 154 132| 163 91  74  
|213 158 140| 163 90  78  
|219 164 145| 173 90  72  
|224 164 146| 172 95  79  
|226 168 154| 172 84  78  
|228 167 149| 172 77  78  
|224 163 146| 146 59  81  
|216 155 138| 136 46  84  
|198 137 117| 161 70  76  
|185 127 101| 186 103 69  
|208 154 132| 174 105 67  
|235 179 166| 168 108 68  
|231 174 164| 179 103 63  
|228 175 160| 174 94  68  
|223 171 160| 123 51  78  
|208 157 140| 118 23  83  
|173 119 95 | 91  0   85  
|157 101 74 | 120 33  86  
|143 83  58 | 119 27  85  
|173 118 87 | 116 19  79  
|170 113 85 | 96  25  79  
|158 104 79 | 102 25  79  
|151 98  67 | 90  0   90  
|148 91  62 | 80  1   84  
|140 86  50 | 66  8   61  
|136 89  52 | 42  11  55  
|116 76  55 | 55  14  85  
|98  50  43 | 102 19  69  
|115 41  30 | 119 38  51  
|142 104 73 | 120 55  53  
|131 107 80 | 72  55  54  
|135 106 82 | 60  50  49  
|136 108 82 | 66  50  50  
|129 104 80 | 75  66  52  
|127 99  77 | 74  58  57  
|140 116 88 | 62  42  37  
|137 110 80 | 80  109 12  
|118 99  81 | 137 201 0   
|155 146 143| 77  92  46  
|209 213 227| 96  64  45  
|134 110 88 | 85  76  57  
|135 110 90 | 98  81  64  
|146 121 89 | 112 84  61  
|162 138 98 | 68  60  56  
|172 148 111| 26  44  49  
|150 121 94 | 27  59  49  
|127 100 78 | 62  56  52  
|131 108 82 | 79  55  50  
|134 105 82 | 62  53  50  
|136 107 86 | 64  53  44  
|132 103 82 | 72  63  50  
|123 103 79 | 101 54  77  
|129 107 79 | 86  0   100 
|156 104 79 | 116 32  89  
|153 77  53 | 100 1   89  
|188 132 99 | 68  56  86  
|151 88  62 | 96  18  89  
|105 33  19 | 80  7   69  
|166 104 77 | 146 54  69  
|124 82  55 | 118 50  81  
|163 123 94 | 134 53  73  
|168 119 87 | 131 78  71  
|183 134 110| 144 88  74  
|200 151 129| 152 83  73  
|210 159 136| 150 85  74  
|212 157 139| 155 86  80  
|212 158 138| 159 74  76  
|220 160 140| 166 86  82  
|211 154 135| 172 84  80  
|223 162 141| 174 86  80  
|227 166 147| 165 80  81  
|227 166 147| 158 70  87  
|222 160 141| 145 57  79  
|212 151 125| 158 72  77  
|199 144 120| 171 98  75  
|210 151 133| 171 103 70  
|234 175 159| 182 108 65  
|231 178 161| 170 100 75  
|231 178 166| 128 52  85  
|220 165 145| 112 16  85  
|184 127 99 | 87  4   86  
|155 101 70 | 98  23  81  
|146 89  60 | 92  16  74  
|159 109 78 | 84  9   69  
|149 97  75 | 72  14  69  
|133 83  64 | 89  14  69  
|129 80  51 | 92  0   91  
|124 71  47 | 82  8   87  
|129 77  38 | 80  12  64  
|130 83  43 | 43  11  54  
|119 75  55 | 41  26  78  
|98  53  44 | 92  9   67  
|101 28  23 | 113 36  49  
|129 87  62 | 122 50  52  
|129 103 80 | 79  47  56  
|128 99  76 | 73  52  53  
|127 99  71 | 80  55  53  
|134 108 81 | 70  56  56  
|137 108 84 | 67  53  51  
|134 109 78 | 69  58  42  
|135 109 84 | 41  54  34  
|131 109 89 | 99  123 15  
|115 96  81 | 75  96  48  
|165 157 150| 78  55  44  
|137 111 89 | 64  69  54  
|129 103 85 | 100 79  66  
|141 113 87 | 121 78  62  
|163 133 97 | 97  70  60  
|174 144 112| 46  46  49  
|165 132 105| 41  58  45  
|135 106 86 | 57  54  53  
|131 107 86 | 77  49  52  
|131 99  78 | 70  55  47  
|132 102 80 | 76  53  47  
|131 107 84 | 84  67  57  
|128 100 81 | 89  32  86  
|140 114 83 | 100 18  107 
|153 89  67 | 112 21  89  
|152 68  45 | 129 32  67  
|188 128 99 | 101 7   81  
|168 121 101| 71  7   90  
|134 74  53 | 66  18  69  
|132 74  42 | 129 51  78  
|116 72  47 | 118 42  76  
|164 120 86 | 141 62  73  
|165 120 89 | 121 72  69  
|183 138 110| 138 86  70  
|192 145 123| 137 84  71  
|205 155 135| 149 84  76  
|207 154 136| 150 80  77  
|210 155 134| 154 72  71  
|209 156 132| 141 73  68  
|206 149 135| 132 72  75  
|199 144 131| 166 69  80  
|197 140 122| 173 69  83  
|207 144 127| 164 66  83  
|211 149 128| 160 67  81  
|211 149 128| 153 66  80  
|204 150 123| 175 89  79  
|206 147 126| 168 105 76  
|228 169 149| 185 106 79  
|236 184 160| 173 92  86  
|239 182 160| 114 48  93  
|231 171 145| 85  5   91  
|189 134 96 | 70  5   81  
|152 98  61 | 54  1   75  
|140 86  59 | 29  30  63  
|131 82  56 | 37  21  54  
|91  45  28 | 39  12  54  
|84  42  30 | 59  12  54  
|83  42  23 | 87  5   77  
|89  43  25 | 91  9   84  
|106 59  29 | 88  12  67  
|117 68  33 | 60  12  52  
|113 72  46 | 50  16  75  
|101 55  49 | 94  18  63  
|99  36  24 | 116 45  46  
|138 93  75 | 107 51  48  
|128 108 82 | 81  40  54  
|123 97  75 | 62  49  53  
|120 88  66 | 74  48  55  
|134 103 81 | 82  50  53  
|130 101 75 | 75  52  51  
|131 105 78 | 75  60  50  
|131 105 80 | 65  59  46  
|136 111 86 | 60  58  45  
|132 109 86 | 66  67  46  
|124 104 79 | 71  68  43  
|134 112 88 | 64  64  52  
|137 114 94 | 92  82  64  
|133 107 81 | 109 79  63  
|162 134 98 | 93  68  60  
|173 143 110| 36  42  47  
|159 131 99 | 41  65  39  
|127 102 80 | 39  60  45  
|132 112 93 | 72  58  51  
|124 99  79 | 60  53  46  
|131 103 80 | 74  56  48  
|124 104 78 | 83  60  61  
|129 102 81 | 64  0   95  
|142 108 81 | 90  31  109 
|134 61  39 | 114 7   92  
|146 64  37 | 121 18  65  
|177 116 85 | 136 56  74  
|152 110 87 | 77  11  77  
|172 121 98 | 48  22  66  
|137 85  60 | 111 54  80  
|102 55  36 | 120 43  79  
|164 120 84 | 146 53  75  
|164 123 85 | 111 66  71  
|175 132 100| 114 75  72  
|185 141 114| 121 73  75  
|193 146 121| 126 66  73  
|196 145 121| 118 64  69  
|196 141 123| 113 59  65  
|185 137 116| 106 46  59  
|176 128 111| 94  43  65  
|154 111 95 | 109 35  67  
|150 102 85 | 122 45  67  
|155 100 88 | 137 57  75  
|164 112 97 | 163 60  77  
|176 124 101| 166 67  87  
|191 135 114| 166 72  90  
|203 144 116| 182 85  83  
|220 159 130| 175 98  80  
|234 175 151| 151 84  84  
|240 181 160| 117 44  88  
|222 164 138| 71  8   81  
|185 128 97 | 33  32  66  
|134 80  53 | 22  29  66  
|102 49  36 | 57  9   58  
|87  37  21 | 75  4   56  
|102 57  44 | 74  2   56  
|95  54  39 | 72  2   56  
|83  47  36 | 42  7   52  
|70  36  29 | 75  1   74  
|67  34  15 | 89  13  71  
|94  53  20 | 68  19  46  
|101 61  30 | 83  36  64  
|92  52  46 | 92  39  57  
|125 82  61 | 112 44  51  
|136 103 79 | 94  52  57  
|124 101 73 | 82  46  61  
|135 103 78 | 68  40  63  
|139 103 78 | 75  40  57  
|136 101 73 | 83  56  48  
|134 103 77 | 74  60  50  
|140 113 92 | 76  59  54  
|134 108 84 | 78  59  48  
|137 109 83 | 76  64  51  
|139 113 91 | 65  58  46  
|140 112 89 | 69  65  42  
|131 109 85 | 73  69  52  
|133 111 91 | 90  80  63  
|136 111 84 | 109 82  63  
|158 132 95 | 94  74  60  
|172 145 109| 37  42  51  
|165 137 105| 35  55  44  
|130 102 79 | 46  62  46  
|133 106 89 | 73  55  54  
|134 106 88 | 77  54  49  
|132 101 78 | 74  51  48  
|128 108 79 | 91  61  63  
|126 100 78 | 72  6   97  
|147 109 84 | 79  49  111 
|148 69  51 | 100 30  102 
|137 48  26 | 107 29  85  
|158 81  56 | 104 9   81  
|134 73  49 | 102 15  79  
|131 76  50 | 47  35  59  
|141 96  62 | 118 57  76  
|85  44  26 | 105 48  74  
|160 116 84 | 142 54  67  
|166 124 92 | 110 70  67  
|168 128 101| 110 70  69  
|177 137 110| 112 63  71  
|182 137 113| 96  54  65  
|180 132 109| 90  45  62  
|167 125 102| 73  19  72  
|153 110 91 | 59  3   66  
|131 81  59 | 63  4   65  
|118 69  52 | 67  11  63  
|110 62  45 | 70  13  63  
|107 54  44 | 79  7   74  
|100 50  37 | 119 10  68  
|108 56  34 | 139 40  83  
|136 84  68 | 172 61  95  
|160 108 77 | 203 78  90  
|204 144 109| 172 84  85  
|235 173 145| 132 65  86  
|232 174 147| 114 46  86  
|207 150 121| 15  46  70  
|187 132 101| 8   30  55  
|89  40  19 | 14  9   51  
|78  40  23 | 42  14  40  
|81  46  30 | 27  17  36  
|69  37  29 | 26  13  36  
|51  23  15 | 37  13  36  
|79  53  47 | 44  6   36  
|41  18  16 | 63  10  62  
|55  31  19 | 98  2   72  
|78  46  16 | 54  37  40  
|101 60  29 | 87  55  53  
|72  35  32 | 94  55  58  
|125 95  72 | 122 40  53  
|137 108 79 | 79  49  56  
|127 98  74 | 69  49  60  
|133 102 77 | 77  46  57  
|137 105 77 | 75  48  54  
|135 106 78 | 75  58  47  
|134 105 80 | 62  53  49  
|139 112 92 | 79  62  55  
|128 100 79 | 82  59  49  
|141 111 86 | 82  61  49  
|141 114 92 | 73  63  49  
|137 110 88 | 76  65  44  
|137 112 88 | 68  61  54  
|139 114 95 | 97  82  65  
|130 105 76 | 111 77  64  
|164 136 99 | 90  68  61  
|171 142 107| 34  39  51  
|160 132 99 | 35  51  48  
|127 100 76 | 42  54  52  
|129 102 81 | 73  53  52  
|129 102 77 | 74  53  48  
|133 105 81 | 70  54  50  
|130 105 82 | 73  58  54  
|132 102 82 | 110 55  82  
|134 108 80 | 81  27  94  
|172 109 90 | 53  52  100 
|134 55  40 | 94  37  96  
|122 42  22 | 122 11  83  
|134 63  38 | 102 3   71  
|143 85  60 | 19  43  39  
|126 86  55 | 92  60  61  
|54  28  15 | 116 63  72  
|135 99  74 | 144 54  63  
|171 124 99 | 112 67  66  
|162 126 99 | 106 58  67  
|167 130 101| 86  43  69  
|165 124 98 | 70  35  60  
|155 110 86 | 69  35  50  
|143 104 83 | 65  27  62  
|133 95  83 | 70  16  53  
|119 77  57 | 74  13  49  
|120 78  67 | 58  6   54  
|106 66  57 | 79  13  54  
|96  55  42 | 65  14  59  
|104 67  50 | 60  17  53  
|84  40  25 | 73  6   70  
|83  42  30 | 120 18  86  
|106 59  36 | 208 77  93  
|141 88  55 | 196 78  87  
|227 163 134| 161 69  89  
|231 171 144| 98  28  83  
|215 156 126| 21  73  51  
|169 117 86 | 24  31  41  
|51  10  0  | 15  15  35  
|48  20  7  | 29  16  24  
|48  26  13 | 14  12  22  
|39  19  15 | 11  10  22  
|29  12  7  | 23  10  22  
|48  27  15 | 72  10  49  
|63  36  25 | 59  7   52  
|79  48  30 | 77  8   59  
|76  42  24 | 29  33  32  
|95  60  36 | 78  44  49  
|58  26  26 | 86  47  58  
|104 76  55 | 124 36  51  
|125 96  67 | 82  47  53  
|124 94  73 | 67  52  55  
|127 98  74 | 77  48  54  
|129 105 74 | 75  51  54  
|128 103 74 | 61  57  50  
|133 105 79 | 72  69  46  
|134 111 84 | 78  69  54  
|141 119 95 | 80  70  51  
|142 115 88 | 76  73  52  
|152 124 101| 60  54  49  
|150 124 98 | 63  58  48  
|131 106 82 | 56  55  53  
|132 107 84 | 95  78  65  
|131 103 78 | 102 74  60  
|159 131 94 | 92  70  59  
|165 139 105| 34  42  49  
|154 130 95 | 38  60  48  
|125 101 76 | 39  55  50  
|132 109 84 | 72  58  54  
|130 103 80 | 66  54  47  
|136 108 82 | 71  56  49  
|135 108 88 | 67  58  49  
|131 103 82 | 90  57  65  
|132 107 83 | 125 62  68  
|147 106 82 | 92  33  73  
|181 127 113| 75  4   76  
|157 101 84 | 39  46  58  
|129 77  53 | 28  28  40  
|76  30  18 | 8   14  25  
|65  30  25 | 77  37  54  
|49  26  24 | 155 63  74  
|93  62  39 | 149 42  67  
|163 117 89 | 109 48  62  
|153 116 86 | 75  36  66  
|149 115 87 | 55  10  76  
|137 98  71 | 22  28  61  
|124 76  48 | 8   35  43  
|89  48  28 | 17  9   36  
|64  26  21 | 24  3   27  
|63  34  27 | 32  7   21  
|53  33  26 | 25  4   27  
|39  20  18 | 72  39  30  
|37  17  10 | 50  5   35  
|86  66  56 | 51  10  46  
|54  25  19 | 45  15  64  
|61  25  15 | 105 3   79  
|74  31  10 | 180 59  86  
|114 61  35 | 197 73  85  
|193 138 107| 165 61  79  
|221 159 136| 72  12  74  
|203 146 124| 4   59  53  
|142 91  68 | 9   29  29  
|56  15  3  | 4   7   35  
|48  24  19 | 47  3   38  
|48  22  13 | 68  13  41  
|60  32  22 | 64  10  41  
|76  51  35 | 60  10  41  
|84  57  37 | 53  6   50  
|95  62  40 | 17  29  42  
|83  49  33 | 49  13  55  
|53  21  11 | 13  41  25  
|87  55  32 | 106 69  39  
|40  14  15 | 130 100 56  
|119 95  80 | 161 83  54  
|166 139 110| 127 92  56  
|163 139 109| 85  88  58  
|173 146 117| 78  82  58  
|171 144 113| 83  85  58  
|169 140 111| 80  89  57  
|173 143 115| 88  89  56  
|171 147 114| 85  85  56  
|172 146 116| 65  81  56  
|169 141 113| 77  84  63  
|164 137 108| 51  46  47  
|169 140 106| 53  66  47  
|135 109 88 | 38  55  51  
|138 113 91 | 96  75  64  
|129 102 78 | 101 78  62  
|156 126 92 | 93  68  62  
|166 142 104| 44  40  50  
|154 130 92 | 30  61  48  
|127 102 77 | 35  56  46  
|132 111 84 | 69  62  60  
|129 104 83 | 59  48  53  
|133 108 73 | 73  54  48  
|133 108 80 | 55  56  46  
|132 107 84 | 62  56  48  
|133 104 87 | 63  42  47  
|132 102 84 | 92  56  53  
|126 90  79 | 41  11  41  
|141 103 88 | 11  20  20  
|91  64  50 | 10  8   18  
|40  21  20 | 3   3   10  
|30  12  12 | 46  17  32  
|28  15  18 | 124 53  55  
|48  30  16 | 133 44  61  
|124 85  69 | 117 40  57  
|139 99  78 | 83  18  67  
|138 101 81 | 86  16  80  
|119 75  52 | 77  1   78  
|134 83  54 | 63  19  59  
|125 79  47 | 39  5   40  
|104 59  45 | 13  3   30  
|88  54  48 | 28  5   22  
|64  43  34 | 36  5   29  
|53  35  31 | 41  0   41  
|49  27  20 | 57  12  51  
|60  29  19 | 66  12  57  
|67  29  16 | 62  20  63  
|78  39  21 | 70  24  70  
|77  37  14 | 133 34  86  
|87  39  17 | 175 61  77  
|158 104 72 | 159 58  73  
|203 147 126| 74  8   75  
|186 135 113| 18  40  50  
|133 81  58 | 14  30  21  
|73  35  23 | 3   2   27  
|42  20  21 | 32  4   38  
|44  20  17 | 50  8   40  
|50  23  12 | 47  10  40  
|52  30  12 | 38  10  40  
|54  31  15 | 11  23  23  
|51  26  13 | 7   12  24  
|34  15  11 | 92  53  52  
|29  11  5  | 28  46  28  
|109 77  57 | 130 85  42  
|34  6   6  | 121 86  64  
|137 113 95 | 150 57  63  
|163 128 99 | 86  52  61  
|150 121 87 | 69  50  58  
|145 115 84 | 56  47  60  
|143 111 85 | 63  47  62  
|137 105 77 | 68  37  62  
|137 107 75 | 67  33  63  
|132 99  70 | 61  35  61  
|131 95  68 | 68  38  60  
|132 98  71 | 71  35  62  
|130 99  70 | 76  44  46  
|127 95  65 | 63  53  49  
|134 106 88 | 63  46  53  
|126 99  77 | 107 77  65  
|124 95  71 | 117 81  69  
|159 130 94 | 112 72  63  
|174 146 105| 36  36  46  
|168 141 105| 22  59  45  
|124 99  78 | 25  54  42  
|125 105 80 | 66  57  54  
|121 99  79 | 45  34  51  
|123 99  69 | 60  42  49  
|114 88  63 | 49  43  50  
|118 93  69 | 63  44  48  
|117 92  67 | 74  54  48  
|119 94  71 | 70  44  54  
|132 102 84 | 18  34  30  
|128 92  74 | 14  0   6   
|39  20  9  | 5   19  15  
|36  30  30 | 12  0   12  
|38  25  23 | 25  4   19  
|26  15  14 | 70  21  42  
|25  8   6  | 113 25  66  
|75  40  33 | 121 13  66  
|115 67  49 | 94  1   60  
|124 79  58 | 50  15  52  
|106 67  46 | 65  15  62  
|81  45  29 | 90  22  58  
|104 67  42 | 105 32  52  
|127 84  69 | 80  38  48  
|130 90  78 | 78  31  45  
|122 90  74 | 64  16  44  
|111 79  66 | 32  2   41  
|94  61  50 | 27  14  40  
|73  42  32 | 34  11  47  
|59  27  19 | 32  25  42  
|58  29  11 | 40  25  47  
|50  22  8  | 95  21  74  
|52  17  5  | 161 58  66  
|117 68  43 | 160 62  71  
|178 132 112| 101 18  78  
|173 128 102| 26  34  49  
|141 89  63 | 21  23  15  
|80  44  31 | 10  6   13  
|42  26  27 | 4   1   8   
|37  22  24 | 21  5   4   
|25  14  17 | 19  8   4   
|24  16  20 | 17  8   4   
|23  18  17 | 29  17  14  
|30  19  22 | 84  51  40  
|41  28  27 | 97  30  58  
|88  65  48 | 30  46  21  
|105 70  47 | 24  25  38  
|33  12  12 | 77  49  62  
|61  46  23 | 119 24  64  
|119 87  57 | 78  22  57  
|119 86  55 | 57  29  48  
|115 86  58 | 55  39  50  
|115 86  67 | 64  44  57  
|113 87  63 | 75  31  59  
|120 94  63 | 85  44  61  
|121 88  62 | 69  41  57  
|139 103 78 | 82  51  52  
|134 102 77 | 84  60  54  
|135 108 83 | 77  56  49  
|141 112 87 | 81  71  52  
|136 110 87 | 81  68  54  
|146 120 94 | 93  76  62  
|146 120 92 | 96  79  71  
|157 130 95 | 95  72  63  
|169 141 98 | 50  51  46  
|171 143 108| 43  80  48  
|139 114 93 | 59  81  47  
|145 126 97 | 98  87  55  
|154 129 107| 80  86  51  
|161 134 106| 94  88  52  
|168 141 117| 100 105 57  
|166 139 114| 71  71  51  
|182 157 125| 40  46  43  
|150 128 99 | 44  77  39  
|120 97  77 | 51  25  21  
|146 120 107| 33  8   9   
|34  14  13 | 26  3   15  
|23  13  14 | 22  2   16  
|23  13  8  | 23  4   14  
|24  13  8  | 27  4   30  
|25  12  11 | 59  0   51  
|35  10  5  | 85  8   68  
|67  30  16 | 90  8   59  
|87  43  19 | 60  5   39  
|96  60  37 | 19  6   26  
|78  54  39 | 19  2   33  
|50  33  24 | 32  4   31  
|56  28  23 | 38  7   26  
