|-----------|-------------
|107 74  58 | 108 61  74  
|102 68  48 | 108 65  72  
|97  56  42 | 109 68  70  
|78  44  38 | 109 70  69  
|86  44  27 | 108 72  67  
|121 63  32 | 108 73  64  
|143 81  47 | 107 72  62  
|143 83  48 | 106 70  62  
|152 89  59 | 105 68  64  
|153 91  60 | 94  59  20  
|140 85  60 | 94  59  20  
|127 79  56 | 94  59  20  
|110 69  46 | 90  0   0   
|117 68  45 | 90  64  4   
|128 87  60 | 90  69  10  
|124 94  74 | 90  70  14  
|125 89  68 | 90  69  10  
|128 88  61 | 97  85  6   
|129 89  62 | 112 85  4   
|115 89  59 | 103 80  11  
|82  70  55 | 104 77  18  
|188 185 186| 106 78  25  
|196 198 210| 105 80  31  
|162 166 179| 105 79  38  
|171 172 183| 106 80  40  
|186 188 204| 107 79  44  
|64  81  92 | 107 76  46  
|133 104 87 | 108 69  52  
|128 104 83 | 109 63  60  
|111 91  64 | 109 57  67  
|125 106 82 | 110 48  74  
|123 101 81 | 108 36  84  
|131 106 81 | 107 22  95  
|125 104 81 | 96  8   106 
|129 105 83 | 112 4   112 
|130 103 81 | 96  8   110 
|133 110 91 | 101 10  100 
|133 110 90 | 102 10  86  
|143 121 99 | 90  7   75  
|135 112 92 | 90  4   68  
|143 121 97 | 90  0   66  
|140 110 88 | 112 7   68  
|191 147 128| 110 19  70  
|204 155 133| 110 30  72  
|205 153 133| 110 41  74  
|197 139 117| 110 46  74  
|148 102 71 | 110 46  74  
|153 116 83 | 110 46  74  
|156 115 82 | 108 46  76  
|158 115 86 | 110 46  76  
|163 117 87 | 110 46  74  
|173 126 98 | 110 48  74  
|177 124 97 | 110 49  74  
|175 125 93 | 110 49  74  
|172 110 91 | 110 49  74  
|148 88  68 | 110 47  74  
|127 74  42 | 110 47  74  
|164 114 77 | 110 47  74  
|182 135 106| 109 46  73  
|185 137 125| 108 47  74  
|170 124 113| 108 49  74  
|121 83  68 | 109 53  76  
|110 78  69 | 110 57  77  
|99  67  60 | 110 59  77  
|89  53  39 | 109 61  76  
|88  45  28 | 109 63  74  
|71  21  12 | 109 67  73  
|61  27  25 | 109 69  72  
|66  20  8  | 109 71  68  
|115 53  25 | 108 72  66  
|149 84  50 | 107 71  64  
|150 90  56 | 105 69  62  
|157 98  69 | 104 69  62  
|157 98  68 | 94  61  19  
|149 92  66 | 94  61  19  
|141 89  63 | 94  61  19  
|122 78  50 | 90  0   0   
|120 70  46 | 90  64  4   
|125 85  58 | 96  69  10  
|124 94  73 | 94  70  14  
|131 98  78 | 96  69  10  
|122 91  64 | 99  71  6   
|126 99  73 | 101 73  5   
|135 109 85 | 107 75  12  
|130 106 85 | 104 71  20  
|118 98  89 | 105 74  28  
|209 204 210| 106 76  34  
|193 196 211| 106 78  41  
|166 170 185| 104 78  44  
|176 181 195| 106 80  46  
|178 180 192| 106 77  48  
|150 125 106| 107 73  52  
|153 128 106| 108 66  58  
|151 129 101| 109 60  65  
|141 122 98 | 110 53  72  
|166 141 118| 108 42  80  
|172 143 116| 107 29  90  
|172 147 120| 105 17  101 
|170 146 115| 99  6   110 
|166 140 107| 90  4   114 
|168 144 118| 101 9   109 
|165 138 113| 101 10  97  
|168 138 110| 104 9   83  
|164 137 109| 104 5   72  
|161 137 109| 90  2   68  
|168 132 105| 112 7   67  
|176 124 101| 110 19  70  
|166 115 88 | 109 31  72  
|197 149 125| 110 41  74  
|193 144 118| 109 45  75  
|158 119 88 | 110 47  75  
|149 112 82 | 110 46  76  
|159 113 80 | 110 46  76  
|164 120 86 | 110 46  76  
|173 129 99 | 110 46  76  
|181 138 113| 110 46  74  
|194 144 123| 110 48  74  
|190 136 115| 110 49  74  
|180 128 106| 109 48  74  
|173 118 95 | 109 48  74  
|153 93  69 | 110 47  74  
|145 84  49 | 110 47  74  
|166 109 80 | 108 47  74  
|188 131 115| 108 48  74  
|136 84  65 | 109 50  74  
|71  20  4  | 109 54  75  
|66  23  16 | 109 57  77  
|69  27  22 | 110 60  78  
|107 58  44 | 109 61  78  
|123 67  52 | 109 63  77  
|116 67  46 | 109 66  75  
|91  40  29 | 109 68  74  
|85  35  17 | 109 70  70  
|119 61  33 | 107 71  68  
|158 95  65 | 107 70  66  
|165 107 75 | 105 68  63  
|167 108 84 | 104 67  62  
|161 102 83 | 94  56  20  
|153 95  78 | 94  56  20  
|141 86  62 | 94  56  20  
|133 84  55 | 90  0   0   
|119 71  50 | 101 73  5   
|121 81  50 | 96  64  10  
|140 104 72 | 98  67  16  
|136 100 80 | 96  64  10  
|132 106 84 | 99  71  6   
|131 106 85 | 107 80  6   
|135 104 88 | 103 67  14  
|135 105 84 | 106 68  22  
|128 97  74 | 104 70  32  
|132 109 99 | 104 71  39  
|217 212 221| 105 74  46  
|187 190 202| 105 76  48  
|168 179 191| 104 78  50  
|185 184 198| 105 78  50  
|162 135 111| 106 74  52  
|164 134 104| 108 69  57  
|160 132 101| 108 61  64  
|154 128 95 | 108 54  71  
|146 122 93 | 109 46  77  
|147 118 87 | 107 36  85  
|136 107 79 | 107 24  95  
|129 105 74 | 104 10  106 
|128 102 69 | 133 1   114 
|124 93  68 | 99  5   114 
|125 92  69 | 101 9   107 
|124 90  64 | 101 10  94  
|120 88  61 | 107 8   80  
|106 81  51 | 90  2   72  
|160 111 87 | 112 7   68  
|169 111 87 | 110 22  68  
|190 129 109| 110 34  71  
|196 143 121| 109 42  74  
|169 122 97 | 110 46  74  
|156 120 90 | 110 47  75  
|149 107 80 | 110 46  76  
|164 114 76 | 110 46  76  
|172 126 89 | 110 46  76  
|183 137 114| 110 46  76  
|194 149 126| 110 47  75  
|203 156 138| 110 48  74  
|205 154 136| 110 48  74  
|200 146 128| 109 48  74  
|190 138 119| 109 48  74  
|179 123 98 | 109 48  74  
|162 101 70 | 109 48  74  
|153 93  67 | 109 48  74  
|156 99  77 | 108 49  74  
|182 127 103| 109 51  74  
|161 101 84 | 108 55  76  
|142 87  75 | 109 58  76  
|136 84  69 | 109 59  78  
|145 90  65 | 110 60  79  
|149 91  67 | 109 62  79  
|138 86  58 | 109 63  78  
|123 71  44 | 109 67  74  
|134 84  55 | 108 70  72  
|156 98  73 | 108 71  70  
|159 101 66 | 107 69  68  
|180 118 87 | 106 65  67  
|174 115 93 | 104 63  66  
|160 106 84 | 102 54  20  
|152 96  70 | 102 54  20  
|141 86  59 | 102 54  20  
|135 86  57 | 90  0   0   
|125 80  53 | 101 73  5   
|110 62  41 | 96  64  10  
|141 90  62 | 98  67  16  
|129 103 70 | 96  64  10  
|134 105 86 | 104 77  7   
|135 104 86 | 99  71  6   
|135 105 84 | 108 73  15  
|134 107 80 | 107 70  24  
|138 105 79 | 105 69  35  
|126 97  77 | 105 69  43  
|137 128 116| 104 72  51  
|212 214 217| 104 74  54  
|185 191 206| 104 77  54  
|172 180 195| 104 77  53  
|119 94  73 | 105 76  54  
|113 85  56 | 108 71  57  
|134 104 70 | 108 65  64  
|165 134 99 | 109 57  70  
|172 144 112| 109 49  76  
|141 115 87 | 109 42  82  
|125 97  76 | 108 32  90  
|129 102 80 | 108 20  100 
|128 107 83 | 102 8   110 
|123 97  78 | 104 3   116 
|133 105 84 | 96  8   114 
|127 101 80 | 101 9   105 
|120 94  73 | 102 9   92  
|129 104 80 | 101 6   79  
|153 99  75 | 119 5   70  
|179 122 92 | 113 22  68  
|128 62  38 | 112 35  70  
|140 76  57 | 112 44  72  
|184 135 119| 110 48  74  
|154 116 94 | 110 47  75  
|147 107 83 | 111 46  76  
|162 115 78 | 110 46  76  
|180 131 99 | 110 46  76  
|195 147 124| 110 46  76  
|207 158 137| 109 47  75  
|212 162 142| 110 46  74  
|221 168 145| 110 48  74  
|225 166 151| 109 48  74  
|215 157 150| 109 48  74  
|207 147 137| 109 48  74  
|197 136 113| 108 48  76  
|177 116 94 | 107 49  77  
|164 106 85 | 106 49  78  
|197 141 117| 107 53  77  
|236 182 162| 108 57  77  
|213 162 148| 108 60  78  
|194 146 132| 109 60  79  
|183 133 113| 109 60  80  
|185 133 110| 109 61  80  
|175 124 100| 109 63  79  
|152 102 73 | 108 65  78  
|147 95  62 | 108 68  75  
|150 94  69 | 107 69  73  
|168 115 79 | 107 67  72  
|177 120 88 | 106 64  72  
|166 112 87 | 105 58  74  
|159 106 77 | 103 49  21  
|154 96  65 | 103 49  21  
|149 94  63 | 103 49  21  
|136 87  55 | 90  0   0   
|120 79  54 | 104 64  4   
|97  46  35 | 102 69  10  
|133 69  50 | 102 70  14  
|134 106 70 | 102 69  10  
|131 105 81 | 104 77  7   
|133 103 83 | 104 77  7   
|132 103 80 | 105 78  16  
|134 108 82 | 106 75  26  
|139 110 86 | 105 71  38  
|132 106 80 | 105 73  46  
|112 95  68 | 104 74  56  
|143 137 125| 104 76  59  
|213 213 217| 103 77  60  
|184 192 202| 103 76  58  
|132 112 91 | 105 75  56  
|133 112 84 | 106 71  58  
|147 122 88 | 108 65  64  
|166 140 101| 109 58  70  
|173 147 111| 109 51  76  
|149 124 93 | 109 47  80  
|129 103 81 | 109 39  86  
|137 110 87 | 109 30  94  
|131 110 86 | 110 17  104 
|130 110 89 | 101 4   112 
|129 105 84 | 90  3   116 
|133 114 94 | 101 9   113 
|126 106 84 | 101 10  103 
|149 112 90 | 107 7   90  
|156 93  68 | 90  0   78  
|181 123 93 | 112 17  72  
|137 68  43 | 113 33  70  
|116 44  27 | 112 44  72  
|199 145 122| 110 48  74  
|143 105 79 | 112 47  75  
|156 118 89 | 110 47  76  
|160 114 76 | 110 45  76  
|184 133 106| 110 45  76  
|200 148 128| 108 45  76  
|206 154 132| 109 47  76  
|213 158 140| 110 46  76  
|219 164 145| 110 46  76  
|224 164 146| 110 46  76  
|226 168 154| 110 46  76  
|228 167 149| 108 48  76  
|224 163 146| 107 48  79  
|216 155 138| 107 49  82  
|198 137 117| 106 50  84  
|185 127 101| 107 54  83  
|208 154 132| 106 57  82  
|235 179 166| 108 59  80  
|231 174 164| 108 60  80  
|228 175 160| 109 61  82  
|223 171 160| 109 60  82  
|208 157 140| 108 62  82  
|173 119 95 | 108 64  81  
|157 101 74 | 106 66  80  
|143 83  58 | 106 67  78  
|173 118 87 | 105 67  76  
|170 113 85 | 105 63  76  
|158 104 79 | 106 58  79  
|151 98  67 | 100 46  20  
|148 91  62 | 100 46  20  
|140 86  50 | 100 46  20  
|136 89  52 | 90  0   0   
|116 76  55 | 101 85  4   
|98  50  43 | 102 75  8   
|115 41  30 | 99  71  13  
|142 104 73 | 102 75  8   
|131 107 80 | 99  71  6   
|135 106 82 | 104 77  7   
|136 108 82 | 106 82  17  
|129 104 80 | 106 79  27  
|127 99  77 | 105 76  40  
|140 116 88 | 105 75  50  
|137 110 80 | 104 77  60  
|118 99  81 | 104 76  64  
|155 146 143| 104 77  65  
|209 213 227| 103 76  62  
|134 110 88 | 105 75  60  
|135 110 90 | 106 72  60  
|146 121 89 | 106 66  64  
|162 138 98 | 108 60  70  
|172 148 111| 108 54  75  
|150 121 94 | 109 50  78  
|127 100 78 | 109 47  81  
|131 108 82 | 111 39  86  
|134 105 82 | 110 27  94  
|136 107 86 | 108 14  104 
|132 103 82 | 112 2   113 
|123 103 79 | 90  5   118 
|129 107 79 | 101 9   113 
|156 104 79 | 101 10  102 
|153 77  53 | 90  3   90  
|188 132 99 | 112 12  80  
|151 88  62 | 112 30  75  
|105 33  19 | 112 43  74  
|166 104 77 | 112 47  75  
|124 82  55 | 112 48  76  
|163 123 94 | 112 46  77  
|168 119 87 | 110 46  78  
|183 134 110| 110 46  78  
|200 151 129| 109 46  78  
|210 159 136| 109 46  78  
|212 157 139| 110 45  78  
|212 158 138| 110 45  78  
|220 160 140| 110 45  78  
|211 154 135| 109 46  78  
|223 162 141| 108 46  80  
|227 166 147| 107 48  83  
|227 166 147| 105 49  88  
|222 160 141| 104 51  92  
|212 151 125| 105 53  91  
|199 144 120| 106 57  87  
|210 151 133| 108 60  84  
|234 175 159| 109 60  82  
|231 178 161| 109 61  83  
|231 178 166| 109 61  84  
|220 165 145| 108 61  86  
|184 127 99 | 106 60  86  
|155 101 70 | 106 61  86  
|146 89  60 | 105 63  84  
|159 109 78 | 104 64  81  
|149 97  75 | 105 63  80  
|133 83  64 | 105 60  82  
|129 80  51 | 99  53  19  
|124 71  47 | 99  53  19  
|129 77  38 | 99  53  19  
|130 83  43 | 90  0   0   
|119 75  55 | 101 85  4   
|98  53  44 | 96  75  8   
|101 28  23 | 102 78  12  
|129 87  62 | 96  75  8   
|129 103 80 | 104 85  6   
|128 99  76 | 108 81  8   
|127 99  71 | 105 81  18  
|134 108 81 | 107 79  29  
|137 108 84 | 105 78  42  
|134 109 78 | 105 77  52  
|135 109 84 | 104 76  64  
|131 109 89 | 104 76  69  
|115 96  81 | 104 75  70  
|165 157 150| 103 74  68  
|137 111 89 | 104 74  64  
|129 103 85 | 105 73  63  
|141 113 87 | 106 68  64  
|163 133 97 | 107 63  68  
|174 144 112| 107 57  73  
|165 132 105| 109 54  75  
|135 106 86 | 109 51  77  
|131 107 86 | 110 46  80  
|131 99  78 | 110 36  85  
|132 102 80 | 109 24  95  
|131 107 84 | 104 10  106 
|128 100 81 | 133 2   115 
|140 114 83 | 90  6   119 
|153 89  67 | 96  8   114 
|152 68  45 | 90  5   103 
|188 128 99 | 104 8   92  
|168 121 101| 110 26  84  
|134 74  53 | 111 39  80  
|132 74  42 | 113 46  78  
|116 72  47 | 112 48  79  
|164 120 86 | 111 46  80  
|165 120 89 | 111 45  82  
|183 138 110| 110 44  81  
|192 145 123| 111 46  80  
|205 155 135| 111 46  80  
|207 154 136| 110 45  80  
|210 155 134| 110 45  80  
|209 156 132| 110 45  80  
|206 149 135| 110 46  80  
|199 144 131| 109 47  82  
|197 140 122| 107 49  86  
|207 144 127| 104 50  92  
|211 149 128| 104 52  96  
|211 149 128| 104 54  96  
|204 150 123| 105 56  93  
|206 147 126| 107 60  88  
|228 169 149| 107 60  85  
|236 184 160| 108 60  85  
|239 182 160| 108 59  87  
|231 171 145| 107 58  90  
|189 134 96 | 106 57  94  
|152 98  61 | 105 56  94  
|140 86  59 | 104 58  93  
|131 82  56 | 104 60  89  
|91  45  28 | 104 61  86  
|84  42  30 | 104 62  85  
|83  42  23 | 102 56  20  
|89  43  25 | 102 56  20  
|106 59  29 | 102 56  20  
|117 68  33 | 90  0   0   
|113 72  46 | 104 64  4   
|101 55  49 | 102 69  10  
|99  36  24 | 102 70  14  
|138 93  75 | 102 69  10  
|128 108 82 | 102 81  8   
|123 97  75 | 102 75  8   
|120 88  66 | 105 75  20  
|134 103 81 | 105 74  32  
|130 101 75 | 105 75  46  
|131 105 78 | 106 75  56  
|131 105 80 | 105 75  68  
|136 111 86 | 104 73  74  
|132 109 86 | 104 73  75  
|124 104 79 | 104 73  72  
|134 112 88 | 104 73  68  
|137 114 94 | 104 73  65  
|133 107 81 | 105 70  64  
|162 134 98 | 106 67  66  
|173 143 110| 107 60  70  
|159 131 99 | 108 56  72  
|127 102 80 | 110 54  74  
|132 112 93 | 110 50  75  
|124 99  79 | 109 43  79  
|131 103 80 | 109 32  86  
|124 104 78 | 106 19  98  
|129 102 81 | 96  8   110 
|142 108 81 | 119 3   118 
|134 61  39 | 90  6   120 
|146 64  37 | 90  3   114 
|177 116 85 | 97  7   103 
|152 110 87 | 109 23  92  
|172 121 98 | 112 38  85  
|137 85  60 | 112 45  82  
|102 55  36 | 112 47  82  
|164 120 84 | 112 46  84  
|164 123 85 | 111 46  84  
|175 132 100| 112 46  82  
|185 141 114| 112 47  81  
|193 146 121| 112 47  80  
|196 145 121| 110 47  80  
|196 141 123| 110 47  80  
|185 137 116| 109 47  80  
|176 128 111| 110 48  80  
|154 111 95 | 108 51  82  
|150 102 85 | 107 52  87  
|155 100 88 | 105 54  92  
|164 112 97 | 103 54  97  
|176 124 101| 104 55  98  
|191 135 114| 105 55  94  
|203 144 116| 106 58  90  
|220 159 130| 108 60  86  
|234 175 151| 108 59  87  
|240 181 160| 108 58  90  
|222 164 138| 107 55  96  
|185 128 97 | 105 52  101 
|134 80  53 | 104 52  104 
|102 49  36 | 103 52  104 
|87  37  21 | 102 54  100 
|102 57  44 | 103 58  94  
|95  54  39 | 103 60  91  
|83  47  36 | 97  53  23  
|70  36  29 | 97  53  23  
|67  34  15 | 97  53  23  
|94  53  20 | 90  0   0   
|101 61  30 | 101 64  6   
|92  52  46 | 101 64  12  
|125 82  61 | 100 67  18  
|136 103 79 | 101 64  12  
|124 101 73 | 102 75  8   
|135 103 78 | 106 79  9   
|139 103 78 | 105 73  22  
|136 101 73 | 105 71  34  
|134 103 77 | 105 72  49  
|140 113 92 | 106 72  60  
|134 108 84 | 105 70  72  
|137 109 83 | 104 71  78  
|139 113 91 | 104 70  78  
|140 112 89 | 104 71  75  
|131 109 85 | 105 73  70  
|133 111 91 | 105 74  66  
|136 111 84 | 105 73  64  
|158 132 95 | 105 69  65  
|172 145 109| 106 64  68  
|165 137 105| 108 58  70  
|130 102 79 | 109 54  72  
|133 106 89 | 109 51  74  
|134 106 88 | 108 48  76  
|132 101 78 | 109 40  81  
|128 108 79 | 107 31  90  
|126 100 78 | 106 19  101 
|147 109 84 | 97  7   113 
|148 69  51 | 112 2   119 
|137 48  26 | 112 2   118 
|158 81  56 | 102 8   110 
|134 73  49 | 108 23  98  
|131 76  50 | 112 37  88  
|141 96  62 | 113 45  85  
|85  44  26 | 112 48  86  
|160 116 84 | 113 48  86  
|166 124 92 | 112 48  84  
|168 128 101| 113 48  82  
|177 137 110| 111 48  80  
|182 137 113| 112 48  79  
|180 132 109| 112 48  78  
|167 125 102| 110 48  78  
|153 110 91 | 109 48  78  
|131 81  59 | 109 51  78  
|118 69  52 | 107 53  81  
|110 62  45 | 105 56  85  
|107 54  44 | 104 58  89  
|100 50  37 | 103 58  92  
|108 56  34 | 103 58  93  
|136 84  68 | 105 57  92  
|160 108 77 | 106 58  89  
|204 144 109| 107 60  88  
|235 173 145| 107 58  90  
|232 174 147| 107 56  94  
|207 150 121| 106 53  102 
|187 132 101| 105 50  108 
|89  40  19 | 103 48  112 
|78  40  23 | 102 48  113 
|81  46  30 | 102 50  110 
|69  37  29 | 102 52  106 
|51  23  15 | 102 56  101 
|79  53  47 | 99  53  27  
|41  18  16 | 99  53  27  
|55  31  19 | 99  53  27  
|78  46  16 | 90  0   0   
|101 60  29 | 101 57  7   
|72  35  32 | 101 54  15  
|125 95  72 | 103 57  22  
|137 108 79 | 101 54  15  
|127 98  74 | 102 64  10  
|133 102 77 | 106 79  9   
|137 105 77 | 105 73  22  
|135 106 78 | 105 69  35  
|134 105 80 | 105 69  50  
|139 112 92 | 105 68  63  
|128 100 79 | 105 69  74  
|141 111 86 | 105 69  79  
|141 114 92 | 104 69  80  
|137 110 88 | 105 71  75  
|137 112 88 | 105 74  70  
|139 114 95 | 105 74  66  
|130 105 76 | 105 75  63  
|164 136 99 | 106 72  62  
|171 142 107| 106 67  65  
|160 132 99 | 107 60  69  
|127 100 76 | 108 54  72  
|129 102 81 | 109 51  74  
|129 102 77 | 108 48  76  
|133 105 81 | 110 47  78  
|130 105 82 | 109 40  82  
|132 102 82 | 109 29  92  
|134 108 80 | 108 16  103 
|172 109 90 | 104 7   113 
|134 55  40 | 90  3   116 
|122 42  22 | 104 10  110 
|134 63  38 | 109 23  99  
|143 85  60 | 112 39  89  
|126 86  55 | 113 46  86  
|54  28  15 | 113 49  86  
|135 99  74 | 113 48  87  
|171 124 99 | 112 48  84  
|162 126 99 | 112 49  81  
|167 130 101| 112 48  78  
|165 124 98 | 111 48  76  
|155 110 86 | 110 49  76  
|143 104 83 | 110 48  76  
|133 95  83 | 110 50  76  
|119 77  57 | 109 53  76  
|120 78  67 | 107 57  78  
|106 66  57 | 105 61  82  
|96  55  42 | 104 64  84  
|104 67  50 | 103 64  86  
|84  40  25 | 103 63  86  
|83  42  30 | 104 60  86  
|106 59  36 | 105 58  86  
|141 88  55 | 107 59  87  
|227 163 134| 107 59  91  
|231 171 144| 106 55  98  
|215 156 126| 105 50  106 
|169 117 86 | 104 48  113 
|51  10  0  | 102 46  118 
|48  20  7  | 102 46  120 
|48  26  13 | 101 46  120 
|39  19  15 | 101 48  116 
|29  12  7  | 101 51  112 
|48  27  15 | 99  48  30  
|63  36  25 | 99  48  30  
|79  48  30 | 99  48  30  
|76  42  24 | 90  0   0   
|95  60  36 | 107 58  8   
|58  26  26 | 104 52  18  
|104 76  55 | 105 54  26  
|125 96  67 | 104 52  18  
|124 94  73 | 102 60  12  
|127 98  74 | 102 75  8   
|129 105 74 | 104 69  20  
|128 103 74 | 104 68  33  
|133 105 79 | 104 69  49  
|134 111 84 | 105 67  62  
|141 119 95 | 105 68  74  
|142 115 88 | 105 68  77  
|152 124 101| 105 71  76  
|150 124 98 | 105 73  73  
|131 106 82 | 106 75  68  
|132 107 84 | 106 77  64  
|131 103 78 | 105 77  61  
|159 131 94 | 104 74  60  
|165 139 105| 105 68  63  
|154 130 95 | 106 62  68  
|125 101 76 | 107 56  72  
|132 109 84 | 109 52  74  
|130 103 80 | 109 50  75  
|136 108 82 | 109 49  76  
|135 108 88 | 110 46  78  
|131 103 82 | 111 38  84  
|132 107 83 | 110 27  93  
|147 106 82 | 108 16  103 
|181 127 113| 109 10  108 
|157 101 84 | 107 15  106 
|129 77  53 | 110 25  96  
|76  30  18 | 112 39  88  
|65  30  25 | 113 48  86  
|49  26  24 | 114 50  87  
|93  62  39 | 113 49  88  
|163 117 89 | 112 49  85  
|153 116 86 | 111 48  80  
|149 115 87 | 112 49  77  
|137 98  71 | 111 48  76  
|124 76  48 | 110 47  75  
|89  48  28 | 110 49  74  
|64  26  21 | 110 51  74  
|63  34  27 | 108 55  76  
|53  33  26 | 105 60  78  
|39  20  18 | 104 65  80  
|37  17  10 | 103 67  81  
|86  66  56 | 102 69  80  
|54  25  19 | 103 68  80  
|61  25  15 | 103 65  80  
|74  31  10 | 105 62  82  
|114 61  35 | 107 59  86  
|193 138 107| 106 57  92  
|221 159 136| 106 54  100 
|203 146 124| 105 50  108 
|142 91  68 | 103 46  116 
|56  15  3  | 102 46  120 
|48  24  19 | 102 45  123 
|48  22  13 | 101 45  123 
|60  32  22 | 101 46  122 
|76  51  35 | 100 47  119 
|84  57  37 | 102 48  30  
|95  62  40 | 102 48  30  
|83  49  33 | 102 48  30  
|53  21  11 | 90  0   0   
|87  55  32 | 99  53  10  
|40  14  15 | 103 53  19  
|119 95  80 | 104 53  28  
|166 139 110| 103 53  19  
|163 139 109| 102 60  12  
|173 146 117| 104 77  7   
|171 144 113| 102 72  18  
|169 140 111| 103 72  30  
|173 143 115| 104 69  44  
|171 147 114| 104 69  57  
|172 146 116| 105 70  67  
|169 141 113| 105 72  70  
|164 137 108| 105 73  70  
|169 140 106| 105 75  67  
|135 109 88 | 106 78  64  
|138 113 91 | 105 79  61  
|129 102 78 | 104 78  58  
|156 126 92 | 103 75  58  
|166 142 104| 103 70  61  
|154 130 92 | 105 64  66  
|127 102 77 | 108 58  70  
|132 111 84 | 109 53  73  
|129 104 83 | 110 52  74  
|133 108 73 | 110 51  74  
|133 108 80 | 110 49  76  
|132 107 84 | 111 44  78  
|133 104 87 | 111 35  84  
|132 102 84 | 110 26  92  
|126 90  79 | 112 19  98  
|141 103 88 | 110 21  98  
|91  64  50 | 111 28  92  
|40  21  20 | 113 40  86  
|30  12  12 | 113 48  86  
|28  15  18 | 113 49  88  
|48  30  16 | 113 49  88  
|124 85  69 | 113 49  85  
|139 99  78 | 110 49  81  
|138 101 81 | 110 49  77  
|119 75  52 | 110 47  75  
|134 83  54 | 110 47  75  
|125 79  47 | 110 49  74  
|104 59  45 | 109 51  74  
|88  54  48 | 106 57  76  
|64  43  34 | 105 65  77  
|53  35  31 | 103 69  79  
|49  27  20 | 103 71  80  
|60  29  19 | 102 71  78  
|67  29  16 | 103 71  76  
|78  39  21 | 104 68  76  
|77  37  14 | 105 65  78  
|87  39  17 | 107 62  84  
|158 104 72 | 107 57  92  
|203 147 126| 105 53  100 
|186 135 113| 104 49  109 
|133 81  58 | 103 47  115 
|73  35  23 | 102 46  119 
|42  20  21 | 102 45  121 
|44  20  17 | 101 45  121 
|50  23  12 | 101 46  120 
|52  30  12 | 100 47  118 
|54  31  15 | 102 51  28  
|51  26  13 | 102 51  28  
|34  15  11 | 102 51  28  
|29  11  5  | 90  0   0   
|109 77  57 | 107 53  10  
|34  6   6  | 106 56  20  
|137 113 95 | 104 52  30  
|163 128 99 | 106 56  20  
|150 121 87 | 102 60  12  
|145 115 84 | 107 80  6   
|143 111 85 | 104 77  14  
|137 105 77 | 103 75  24  
|137 107 75 | 103 71  38  
|132 99  70 | 103 71  48  
|131 95  68 | 103 72  58  
|132 98  71 | 104 74  60  
|130 99  70 | 105 77  60  
|127 95  65 | 105 81  58  
|134 106 88 | 106 82  56  
|126 99  77 | 105 81  56  
|124 95  71 | 104 80  55  
|159 130 94 | 103 77  56  
|174 146 105| 102 70  60  
|168 141 105| 105 64  64  
|124 99  78 | 107 58  70  
|125 105 80 | 109 54  72  
|121 99  79 | 110 53  73  
|123 99  69 | 109 52  74  
|114 88  63 | 111 51  74  
|118 93  69 | 112 49  76  
|117 92  67 | 111 44  80  
|119 94  71 | 112 37  84  
|132 102 84 | 110 30  89  
|128 92  74 | 111 29  90  
|39  20  9  | 111 34  88  
|36  30  30 | 111 42  84  
|38  25  23 | 113 47  85  
|26  15  14 | 113 49  88  
|25  8   6  | 113 49  89  
|75  40  33 | 112 48  86  
|115 67  49 | 111 47  82  
|124 79  58 | 110 47  78  
|106 67  46 | 110 48  76  
|81  45  29 | 110 49  74  
|104 67  42 | 110 49  74  
|127 84  69 | 108 53  74  
|130 90  78 | 105 60  75  
|122 90  74 | 104 67  76  
|111 79  66 | 103 72  78  
|94  61  50 | 102 73  78  
|73  42  32 | 103 73  76  
|59  27  19 | 103 72  74  
|58  29  11 | 104 70  72  
|50  22  8  | 105 67  74  
|52  17  5  | 107 62  81  
|117 68  43 | 107 57  90  
|178 132 112| 106 53  99  
|173 128 102| 105 49  106 
|141 89  63 | 103 48  112 
|80  44  31 | 103 47  114 
|42  26  27 | 102 47  114 
|37  22  24 | 102 47  112 
|25  14  17 | 101 48  110 
|24  16  20 | 100 49  108 
|23  18  17 | 102 58  24  
|30  19  22 | 102 58  24  
|41  28  27 | 102 58  24  
|88  65  48 | 90  0   0   
|105 70  47 | 99  53  10  
|33  12  12 | 103 53  19  
|61  46  23 | 103 55  29  
|119 87  57 | 103 53  19  
|119 86  55 | 108 64  10  
|115 86  58 | 101 85  4   
|115 86  67 | 103 80  11  
|113 87  63 | 101 76  19  
|120 94  63 | 100 74  30  
|121 88  62 | 102 75  40  
|139 103 78 | 102 75  48  
|134 102 77 | 103 78  50  
|135 108 83 | 103 80  50  
|141 112 87 | 105 83  48  
|136 110 87 | 106 85  48  
|146 120 94 | 106 84  49  
|146 120 92 | 105 81  50  
|157 130 95 | 103 76  54  
|169 141 98 | 103 70  59  
|171 143 108| 105 62  64  
|139 114 93 | 107 58  69  
|145 126 97 | 109 55  72  
|154 129 107| 109 53  73  
|161 134 106| 109 52  74  
|168 141 117| 110 52  75  
|166 139 114| 111 50  76  
|182 157 125| 111 47  78  
|150 128 99 | 110 43  80  
|120 97  77 | 111 38  82  
|146 120 107| 109 38  84  
|34  14  13 | 110 39  83  
|23  13  14 | 112 44  82  
|23  13  8  | 112 46  84  
|24  13  8  | 113 49  88  
|25  12  11 | 113 49  89  
|35  10  5  | 113 48  86  
|67  30  16 | 111 47  82  
|87  43  19 | 110 47  78  
|96  60  37 | 110 48  76  
|78  54  39 | 110 49  74  
|50  33  24 | 110 50  74  
|56  28  23 | 108 54  74  
