R   G   B
201 143 101
200 144 101
200 144 101
201 143 99
201 143 99
201 142 98
199 141 97
197 138 94
194 135 93
192 134 90
191 135 93
193 138 96
196 144 102
197 149 107
198 154 110
198 156 114
198 157 115
197 157 117
197 157 118
197 157 118
197 157 118
197 157 118
197 157 117
196 157 117
196 158 116
196 158 116
196 158 116
196 158 116
198 156 116
198 156 116
198 156 116
198 156 117
198 156 117
198 156 117
198 156 117
198 156 117
198 156 117
198 156 117
198 156 117
198 156 117
198 156 117
198 156 116
198 155 114
199 153 113
200 152 110
200 153 109
199 150 107
201 148 103
200 146 99
202 142 95
203 140 93
204 139 90
204 136 89
204 135 86
203 133 84
203 131 82
203 130 81
202 129 78
200 128 77
198 126 74
195 123 72
192 120 69
184 114 67
170 102 58
147 82  44
119 59  26
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
104 90  89
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
138 131 130
133 128 126
139 136 134
153 151 149
0   0   0
0   0   0
0   0   0
154 151 149
131 121 119
107 89  86
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
108 42  21
113 43  22
118 46  23
121 48  25
122 50  27
123 50  29
122 50  29
119 49  30
114 49  33
108 52  38
107 61  51
111 77  70
124 103 99
143 131 129
159 156 154
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
179 177 175
175 168 164
165 149 140
153 125 110
143 101 80
138 85  61
134 76  46
131 70  37
128 66  31
127 68  31
129 73  38
132 82  48
132 89  62
131 96  77
132 106 90
136 117 108
146 133 126
157 150 146
167 164 162
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
171 162 159
157 136 129
139 105 91
118 76  58
99  57  36
0   0   0
0   0   0
101 80  72
124 112 107
146 139 138
158 155 153
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
127 113 112
115 96  92
112 87  82
114 88  79
117 89  78
120 88  78
122 90  80
127 94  82
132 99  88
137 104 92
140 107 96
143 110 99
145 112 101
146 113 104
147 114 105
148 115 106
149 116 105
149 116 105
148 115 104
145 112 101
141 108 99
137 104 95
132 100 90
127 94  83
121 88  77
115 80  72
112 77  66
109 74  66
111 78  69
114 83  76
114 83  76
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
169 167 165
0   0   0
0   0   0
0   0   0
166 163 161
168 163 161
164 153 148
153 130 120
141 104 90
133 84  66
130 76  57
130 74  55
130 74  56
131 76  62
138 91  82
150 117 112
163 146 144
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
173 170 168
167 158 155
161 143 140
156 132 125
157 124 113
160 118 103
163 114 93
165 110 82
167 109 78
171 112 77
174 115 78
178 118 80
179 122 81
182 122 84
185 124 84
187 126 86
191 128 88
194 131 91
196 133 91
198 134 93
200 135 93
199 136 94
200 137 94
200 139 95
199 140 96
199 140 98
199 141 97
200 141 97
200 141 97
200 141 97
200 141 97
199 140 96
198 137 93
195 133 91
192 133 91
192 134 92
193 137 97
195 144 100
197 150 106
198 154 110
198 156 114
198 157 115
197 157 117
197 157 117
197 157 117
197 157 118
197 157 117
197 157 117
197 157 117
198 157 115
198 157 115
198 157 115
198 157 115
198 156 116
198 156 116
198 156 116
198 156 116
198 156 116
198 156 117
198 156 117
198 156 117
198 154 117
198 154 117
198 154 117
198 156 116
198 154 116
198 154 116
198 155 114
199 153 113
200 152 110
200 153 109
199 150 107
200 149 104
200 146 100
201 144 96
203 140 93
204 137 90
204 136 89
204 134 87
202 132 85
201 130 82
202 129 80
201 128 79
199 127 76
196 124 73
193 121 70
189 117 68
180 110 64
162 97  55
137 75  40
109 53  21
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
103 89  88
136 129 128
162 159 157
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
113 101 99
106 96  94
114 107 106
133 130 128
156 154 152
0   0   0
0   0   0
143 136 135
114 102 97
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
107 42  21
113 45  22
119 46  23
124 49  24
126 52  28
128 53  30
126 53  32
123 52  32
118 53  36
116 58  44
114 68  58
116 85  78
126 105 101
141 129 127
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
176 173 171
170 161 154
161 142 131
153 123 109
146 107 88
141 94  71
133 83  56
127 75  47
127 78  50
132 90  64
140 105 83
145 119 101
148 129 117
151 139 130
156 149 144
164 159 157
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
169 160 157
154 133 126
136 102 88
116 74  56
97  55  36
0   0   0
0   0   0
104 87  78
131 123 117
157 154 152
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
140 130 128
124 106 103
114 92  86
112 88  81
116 88  80
119 91  80
121 91  81
124 93  84
129 97  87
133 101 91
135 105 95
139 107 97
139 108 99
141 109 99
141 109 99
140 109 100
142 111 102
145 114 105
146 115 106
145 114 105
143 112 103
138 108 99
133 103 94
127 96  87
120 90  80
115 83  73
110 77  68
108 75  66
108 73  66
110 75  68
112 79  70
112 79  70
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
175 173 171
168 159 156
154 133 125
139 104 90
128 82  63
126 75  54
128 72  53
130 74  56
132 80  66
141 97  87
153 125 120
168 152 150
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
178 176 174
0   0   0
168 159 157
164 150 146
159 139 132
156 126 117
152 114 100
150 105 84
152 102 75
157 105 75
163 109 76
166 112 79
170 116 79
173 117 81
176 120 81
181 121 83
184 123 84
189 124 86
193 126 88
195 128 90
197 129 90
198 130 90
199 133 91
199 134 90
198 135 92
198 137 93
198 138 93
199 138 94
199 138 94
200 139 95
200 139 95
199 138 94
197 136 92
194 133 89
192 130 88
191 131 91
192 136 96
194 143 101
197 148 106
198 154 110
198 156 113
198 157 115
198 157 115
197 157 117
197 157 117
197 157 118
197 157 117
197 157 117
198 157 115
198 157 115
198 158 114
198 158 114
198 156 114
198 156 116
198 156 116
198 156 116
198 156 116
198 156 116
198 156 116
198 154 116
198 154 116
198 154 116
198 154 116
198 154 116
198 154 116
198 154 116
198 155 114
199 153 113
199 154 112
200 152 110
200 151 109
199 150 107
200 149 104
200 147 100
201 143 98
203 140 94
204 137 92
203 135 89
203 133 87
202 131 83
202 128 81
201 128 79
199 127 78
197 125 76
195 123 72
191 119 70
183 115 68
174 107 62
153 92  52
127 70  36
99  48  20
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
94  80  79
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
138 122 120
114 96  93
96  78  75
0   0   0
98  87  84
120 115 111
147 145 143
0   0   0
0   0   0
137 128 125
105 90  84
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
105 41  21
112 43  22
117 45  22
122 48  24
125 50  25
127 53  27
127 54  31
125 53  32
120 52  33
115 56  40
116 67  55
120 85  78
129 108 104
140 130 128
155 150 148
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
174 170 167
168 160 154
163 147 138
157 135 122
150 119 105
139 104 86
130 94  74
130 97  79
139 113 95
153 132 120
161 147 139
165 158 153
168 164 161
171 169 167
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
175 172 170
167 155 150
151 127 120
132 96  83
113 69  53
95  53  35
0   0   0
0   0   0
109 92  85
137 128 125
163 160 158
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
155 150 148
137 125 123
122 103 98
115 90  85
115 87  80
119 89  80
121 91  82
123 93  83
125 95  85
128 97  88
131 100 91
132 102 92
133 103 93
133 102 93
131 101 91
131 100 91
132 102 93
137 107 98
141 111 102
142 114 106
144 114 107
142 112 105
136 108 101
130 102 95
122 94  87
114 86  78
107 79  71
105 74  67
104 73  66
107 73  66
107 76  67
110 75  68
110 75  68
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
177 175 173
169 160 157
152 133 124
134 103 89
122 79  59
120 71  50
123 71  50
128 74  55
133 81  65
143 97  87
155 124 117
167 150 148
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
174 172 170
169 164 162
160 150 148
149 132 125
139 111 100
132 97  82
133 93  74
141 97  74
147 101 75
152 104 76
155 108 76
160 111 78
164 114 80
171 115 82
178 116 81
184 118 83
189 119 83
193 121 84
197 123 85
197 126 85
198 127 86
198 128 86
198 129 87
197 132 87
197 134 88
196 135 89
197 134 91
199 134 90
199 134 92
199 134 90
197 132 88
194 129 87
191 128 86
190 129 89
191 135 93
194 142 100
196 149 105
198 153 109
198 156 113
198 158 114
198 157 115
197 157 117
197 157 117
197 157 117
197 157 117
198 157 115
198 156 116
198 158 114
198 158 114
198 156 114
197 156 114
197 156 114
197 155 115
198 155 114
198 155 114
198 155 114
198 154 116
198 154 116
198 154 116
198 154 116
198 154 116
198 154 116
198 155 114
198 155 114
198 155 114
199 153 113
198 154 112
198 153 111
199 151 109
199 150 107
200 149 104
200 147 102
201 143 98
202 141 94
204 137 92
203 135 89
203 133 86
201 131 84
200 129 81
200 126 79
198 126 77
196 124 75
193 121 72
188 118 69
180 112 66
167 102 60
145 86  49
118 65  34
92  45  20
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
115 106 104
145 140 138
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
157 148 146
135 119 117
108 89  85
0   0   0
0   0   0
91  80  75
118 111 107
145 143 141
0   0   0
0   0   0
136 127 125
106 88  83
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
106 42  22
113 43  22
118 46  23
122 48  24
125 50  25
127 53  27
126 54  31
122 54  31
116 53  34
112 58  42
116 74  63
125 99  94
139 125 124
153 148 146
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
175 172 170
172 167 163
169 158 153
162 146 139
151 130 122
142 121 110
142 124 114
151 137 130
163 155 149
172 167 163
175 173 171
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
174 169 167
164 148 145
147 119 112
128 89  77
110 65  51
94  52  38
0   0   0
96  72  65
118 104 99
144 137 136
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
137 123 119
122 101 97
115 89  84
115 87  80
119 89  80
121 91  82
123 92  83
124 93  84
125 95  85
126 96  86
126 96  87
125 95  86
123 93  84
121 91  84
121 93  85
125 97  92
132 105 98
137 111 106
140 115 110
141 116 111
141 117 110
137 112 107
131 106 101
123 98  93
114 91  84
108 84  77
105 79  74
106 79  72
108 79  73
110 78  73
109 78  71
109 78  71
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
177 175 173
168 161 157
150 133 124
132 102 88
120 78  59
117 69  48
121 70  47
126 74  53
133 80  61
142 93  81
154 117 110
165 144 140
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
159 154 152
143 131 127
128 109 104
123 97  88
124 95  82
129 98  82
133 98  79
135 98  75
138 99  75
145 104 76
153 109 81
163 111 81
170 112 81
177 113 79
184 113 79
189 116 79
193 118 81
195 120 81
196 121 82
196 124 82
195 125 83
195 128 83
194 129 84
195 130 85
196 130 86
197 131 87
197 131 87
198 129 87
196 127 85
192 126 84
190 125 83
188 127 87
191 133 91
193 139 99
196 147 104
197 153 109
197 157 111
198 158 114
198 157 115
198 157 115
197 157 117
197 157 117
197 157 117
198 156 116
198 156 116
198 156 114
198 156 114
198 156 114
197 156 114
197 155 115
197 155 115
198 155 114
198 155 114
198 155 114
198 155 114
198 155 114
198 155 114
198 155 114
198 155 114
198 155 114
198 155 114
198 155 114
199 153 113
199 154 112
198 153 111
198 153 109
199 152 108
199 150 107
200 149 104
201 147 101
202 145 97
202 141 95
203 139 91
203 135 89
201 133 86
201 129 84
199 128 80
199 127 78
197 125 76
195 123 74
190 120 71
186 116 69
176 110 66
161 98  59
137 80  46
110 61  33
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
98  88  86
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
162 157 155
143 131 129
115 101 97
94  79  73
0   0   0
102 91  86
127 120 116
151 148 146
0   0   0
0   0   0
142 135 131
113 98  92
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
106 42  22
112 43  22
117 45  22
119 47  23
122 51  24
124 52  28
123 55  30
119 53  32
112 52  33
109 58  44
115 78  68
130 108 102
147 137 135
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
176 173 171
171 164 163
163 156 152
156 147 144
157 150 146
163 158 156
171 169 167
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
179 177 175
173 166 165
161 143 138
144 113 104
125 83  71
108 62  50
99  57  46
99  68  61
111 92  87
133 123 121
155 152 150
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
153 144 142
135 119 116
120 98  92
114 87  80
115 85  78
118 87  78
120 89  80
121 90  81
121 90  81
120 90  81
119 89  80
117 87  78
114 86  78
113 85  78
114 87  80
117 92  87
124 101 98
134 113 108
139 120 116
143 125 120
145 126 122
146 128 125
145 127 124
141 123 120
134 116 113
127 109 106
122 104 101
120 101 97
119 100 95
119 96  93
117 92  87
115 87  83
115 87  83
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
168 163 159
153 137 130
134 108 97
120 85  70
117 75  56
119 72  53
125 72  53
131 77  58
138 87  71
150 108 97
160 134 129
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
160 157 155
144 135 133
130 116 112
122 107 101
122 105 98
123 102 94
120 98  85
119 92  78
122 94  76
131 99  80
143 108 86
155 111 87
164 112 82
173 110 77
179 109 74
184 111 76
189 114 75
193 116 77
194 117 77
195 119 77
194 121 77
194 124 78
193 125 79
194 126 80
194 126 82
195 127 83
196 126 83
197 125 83
194 124 82
192 122 80
189 121 81
188 124 83
190 130 90
193 138 96
195 146 104
197 152 108
197 155 112
198 156 113
198 158 114
198 157 115
198 157 115
198 157 115
198 157 115
198 157 115
198 156 116
198 156 114
198 156 114
198 156 114
197 155 115
197 155 115
197 155 115
198 155 114
198 155 114
198 155 114
198 155 114
198 155 114
198 155 114
198 155 114
198 155 114
198 155 114
198 155 114
199 153 113
199 153 113
199 154 112
198 153 111
198 153 109
199 152 108
199 150 107
200 149 104
201 147 101
202 145 97
204 141 95
203 139 91
203 135 89
201 133 86
201 129 84
199 128 80
197 126 78
195 124 76
192 122 73
189 119 72
184 114 68
172 107 65
155 94  55
129 75  43
105 58  33
0   0   0
91  61  52
103 82  77
116 102 101
122 110 108
115 104 101
95  81  80
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
110 103 102
140 137 135
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
130 121 118
111 100 95
104 96  90
118 111 106
138 134 129
156 154 152
167 165 163
0   0   0
150 143 142
125 111 106
101 74  67
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
110 41  20
114 42  21
116 46  21
119 49  23
120 52  26
121 54  28
115 52  30
108 52  33
107 59  45
116 83  74
134 115 110
155 146 144
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
170 168 166
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
173 164 162
161 140 136
143 110 101
124 80  70
110 65  56
107 69  62
115 89  84
133 117 115
152 145 144
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
152 142 140
132 115 113
118 93  88
111 83  76
112 81  74
116 82  75
118 85  76
117 86  77
116 85  76
114 84  75
110 82  74
107 80  73
106 81  76
109 87  81
115 96  91
125 107 104
134 118 116
143 129 128
149 137 133
152 140 138
153 143 141
156 146 144
0   0   0
154 145 143
150 141 139
146 137 134
143 134 131
142 132 130
142 130 126
138 124 123
134 117 115
130 111 107
130 111 107
0   0   0
0   0   0
0   0   0
