|-----------|-------------
|107 74  58 | 90  60  40  
|102 68  48 | 89  59  39  
|97  56  42 | 87  58  39  
|78  44  38 | 87  59  39  
|86  44  27 | 89  59  42  
|121 63  32 | 89  60  42  
|143 81  47 | 89  60  43  
|143 83  48 | 82  55  40  
|152 89  59 | 76  51  37  
|153 91  60 | 10  5   5   
|140 85  60 | 11  5   5   
|127 79  56 | 14  6   6   
|110 69  46 | 12  6   5   
|117 68  45 | 11  5   4   
|128 87  60 | 11  6   4   
|124 94  74 | 16  10  6   
|125 89  68 | 25  15  8   
|128 88  61 | 34  19  13  
|129 89  62 | 42  24  16  
|115 89  59 | 50  30  18  
|82  70  55 | 56  34  21  
|188 185 186| 60  38  24  
|196 198 210| 66  44  29  
|162 166 179| 72  51  35  
|171 172 183| 80  59  43  
|186 188 204| 86  68  52  
|64  81  92 | 93  76  64  
|133 104 87 | 99  87  78  
|128 104 83 | 105 96  93  
|111 91  64 | 107 104 105 
|125 106 82 | 105 105 110 
|123 101 81 | 98  99  104 
|131 106 81 | 87  88  93  
|125 104 81 | 78  78  82  
|129 105 83 | 70  70  72  
|130 103 81 | 67  67  69  
|133 110 91 | 68  68  67  
|133 110 90 | 72  69  66  
|143 121 99 | 76  70  65  
|135 112 92 | 81  72  63  
|143 121 97 | 86  72  60  
|140 110 88 | 87  72  57  
|191 147 128| 89  72  56  
|204 155 133| 90  72  56  
|205 153 133| 90  72  56  
|197 139 117| 90  72  56  
|148 102 71 | 90  72  56  
|153 116 83 | 90  72  56  
|156 115 82 | 90  72  55  
|158 115 86 | 90  72  55  
|163 117 87 | 90  71  55  
|173 126 98 | 90  71  55  
|177 124 97 | 90  71  55  
|175 125 93 | 89  71  55  
|172 110 91 | 89  70  56  
|148 88  68 | 90  70  56  
|127 74  42 | 92  71  55  
|164 114 77 | 95  72  56  
|182 135 106| 96  74  55  
|185 137 125| 98  72  53  
|170 124 113| 98  72  51  
|121 83  68 | 97  69  49  
|110 78  69 | 95  66  46  
|99  67  60 | 94  66  43  
|89  53  39 | 92  62  41  
|88  45  28 | 89  59  39  
|71  21  12 | 88  57  39  
|61  27  25 | 86  56  39  
|66  20  8  | 86  57  39  
|115 53  25 | 87  57  41  
|149 84  50 | 87  57  41  
|150 90  56 | 81  52  38  
|157 98  69 | 74  48  35  
|157 98  68 | 10  5   5   
|149 92  66 | 11  6   5   
|141 89  63 | 13  6   6   
|122 78  50 | 12  6   5   
|120 70  46 | 11  5   4   
|125 85  58 | 12  6   4   
|124 94  73 | 17  11  7   
|131 98  78 | 26  16  10  
|122 91  64 | 36  22  14  
|126 99  73 | 45  26  17  
|135 109 85 | 52  30  20  
|130 106 85 | 58  35  21  
|118 98  89 | 63  38  24  
|209 204 210| 66  43  27  
|193 196 211| 72  49  33  
|166 170 185| 78  57  40  
|176 181 195| 85  64  48  
|178 180 192| 91  73  58  
|150 125 106| 97  81  71  
|153 128 106| 103 92  86  
|151 129 101| 108 101 100 
|141 122 98 | 109 107 109 
|166 141 118| 104 105 111 
|172 143 116| 96  96  102 
|172 147 120| 84  84  90  
|170 146 115| 75  75  78  
|166 140 107| 69  69  70  
|168 144 118| 67  66  67  
|165 138 113| 70  68  65  
|168 138 110| 76  70  64  
|164 137 109| 81  71  62  
|161 137 109| 86  72  61  
|168 132 105| 89  72  58  
|176 124 101| 89  72  57  
|166 115 88 | 90  72  58  
|197 149 125| 90  72  58  
|193 144 118| 90  72  57  
|158 119 88 | 90  72  57  
|149 112 82 | 90  72  57  
|159 113 80 | 90  72  57  
|164 120 86 | 90  72  56  
|173 129 99 | 90  72  56  
|181 138 113| 90  72  56  
|194 144 123| 90  72  56  
|190 136 115| 90  72  56  
|180 128 106| 90  72  56  
|173 118 95 | 91  71  56  
|153 93  69 | 93  71  56  
|145 84  49 | 96  73  55  
|166 109 80 | 98  74  55  
|188 131 115| 99  75  54  
|136 84  65 | 100 72  52  
|71  20  4  | 99  72  49  
|66  23  16 | 98  69  47  
|69  27  22 | 96  66  45  
|107 58  44 | 94  65  42  
|123 67  52 | 91  61  41  
|116 67  46 | 88  58  39  
|91  40  29 | 86  55  39  
|85  35  17 | 85  55  39  
|119 61  33 | 85  55  39  
|158 95  65 | 85  55  40  
|165 107 75 | 78  50  37  
|167 108 84 | 72  46  34  
|161 102 83 | 11  6   5   
|153 95  78 | 11  6   6   
|141 86  62 | 14  8   6   
|133 84  55 | 12  6   5   
|119 71  50 | 11  6   5   
|121 81  50 | 13  7   5   
|140 104 72 | 19  11  8   
|136 100 80 | 28  18  12  
|132 106 84 | 39  24  16  
|131 106 85 | 49  30  20  
|135 104 88 | 57  34  22  
|135 105 84 | 61  36  24  
|128 97  74 | 65  40  24  
|132 109 99 | 69  43  27  
|217 212 221| 72  48  31  
|187 190 202| 78  54  38  
|168 179 191| 84  63  45  
|185 184 198| 89  69  54  
|162 135 111| 95  78  65  
|164 134 104| 101 87  79  
|160 132 101| 107 97  93  
|154 128 95 | 110 106 106 
|146 122 93 | 109 109 112 
|147 118 87 | 103 104 110 
|136 107 79 | 93  94  99  
|129 105 74 | 81  82  87  
|128 102 69 | 73  73  75  
|124 93  68 | 70  69  68  
|125 92  69 | 70  67  65  
|124 90  64 | 75  69  63  
|120 88  61 | 81  71  62  
|106 81  51 | 86  72  60  
|160 111 87 | 89  72  59  
|169 111 87 | 90  72  57  
|190 129 109| 90  72  58  
|196 143 121| 90  72  59  
|169 122 97 | 90  72  58  
|156 120 90 | 90  72  57  
|149 107 80 | 90  72  57  
|164 114 76 | 90  72  57  
|172 126 89 | 90  72  57  
|183 137 114| 90  72  56  
|194 149 126| 90  72  57  
|203 156 138| 90  72  57  
|205 154 136| 90  72  57  
|200 146 128| 90  72  57  
|190 138 119| 91  72  56  
|179 123 98 | 93  72  55  
|162 101 70 | 96  72  55  
|153 93  67 | 99  74  54  
|156 99  77 | 100 75  54  
|182 127 103| 101 75  54  
|161 101 84 | 101 72  51  
|142 87  75 | 99  72  48  
|136 84  69 | 99  69  46  
|145 90  65 | 96  66  44  
|149 91  67 | 94  64  42  
|138 86  58 | 90  60  42  
|123 71  44 | 87  58  41  
|134 84  55 | 86  56  41  
|156 98  73 | 85  56  41  
|159 101 66 | 85  56  41  
|180 118 87 | 78  51  37  
|174 115 93 | 72  46  34  
|160 106 84 | 10  6   5   
|152 96  70 | 12  7   6   
|141 86  59 | 14  8   7   
|135 86  57 | 13  8   6   
|125 80  53 | 11  7   5   
|110 62  41 | 14  8   6   
|141 90  62 | 21  13  9   
|129 103 70 | 31  19  14  
|134 105 86 | 43  27  19  
|135 104 86 | 54  33  23  
|135 105 84 | 62  38  26  
|134 107 80 | 67  40  26  
|138 105 79 | 69  41  27  
|126 97  77 | 72  44  28  
|137 128 116| 75  48  31  
|212 214 217| 78  54  36  
|185 191 206| 84  60  44  
|172 180 195| 89  69  51  
|119 94  73 | 94  75  60  
|113 85  56 | 99  84  72  
|134 104 70 | 105 93  86  
|165 134 99 | 110 102 99  
|172 144 112| 112 109 110 
|141 115 87 | 109 109 113 
|125 97  76 | 101 103 109 
|129 102 80 | 90  92  96  
|128 107 83 | 79  80  84  
|123 97  78 | 73  72  72  
|133 105 84 | 72  69  66  
|127 101 80 | 75  68  63  
|120 94  73 | 81  70  60  
|129 104 80 | 86  72  60  
|153 99  75 | 89  72  58  
|179 122 92 | 90  73  58  
|128 62  38 | 90  73  58  
|140 76  57 | 90  72  59  
|184 135 119| 90  72  59  
|154 116 94 | 90  72  58  
|147 107 83 | 90  72  57  
|162 115 78 | 90  72  57  
|180 131 99 | 90  72  57  
|195 147 124| 90  72  57  
|207 158 137| 90  72  57  
|212 162 142| 91  72  57  
|221 168 145| 91  72  57  
|225 166 151| 92  72  57  
|215 157 150| 92  72  57  
|207 147 137| 94  72  55  
|197 136 113| 96  73  54  
|177 116 94 | 99  73  54  
|164 106 85 | 102 76  54  
|197 141 117| 102 76  54  
|236 182 162| 103 75  54  
|213 162 148| 102 72  51  
|194 146 132| 100 71  48  
|183 133 113| 99  68  45  
|185 133 110| 96  66  44  
|175 124 100| 94  64  44  
|152 102 73 | 92  62  46  
|147 95  62 | 90  61  45  
|150 94  69 | 89  60  45  
|168 115 79 | 89  60  45  
|177 120 88 | 81  55  41  
|166 112 87 | 73  49  37  
|159 106 77 | 10  6   5   
|154 96  65 | 12  7   5   
|149 94  63 | 15  9   7   
|136 87  55 | 13  8   6   
|120 79  54 | 13  8   6   
|97  46  35 | 14  10  6   
|133 69  50 | 23  14  10  
|134 106 70 | 34  22  15  
|131 105 81 | 47  29  21  
|133 103 83 | 59  36  25  
|132 103 80 | 68  41  29  
|134 108 82 | 74  44  30  
|139 110 86 | 75  45  30  
|132 106 80 | 75  46  30  
|112 95  68 | 77  49  32  
|143 137 125| 80  54  36  
|213 213 217| 84  60  42  
|184 192 202| 89  66  51  
|132 112 91 | 94  74  57  
|133 112 84 | 98  80  66  
|147 122 88 | 102 89  77  
|166 140 101| 108 98  92  
|173 147 111| 112 106 104 
|149 124 93 | 112 111 113 
|129 103 81 | 108 109 114 
|137 110 87 | 100 101 107 
|131 110 86 | 88  91  94  
|130 110 89 | 79  79  81  
|129 105 84 | 75  72  70  
|133 114 94 | 76  70  63  
|126 106 84 | 81  70  60  
|149 112 90 | 86  71  58  
|156 93  68 | 89  73  58  
|181 123 93 | 91  73  58  
|137 68  43 | 91  74  58  
|116 44  27 | 91  74  59  
|199 145 122| 91  73  60  
|143 105 79 | 91  72  59  
|156 118 89 | 91  72  58  
|160 114 76 | 90  72  58  
|184 133 106| 90  72  58  
|200 148 128| 91  72  58  
|206 154 132| 91  73  58  
|213 158 140| 92  73  58  
|219 164 145| 94  73  59  
|224 164 146| 95  74  59  
|226 168 154| 97  74  58  
|228 167 149| 97  73  57  
|224 163 146| 99  73  55  
|216 155 138| 100 75  54  
|198 137 117| 102 75  55  
|185 127 101| 105 77  55  
|208 154 132| 105 77  54  
|235 179 166| 105 75  54  
|231 174 164| 103 72  51  
|228 175 160| 102 70  49  
|223 171 160| 100 68  47  
|208 157 140| 98  67  46  
|173 119 95 | 97  67  48  
|157 101 74 | 96  66  50  
|143 83  58 | 95  66  50  
|173 118 87 | 95  66  50  
|170 113 85 | 86  60  46  
|158 104 79 | 78  54  42  
|151 98  67 | 10  5   5   
|148 91  62 | 10  7   5   
|140 86  50 | 14  8   6   
|136 89  52 | 13  8   6   
|116 76  55 | 13  8   5   
|98  50  43 | 16  10  7   
|115 41  30 | 24  16  10  
|142 104 73 | 37  23  15  
|131 107 80 | 51  32  21  
|135 106 82 | 64  39  27  
|136 108 82 | 75  45  31  
|129 104 80 | 80  48  33  
|127 99  77 | 83  49  33  
|140 116 88 | 81  48  33  
|137 110 80 | 80  50  34  
|118 99  81 | 82  54  37  
|155 146 143| 85  60  42  
|209 213 227| 89  66  48  
|134 110 88 | 93  71  55  
|135 110 90 | 97  78  61  
|146 121 89 | 101 83  70  
|162 138 98 | 104 92  81  
|172 148 111| 109 101 96  
|150 121 94 | 113 109 108 
|127 100 78 | 112 111 115 
|131 108 82 | 108 108 114 
|134 105 82 | 99  100 106 
|136 107 86 | 88  90  92  
|132 103 82 | 82  79  79  
|123 103 79 | 80  73  68  
|129 107 79 | 81  72  61  
|156 104 79 | 86  72  58  
|153 77  53 | 90  73  57  
|188 132 99 | 91  74  58  
|151 88  62 | 92  75  59  
|105 33  19 | 93  75  59  
|166 104 77 | 93  75  60  
|124 82  55 | 92  74  60  
|163 123 94 | 92  73  59  
|168 119 87 | 92  73  59  
|183 134 110| 91  73  59  
|200 151 129| 92  73  59  
|210 159 136| 94  74  60  
|212 157 139| 95  75  60  
|212 158 138| 98  76  61  
|220 160 140| 101 77  62  
|211 154 135| 103 77  62  
|223 162 141| 104 77  60  
|227 166 147| 103 75  58  
|227 166 147| 104 75  56  
|222 160 141| 104 78  55  
|212 151 125| 106 78  56  
|199 144 120| 108 79  57  
|210 151 133| 108 79  56  
|234 175 159| 108 76  55  
|231 178 161| 106 73  53  
|231 178 166| 105 70  51  
|220 165 145| 103 69  50  
|184 127 99 | 102 69  50  
|155 101 70 | 102 71  53  
|146 89  60 | 102 71  54  
|159 109 78 | 102 71  54  
|149 97  75 | 92  64  49  
|133 83  64 | 83  58  44  
|129 80  51 | 10  5   4   
|124 71  47 | 10  5   5   
|129 77  38 | 12  8   6   
|130 83  43 | 12  7   5   
|119 75  55 | 13  8   5   
|98  53  44 | 17  10  6   
|101 28  23 | 27  17  10  
|129 87  62 | 40  25  16  
|129 103 80 | 55  34  22  
|128 99  76 | 69  43  28  
|127 99  71 | 81  48  33  
|134 108 81 | 87  52  35  
|137 108 84 | 88  53  36  
|134 109 78 | 88  52  36  
|135 109 84 | 85  51  36  
|131 109 89 | 85  54  38  
|115 96  81 | 86  59  41  
|165 157 150| 89  65  47  
|137 111 89 | 93  70  52  
|129 103 85 | 95  74  57  
|141 113 87 | 98  79  63  
|163 133 97 | 101 84  72  
|174 144 112| 105 93  84  
|165 132 105| 110 103 99  
|135 106 86 | 114 110 111 
|131 107 86 | 112 112 116 
|131 99  78 | 108 108 114 
|132 102 80 | 100 99  104 
|131 107 84 | 91  90  91  
|128 100 81 | 87  81  77  
|140 114 83 | 86  76  67  
|153 89  67 | 88  75  61  
|152 68  45 | 91  75  58  
|188 128 99 | 94  76  59  
|168 121 101| 94  77  60  
|134 74  53 | 95  78  61  
|132 74  42 | 96  77  61  
|116 72  47 | 95  76  61  
|164 120 86 | 94  76  61  
|165 120 89 | 94  75  61  
|183 138 110| 94  75  61  
|192 145 123| 94  75  61  
|205 155 135| 96  76  61  
|207 154 136| 100 77  63  
|210 155 134| 103 79  64  
|209 156 132| 108 81  66  
|206 149 135| 110 82  66  
|199 144 131| 111 81  65  
|197 140 122| 110 80  62  
|207 144 127| 108 78  59  
|211 149 128| 108 78  58  
|211 149 128| 109 80  57  
|204 150 123| 111 81  59  
|206 147 126| 113 82  61  
|228 169 149| 113 81  60  
|236 184 160| 113 78  59  
|239 182 160| 111 75  57  
|231 171 145| 109 73  55  
|189 134 96 | 107 72  54  
|152 98  61 | 107 72  54  
|140 86  59 | 107 74  56  
|131 82  56 | 107 74  56  
|91  45  28 | 98  68  51  
|84  42  30 | 88  61  46  
|83  42  23 | 9   6   5   
|89  43  25 | 11  6   4   
|106 59  29 | 13  7   6   
|117 68  33 | 12  7   6   
|113 72  46 | 13  7   5   
|101 55  49 | 17  11  7   
|99  36  24 | 29  17  11  
|138 93  75 | 43  27  17  
|128 108 82 | 60  36  24  
|123 97  75 | 74  45  30  
|120 88  66 | 86  52  35  
|134 103 81 | 93  56  39  
|130 101 75 | 95  57  39  
|131 105 78 | 93  56  39  
|131 105 80 | 90  55  38  
|136 111 86 | 88  54  38  
|132 109 86 | 88  57  41  
|124 104 79 | 89  63  45  
|134 112 88 | 92  68  50  
|137 114 94 | 94  72  54  
|133 107 81 | 95  75  57  
|162 134 98 | 97  79  63  
|173 143 110| 100 85  73  
|159 131 99 | 105 94  87  
|127 102 80 | 110 104 102 
|132 112 93 | 115 112 114 
|124 99  79 | 113 113 118 
|131 103 80 | 109 108 113 
|124 104 78 | 102 100 102 
|129 102 81 | 96  91  88  
|142 108 81 | 93  84  75  
|134 61  39 | 93  80  66  
|146 64  37 | 94  79  62  
|177 116 85 | 96  79  60  
|152 110 87 | 98  79  61  
|172 121 98 | 97  79  62  
|137 85  60 | 97  80  62  
|102 55  36 | 98  79  62  
|164 120 84 | 97  77  62  
|164 123 85 | 96  77  62  
|175 132 100| 96  77  62  
|185 141 114| 96  77  62  
|193 146 121| 98  78  62  
|196 145 121| 102 79  63  
|196 141 123| 108 81  66  
|185 137 116| 112 83  67  
|176 128 111| 117 85  69  
|154 111 95 | 117 85  67  
|150 102 85 | 116 83  65  
|155 100 88 | 113 81  62  
|164 112 97 | 111 81  60  
|176 124 101| 112 82  61  
|191 135 114| 114 84  62  
|203 144 116| 118 86  65  
|220 159 130| 120 87  67  
|234 175 151| 120 85  67  
|240 181 160| 119 82  65  
|222 164 138| 117 79  62  
|185 128 97 | 114 77  59  
|134 80  53 | 112 76  58  
|102 49  36 | 112 76  58  
|87  37  21 | 112 77  59  
|102 57  44 | 102 70  54  
|95  54  39 | 92  63  49  
|83  47  36 | 10  6   6   
|70  36  29 | 12  8   6   
|67  34  15 | 15  8   6   
|94  53  20 | 13  8   6   
|101 61  30 | 14  8   6   
|92  52  46 | 19  11  7   
|125 82  61 | 30  19  13  
|136 103 79 | 46  28  19  
|124 101 73 | 63  40  26  
|135 103 78 | 79  48  33  
|139 103 78 | 91  56  39  
|136 101 73 | 98  60  42  
|134 103 77 | 100 61  43  
|140 113 92 | 98  59  41  
|134 108 84 | 94  57  40  
|137 109 83 | 90  56  39  
|139 113 91 | 89  56  40  
|140 112 89 | 90  60  43  
|131 109 85 | 90  65  47  
|133 111 91 | 92  69  52  
|136 111 84 | 94  72  55  
|158 132 95 | 94  75  58  
|172 145 109| 96  79  64  
|165 137 105| 100 86  75  
|130 102 79 | 106 96  90  
|133 106 89 | 112 106 105 
|134 106 88 | 116 113 116 
|132 101 78 | 115 114 117 
|128 108 79 | 110 107 110 
|126 100 78 | 105 99  97  
|147 109 84 | 101 91  83  
|148 69  51 | 98  86  72  
|137 48  26 | 99  84  66  
|158 81  56 | 100 83  64  
|134 73  49 | 100 82  62  
|131 76  50 | 101 81  63  
|141 96  62 | 99  81  63  
|85  44  26 | 98  80  62  
|160 116 84 | 98  80  62  
|166 124 92 | 97  78  62  
|168 128 101| 97  77  62  
|177 137 110| 98  77  62  
|182 137 113| 99  78  62  
|180 132 109| 103 79  62  
|167 125 102| 108 80  64  
|153 110 91 | 114 82  66  
|131 81  59 | 117 84  68  
|118 69  52 | 120 85  68  
|110 62  45 | 118 84  66  
|107 54  44 | 116 83  64  
|100 50  37 | 115 82  62  
|108 56  34 | 115 85  63  
|136 84  68 | 118 87  67  
|160 108 77 | 122 90  70  
|204 144 109| 126 93  74  
|235 173 145| 129 93  75  
|232 174 147| 128 91  75  
|207 150 121| 126 87  72  
|187 132 101| 123 84  68  
|89  40  19 | 121 83  65  
|78  40  23 | 119 82  64  
|81  46  30 | 119 82  64  
|69  37  29 | 108 74  58  
|51  23  15 | 98  67  52  
|79  53  47 | 12  8   6   
|41  18  16 | 14  9   8   
|55  31  19 | 17  11  9   
|78  46  16 | 16  9   7   
|101 60  29 | 15  10  7   
|72  35  32 | 20  12  8   
|125 95  72 | 32  19  13  
|137 108 79 | 47  30  21  
|127 98  74 | 65  41  29  
|133 102 77 | 82  52  36  
|137 105 77 | 94  59  41  
|135 106 78 | 101 64  45  
|134 105 80 | 103 64  45  
|139 112 92 | 101 63  44  
|128 100 79 | 97  59  41  
|141 111 86 | 93  57  39  
|141 114 92 | 89  57  39  
|137 110 88 | 89  58  41  
|137 112 88 | 90  62  45  
|139 114 95 | 90  67  49  
|130 105 76 | 92  70  53  
|164 136 99 | 93  72  56  
|171 142 107| 94  75  59  
|160 132 99 | 97  80  66  
|127 100 76 | 101 88  78  
|129 102 81 | 107 99  93  
|129 102 77 | 113 107 107 
|133 105 81 | 117 113 115 
|130 105 82 | 115 112 112 
|132 102 82 | 110 104 102 
|134 108 80 | 106 96  88  
|172 109 90 | 104 90  76  
|134 55  40 | 102 87  69  
|122 42  22 | 103 86  66  
|134 63  38 | 102 85  64  
|143 85  60 | 101 83  63  
|126 86  55 | 100 80  62  
|54  28  15 | 97  79  62  
|135 99  74 | 96  78  60  
|171 124 99 | 96  78  60  
|162 126 99 | 96  76  60  
|167 130 101| 97  75  60  
|165 124 98 | 100 75  59  
|155 110 86 | 102 76  59  
|143 104 83 | 107 77  60  
|133 95  83 | 112 78  62  
|119 77  57 | 116 80  63  
|120 78  67 | 117 82  65  
|106 66  57 | 117 82  64  
|96  55  42 | 116 82  64  
|104 67  50 | 116 83  64  
|84  40  25 | 118 85  65  
|83  42  30 | 122 90  69  
|106 59  36 | 127 94  76  
|141 88  55 | 131 98  80  
|227 163 134| 135 101 84  
|231 171 144| 137 99  84  
|215 156 126| 135 97  82  
|169 117 86 | 133 93  78  
|51  10  0  | 130 91  75  
|48  20  7  | 129 90  73  
|48  26  13 | 128 90  73  
|39  19  15 | 117 82  66  
|29  12  7  | 105 74  59  
|48  27  15 | 14  10  8   
|63  36  25 | 17  12  9   
|79  48  30 | 20  13  11  
|76  42  24 | 18  12  10  
|95  60  36 | 17  10  8   
|58  26  26 | 19  13  9   
|104 76  55 | 31  20  13  
|125 96  67 | 48  30  21  
|124 94  73 | 66  42  30  
|127 98  74 | 82  53  38  
|129 105 74 | 95  61  43  
|128 103 74 | 102 65  45  
|133 105 79 | 104 66  46  
|134 111 84 | 101 64  44  
|141 119 95 | 98  61  41  
|142 115 88 | 93  57  39  
|152 124 101| 90  56  37  
|150 124 98 | 88  57  39  
|131 106 82 | 89  60  43  
|132 107 84 | 90  64  48  
|131 103 78 | 91  68  51  
|159 131 94 | 92  71  55  
|165 139 105| 93  73  57  
|154 130 95 | 95  76  61  
|125 101 76 | 98  82  68  
|132 109 84 | 103 90  80  
|130 103 80 | 108 100 94  
|136 108 82 | 113 107 105 
|135 108 88 | 115 109 108 
|131 103 82 | 113 106 100 
|132 107 83 | 108 98  90  
|147 106 82 | 106 91  77  
|181 127 113| 106 88  70  
|157 101 84 | 105 87  67  
|129 77  53 | 105 86  65  
|76  30  18 | 102 84  64  
|65  30  25 | 99  81  62  
|49  26  24 | 97  78  60  
|93  62  39 | 95  76  60  
|163 117 89 | 94  75  58  
|153 116 86 | 94  75  57  
|149 115 87 | 95  74  57  
|137 98  71 | 98  73  57  
|124 76  48 | 102 72  56  
|89  48  28 | 105 73  55  
|64  26  21 | 109 73  56  
|63  34  27 | 112 74  57  
|53  33  26 | 113 76  58  
|39  20  18 | 113 78  61  
|37  17  10 | 114 80  61  
|86  66  56 | 115 83  64  
|54  25  19 | 119 86  67  
|61  25  15 | 124 91  72  
|74  31  10 | 131 97  78  
|114 61  35 | 136 101 85  
|193 138 107| 140 104 89  
|221 159 136| 142 106 91  
|203 146 124| 143 104 90  
|142 91  68 | 141 102 88  
|56  15  3  | 139 99  84  
|48  24  19 | 137 98  83  
|48  22  13 | 137 98  82  
|60  32  22 | 125 89  75  
|76  51  35 | 113 80  67  
|84  57  37 | 17  12  10  
|95  62  40 | 19  14  11  
|83  49  33 | 22  16  13  
|53  21  11 | 20  14  11  
|87  55  32 | 17  11  9   
|40  14  15 | 19  12  8   
|119 95  80 | 29  19  13  
|166 139 110| 45  29  20  
|163 139 109| 64  40  29  
|173 146 117| 80  51  36  
|171 144 113| 92  59  42  
|169 140 111| 99  63  45  
|173 143 115| 102 65  44  
|171 147 114| 99  63  42  
|172 146 116| 95  60  39  
|169 141 113| 92  57  37  
|164 137 108| 88  54  37  
|169 140 106| 87  55  37  
|135 109 88 | 87  58  41  
|138 113 91 | 89  63  45  
|129 102 78 | 90  66  50  
|156 126 92 | 92  70  53  
|166 142 104| 93  72  56  
|154 130 92 | 93  74  57  
|127 102 77 | 96  77  62  
|132 111 84 | 99  83  70  
|129 104 83 | 103 91  81  
|133 108 73 | 107 99  92  
|133 108 80 | 110 103 98  
|132 107 84 | 111 102 96  
|133 104 87 | 108 97  86  
|132 102 84 | 106 92  77  
|126 90  79 | 106 88  69  
|141 103 88 | 107 87  67  
|91  64  50 | 106 86  65  
|40  21  20 | 103 84  64  
|30  12  12 | 99  80  62  
|28  15  18 | 96  78  60  
|48  30  16 | 93  75  58  
|124 85  69 | 93  73  58  
|139 99  78 | 93  73  56  
|138 101 81 | 94  72  55  
|119 75  52 | 97  71  54  
|134 83  54 | 101 71  54  
|125 79  47 | 105 69  52  
|104 59  45 | 107 69  51  
|88  54  48 | 108 68  52  
|64  43  34 | 109 70  52  
|53  35  31 | 109 73  54  
|49  27  20 | 111 77  58  
|60  29  19 | 114 81  62  
|67  29  16 | 119 87  67  
|78  39  21 | 126 92  73  
|77  37  14 | 132 98  80  
|87  39  17 | 139 103 86  
|158 104 72 | 143 106 91  
|203 147 126| 145 107 93  
|186 135 113| 145 107 94  
|133 81  58 | 145 106 92  
|73  35  23 | 144 103 90  
|42  20  21 | 143 102 88  
|44  20  17 | 142 102 88  
|50  23  12 | 130 94  80  
|52  30  12 | 118 85  73  
|54  31  15 | 17  13  10  
|51  26  13 | 22  16  12  
|34  15  11 | 24  18  14  
|29  11  5  | 21  15  13  
|109 77  57 | 18  12  9   
|34  6   6  | 17  11  8   
|137 113 95 | 26  16  11  
|163 128 99 | 40  25  17  
|150 121 87 | 57  36  26  
|145 115 84 | 74  46  33  
|143 111 85 | 86  54  38  
|137 105 77 | 92  58  40  
|137 107 75 | 94  59  40  
|132 99  70 | 94  58  38  
|131 95  68 | 91  56  36  
|132 98  71 | 88  53  34  
|130 99  70 | 86  52  34  
|127 95  65 | 84  52  36  
|134 106 88 | 85  55  39  
|126 99  77 | 88  60  44  
|124 95  71 | 90  66  48  
|159 130 94 | 91  69  52  
|174 146 105| 93  71  54  
|168 141 105| 93  72  57  
|124 99  78 | 93  75  57  
|125 105 80 | 96  78  63  
|121 99  79 | 99  84  70  
|123 99  69 | 102 90  79  
|114 88  63 | 104 94  85  
|118 93  69 | 105 96  86  
|117 92  67 | 106 93  82  
|119 94  71 | 105 90  74  
|132 102 84 | 106 88  69  
|128 92  74 | 107 87  66  
|39  20  9  | 107 86  66  
|36  30  30 | 104 84  64  
|38  25  23 | 100 80  62  
|26  15  14 | 96  77  60  
|25  8   6  | 94  75  58  
|75  40  33 | 92  73  57  
|115 67  49 | 93  71  56  
|124 79  58 | 95  71  54  
|106 67  46 | 97  69  52  
|81  45  29 | 101 69  51  
|104 67  42 | 105 68  50  
|127 84  69 | 106 66  49  
|130 90  78 | 106 66  48  
|122 90  74 | 104 65  48  
|111 79  66 | 105 68  49  
|94  61  50 | 107 73  53  
|73  42  32 | 112 79  59  
|59  27  19 | 118 85  66  
|58  29  11 | 125 92  72  
|50  22  8  | 132 98  79  
|52  17  5  | 137 102 85  
|117 68  43 | 141 105 89  
|178 132 112| 143 105 91  
|173 128 102| 143 104 91  
|141 89  63 | 142 103 90  
|80  44  31 | 141 102 88  
|42  26  27 | 141 100 88  
|37  22  24 | 140 100 87  
|25  14  17 | 129 92  80  
|24  16  20 | 118 84  73  
|23  18  17 | 17  13  10  
|30  19  22 | 21  16  12  
|41  28  27 | 26  19  15  
|88  65  48 | 22  16  12  
|105 70  47 | 17  11  10  
|33  12  12 | 15  10  7   
|61  46  23 | 21  12  9   
|119 87  57 | 34  20  14  
|119 86  55 | 49  29  20  
|115 86  58 | 63  38  28  
|115 86  67 | 75  45  32  
|113 87  63 | 82  50  34  
|120 94  63 | 84  51  33  
|121 88  62 | 84  51  32  
|139 103 78 | 83  50  31  
|134 102 77 | 82  49  31  
|135 108 83 | 82  48  31  
|141 112 87 | 82  50  34  
|136 110 87 | 83  53  38  
|146 120 94 | 85  58  43  
|146 120 92 | 89  64  48  
|157 130 95 | 90  68  51  
|169 141 98 | 92  71  53  
|171 143 108| 93  72  54  
|139 114 93 | 93  73  57  
|145 126 97 | 94  76  58  
|154 129 107| 96  78  63  
|161 134 106| 98  83  69  
|168 141 117| 100 86  75  
|166 139 114| 101 88  76  
|182 157 125| 101 88  75  
|150 128 99 | 103 87  72  
|120 97  77 | 104 87  68  
|146 120 107| 107 87  66  
|34  14  13 | 107 86  66  
|23  13  14 | 104 84  65  
|23  13  8  | 100 80  62  
|24  13  8  | 96  77  60  
|25  12  11 | 94  74  58  
|35  10  5  | 93  73  56  
|67  30  16 | 92  71  56  
|87  43  19 | 95  69  53  
|96  60  37 | 98  68  50  
|78  54  39 | 101 65  49  
|50  33  24 | 104 65  48  
|56  28  23 | 105 64  46  
