|-----------|-------------
|107 74  58 | 102 75  56  
|102 68  48 | 95  70  49  
|97  56  42 | 93  67  47  
|78  44  38 | 93  65  44  
|86  44  27 | 96  67  41  
|121 63  32 | 92  61  39  
|143 81  47 | 91  60  38  
|143 83  48 | 86  58  37  
|152 89  59 | 88  61  41  
|153 91  60 | 123 83  57  
|140 85  60 | 155 106 71  
|127 79  56 | 0   0   0   
|110 69  46 | 56  33  31  
|117 68  45 | 0   0   0   
|128 87  60 | 6   3   3   
|124 94  74 | 13  7   7   
|125 89  68 | 34  15  16  
|128 88  61 | 11  5   7   
|129 89  62 | 5   3   2   
|115 89  59 | 0   0   0   
|82  70  55 | 16  8   4   
|188 185 186| 20  13  7   
|196 198 210| 36  22  12  
|162 166 179| 43  25  17  
|171 172 183| 58  34  21  
|186 188 204| 56  35  21  
|64  81  92 | 62  37  24  
|133 104 87 | 65  44  30  
|128 104 83 | 74  53  34  
|111 91  64 | 82  61  43  
|125 106 82 | 88  69  50  
|123 101 81 | 94  76  59  
|131 106 81 | 98  85  76  
|125 104 81 | 110 100 99  
|129 105 83 | 115 112 115 
|130 103 81 | 115 113 122 
|133 110 91 | 103 104 113 
|133 110 90 | 87  91  94  
|143 121 99 | 75  73  78  
|135 112 92 | 64  67  69  
|143 121 97 | 64  63  64  
|140 110 88 | 64  66  66  
|191 147 128| 66  66  68  
|204 155 133| 75  69  65  
|205 153 133| 83  74  61  
|197 139 117| 91  73  58  
|148 102 71 | 91  75  56  
|153 116 83 | 92  72  55  
|156 115 82 | 90  72  59  
|158 115 86 | 90  74  58  
|163 117 87 | 93  75  58  
|173 126 98 | 92  72  58  
|177 124 97 | 93  74  59  
|175 125 93 | 90  71  56  
|172 110 91 | 90  71  57  
|148 88  68 | 90  71  57  
|127 74  42 | 92  71  57  
|164 114 77 | 89  71  57  
|182 135 106| 90  74  57  
|185 137 125| 90  71  57  
|170 124 113| 88  70  60  
|121 83  68 | 93  70  58  
|110 78  69 | 99  77  60  
|99  67  60 | 103 78  58  
|89  53  39 | 100 76  55  
|88  45  28 | 98  70  50  
|71  21  12 | 97  68  48  
|61  27  25 | 96  67  45  
|66  20  8  | 98  69  43  
|115 53  25 | 95  63  42  
|149 84  50 | 91  61  40  
|150 90  56 | 87  57  37  
|157 98  69 | 86  55  40  
|157 98  68 | 119 77  55  
|149 92  66 | 150 98  69  
|141 89  63 | 0   0   0   
|122 78  50 | 52  30  28  
|120 70  46 | 0   0   0   
|125 85  58 | 6   3   3   
|124 94  73 | 13  6   7   
|131 98  78 | 35  15  15  
|122 91  64 | 11  6   6   
|126 99  73 | 9   2   1   
|135 109 85 | 0   0   0   
|130 106 85 | 17  9   5   
|118 98  89 | 22  14  10  
|209 204 210| 38  23  15  
|193 196 211| 44  26  17  
|166 170 185| 60  37  24  
|176 181 195| 59  37  23  
|178 180 192| 65  40  25  
|150 125 106| 65  40  26  
|153 128 106| 72  49  33  
|151 129 101| 80  57  41  
|141 122 98 | 88  65  49  
|166 141 118| 92  74  55  
|172 143 116| 98  79  69  
|172 147 120| 106 95  87  
|170 146 115| 113 108 108 
|166 140 107| 117 115 122 
|168 144 118| 111 113 120 
|165 138 113| 97  101 106 
|168 138 110| 82  85  90  
|164 137 109| 71  69  75  
|161 137 109| 65  65  67  
|168 132 105| 63  65  66  
|176 124 101| 69  69  68  
|166 115 88 | 76  71  67  
|197 149 125| 82  74  65  
|193 144 118| 92  75  60  
|158 119 88 | 92  73  57  
|149 112 82 | 93  73  59  
|159 113 80 | 91  73  59  
|164 120 86 | 94  73  62  
|173 129 99 | 94  76  62  
|181 138 113| 92  74  59  
|194 144 123| 92  75  58  
|190 136 115| 92  72  56  
|180 128 106| 92  73  56  
|173 118 95 | 93  73  56  
|153 93  69 | 90  73  59  
|145 84  49 | 90  73  58  
|166 109 80 | 92  75  58  
|188 131 115| 88  72  58  
|136 84  65 | 90  71  58  
|71  20  4  | 92  73  60  
|66  23  16 | 98  77  57  
|69  27  22 | 101 76  55  
|107 58  44 | 101 77  55  
|123 67  52 | 101 72  51  
|116 67  46 | 99  74  52  
|91  40  29 | 101 71  47  
|85  35  17 | 101 71  47  
|119 61  33 | 96  66  42  
|158 95  65 | 94  64  40  
|165 107 75 | 88  58  39  
|167 108 84 | 84  54  39  
|161 102 83 | 114 73  51  
|153 95  78 | 144 93  64  
|141 86  62 | 0   0   0   
|133 84  55 | 50  28  26  
|119 71  50 | 0   0   0   
|121 81  50 | 5   2   3   
|140 104 72 | 13  8   6   
|136 100 80 | 34  16  15  
|132 106 84 | 11  8   6   
|131 106 85 | 7   5   4   
|135 104 88 | 0   0   0   
|135 105 84 | 16  11  6   
|128 97  74 | 23  15  11  
|132 109 99 | 43  27  18  
|217 212 221| 48  32  20  
|187 190 202| 65  40  25  
|168 179 191| 68  39  27  
|185 184 198| 68  41  24  
|162 135 111| 68  41  26  
|164 134 104| 71  45  30  
|160 132 101| 78  56  38  
|154 128 95 | 87  65  44  
|146 122 93 | 90  71  51  
|147 118 87 | 96  76  64  
|136 107 79 | 102 87  78  
|129 105 74 | 110 102 95  
|128 102 69 | 117 111 114 
|124 93  68 | 115 118 122 
|125 92  69 | 109 112 119 
|124 90  64 | 94  96  103 
|120 88  61 | 78  81  85  
|106 81  51 | 69  71  71  
|160 111 87 | 63  65  68  
|169 111 87 | 66  66  65  
|190 129 109| 74  69  66  
|196 143 121| 83  71  63  
|169 122 97 | 92  75  60  
|156 120 90 | 93  73  59  
|149 107 80 | 94  76  57  
|164 114 76 | 93  75  61  
|172 126 89 | 93  75  60  
|183 137 114| 92  75  60  
|194 149 126| 93  75  61  
|203 156 138| 92  74  59  
|205 154 136| 92  75  58  
|200 146 128| 92  72  55  
|190 138 119| 92  72  59  
|179 123 98 | 93  72  58  
|162 101 70 | 90  72  58  
|153 93  67 | 90  73  58  
|156 99  77 | 89  70  58  
|182 127 103| 92  71  59  
|161 101 84 | 90  73  57  
|142 87  75 | 95  73  55  
|136 84  69 | 100 73  56  
|145 90  65 | 103 79  54  
|149 91  67 | 103 75  52  
|138 86  58 | 104 76  53  
|123 71  44 | 103 73  49  
|134 84  55 | 103 72  50  
|156 98  73 | 97  69  45  
|159 101 66 | 96  63  42  
|180 118 87 | 89  60  40  
|174 115 93 | 83  53  39  
|160 106 84 | 113 72  54  
|152 96  70 | 143 92  67  
|141 86  59 | 0   0   0   
|135 86  57 | 51  31  29  
|125 80  53 | 0   0   0   
|110 62  41 | 7   4   3   
|141 90  62 | 15  9   9   
|129 103 70 | 36  21  17  
|134 105 86 | 12  8   8   
|135 104 86 | 6   4   2   
|135 105 84 | 0   0   0   
|134 107 80 | 19  11  11  
|138 105 79 | 27  20  14  
|126 97  77 | 48  30  22  
|137 128 116| 53  34  26  
|212 214 217| 69  44  29  
|185 191 206| 72  44  31  
|172 180 195| 73  43  29  
|119 94  73 | 70  42  28  
|113 85  56 | 72  46  31  
|134 104 70 | 78  55  35  
|165 134 99 | 84  61  44  
|172 144 112| 92  68  53  
|141 115 87 | 94  75  60  
|125 97  76 | 100 80  71  
|129 102 80 | 106 94  84  
|128 107 83 | 113 109 107 
|123 97  78 | 118 119 121 
|133 105 84 | 117 118 122 
|127 101 80 | 106 109 116 
|120 94  73 | 90  92  100 
|129 104 80 | 76  79  81  
|153 99  75 | 68  68  71  
|179 122 92 | 67  68  66  
|128 62  38 | 75  67  62  
|140 76  57 | 85  70  60  
|184 135 119| 92  74  59  
|154 116 94 | 93  73  57  
|147 107 83 | 94  76  58  
|162 115 78 | 92  74  61  
|180 131 99 | 92  74  60  
|195 147 124| 92  74  60  
|207 158 137| 92  75  61  
|212 162 142| 94  76  58  
|221 168 145| 92  74  57  
|225 166 151| 92  75  58  
|215 157 150| 92  72  58  
|207 147 137| 92  72  58  
|197 136 113| 91  72  57  
|177 116 94 | 90  72  57  
|164 106 85 | 89  72  57  
|197 141 117| 91  73  59  
|236 182 162| 91  73  57  
|213 162 148| 96  70  55  
|194 146 132| 100 74  53  
|183 133 113| 104 77  56  
|185 133 110| 104 79  57  
|175 124 100| 106 78  57  
|152 102 73 | 104 76  54  
|147 95  62 | 101 71  48  
|150 94  69 | 98  68  44  
|168 115 79 | 99  64  40  
|177 120 88 | 91  62  41  
|166 112 87 | 88  59  42  
|159 106 77 | 121 82  62  
|154 96  65 | 152 103 77  
|149 94  63 | 0   0   0   
|136 87  55 | 53  38  31  
|120 79  54 | 0   0   0   
|97  46  35 | 8   4   3   
|133 69  50 | 15  8   10  
|134 106 70 | 36  20  17  
|131 105 81 | 12  6   7   
|133 103 83 | 7   5   2   
|132 103 80 | 0   0   0   
|134 108 82 | 20  16  10  
|139 110 86 | 30  22  15  
|132 106 80 | 51  33  24  
|112 95  68 | 57  39  29  
|143 137 125| 77  48  35  
|213 213 217| 80  48  35  
|184 192 202| 83  48  32  
|132 112 91 | 76  44  29  
|133 112 84 | 76  45  29  
|147 122 88 | 78  53  33  
|166 140 101| 87  59  41  
|173 147 111| 92  70  50  
|149 124 93 | 94  75  59  
|129 103 81 | 99  80  66  
|137 110 87 | 104 88  77  
|131 110 86 | 112 102 94  
|130 110 89 | 118 114 111 
|129 105 84 | 119 119 123 
|133 114 94 | 115 117 125 
|126 106 84 | 104 106 113 
|149 112 90 | 87  90  95  
|156 93  68 | 73  75  81  
|181 123 93 | 67  69  67  
|137 68  43 | 74  68  59  
|116 44  27 | 82  70  59  
|199 145 122| 89  74  55  
|143 105 79 | 94  73  56  
|156 118 89 | 94  75  58  
|160 114 76 | 92  77  60  
|184 133 106| 92  74  59  
|200 148 128| 92  74  59  
|206 154 132| 92  75  61  
|213 158 140| 93  72  58  
|219 164 145| 90  72  59  
|224 164 146| 91  74  57  
|226 168 154| 91  71  57  
|228 167 149| 90  71  57  
|224 163 146| 88  71  56  
|216 155 138| 91  73  57  
|198 137 117| 94  71  60  
|185 127 101| 95  71  61  
|208 154 132| 96  72  57  
|235 179 166| 100 72  54  
|231 174 164| 102 74  52  
|228 175 160| 104 76  55  
|223 171 160| 107 81  58  
|208 157 140| 105 77  56  
|173 119 95 | 105 77  52  
|157 101 74 | 105 73  51  
|143 83  58 | 102 70  47  
|173 118 87 | 101 65  45  
|170 113 85 | 95  66  45  
|158 104 79 | 95  65  46  
|151 98  67 | 134 96  74  
|148 91  62 | 169 120 92  
|140 86  50 | 0   0   0   
|136 89  52 | 52  39  33  
|116 76  55 | 0   0   0   
|98  50  43 | 6   5   4   
|115 41  30 | 14  9   7   
|142 104 73 | 34  21  16  
|131 107 80 | 10  7   5   
|135 106 82 | 7   4   2   
|136 108 82 | 0   0   0   
|129 104 80 | 23  14  9   
|127 99  77 | 33  22  14  
|140 116 88 | 55  35  27  
|137 110 80 | 64  43  28  
|118 99  81 | 86  53  37  
|155 146 143| 90  52  36  
|209 213 227| 90  52  35  
|134 110 88 | 83  46  34  
|135 110 90 | 79  48  32  
|146 121 89 | 79  53  35  
|162 138 98 | 88  61  42  
|172 148 111| 94  71  53  
|150 121 94 | 98  77  61  
|127 100 78 | 100 79  63  
|131 108 82 | 102 85  71  
|134 105 82 | 109 93  81  
|136 107 86 | 114 108 98  
|132 103 82 | 115 114 114 
|123 103 79 | 120 120 123 
|129 107 79 | 111 114 122 
|156 104 79 | 100 102 110 
|153 77  53 | 85  89  92  
|188 132 99 | 72  75  77  
|151 88  62 | 74  70  66  
|105 33  19 | 80  70  58  
|166 104 77 | 89  72  55  
|124 82  55 | 95  72  57  
|163 123 94 | 92  77  58  
|168 119 87 | 94  75  59  
|183 134 110| 93  75  62  
|200 151 129| 93  76  61  
|210 159 136| 93  73  62  
|212 157 139| 94  73  59  
|212 158 138| 91  74  59  
|220 160 140| 92  74  59  
|211 154 135| 92  74  60  
|223 162 141| 90  74  59  
|227 166 147| 92  73  57  
|227 166 147| 95  73  62  
|222 160 141| 100 77  61  
|212 151 125| 105 79  66  
|199 144 120| 107 81  63  
|210 151 133| 109 76  59  
|234 175 159| 104 77  56  
|231 178 161| 106 77  57  
|231 178 166| 109 81  56  
|220 165 145| 106 80  58  
|184 127 99 | 109 79  56  
|155 101 70 | 109 76  53  
|146 89  60 | 108 73  51  
|159 109 78 | 106 69  49  
|149 97  75 | 100 66  47  
|133 83  64 | 100 67  50  
|129 80  51 | 145 105 79  
|124 71  47 | 184 133 99  
|129 77  38 | 0   0   0   
|130 83  43 | 50  36  32  
|119 75  55 | 0   0   0   
|98  53  44 | 6   3   2   
|101 28  23 | 12  8   6   
|129 87  62 | 30  16  14  
|129 103 80 | 9   6   4   
|128 99  76 | 5   2   3   
|127 99  71 | 0   0   0   
|134 108 81 | 25  14  8   
|137 108 84 | 35  22  13  
|134 109 78 | 62  38  25  
|135 109 84 | 68  43  30  
|131 109 89 | 94  56  35  
|115 96  81 | 96  55  40  
|165 157 150| 100 59  38  
|137 111 89 | 91  51  36  
|129 103 85 | 84  52  34  
|141 113 87 | 82  54  37  
|163 133 97 | 89  59  43  
|174 144 112| 92  69  49  
|165 132 105| 99  75  60  
|135 106 86 | 99  79  61  
|131 107 86 | 101 79  63  
|131 99  78 | 102 85  67  
|132 102 80 | 105 92  83  
|131 107 84 | 111 104 97  
|128 100 81 | 115 115 117 
|140 114 83 | 119 119 125 
|153 89  67 | 112 116 122 
|152 68  45 | 96  100 109 
|188 128 99 | 86  88  92  
|168 121 101| 80  78  74  
|134 74  53 | 84  73  63  
|132 74  42 | 92  73  56  
|116 72  47 | 94  75  58  
|164 120 86 | 92  76  56  
|165 120 89 | 93  78  60  
|183 138 110| 96  77  62  
|192 145 123| 95  78  61  
|205 155 135| 96  76  61  
|207 154 136| 97  76  61  
|210 155 134| 94  76  62  
|209 156 132| 94  76  62  
|206 149 135| 93  76  62  
|199 144 131| 94  75  61  
|197 140 122| 94  76  62  
|207 144 127| 99  79  64  
|211 149 128| 111 84  69  
|211 149 128| 119 87  74  
|204 150 123| 121 89  72  
|206 147 126| 115 82  64  
|228 169 149| 110 79  57  
|236 184 160| 108 80  57  
|239 182 160| 110 81  56  
|231 171 145| 109 82  56  
|189 134 96 | 112 81  57  
|152 98  61 | 113 78  59  
|140 86  59 | 113 81  59  
|131 82  56 | 112 75  55  
|91  45  28 | 108 70  53  
|84  42  30 | 104 71  54  
|83  42  23 | 151 106 79  
|89  43  25 | 193 136 101 
|106 59  29 | 0   0   0   
|117 68  33 | 48  31  27  
|113 72  46 | 0   0   0   
|101 55  49 | 6   2   1   
|99  36  24 | 11  5   6   
|138 93  75 | 30  17  11  
|128 108 82 | 9   3   4   
|123 97  75 | 4   3   1   
|120 88  66 | 0   0   0   
|134 103 81 | 28  15  9   
|130 101 75 | 38  25  14  
|131 105 78 | 66  38  26  
|131 105 80 | 73  46  29  
|136 111 86 | 101 61  40  
|132 109 86 | 105 63  42  
|124 104 79 | 106 65  44  
|134 112 88 | 98  58  43  
|137 114 94 | 90  55  38  
|133 107 81 | 89  55  38  
|162 134 98 | 88  58  42  
|173 143 110| 94  68  47  
|159 131 99 | 98  72  56  
|127 102 80 | 97  75  56  
|132 112 93 | 98  75  59  
|124 99  79 | 98  78  60  
|131 103 80 | 97  82  68  
|124 104 78 | 105 94  83  
|129 102 81 | 111 106 104 
|142 108 81 | 119 118 121 
|134 61  39 | 120 121 129 
|146 64  37 | 112 114 123 
|177 116 85 | 99  102 109 
|152 110 87 | 94  92  92  
|172 121 98 | 93  82  72  
|137 85  60 | 96  78  64  
|102 55  36 | 96  80  59  
|164 120 84 | 98  79  60  
|164 123 85 | 99  81  66  
|175 132 100| 102 84  67  
|185 141 114| 100 82  68  
|193 146 121| 101 83  65  
|196 145 121| 98  81  62  
|196 141 123| 98  81  66  
|185 137 116| 98  81  65  
|176 128 111| 98  81  65  
|154 111 95 | 97  81  65  
|150 102 85 | 100 81  66  
|155 100 88 | 107 84  66  
|164 112 97 | 119 88  74  
|176 124 101| 129 93  78  
|191 135 114| 129 93  76  
|203 144 116| 124 87  71  
|220 159 130| 115 83  59  
|234 175 151| 111 79  58  
|240 181 160| 109 80  57  
|222 164 138| 110 81  59  
|185 128 97 | 117 84  62  
|134 80  53 | 120 89  68  
|102 49  36 | 122 87  70  
|87  37  21 | 123 84  68  
|102 57  44 | 116 80  63  
|95  54  39 | 112 75  59  
|83  47  36 | 157 106 80  
|70  36  29 | 201 136 102 
|67  34  15 | 0   0   0   
|94  53  20 | 51  35  28  
|101 61  30 | 0   0   0   
|92  52  46 | 4   3   2   
|125 82  61 | 11  8   5   
|136 103 79 | 33  20  15  
|124 101 73 | 9   7   7   
|135 103 78 | 9   4   3   
|139 103 78 | 0   0   0   
|136 101 73 | 31  19  12  
|134 103 77 | 41  26  18  
|140 113 92 | 70  41  29  
|134 108 84 | 80  51  32  
|137 109 83 | 107 65  43  
|139 113 91 | 110 67  48  
|140 112 89 | 113 69  49  
|131 109 85 | 102 62  45  
|133 111 91 | 97  59  43  
|136 111 84 | 92  56  39  
|158 132 95 | 89  57  40  
|172 145 109| 91  62  43  
|165 137 105| 92  65  49  
|130 102 79 | 94  70  53  
|133 106 89 | 93  73  53  
|134 106 88 | 90  74  55  
|132 101 78 | 93  74  60  
|128 108 79 | 97  84  73  
|126 100 78 | 106 96  92  
|147 109 84 | 117 111 111 
|148 69  51 | 122 120 124 
|137 48  26 | 119 121 132 
|158 81  56 | 114 118 123 
|134 73  49 | 109 104 105 
|131 76  50 | 102 91  84  
|141 96  62 | 103 84  66  
|85  44  26 | 101 83  63  
|160 116 84 | 103 84  64  
|166 124 92 | 105 88  69  
|168 128 101| 106 85  69  
|177 137 110| 102 84  65  
|182 137 113| 101 83  64  
|180 132 109| 99  81  63  
|167 125 102| 100 81  63  
|153 110 91 | 100 82  63  
|131 81  59 | 99  78  64  
|118 69  52 | 98  82  63  
|110 62  45 | 102 79  62  
|107 54  44 | 110 84  67  
|100 50  37 | 123 90  71  
|108 56  34 | 132 92  76  
|136 84  68 | 132 93  76  
|160 108 77 | 122 88  71  
|204 144 109| 116 82  62  
|235 173 145| 110 80  57  
|232 174 147| 109 81  58  
|207 150 121| 115 85  61  
|187 132 101| 121 90  70  
|89  40  19 | 128 94  77  
|78  40  23 | 133 95  79  
|81  46  30 | 134 96  80  
|69  37  29 | 129 88  75  
|51  23  15 | 121 82  66  
|79  53  47 | 165 111 87  
|41  18  16 | 210 142 110 
|55  31  19 | 0   0   0   
|78  46  16 | 61  40  36  
|101 60  29 | 0   0   0   
|72  35  32 | 7   4   3   
|125 95  72 | 15  8   7   
|137 108 79 | 44  25  20  
|127 98  74 | 13  9   9   
|133 102 77 | 10  4   4   
|137 105 77 | 0   0   0   
|135 106 78 | 30  20  13  
|134 105 80 | 44  28  20  
|139 112 92 | 74  45  32  
|128 100 79 | 85  56  38  
|141 111 86 | 111 72  52  
|141 114 92 | 115 72  52  
|137 110 88 | 116 74  55  
|137 112 88 | 108 68  50  
|139 114 95 | 100 63  44  
|130 105 76 | 95  60  39  
|164 136 99 | 88  54  36  
|171 142 107| 90  58  41  
|160 132 99 | 90  62  45  
|127 100 76 | 91  69  51  
|129 102 81 | 92  71  52  
|129 102 77 | 94  72  56  
|133 105 81 | 95  72  58  
|130 105 82 | 94  79  66  
|132 102 82 | 104 85  75  
|134 108 80 | 110 99  93  
|172 109 90 | 119 115 116 
|134 55  40 | 122 125 130 
|122 42  22 | 123 126 131 
|134 63  38 | 117 113 114 
|143 85  60 | 108 96  89  
|126 86  55 | 102 85  68  
|54  28  15 | 102 85  64  
|135 99  74 | 108 87  67  
|171 124 99 | 109 93  69  
|162 126 99 | 108 88  68  
|167 130 101| 103 87  64  
|165 124 98 | 101 80  63  
|155 110 86 | 98  81  62  
|143 104 83 | 97  79  60  
|133 95  83 | 96  78  61  
|119 77  57 | 94  76  62  
|120 78  67 | 96  76  58  
|106 66  57 | 101 78  61  
|96  55  42 | 112 80  63  
|104 67  50 | 120 83  66  
|84  40  25 | 125 83  68  
|83  42  30 | 125 83  68  
|106 59  36 | 119 84  66  
|141 88  55 | 113 81  62  
|227 163 134| 110 80  57  
|231 171 144| 113 81  60  
|215 156 126| 119 88  65  
|169 117 86 | 130 96  75  
|51  10  0  | 136 104 85  
|48  20  7  | 142 105 90  
|48  26  13 | 142 106 92  
|39  19  15 | 139 102 87  
|29  12  7  | 134 95  81  
|48  27  15 | 181 125 104 
|63  36  25 | 229 158 131 
|79  48  30 | 0   0   0   
|76  42  24 | 71  49  42  
|95  60  36 | 0   0   0   
|58  26  26 | 7   4   4   
|104 76  55 | 18  12  12  
|125 96  67 | 49  34  27  
|124 94  73 | 17  13  12  
|127 98  74 | 12  9   7   
|129 105 74 | 0   0   0   
|128 103 74 | 32  20  14  
|133 105 79 | 47  31  23  
|134 111 84 | 75  50  35  
|141 119 95 | 89  60  43  
|142 115 88 | 115 74  54  
|152 124 101| 116 77  57  
|150 124 98 | 117 74  56  
|131 106 82 | 106 69  48  
|132 107 84 | 101 64  43  
|131 103 78 | 93  60  40  
|159 131 94 | 89  53  36  
|165 139 105| 86  55  36  
|154 130 95 | 88  57  40  
|125 101 76 | 89  66  49  
|132 109 84 | 94  70  55  
|130 103 80 | 95  74  59  
|136 108 82 | 92  72  59  
|135 108 88 | 96  76  59  
|131 103 82 | 98  80  64  
|132 107 83 | 102 90  80  
|147 106 82 | 112 105 99  
|181 127 113| 120 119 118 
|157 101 84 | 124 124 129 
|129 77  53 | 117 112 111 
|76  30  18 | 110 98  89  
|65  30  25 | 103 84  64  
|49  26  24 | 104 85  63  
|93  62  39 | 110 90  65  
|163 117 89 | 112 93  71  
|153 116 86 | 108 88  67  
|149 115 87 | 101 82  63  
|137 98  71 | 95  78  60  
|124 76  48 | 92  75  58  
|89  48  28 | 95  75  58  
|64  26  21 | 91  73  59  
|63  34  27 | 92  74  57  
|53  33  26 | 92  75  55  
|39  20  18 | 100 75  57  
|37  17  10 | 109 76  56  
|86  66  56 | 117 75  57  
|54  25  19 | 118 74  58  
|61  25  15 | 116 75  58  
|74  31  10 | 112 76  60  
|114 61  35 | 108 77  61  
|193 138 107| 108 77  57  
|221 159 136| 116 82  60  
|203 146 124| 122 90  69  
|142 91  68 | 135 100 82  
|56  15  3  | 142 109 91  
|48  24  19 | 149 110 97  
|48  22  13 | 150 112 99  
|60  32  22 | 151 108 98  
|76  51  35 | 146 106 91  
|84  57  37 | 196 139 121 
|95  62  40 | 247 175 152 
|83  49  33 | 0   0   0   
|53  21  11 | 76  54  48  
|87  55  32 | 0   0   0   
|40  14  15 | 10  8   5   
|119 95  80 | 22  16  15  
|166 139 110| 56  42  32  
|163 139 109| 21  16  14  
|173 146 117| 14  10  8   
|171 144 113| 0   0   0   
|169 140 111| 30  20  15  
|173 143 115| 43  29  21  
|171 147 114| 74  47  34  
|172 146 116| 89  60  44  
|169 141 113| 114 75  56  
|164 137 108| 112 75  56  
|169 140 106| 114 74  51  
|135 109 88 | 105 66  46  
|138 113 91 | 98  64  40  
|129 102 78 | 93  58  37  
|156 126 92 | 86  52  33  
|166 142 104| 83  49  34  
|154 130 92 | 84  54  38  
|127 102 77 | 89  62  46  
|132 111 84 | 94  70  55  
|129 104 83 | 95  76  58  
|133 108 73 | 94  74  59  
|133 108 80 | 95  74  57  
|132 107 84 | 95  76  59  
|133 104 87 | 97  83  68  
|132 102 84 | 106 93  83  
|126 90  79 | 114 106 102 
|141 103 88 | 117 117 116 
|91  64  50 | 115 107 105 
|40  21  20 | 105 95  86  
|30  12  12 | 100 81  63  
|28  15  18 | 103 85  60  
|48  30  16 | 111 92  66  
|124 85  69 | 116 93  71  
|139 99  78 | 108 87  67  
|138 101 81 | 98  79  63  
|119 75  52 | 93  77  57  
|134 83  54 | 92  74  57  
|125 79  47 | 91  74  60  
|104 59  45 | 91  73  57  
|88  54  48 | 91  75  56  
|64  43  34 | 93  73  57  
|53  35  31 | 103 71  55  
|49  27  20 | 110 73  54  
|60  29  19 | 115 69  52  
|67  29  16 | 113 67  51  
|78  39  21 | 107 65  49  
|77  37  14 | 107 67  51  
|87  39  17 | 106 73  54  
|158 104 72 | 107 78  57  
|203 147 126| 119 86  65  
|186 135 113| 125 94  72  
|133 81  58 | 140 104 86  
|73  35  23 | 145 111 96  
|42  20  21 | 151 113 99  
|44  20  17 | 155 117 103 
|50  23  12 | 153 114 102 
|52  30  12 | 152 113 100 
|54  31  15 | 206 147 132 
|51  26  13 | 255 186 167 
|34  15  11 | 0   0   0   
|29  11  5  | 75  55  47  
|109 77  57 | 0   0   0   
|34  6   6  | 12  7   7   
|137 113 95 | 25  17  14  
|163 128 99 | 61  44  36  
|150 121 87 | 24  16  15  
|145 115 84 | 13  9   8   
|143 111 85 | 0   0   0   
|137 105 77 | 27  17  13  
|137 107 75 | 40  23  18  
|132 99  70 | 69  46  32  
|131 95  68 | 85  56  41  
|132 98  71 | 104 68  49  
|130 99  70 | 106 68  47  
|127 95  65 | 104 64  46  
|134 106 88 | 96  59  40  
|126 99  77 | 93  59  35  
|124 95  71 | 88  53  33  
|159 130 94 | 81  48  31  
|174 146 105| 78  45  32  
|168 141 105| 82  47  36  
|124 99  78 | 89  58  44  
|125 105 80 | 93  70  52  
|121 99  79 | 92  73  57  
|123 99  69 | 95  75  56  
|114 88  63 | 94  72  56  
|118 93  69 | 94  75  57  
|117 92  67 | 94  78  61  
|119 94  71 | 97  84  72  
|132 102 84 | 105 95  87  
|128 92  74 | 109 105 98  
|39  20  9  | 107 99  93  
|36  30  30 | 102 90  81  
|38  25  23 | 97  81  61  
|26  15  14 | 104 85  61  
|25  8   6  | 110 91  68  
|75  40  33 | 114 93  69  
|115 67  49 | 107 90  67  
|124 79  58 | 101 79  62  
|106 67  46 | 94  74  57  
|81  45  29 | 90  73  59  
|104 67  42 | 92  76  60  
|127 84  69 | 91  74  58  
|130 90  78 | 90  75  59  
|122 90  74 | 96  71  57  
|111 79  66 | 105 70  51  
|94  61  50 | 113 69  50  
|73  42  32 | 116 68  49  
|59  27  19 | 111 65  48  
|58  29  11 | 106 62  46  
|50  22  8  | 100 64  46  
|52  17  5  | 102 69  51  
|117 68  43 | 107 77  53  
|178 132 112| 118 87  64  
|173 128 102| 130 94  75  
|141 89  63 | 140 104 89  
|80  44  31 | 146 109 94  
|42  26  27 | 151 113 98  
|37  22  24 | 153 115 101 
|25  14  17 | 153 113 101 
|24  16  20 | 153 111 97  
|23  18  17 | 200 144 128 
|30  19  22 | 255 183 163 
|41  28  27 | 0   0   0   
|88  65  48 | 70  50  42  
|105 70  47 | 0   0   0   
|33  12  12 | 12  10  7   
|61  46  23 | 27  19  15  
|119 87  57 | 62  47  38  
|119 86  55 | 24  18  14  
|115 86  58 | 14  10  8   
|115 86  67 | 0   0   0   
|113 87  63 | 21  14  9   
|120 94  63 | 33  19  13  
|121 88  62 | 58  38  27  
|139 103 78 | 72  45  33  
|134 102 77 | 90  56  40  
|135 108 83 | 90  57  40  
|141 112 87 | 90  54  36  
|136 110 87 | 83  48  28  
|146 120 94 | 83  51  29  
|146 120 92 | 82  47  29  
|157 130 95 | 77  43  27  
|169 141 98 | 77  40  29  
|171 143 108| 80  45  35  
|139 114 93 | 86  59  43  
|145 126 97 | 92  68  51  
|154 129 107| 94  74  56  
|161 134 106| 92  74  54  
|168 141 117| 94  70  55  
|166 139 114| 93  75  56  
|182 157 125| 94  77  56  
|150 128 99 | 97  79  62  
|120 97  77 | 99  86  71  
|146 120 107| 104 91  82  
|34  14  13 | 100 90  80  
|23  13  14 | 100 86  73  
|23  13  8  | 98  78  61  
|24  13  8  | 103 85  63  
|25  12  11 | 110 91  67  
|35  10  5  | 116 96  72  
|67  30  16 | 109 89  69  
|87  43  19 | 101 81  64  
|96  60  37 | 93  74  60  
|78  54  39 | 93  74  59  
|50  33  24 | 92  73  57  
|56  28  23 | 90  75  59  
