INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
4750   38   14     |95  93  100| 10  10  16
4751   38   15     |93  95  98 | 10  9   17
4752   38   16     |93  94  101| 10  10  17
4786   38   50     |117 96  71 | 21  15  1
4787   38   51     |115 96  74 | 21  14  6
4788   38   52     |114 101 84 | 24  13  6
4857   38   121    |122 99  74 | 21  17  6
4858   38   122    |90  76  56 | 25  23  22
4859   38   123    |130 121 108| 23  21  26
4860   38   124    |190 186 186| 20  20  27
4861   38   125    |184 183 189| 15  18  25
4865   39   1      |153 157 167| 17  19  27
4866   39   2      |148 152 163| 11  13  20
4867   39   3      |160 165 175| 4   4   9
4868   39   4      |109 114 123| 9   10  9
4869   39   5      |40  42  48 | 12  11  9
4870   39   6      |74  75  74 | 12  12  11
4871   39   7      |87  85  83 | 11  12  11
4872   39   8      |92  92  90 | 12  12  10
4873   39   9      |90  91  89 | 12  12  12
4874   39   10     |93  93  90 | 13  11  14
4875   39   11     |96  95  95 | 12  10  15
4876   39   12     |101 99  103| 10  11  16
4877   39   13     |97  96  103| 9   12  15
4878   39   14     |96  98  105| 9   12  15
4879   39   15     |89  94  97 | 9   11  16
4880   39   16     |91  96  100| 10  12  15
4915   39   51     |119 98  76 | 23  10  2
4916   39   52     |117 97  82 | 23  11  4
4986   39   122    |117 99  77 | 25  20  15
4987   39   123    |87  75  57 | 25  23  22
4988   39   124    |166 157 152| 20  23  27
4989   39   125    |187 184 184| 16  20  30
4993   40   1      |158 161 174| 17  17  26
4994   40   2      |149 151 163| 18  18  24
4995   40   3      |157 159 171| 8   8   12
4996   40   4      |158 159 167| 5   6   10
4997   40   5      |72  72  78 | 10  11  12
4998   40   6      |50  52  57 | 11  12  9
4999   40   7      |86  87  89 | 11  14  9
5000   40   8      |87  88  84 | 12  14  10
5001   40   9      |90  94  87 | 12  12  12
5002   40   10     |94  96  90 | 12  11  14
5003   40   11     |96  96  96 | 11  10  16
5004   40   12     |96  95  100| 9   11  16
5005   40   13     |96  95  103| 7   14  15
5006   40   14     |92  96  101| 8   14  14
5007   40   15     |88  98  98 | 10  12  15
5008   40   16     |91  100 99 | 9   12  14
5043   40   51     |120 94  74 | 26  10  1
5044   40   52     |119 94  81 | 23  10  1
5114   40   122    |131 107 85 | 22  14  4
5115   40   123    |101 83  64 | 27  22  18
5116   40   124    |122 107 96 | 21  22  26
5117   40   125    |184 176 172| 17  22  32
5121   41   1      |149 151 166| 18  17  25
5122   41   2      |156 155 169| 20  19  25
5123   41   3      |157 157 168| 16  15  21
5124   41   4      |167 167 175| 2   3   9
5125   41   5      |134 134 142| 5   7   13
5126   41   6      |32  36  43 | 11  13  10
5127   41   7      |62  66  73 | 13  15  7
5128   41   8      |88  91  86 | 12  14  9
5129   41   9      |95  97  86 | 13  12  12
5130   41   10     |94  95  89 | 12  10  14
5131   41   11     |97  96  96 | 11  10  16
5132   41   12     |96  94  99 | 9   11  15
5133   41   13     |96  95  103| 9   14  13
5134   41   14     |89  94  98 | 9   15  13
5135   41   15     |91  99  97 | 9   13  13
5136   41   16     |93  101 97 | 9   12  14
5171   41   51     |125 96  81 | 27  8   2
5243   41   123    |126 100 83 | 25  17  10
5244   41   124    |107 86  71 | 24  23  25
5245   41   125    |148 134 127| 18  22  32
5249   42   1      |151 152 170| 19  17  25
5250   42   2      |158 158 171| 19  18  24
5251   42   3      |158 156 167| 19  20  27
5252   42   4      |156 156 164| 10  11  19
5254   42   6      |98  102 112| 11  14  10
5255   42   7      |12  18  30 | 13  13  8
5256   42   8      |93  96  91 | 14  11  9
5257   42   9      |92  91  84 | 15  11  10
5258   42   10     |91  86  84 | 14  10  13
5259   42   11     |99  93  93 | 13  9   14
5260   42   12     |100 94  99 | 11  12  14
5261   42   13     |97  92  100| 9   14  13
5262   42   14     |95  97  100| 10  14  12
5263   42   15     |92  99  96 | 10  14  13
5264   42   16     |92  98  95 | 10  14  13
5299   42   51     |130 99  88 | 26  9   3
5371   42   123    |129 99  81 | 24  15  4
5372   42   124    |147 121 104| 25  19  17
5373   42   125    |130 113 101| 23  20  28
5377   43   1      |167 169 186| 17  17  27
5378   43   2      |149 151 165| 17  18  27
5379   43   3      |156 158 172| 18  17  27
5380   43   4      |157 161 173| 18  17  27
5381   43   5      |161 163 176| 6   7   16
5382   43   6      |163 164 177| 3   4   6
5383   43   7      |71  74  86 | 11  13  9
5384   43   8      |34  36  38 | 13  12  9
5385   43   9      |89  90  85 | 15  11  9
5386   43   10     |94  92  88 | 15  10  11
5387   43   11     |98  91  90 | 14  10  13
5388   43   12     |100 92  95 | 13  11  14
5389   43   13     |100 95  100| 12  12  14
5390   43   14     |98  96  100| 10  14  13
5391   43   15     |98  98  101| 9   14  14
5392   43   16     |96  101 99 | 10  12  15
5500   43   124    |132 103 83 | 25  18  10
5501   43   125    |132 111 93 | 27  21  23
5505   44   1      |181 183 197| 15  17  29
5506   44   2      |154 157 172| 16  17  28
5507   44   3      |154 160 174| 16  17  27
5508   44   4      |153 158 172| 20  18  27
5509   44   5      |153 157 169| 17  14  24
5510   44   6      |168 168 179| 2   4   8
5511   44   7      |140 138 152| 5   9   9
5512   44   8      |30  34  39 | 12  13  10
5513   44   9      |54  60  59 | 14  12  8
5514   44   10     |91  92  88 | 15  11  9
5515   44   11     |95  91  87 | 14  10  12
5516   44   12     |98  91  90 | 12  11  13
5517   44   13     |99  94  97 | 11  12  13
5518   44   14     |96  95  98 | 9   13  14
5519   44   15     |93  95  96 | 9   12  15
5520   44   16     |92  98  98 | 10  11  15
5628   44   124    |122 93  71 | 27  15  2
5629   44   125    |127 101 80 | 27  19  15
5633   45   1      |188 190 203| 14  17  30
5634   45   2      |164 170 184| 14  17  30
5635   45   3      |150 158 174| 15  17  28
5636   45   4      |150 158 174| 19  17  26
5637   45   5      |153 159 173| 21  17  27
5638   45   6      |162 162 174| 12  14  19
5640   45   8      |115 119 126| 8   10  9
5641   45   9      |19  25  28 | 13  13  9
5642   45   10     |71  73  72 | 14  12  8
5643   45   11     |94  93  88 | 13  12  11
5644   45   12     |94  90  86 | 12  11  14
5645   45   13     |97  94  93 | 10  12  14
5646   45   14     |97  97  100| 9   12  15
5647   45   15     |94  97  100| 10  13  15
5648   45   16     |92  97  100| 11  11  15
5757   45   125    |128 98  79 | 25  17  5
5761   46   1      |189 189 197| 14  19  32
5762   46   2      |182 190 203| 14  17  30
5763   46   3      |160 171 187| 16  18  28
5764   46   4      |150 158 174| 18  17  27
5765   46   5      |154 160 172| 20  16  28
5766   46   6      |159 160 173| 19  17  27
5767   46   7      |168 165 181| 8   8   15
5768   46   8      |164 163 176| 4   3   9
5769   46   9      |76  78  88 | 11  10  12
5770   46   10     |39  38  46 | 12  12  9
5771   46   11     |84  83  86 | 12  13  9
5772   46   12     |91  90  86 | 11  13  12
5773   46   13     |92  93  87 | 11  11  15
5774   46   14     |94  96  94 | 11  11  15
5775   46   15     |95  97  101| 11  11  15
5776   46   16     |96  97  103| 11  11  15
5788   46   28     |136 107 85 | 28  12  2
5889   47   1      |202 200 203| 16  22  32
5890   47   2      |183 191 199| 14  19  29
5891   47   3      |174 186 198| 16  18  27
5892   47   4      |155 165 177| 17  18  27
5893   47   5      |156 162 173| 18  16  27
5894   47   6      |159 163 174| 19  18  26
5895   47   7      |158 158 172| 17  16  25
5896   47   8      |163 164 175| 3   4   11
5897   47   9      |150 151 163| 6   6   10
5898   47   10     |42  44  53 | 10  12  11
5899   47   11     |57  58  62 | 12  13  9
5900   47   12     |84  87  85 | 12  14  10
5901   47   13     |91  92  86 | 11  12  13
5902   47   14     |96  98  93 | 11  12  14
5903   47   15     |93  95  96 | 11  12  14
5904   47   16     |96  98  101| 11  12  14
6017   48   1      |181 171 165| 20  22  30
6018   48   2      |195 194 198| 17  20  30
6019   48   3      |184 190 199| 16  19  27
6020   48   4      |171 179 191| 17  19  25
6021   48   5      |157 164 174| 17  19  26
6022   48   6      |157 161 168| 18  19  25
6023   48   7      |160 164 173| 19  19  29
6024   48   8      |159 163 170| 13  15  23
6026   48   10     |130 134 145| 6   9   11
6027   48   11     |20  27  34 | 9   15  10
6028   48   12     |65  71  73 | 12  13  8
6029   48   13     |86  94  87 | 12  14  9
6030   48   14     |90  90  84 | 12  14  11
6031   48   15     |95  96  90 | 10  14  12
6032   48   16     |97  100 96 | 10  14  13
6145   49   1      |148 132 120| 23  23  27
6146   49   2      |194 188 185| 20  21  29
6147   49   3      |193 194 199| 18  19  28
6148   49   4      |182 186 196| 16  18  27
6149   49   5      |167 171 182| 16  20  27
6150   49   6      |153 159 170| 17  19  27
6151   49   7      |157 165 173| 18  18  26
6152   49   8      |160 164 174| 19  20  30
6153   49   9      |159 161 172| 8   12  21
6155   49   11     |98  107 117| 8   10  11
6156   49   12     |17  23  29 | 13  14  8
6157   49   13     |73  77  78 | 14  14  7
6158   49   14     |94  94  87 | 13  15  8
6159   49   15     |97  95  86 | 10  15  10
6160   49   16     |97  99  90 | 10  14  12
6265   49   121    |127 98  71 | 26  13  1
6273   50   1      |139 118 104| 26  24  23
6274   50   2      |159 148 138| 23  22  29
6275   50   3      |199 196 195| 21  21  30
6276   50   4      |194 194 204| 17  19  28
6277   50   5      |185 188 200| 15  19  27
6278   50   6      |164 170 181| 18  18  27
6279   50   7      |155 164 173| 19  17  26
6280   50   8      |162 165 176| 19  18  28
6281   50   9      |162 162 174| 18  19  29
6282   50   10     |167 169 182| 8   7   17
6283   50   11     |169 173 186| 2   1   7
6284   50   12     |78  80  92 | 12  12  10
6285   50   13     |24  24  31 | 15  13  7
6286   50   14     |90  90  88 | 13  14  7
6287   50   15     |97  93  86 | 12  14  9
6288   50   16     |95  95  85 | 13  14  10
6401   51   1      |141 116 98 | 26  22  15
6402   51   2      |137 121 108| 27  24  26
6403   51   3      |175 167 160| 24  22  30
6404   51   4      |207 202 206| 19  21  30
6405   51   5      |198 197 208| 16  19  27
6406   51   6      |178 183 195| 17  18  28
6407   51   7      |156 163 173| 19  18  28
6408   51   8      |160 164 176| 18  18  27
6409   51   9      |167 169 181| 20  19  29
6410   51   10     |161 163 175| 20  17  28
6411   51   11     |175 176 189| 6   3   12
6412   51   12     |169 168 183| 6   4   8
6413   51   13     |50  48  60 | 12  12  9
6414   51   14     |47  46  51 | 13  13  8
6415   51   15     |88  87  83 | 13  14  8
6416   51   16     |92  91  84 | 13  13  10
6529   52   1      |120 94  73 | 21  17  4
6530   52   2      |110 93  70 | 26  22  20
6531   52   3      |121 112 96 | 25  23  28
6532   52   4      |187 181 179| 22  22  31
6533   52   5      |198 196 203| 17  20  29
6534   52   6      |193 195 207| 15  18  28
6535   52   7      |167 173 184| 17  19  29
6536   52   8      |154 161 173| 17  19  27
6537   52   9      |165 171 184| 19  18  27
6538   52   10     |162 167 176| 20  18  28
6539   52   11     |166 166 178| 17  16  27
6541   52   13     |154 154 169| 6   8   9
6542   52   14     |17  20  27 | 11  14  9
6543   52   15     |59  63  64 | 13  15  6
6544   52   16     |89  93  85 | 13  14  9
6658   53   2      |146 127 98 | 23  20  11
6659   53   3      |131 120 96 | 27  22  25
6660   53   4      |153 147 136| 23  21  29
6661   53   5      |201 195 200| 20  22  31
6662   53   6      |193 191 203| 14  20  31
6663   53   7      |189 194 205| 14  19  30
6664   53   8      |162 174 186| 17  20  28
6665   53   9      |155 165 178| 19  19  26
6666   53   10     |166 173 182| 18  17  28
6667   53   11     |164 166 176| 20  19  32
6668   53   12     |163 164 179| 12  14  24
6670   53   14     |124 130 143| 6   12  6
6671   53   15     |8   22  24 | 13  16  5
6672   53   16     |60  68  58 | 11  15  8
6736   53   80     |162 132 111| 35  18  2
6737   53   81     |166 136 115| 33  16  4
6738   53   82     |170 139 123| 32  15  3
6739   53   83     |162 132 121| 32  17  3
6787   54   3      |157 141 108| 27  21  12
6788   54   4      |135 122 98 | 29  24  25
6789   54   5      |169 158 147| 23  22  28
6790   54   6      |210 203 206| 21  22  30
6791   54   7      |193 192 201| 15  19  29
6792   54   8      |188 192 202| 16  20  29
6793   54   9      |159 168 179| 15  19  30
6794   54   10     |162 171 182| 16  19  28
6795   54   11     |161 170 182| 16  19  28
6796   54   12     |162 169 180| 17  20  31
6797   54   13     |161 167 179| 7   13  22
6799   54   15     |101 112 123| 4   12  10
6800   54   16     |21  37  38 | 12  12  11
6814   54   30     |132 105 83 | 27  14  1
6815   54   31     |133 107 91 | 28  14  1
6864   54   80     |160 128 104| 35  17  1
6865   54   81     |163 133 111| 34  16  3
6866   54   82     |164 132 116| 33  16  5
6867   54   83     |167 135 124| 33  17  4
6868   54   84     |166 136 127| 33  17  2
6870   54   86     |160 132 116| 34  16  1
6871   54   87     |154 123 108| 33  14  1
6915   55   3      |148 126 93 | 21  16  1
6916   55   4      |133 118 89 | 26  21  17
6917   55   5      |113 102 83 | 27  24  29
6918   55   6      |177 169 165| 22  22  29
6919   55   7      |213 209 217| 19  21  29
6920   55   8      |187 189 198| 16  20  29
6921   55   9      |176 182 191| 15  19  30
6922   55   10     |163 172 183| 16  20  28
6923   55   11     |159 168 181| 17  19  27
6924   55   12     |162 170 179| 19  20  28
6925   55   13     |161 166 176| 18  21  30
6926   55   14     |172 176 186| 4   11  20
6928   55   16     |80  93  104| 6   12  13
6993   55   81     |164 129 104| 35  15  2
6994   55   82     |172 138 117| 35  14  3
6995   55   83     |166 131 120| 35  15  3
6996   55   84     |167 132 123| 34  15  2
7044   56   4      |114 93  67 | 16  12  5
7045   56   5      |87  72  52 | 26  23  23
7046   56   6      |94  87  78 | 25  25  28
7047   56   7      |192 188 188| 23  22  29
7048   56   8      |206 206 211| 18  20  29
7049   56   9      |193 194 202| 16  18  28
7050   56   10     |172 177 188| 17  19  28
7051   56   11     |159 164 177| 19  19  27
7052   56   12     |164 169 180| 19  19  27
7053   56   13     |170 172 182| 19  20  28
7054   56   14     |169 171 182| 18  18  32
7055   56   15     |173 176 187| 2   9   22
7121   56   81     |169 131 102| 38  15  1
7122   56   82     |178 139 116| 38  14  3
7123   56   83     |173 134 121| 36  14  2
7173   57   5      |113 95  75 | 20  16  11
7174   57   6      |76  63  52 | 27  24  27
7175   57   7      |130 123 117| 24  23  30
7176   57   8      |208 204 208| 22  22  30
7177   57   9      |202 202 212| 19  19  30
7178   57   10     |191 193 204| 18  18  28
7179   57   11     |174 177 191| 19  19  27
7180   57   12     |164 167 179| 20  19  28
7181   57   13     |169 170 181| 19  19  28
7182   57   14     |173 174 185| 20  17  33
7183   57   15     |170 173 184| 15  18  33
7301   58   5      |129 106 86 | 21  12  1
7302   58   6      |125 106 89 | 24  17  14
7303   58   7      |105 88  77 | 28  24  30
7304   58   8      |154 142 141| 25  23  31
7305   58   9      |219 214 222| 22  21  32
7306   58   10     |204 203 214| 19  19  30
7307   58   11     |193 195 210| 18  17  29
7308   58   12     |173 176 191| 19  19  30
7309   58   13     |162 164 180| 18  19  30
7310   58   14     |173 177 190| 20  19  30
7311   58   15     |173 177 191| 19  20  30
7312   58   16     |180 181 196| 15  19  27
7430   59   6      |134 110 91 | 21  11  4
7431   59   7      |125 99  83 | 25  18  17
7432   59   8      |108 90  84 | 27  24  27
7433   59   9      |168 156 157| 24  23  31
7434   59   10     |211 207 212| 21  21  33
7435   59   11     |204 205 216| 19  17  29
7436   59   12     |191 194 209| 18  18  31
7437   59   13     |167 168 184| 17  20  31
7438   59   14     |168 172 188| 18  20  30
7439   59   15     |170 178 192| 21  21  27
7440   59   16     |175 181 193| 21  19  28
7461   59   37     |167 143 116| 33  20  1
7559   60   7      |131 102 80 | 24  12  2
7560   60   8      |120 94  78 | 29  20  17
7561   60   9      |117 96  87 | 28  25  29
7562   60   10     |185 171 169| 24  22  31
7563   60   11     |216 212 218| 21  21  30
7564   60   12     |202 201 213| 17  19  30
7565   60   13     |188 190 202| 16  21  32
7566   60   14     |168 174 187| 16  22  30
7567   60   15     |170 180 193| 22  20  28
7568   60   16     |170 181 191| 23  19  28
7569   60   17     |183 183 193| 33  20  1
7688   61   8      |136 102 76 | 24  13  2
7689   61   9      |122 91  72 | 29  21  20
7690   61   10     |122 101 91 | 28  23  29
7691   61   11     |192 179 180| 25  23  29
7692   61   12     |215 209 217| 21  21  30
7693   61   13     |202 201 210| 16  22  30
7694   61   14     |186 189 200| 17  21  32
7695   61   15     |170 180 189| 19  19  32
7696   61   16     |174 183 196| 21  19  31
7697   61   17     |177 180 197| 34  20  1
7817   62   9      |134 100 81 | 23  16  7
7818   62   10     |115 92  76 | 27  24  21
7819   62   11     |131 118 108| 26  26  28
7820   62   12     |196 190 188| 21  23  30
7821   62   13     |209 210 212| 19  21  30
7822   62   14     |193 198 206| 16  20  33
7823   62   15     |181 187 198| 17  19  34
7824   62   16     |171 181 197| 19  19  32
7946   63   10     |133 110 88 | 20  18  7
7947   63   11     |108 94  75 | 26  26  22
7948   63   12     |128 121 108| 25  25  29
7949   63   13     |196 195 190| 23  22  31
7950   63   14     |208 210 215| 19  21  33
7951   63   15     |197 199 210| 16  20  32
7952   63   16     |185 192 206| 18  20  31
8075   64   11     |121 104 80 | 20  18  7
8076   64   12     |95  85  64 | 28  26  24
8077   64   13     |127 121 108| 25  25  28
8078   64   14     |211 208 206| 22  24  30
8079   64   15     |207 207 211| 19  23  32
8080   64   16     |195 200 207| 18  21  30
8136   64   72     |220 164 144| 52  16  1
8137   64   73     |221 163 146| 50  15  2
8138   64   74     |225 166 156| 50  14  3
8139   64   75     |220 162 154| 50  14  1
8151   64   87     |227 173 152| 48  19  3
8152   64   88     |232 179 161| 48  17  1
8153   64   89     |224 174 161| 47  17  1
8204   65   12     |123 105 78 | 22  19  12
8205   65   13     |105 93  72 | 29  26  24
8206   65   14     |146 140 131| 24  24  28
8207   65   15     |213 208 207| 21  23  30
8208   65   16     |199 201 205| 19  23  30
8279   65   87     |210 156 133| 52  20  1
8280   65   88     |213 159 138| 51  19  4
8281   65   89     |235 180 164| 49  18  3
8282   65   90     |236 183 171| 50  18  2
8283   65   91     |226 174 162| 49  19  2
8285   65   93     |224 172 158| 48  17  1
8286   65   94     |214 162 147| 48  17  1
8332   66   12     |139 116 86 | 20  13  1
8333   66   13     |130 111 90 | 23  18  10
8334   66   14     |105 92  78 | 26  24  27
8335   66   15     |145 135 127| 23  23  33
8336   66   16     |206 203 207| 21  22  33
8408   66   88     |204 148 128| 53  18  1
8409   66   89     |222 164 150| 52  17  1
8410   66   90     |233 175 162| 52  17  2
8411   66   91     |229 171 160| 52  19  2
8412   66   92     |232 174 163| 50  19  1
8413   66   93     |237 181 168| 49  18  3
8414   66   94     |227 174 158| 49  18  3
8415   66   95     |224 172 160| 49  18  1
8460   67   12     |137 108 84 | 24  14  2
8461   67   13     |133 111 89 | 21  13  4
8462   67   14     |125 107 94 | 23  17  17
8463   67   15     |113 99  89 | 25  23  29
8464   67   16     |158 149 150| 22  23  32
8541   67   93     |231 175 159| 50  19  3
8542   67   94     |226 174 157| 50  19  2
8543   67   95     |228 176 164| 50  19  1
8589   68   13     |133 111 89 | 25  15  2
8590   68   14     |126 106 90 | 21  14  5
8591   68   15     |126 107 93 | 24  18  15
8592   68   16     |119 105 96 | 27  25  26
8669   68   93     |232 179 159| 50  20  2
8670   68   94     |232 180 159| 51  19  1
8720   69   16     |118 100 80 | 26  21  12
8848   70   16     |128 105 82 | 23  18  2
9978   78   122    |22  0   5  | 36  20  1
10163  80   51     |113 86  70 | 11  2   1
10291  81   51     |61  37  21 | 9   2   3
10292  81   52     |37  24  16 | 9   3   1
10470  82   102    |73  44  32 | 12  3   1
10471  82   103    |53  34  30 | 12  2   1
10473  82   105    |49  34  35 | 6   1   1
10477  82   109    |24  16  23 | 4   1   3
10479  82   111    |22  18  21 | 9   2   2
10480  82   112    |32  26  22 | 10  1   1
10540  83   44     |169 146 115| 33  22  2
10542  83   46     |171 149 126| 35  20  1
10543  83   47     |162 136 115| 36  20  3
10544  83   48     |175 147 127| 33  17  5
10580  83   84     |42  24  27 | 9   1   1
10599  83   103    |108 81  70 | 20  8   1
10601  83   105    |91  71  65 | 15  4   2
10602  83   106    |79  58  54 | 15  4   4
10603  83   107    |66  48  49 | 12  4   4
10604  83   108    |70  53  56 | 13  5   7
10605  83   109    |62  49  52 | 13  5   4
10606  83   110    |73  60  65 | 16  9   2
10607  83   111    |65  53  54 | 20  6   2
10608  83   112    |82  68  61 | 23  5   1
10672  84   48     |79  58  41 | 19  7   1
10676  84   52     |18  2   5  | 6   1   1
10701  84   77     |51  39  35 | 13  3   1
10702  84   78     |50  38  34 | 12  2   1
10703  84   79     |52  36  36 | 12  2   1
10705  84   81     |49  33  35 | 10  1   4
10708  84   84     |42  28  35 | 7   1   5
10709  84   85     |41  30  39 | 11  1   2
10805  85   53     |22  11  18 | 3   1   1
10826  85   74     |57  35  34 | 10  2   3
10827  85   75     |49  31  31 | 7   4   6
10828  85   76     |45  34  36 | 6   4   8
10829  85   77     |46  42  45 | 9   1   7
10830  85   78     |46  44  49 | 9   1   7
10831  85   79     |49  39  48 | 10  1   6
10832  85   80     |49  38  47 | 10  1   6
10833  85   81     |49  37  45 | 11  2   7
10834  85   82     |48  35  44 | 10  3   7
10835  85   83     |58  46  54 | 11  3   7
10836  85   84     |59  49  56 | 10  3   7
10837  85   85     |60  49  57 | 13  4   5
10838  85   86     |59  49  55 | 17  5   4
10839  85   87     |69  55  59 | 24  9   2
10840  85   88     |81  62  63 | 29  9   1
10924  86   44     |84  66  46 | 8   1   2
10935  86   55     |13  11  15 | 2   1   1
10954  86   74     |88  63  59 | 12  3   2
10955  86   75     |69  48  46 | 9   3   5
10956  86   76     |55  40  42 | 8   3   7
10957  86   77     |52  43  47 | 14  1   7
10958  86   78     |52  45  52 | 16  4   6
10959  86   79     |66  48  58 | 16  6   4
10960  86   80     |78  59  65 | 16  7   2
10961  86   81     |80  63  63 | 17  9   6
10962  86   82     |79  64  60 | 18  10  7
10963  86   83     |94  80  78 | 20  9   7
10964  86   84     |101 88  87 | 23  9   6
10965  86   85     |108 90  90 | 23  11  4
10966  86   86     |115 93  93 | 27  12  3
10967  86   87     |118 98  92 | 33  13  3
10968  86   88     |132 106 99 | 35  13  1
11052  87   44     |66  52  36 | 6   2   6
11056  87   48     |44  26  38 | 3   1   7
11060  87   52     |19  23  29 | 3   1   5
11061  87   53     |16  10  21 | 3   1   5
11063  87   55     |22  21  26 | 2   1   2
11068  87   60     |9   16  8  | 2   2   3
11083  87   75     |94  67  63 | 16  6   2
11084  87   76     |87  64  59 | 16  6   3
11085  87   77     |75  58  56 | 21  6   5
11086  87   78     |79  63  62 | 23  6   4
11087  87   79     |98  74  77 | 25  11  2
11088  87   80     |104 78  79 | 24  13  2
11089  87   81     |120 95  88 | 23  13  4
11090  87   82     |120 99  88 | 26  13  7
11091  87   83     |121 103 95 | 28  13  7
11092  87   84     |138 117 112| 31  13  6
11093  87   85     |144 119 115| 32  13  2
11094  87   86     |152 122 118| 35  13  3
11130  87   122    |31  25  20 | 10  10  1
11179  88   43     |93  74  51 | 5   2   6
11180  88   44     |48  35  32 | 2   2   9
11181  88   45     |35  32  38 | 4   2   8
11182  88   46     |33  35  44 | 6   1   7
11183  88   47     |34  33  41 | 4   1   7
11184  88   48     |38  31  41 | 1   3   7
11187  88   51     |23  31  39 | 1   2   9
11191  88   55     |19  25  31 | 2   2   6
11218  88   82     |138 103 85 | 32  13  1
11219  88   83     |143 108 94 | 33  14  2
11220  88   84     |146 114 103| 35  14  2
11255  88   119    |43  12  3  | 8   1   2
11256  88   120    |38  24  22 | 7   4   2
11257  88   121    |34  24  26 | 5   9   1
11306  89   42     |152 128 100| 10  5   1
11307  89   43     |110 94  73 | 3   1   9
11308  89   44     |48  39  36 | 1   3   12
11309  89   45     |31  30  40 | 3   2   11
11310  89   46     |34  39  50 | 5   1   9
11311  89   47     |38  38  51 | 4   1   8
11312  89   48     |39  36  47 | 2   2   9
11314  89   50     |33  35  44 | 1   3   10
11315  89   51     |29  35  43 | 2   1   11
11323  89   59     |19  28  29 | 1   2   7
11327  89   63     |24  18  31 | 5   1   2
11383  89   119    |39  21  15 | 5   3   3
11384  89   120    |29  20  19 | 5   4   3
11434  90   42     |160 137 107| 9   6   1
11435  90   43     |123 107 86 | 2   1   9
11436  90   44     |51  45  39 | 1   2   12
11437  90   45     |28  28  38 | 2   2   12
11438  90   46     |35  39  52 | 4   1   9
11439  90   47     |35  37  50 | 4   2   9
11440  90   48     |35  32  44 | 4   2   9
11441  90   49     |35  34  43 | 3   3   10
11442  90   50     |39  38  47 | 2   3   11
11443  90   51     |39  41  50 | 2   2   11
11444  90   52     |38  41  51 | 1   2   12
11446  90   54     |33  38  50 | 2   1   11
11447  90   55     |29  34  45 | 1   2   9
11448  90   56     |31  33  46 | 1   3   8
11449  90   57     |26  29  39 | 1   4   7
11450  90   58     |27  31  37 | 1   2   7
11451  90   59     |26  32  35 | 2   1   8
11455  90   63     |27  19  34 | 3   1   6
11456  90   64     |21  15  27 | 4   1   2
11457  90   65     |22  20  27 | 4   1   2
11458  90   66     |19  15  18 | 5   1   1
11509  90   117    |31  12  5  | 5   3   1
11510  90   118    |28  18  12 | 5   1   2
11511  90   119    |27  23  21 | 4   1   4
11512  90   120    |27  21  23 | 4   2   4
11513  90   121    |27  23  28 | 4   5   1
11514  90   122    |27  25  28 | 3   3   1
11515  90   123    |26  27  22 | 4   2   2
11562  91   42     |139 117 83 | 12  8   1
11563  91   43     |131 117 92 | 3   1   7
11565  91   45     |29  28  36 | 2   1   12
11566  91   46     |35  36  53 | 3   2   11
11567  91   47     |35  37  51 | 4   3   8
11568  91   48     |35  36  48 | 5   4   8
11569  91   49     |38  37  45 | 5   3   10
11570  91   50     |42  42  48 | 4   2   11
11571  91   51     |44  43  52 | 3   1   12
11572  91   52     |41  41  53 | 1   1   12
11573  91   53     |37  37  51 | 1   2   12
11574  91   54     |33  36  50 | 2   1   12
11575  91   55     |34  38  50 | 3   1   10
11576  91   56     |35  36  50 | 1   2   9
11577  91   57     |34  34  46 | 2   4   8
11578  91   58     |28  31  39 | 2   1   8
11584  91   64     |27  23  36 | 3   1   6
11592  91   72     |16  14  20 | 1   1   2
11593  91   73     |13  11  15 | 3   2   1
11636  91   116    |32  20  10 | 2   4   2
11637  91   117    |23  17  11 | 1   3   3
11638  91   118    |21  24  20 | 4   3   2
11640  91   120    |25  23  23 | 2   1   6
11641  91   121    |23  20  27 | 1   2   4
11690  92   42     |144 122 86 | 15  10  3
11691  92   43     |138 120 95 | 4   2   7
11692  92   44     |83  74  65 | 1   1   14
11693  92   45     |33  32  39 | 2   2   13
11694  92   46     |34  36  53 | 2   3   10
11695  92   47     |35  38  52 | 3   4   8
11696  92   48     |35  39  48 | 5   4   7
11697  92   49     |36  38  44 | 6   3   8
11698  92   50     |42  40  45 | 5   3   11
11699  92   51     |45  43  50 | 2   1   13
11700  92   52     |46  45  57 | 1   3   13
11701  92   53     |36  37  53 | 2   3   11
11702  92   54     |38  43  56 | 3   1   11
11703  92   55     |35  39  50 | 3   2   10
11704  92   56     |36  36  49 | 2   3   8
11705  92   57     |36  36  47 | 2   4   8
11706  92   58     |31  35  41 | 1   3   8
11712  92   64     |29  26  38 | 4   1   7
11714  92   66     |30  27  36 | 4   1   5
11715  92   67     |24  19  28 | 4   1   5
11722  92   74     |10  15  19 | 2   1   3
11723  92   75     |11  16  19 | 4   2   1
11764  92   116    |21  17  12 | 3   3   2
11765  92   117    |23  19  17 | 2   2   2
11766  92   118    |20  20  19 | 3   2   4
11818  93   42     |147 124 90 | 18  11  4
11819  93   43     |141 124 97 | 4   1   8
11820  93   44     |97  85  77 | 1   1   14
11823  93   47     |31  37  53 | 2   4   7
11824  93   48     |31  40  47 | 5   3   6
11825  93   49     |31  34  38 | 5   3   8
