INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
3627   57   43     |41  44  52 | 28  12  9
3628   57   44     |40  42  55 | 28  12  9
3629   57   45     |40  42  49 | 26  12  9
3630   57   46     |40  43  47 | 24  12  9
3631   57   47     |42  43  49 | 22  12  9
3632   57   48     |39  41  51 | 21  12  9
3633   57   49     |40  41  47 | 19  13  9
3634   57   50     |41  42  48 | 20  13  9
3635   57   51     |41  41  52 | 20  12  9
3636   57   52     |40  38  46 | 23  11  9
3637   57   53     |36  37  50 | 22  9   9
3638   57   54     |34  36  47 | 20  9   10
3639   57   55     |28  34  38 | 21  10  9
3640   57   56     |27  36  39 | 19  10  8
3641   57   57     |26  39  41 | 15  6   5
3642   57   58     |34  37  41 | 9   3   2
3643   57   59     |39  35  48 | 3   1   1
3646   57   62     |38  34  47 | 3   1   1
3647   57   63     |36  35  44 | 6   3   2
3648   57   64     |33  39  45 | 6   3   2
3649   58   1      |34  38  41 | 12  9   9
3650   58   2      |40  39  45 | 20  14  15
3651   58   3      |35  35  42 | 41  23  20
3652   58   4      |32  33  43 | 47  24  20
3653   58   5      |25  27  37 | 57  27  17
3654   58   6      |9   13  20 | 59  28  13
3655   58   7      |4   3   10 | 81  33  7
3656   58   8      |26  37  48 | 100 39  3
3678   58   30     |130 110 86 | 103 42  1
3679   58   31     |127 104 84 | 77  32  3
3680   58   32     |137 109 84 | 49  22  7
3681   58   33     |132 105 82 | 30  13  10
3682   58   34     |135 113 91 | 26  14  11
3683   58   35     |141 120 95 | 27  15  11
3684   58   36     |126 108 84 | 28  15  9
3685   58   37     |131 111 93 | 29  14  9
3686   58   38     |127 115 105| 28  13  9
3687   58   39     |52  50  47 | 29  13  9
3688   58   40     |38  38  48 | 29  13  9
3689   58   41     |46  49  62 | 29  13  9
3690   58   42     |37  45  50 | 29  13  9
3691   58   43     |45  43  49 | 29  12  9
3692   58   44     |43  44  57 | 28  13  9
3693   58   45     |44  42  49 | 27  13  10
3694   58   46     |47  42  49 | 26  13  9
3695   58   47     |48  42  53 | 25  12  9
3696   58   48     |43  40  54 | 22  12  9
3697   58   49     |45  41  49 | 21  13  9
3698   58   50     |46  43  51 | 20  14  9
3699   58   51     |41  44  56 | 22  13  9
3700   58   52     |35  45  49 | 23  12  9
3701   58   53     |38  41  54 | 25  10  9
3702   58   54     |38  39  50 | 25  9   9
3703   58   55     |34  38  44 | 23  10  10
3704   58   56     |30  38  44 | 21  9   8
3705   58   57     |32  42  50 | 16  8   6
3706   58   58     |37  40  47 | 8   3   3
3707   58   59     |40  37  52 | 3   1   1
3710   58   62     |41  35  47 | 3   1   1
3711   58   63     |38  40  47 | 6   3   2
3712   58   64     |34  41  47 | 6   3   2
3713   59   1      |36  40  46 | 9   6   7
3714   59   2      |39  36  43 | 15  13  12
3715   59   3      |38  39  44 | 18  16  16
3716   59   4      |36  39  44 | 30  21  17
3717   59   5      |33  36  46 | 42  23  16
3718   59   6      |25  32  43 | 66  31  13
3719   59   7      |17  17  31 | 85  36  8
3720   59   8      |4   12  23 | 102 39  3
3721   59   9      |42  60  69 | 113 42  1
3743   59   31     |131 104 89 | 106 42  1
3744   59   32     |133 105 82 | 85  35  3
3745   59   33     |129 106 83 | 57  24  7
3746   59   34     |131 111 81 | 34  15  10
3747   59   35     |136 112 85 | 27  14  11
3748   59   36     |131 106 89 | 28  15  11
3749   59   37     |133 107 89 | 30  15  9
3750   59   38     |139 108 86 | 31  14  9
3751   59   39     |137 113 96 | 31  14  9
3752   59   40     |93  79  80 | 32  13  9
3753   59   41     |40  39  52 | 29  14  9
3754   59   42     |38  44  57 | 29  14  9
3755   59   43     |49  45  52 | 29  14  9
3756   59   44     |42  45  56 | 30  13  9
3757   59   45     |43  45  49 | 28  13  10
3758   59   46     |48  44  51 | 27  13  10
3759   59   47     |44  41  51 | 26  13  9
3760   59   48     |41  42  55 | 26  12  9
3761   59   49     |35  45  50 | 23  12  9
3762   59   50     |40  43  51 | 21  14  9
3763   59   51     |45  44  58 | 21  15  9
3764   59   52     |41  44  53 | 23  14  9
3765   59   53     |33  39  48 | 26  12  9
3766   59   54     |42  41  50 | 29  11  9
3767   59   55     |40  40  48 | 29  10  9
3768   59   56     |35  38  46 | 24  10  8
3769   59   57     |39  41  50 | 17  7   6
3770   59   58     |37  43  45 | 9   4   3
3771   59   59     |39  44  51 | 3   1   1
3774   59   62     |45  40  46 | 3   1   1
3775   59   63     |42  42  49 | 6   3   2
3776   59   64     |38  44  49 | 6   3   2
3777   60   1      |40  43  53 | 11  6   9
3778   60   2      |41  41  50 | 9   7   9
3779   60   3      |39  41  46 | 22  15  12
3780   60   4      |30  37  35 | 37  21  13
3781   60   5      |30  35  38 | 56  28  12
3782   60   6      |31  38  53 | 71  31  9
3783   60   7      |27  33  54 | 92  38  6
3784   60   8      |20  25  37 | 107 41  2
3808   60   32     |130 107 89 | 110 43  1
3809   60   33     |128 102 83 | 96  38  2
3810   60   34     |132 103 80 | 70  28  5
3811   60   35     |135 106 85 | 46  19  8
3812   60   36     |131 106 86 | 33  14  10
3813   60   37     |126 100 79 | 31  14  10
3814   60   38     |129 103 77 | 30  15  9
3815   60   39     |139 112 85 | 32  14  9
3816   60   40     |131 103 84 | 32  14  9
3817   60   41     |114 100 90 | 32  13  9
3818   60   42     |66  62  64 | 29  14  9
3819   60   43     |55  43  56 | 29  14  9
3820   60   44     |40  41  55 | 30  14  9
3821   60   45     |40  46  52 | 30  13  9
3822   60   46     |43  43  51 | 27  14  10
3823   60   47     |45  44  54 | 25  14  10
3824   60   48     |39  43  55 | 26  14  9
3825   60   49     |39  44  51 | 26  13  9
3826   60   50     |39  45  51 | 25  13  9
3827   60   51     |43  41  52 | 24  15  9
3828   60   52     |41  43  53 | 24  15  9
3829   60   53     |35  41  50 | 26  14  9
3830   60   54     |38  44  49 | 28  13  9
3831   60   55     |38  42  47 | 29  12  9
3832   60   56     |38  41  46 | 27  10  8
3833   60   57     |42  43  48 | 19  8   6
3834   60   58     |35  42  44 | 9   4   3
3835   60   59     |39  41  47 | 3   2   1
3839   60   63     |34  37  45 | 8   3   1
3840   60   64     |29  33  44 | 8   3   1
3841   61   1      |34  30  34 | 22  10  10
3842   61   2      |31  23  28 | 26  12  9
3843   61   3      |53  47  46 | 34  15  9
3844   61   4      |104 95  84 | 53  24  9
3845   61   5      |109 95  86 | 66  29  7
3846   61   6      |89  80  83 | 83  35  5
3847   61   7      |58  57  67 | 97  38  2
3848   61   8      |42  40  49 | 109 42  1
3874   61   34     |133 103 87 | 106 40  1
3875   61   35     |132 103 87 | 88  34  3
3876   61   36     |127 100 81 | 65  26  6
3877   61   37     |130 102 84 | 47  18  8
3878   61   38     |123 98  71 | 35  15  9
3879   61   39     |136 111 80 | 30  15  9
3880   61   40     |134 105 82 | 30  14  9
3881   61   41     |136 109 84 | 31  15  10
3882   61   42     |124 105 82 | 30  14  9
3883   61   43     |128 107 93 | 29  15  9
3884   61   44     |78  63  64 | 28  15  9
3885   61   45     |51  48  45 | 29  15  9
3886   61   46     |34  36  43 | 28  14  9
3887   61   47     |38  42  55 | 27  14  10
3888   61   48     |43  42  54 | 26  15  9
3889   61   49     |45  48  55 | 27  15  9
3890   61   50     |42  47  54 | 26  14  9
3891   61   51     |47  46  55 | 26  14  9
3892   61   52     |41  46  53 | 25  15  9
3893   61   53     |42  47  55 | 26  14  9
3894   61   54     |41  46  52 | 27  15  8
3895   61   55     |41  47  51 | 29  14  9
3896   61   56     |37  45  50 | 27  12  8
3897   61   57     |40  45  49 | 21  9   6
3898   61   58     |35  43  52 | 10  4   3
3899   61   59     |38  40  52 | 3   2   1
3905   62   1      |130 113 95 | 59  23  7
3906   62   2      |171 147 131| 54  21  7
3907   62   3      |135 111 95 | 61  23  6
3908   62   4      |131 104 82 | 67  26  5
3909   62   5      |137 107 80 | 84  32  4
3910   62   6      |139 112 90 | 97  36  2
3911   62   7      |140 115 103| 110 41  1
3940   62   36     |135 109 90 | 100 39  1
3941   62   37     |121 95  83 | 88  35  3
3942   62   38     |131 105 84 | 71  28  5
3943   62   39     |140 115 88 | 54  22  6
3944   62   40     |129 103 82 | 41  20  7
3945   62   41     |130 102 84 | 35  17  8
3946   62   42     |124 99  72 | 33  16  9
3947   62   43     |133 110 81 | 30  15  8
3948   62   44     |133 111 90 | 30  15  8
3949   62   45     |132 109 91 | 29  15  8
3950   62   46     |112 101 92 | 29  15  9
3951   62   47     |78  74  69 | 27  13  9
3952   62   48     |63  58  52 | 27  14  9
3953   62   49     |50  47  49 | 27  15  8
3954   62   50     |41  40  42 | 31  17  8
3955   62   51     |42  38  42 | 33  17  8
3956   62   52     |39  43  45 | 37  18  8
3957   62   53     |39  40  47 | 42  19  8
3958   62   54     |41  41  49 | 47  20  7
3959   62   55     |37  37  46 | 52  22  6
3960   62   56     |41  41  50 | 42  18  7
3961   62   57     |47  44  45 | 28  12  5
3962   62   58     |65  62  65 | 10  5   3
3963   62   59     |76  66  71 | 3   1   1
3969   63   1      |171 138 98 | 98  38  3
3970   63   2      |174 138 107| 90  34  3
3971   63   3      |137 108 86 | 86  31  3
3972   63   4      |125 105 85 | 94  33  2
3973   63   5      |130 106 86 | 103 37  2
3974   63   6      |134 108 85 | 111 40  1
4006   63   38     |122 101 75 | 103 40  1
4007   63   39     |128 107 77 | 93  36  2
4008   63   40     |126 105 82 | 79  30  3
4009   63   41     |132 110 85 | 68  28  4
4010   63   42     |136 109 88 | 59  25  5
4011   63   43     |139 114 88 | 56  24  7
4012   63   44     |129 102 81 | 52  23  6
4013   63   45     |130 107 83 | 50  22  6
4014   63   46     |122 98  76 | 49  22  6
4015   63   47     |136 107 92 | 49  22  7
4016   63   48     |128 96  87 | 49  21  7
4017   63   49     |124 105 89 | 51  22  7
4018   63   50     |123 108 93 | 53  24  6
4019   63   51     |116 99  90 | 58  27  5
4020   63   52     |105 96  87 | 61  26  5
4021   63   53     |106 92  82 | 65  27  5
4022   63   54     |110 94  87 | 70  27  5
4023   63   55     |118 101 95 | 76  28  4
4024   63   56     |120 102 96 | 68  26  3
4025   63   57     |128 109 96 | 45  17  4
4026   63   58     |131 116 97 | 19  7   2
4027   63   59     |139 114 94 | 4   2   1
4072   64   40     |131 105 81 | 106 40  1
4073   64   41     |133 104 81 | 102 37  1
4074   64   42     |134 107 84 | 95  37  1
4075   64   43     |134 108 85 | 85  35  2
4076   64   44     |131 103 81 | 80  33  3
4077   64   45     |133 109 86 | 77  32  3
4078   64   46     |126 105 83 | 75  31  3
4079   64   47     |131 101 83 | 76  30  3
4080   64   48     |130 99  84 | 76  30  4
4081   64   49     |131 106 77 | 77  29  4
4082   64   50     |132 112 84 | 78  31  4
4083   64   51     |119 99  76 | 80  32  3
4084   64   52     |121 103 76 | 85  35  2
4085   64   53     |133 109 85 | 89  34  2
4086   64   54     |129 98  78 | 94  35  2
4087   64   55     |135 103 86 | 98  34  2
4088   64   56     |127 103 85 | 91  32  1
4089   64   57     |130 106 83 | 70  25  1
4090   64   58     |128 104 75 | 35  12  1
