INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
2498   40   2      |95  62  40 | 255 255 255
2499   40   3      |83  49  33 | 255 255 255
2501   40   5      |87  55  32 | 255 255 255
2502   40   6      |40  14  15 | 255 255 255
2505   40   9      |163 139 109| 255 255 255
2509   40   13     |173 143 115| 255 255 255
2510   40   14     |171 147 114| 255 255 255
2511   40   15     |172 146 116| 255 255 255
2512   40   16     |169 141 113| 255 255 255
2513   40   17     |164 137 108| 255 255 255
2514   40   18     |169 140 106| 255 255 255
2515   40   19     |135 109 88 | 255 255 255
2516   40   20     |138 113 91 | 255 255 255
2517   40   21     |129 102 78 | 255 255 255
2518   40   22     |156 126 92 | 255 255 255
2519   40   23     |166 142 104| 255 255 255
2520   40   24     |154 130 92 | 255 255 255
2523   40   27     |129 104 83 | 255 255 255
2526   40   30     |132 107 84 | 255 255 255
2527   40   31     |133 104 87 | 255 255 255
2528   40   32     |132 102 84 | 255 255 255
2529   40   33     |126 90  79 | 255 255 255
2530   40   34     |141 103 88 | 255 255 255
2531   40   35     |91  64  50 | 255 255 255
2533   40   37     |30  12  12 | 255 255 255
2534   40   38     |28  15  18 | 255 255 255
2535   40   39     |48  30  16 | 255 255 255
2553   40   57     |203 147 126| 255 255 255
2561   41   1      |54  31  15 | 255 255 255
2562   41   2      |51  26  13 | 255 255 255
2563   41   3      |34  15  11 | 255 255 255
2564   41   4      |29  11  5  | 255 255 255
2565   41   5      |109 77  57 | 255 255 255
2569   41   9      |150 121 87 | 255 255 255
2573   41   13     |137 107 75 | 255 255 255
2574   41   14     |132 99  70 | 255 255 255
2575   41   15     |131 95  68 | 255 255 255
2576   41   16     |132 98  71 | 255 255 255
2577   41   17     |130 99  70 | 255 255 255
2578   41   18     |127 95  65 | 255 255 255
2584   41   24     |168 141 105| 255 255 255
2587   41   27     |121 99  79 | 255 255 255
2590   41   30     |118 93  69 | 255 255 255
2591   41   31     |117 92  67 | 255 255 255
2592   41   32     |119 94  71 | 255 255 255
2594   41   34     |128 92  74 | 255 255 255
2595   41   35     |39  20  9  | 255 255 255
2596   41   36     |36  30  30 | 255 255 255
2609   41   49     |111 79  66 | 255 255 255
2610   41   50     |94  61  50 | 255 255 255
2611   41   51     |73  42  32 | 255 255 255
2612   41   52     |59  27  19 | 255 255 255
2613   41   53     |58  29  11 | 255 255 255
2614   41   54     |50  22  8  | 255 255 255
2615   41   55     |52  17  5  | 255 255 255
2617   41   57     |178 132 112| 255 255 255
2625   42   1      |23  18  17 | 255 255 255
2626   42   2      |30  19  22 | 255 255 255
2627   42   3      |41  28  27 | 255 255 255
2628   42   4      |88  65  48 | 255 255 255
2629   42   5      |105 70  47 | 255 255 255
2633   42   9      |119 86  55 | 255 255 255
2648   42   24     |171 143 108| 255 255 255
2651   42   27     |154 129 107| 255 255 255
2653   42   29     |168 141 117| 255 255 255
2654   42   30     |166 139 114| 255 255 255
2655   42   31     |182 157 125| 255 255 255
2656   42   32     |150 128 99 | 255 255 255
2657   42   33     |120 97  77 | 255 255 255
2658   42   34     |146 120 107| 255 255 255
2659   42   35     |34  14  13 | 255 255 255
2660   42   36     |23  13  14 | 255 255 255
2661   42   37     |23  13  8  | 255 255 255
2665   42   41     |67  30  16 | 255 255 255
2666   42   42     |87  43  19 | 255 255 255
2679   42   55     |85  51  46 | 255 255 255
2680   42   56     |142 96  80 | 255 255 255
2681   42   57     |168 117 95 | 255 255 255
2682   42   58     |161 116 93 | 255 255 255
2689   43   1      |91  74  65 | 255 255 255
2690   43   2      |116 84  80 | 255 255 255
2691   43   3      |126 85  69 | 255 255 255
2694   43   6      |20  5   8  | 255 255 255
2696   43   8      |143 115 92 | 255 255 255
2697   43   9      |134 102 77 | 255 255 255
2703   43   15     |138 106 84 | 255 255 255
2704   43   16     |133 106 80 | 255 255 255
2705   43   17     |134 110 84 | 255 255 255
2706   43   18     |139 115 89 | 255 255 255
2707   43   19     |176 149 119| 255 255 255
2708   43   20     |175 148 115| 255 255 255
2710   43   22     |163 140 103| 255 255 255
2711   43   23     |161 133 94 | 255 255 255
2712   43   24     |173 144 106| 255 255 255
2713   43   25     |178 152 120| 255 255 255
2716   43   28     |172 147 109| 255 255 255
2717   43   29     |172 144 114| 255 255 255
2718   43   30     |171 139 109| 255 255 255
2719   43   31     |144 119 93 | 255 255 255
2720   43   32     |29  15  6  | 255 255 255
2721   43   33     |29  13  14 | 255 255 255
2722   43   34     |19  4   11 | 255 255 255
2730   43   42     |57  23  1  | 255 255 255
2731   43   43     |69  27  1  | 255 255 255
2736   43   48     |44  42  49 | 255 255 255
2737   43   49     |58  45  57 | 255 255 255
2743   43   55     |165 124 114| 255 255 255
2744   43   56     |178 133 114| 255 255 255
2750   43   62     |162 115 94 | 255 255 255
2751   43   63     |152 109 88 | 255 255 255
2752   43   64     |146 106 81 | 255 255 255
2753   44   1      |140 96  67 | 255 255 255
2754   44   2      |140 82  58 | 255 255 255
2755   44   3      |130 69  37 | 255 255 255
2760   44   8      |86  58  45 | 255 255 255
2765   44   13     |139 110 90 | 255 255 255
2766   44   14     |138 104 86 | 255 255 255
2767   44   15     |144 110 88 | 255 255 255
2768   44   16     |142 113 86 | 255 255 255
2769   44   17     |137 111 83 | 255 255 255
2770   44   18     |137 108 81 | 255 255 255
2771   44   19     |164 139 107| 255 255 255
2772   44   20     |159 131 101| 255 255 255
2776   44   24     |151 119 90 | 255 255 255
2777   44   25     |141 111 80 | 255 255 255
2778   44   26     |142 108 80 | 255 255 255
2793   44   41     |21  14  14 | 255 255 255
2794   44   42     |30  11  1  | 255 255 255
2795   44   43     |41  15  0  | 255 255 255
2796   44   44     |42  16  1  | 255 255 255
2797   44   45     |48  20  6  | 255 255 255
2802   44   50     |135 106 92 | 255 255 255
2803   44   51     |144 118 107| 255 255 255
2805   44   53     |169 128 117| 255 255 255
2807   44   55     |181 131 113| 255 255 255
2808   44   56     |182 130 112| 255 255 255
2814   44   62     |169 115 87 | 255 255 255
2815   44   63     |161 105 82 | 255 255 255
2816   44   64     |149 87  68 | 255 255 255
2818   45   2      |131 73  40 | 255 255 255
2819   45   3      |142 81  48 | 255 255 255
2830   45   14     |134 106 86 | 255 255 255
2831   45   15     |133 101 75 | 255 255 255
2832   45   16     |138 110 82 | 255 255 255
2833   45   17     |135 110 83 | 255 255 255
2834   45   18     |142 114 93 | 255 255 255
2835   45   19     |119 96  69 | 255 255 255
2836   45   20     |117 94  69 | 255 255 255
2837   45   21     |115 91  65 | 255 255 255
2853   45   37     |26  31  43 | 255 255 255
2854   45   38     |23  28  35 | 255 255 255
2855   45   39     |23  30  33 | 255 255 255
2856   45   40     |25  24  35 | 255 255 255
2857   45   41     |23  16  30 | 255 255 255
2858   45   42     |19  15  18 | 255 255 255
2859   45   43     |19  13  12 | 255 255 255
2860   45   44     |25  13  12 | 255 255 255
2861   45   45     |24  10  4  | 255 255 255
2862   45   46     |29  11  2  | 255 255 255
2872   45   56     |164 120 99 | 255 255 255
2873   45   57     |169 117 96 | 255 255 255
2874   45   58     |171 121 97 | 255 255 255
2875   45   59     |172 119 92 | 255 255 255
2876   45   60     |164 115 85 | 255 255 255
2877   45   61     |159 115 84 | 255 255 255
2878   45   62     |155 107 74 | 255 255 255
2879   45   63     |155 100 74 | 255 255 255
2880   45   64     |150 92  71 | 255 255 255
2882   46   2      |124 71  47 | 255 255 255
2883   46   3      |68  30  12 | 255 255 255
2885   46   5      |29  22  20 | 255 255 255
2891   46   11     |139 108 84 | 255 255 255
2895   46   15     |132 105 77 | 255 255 255
2896   46   16     |140 113 87 | 255 255 255
2897   46   17     |143 114 92 | 255 255 255
2898   46   18     |141 112 91 | 255 255 255
2899   46   19     |140 119 94 | 255 255 255
2900   46   20     |151 131 107| 255 255 255
2901   46   21     |152 128 101| 255 255 255
2902   46   22     |150 126 96 | 255 255 255
2903   46   23     |148 127 98 | 255 255 255
2904   46   24     |150 129 106| 255 255 255
2905   46   25     |143 127 97 | 255 255 255
2906   46   26     |147 129 100| 255 255 255
2907   46   27     |148 124 98 | 255 255 255
2908   46   28     |144 122 92 | 255 255 255
2909   46   29     |144 119 93 | 255 255 255
2910   46   30     |150 125 90 | 255 255 255
2911   46   31     |106 94  75 | 255 255 255
2912   46   32     |29  31  45 | 255 255 255
2913   46   33     |35  38  51 | 255 255 255
2914   46   34     |41  40  46 | 255 255 255
2917   46   37     |36  37  51 | 255 255 255
2918   46   38     |34  35  44 | 255 255 255
2919   46   39     |30  33  38 | 255 255 255
2920   46   40     |29  27  41 | 255 255 255
2921   46   41     |29  24  39 | 255 255 255
2922   46   42     |26  24  34 | 255 255 255
2923   46   43     |24  21  28 | 255 255 255
2924   46   44     |24  19  26 | 255 255 255
2925   46   45     |19  16  26 | 255 255 255
2926   46   46     |9   13  18 | 255 255 255
2927   46   47     |14  15  15 | 255 255 255
2928   46   48     |20  11  9  | 255 255 255
2929   46   49     |35  11  0  | 255 255 255
2930   46   50     |44  12  0  | 255 255 255
2946   47   2      |33  7   3  | 255 255 255
2947   47   3      |25  16  10 | 255 255 255
2948   47   4      |21  21  18 | 255 255 255
2949   47   5      |21  21  22 | 255 255 255
2959   47   15     |132 104 79 | 255 255 255
2960   47   16     |137 110 84 | 255 255 255
2961   47   17     |136 107 83 | 255 255 255
2962   47   18     |137 105 82 | 255 255 255
2963   47   19     |150 128 95 | 255 255 255
2964   47   20     |151 131 103| 255 255 255
2965   47   21     |145 122 93 | 255 255 255
2966   47   22     |147 122 91 | 255 255 255
2967   47   23     |143 121 94 | 255 255 255
2968   47   24     |152 128 105| 255 255 255
2969   47   25     |145 124 97 | 255 255 255
2970   47   26     |146 123 96 | 255 255 255
2971   47   27     |148 122 98 | 255 255 255
2972   47   28     |150 124 102| 255 255 255
2973   47   29     |151 123 102| 255 255 255
2974   47   30     |150 125 92 | 255 255 255
2975   47   31     |131 110 94 | 255 255 255
2976   47   32     |32  32  43 | 255 255 255
2977   47   33     |30  37  50 | 255 255 255
2981   47   37     |42  46  56 | 255 255 255
2982   47   38     |38  41  49 | 255 255 255
2983   47   39     |30  37  44 | 255 255 255
2984   47   40     |29  34  45 | 255 255 255
2985   47   41     |28  32  40 | 255 255 255
2986   47   42     |29  29  40 | 255 255 255
2987   47   43     |27  25  32 | 255 255 255
2988   47   44     |31  28  34 | 255 255 255
2989   47   45     |32  24  35 | 255 255 255
2990   47   46     |22  26  32 | 255 255 255
2991   47   47     |17  22  26 | 255 255 255
2992   47   48     |18  17  23 | 255 255 255
2993   47   49     |17  15  15 | 255 255 255
2994   47   50     |15  12  7  | 255 255 255
2995   47   51     |18  11  7  | 255 255 255
2996   47   52     |30  11  6  | 255 255 255
2997   47   53     |41  15  0  | 255 255 255
3010   48   2      |22  18  17 | 255 255 255
3011   48   3      |19  20  17 | 255 255 255
3012   48   4      |23  16  13 | 255 255 255
3013   48   5      |14  11  11 | 255 255 255
3014   48   6      |32  35  54 | 255 255 255
3016   48   8      |43  51  76 | 255 255 255
3017   48   9      |15  16  28 | 255 255 255
3018   48   10     |47  26  25 | 255 255 255
3019   48   11     |151 123 95 | 255 255 255
3020   48   12     |136 113 81 | 255 255 255
3024   48   16     |137 110 84 | 255 255 255
3025   48   17     |127 98  75 | 255 255 255
3026   48   18     |135 106 84 | 255 255 255
3027   48   19     |154 131 99 | 255 255 255
3028   48   20     |146 124 97 | 255 255 255
3029   48   21     |139 118 89 | 255 255 255
3032   48   24     |150 125 104| 255 255 255
3033   48   25     |144 122 101| 255 255 255
3034   48   26     |147 122 100| 255 255 255
3035   48   27     |151 128 101| 255 255 255
3036   48   28     |150 128 105| 255 255 255
3037   48   29     |144 114 93 | 255 255 255
3038   48   30     |148 125 94 | 255 255 255
3039   48   31     |160 131 112| 255 255 255
3040   48   32     |57  51  50 | 255 255 255
3041   48   33     |30  35  49 | 255 255 255
3045   48   37     |42  46  49 | 255 255 255
3046   48   38     |39  43  50 | 255 255 255
3047   48   39     |32  39  50 | 255 255 255
3048   48   40     |28  40  47 | 255 255 255
3049   48   41     |27  37  48 | 255 255 255
3050   48   42     |26  32  45 | 255 255 255
3051   48   43     |34  32  46 | 255 255 255
3052   48   44     |30  32  40 | 255 255 255
3053   48   45     |26  31  34 | 255 255 255
3054   48   46     |22  29  34 | 255 255 255
3055   48   47     |23  27  36 | 255 255 255
3056   48   48     |26  24  36 | 255 255 255
3057   48   49     |24  23  28 | 255 255 255
3058   48   50     |21  21  22 | 255 255 255
3059   48   51     |12  16  20 | 255 255 255
3060   48   52     |15  13  14 | 255 255 255
3061   48   53     |18  12  8  | 255 255 255
3062   48   54     |24  9   2  | 255 255 255
3063   48   55     |26  10  0  | 255 255 255
3064   48   56     |29  12  4  | 255 255 255
3074   49   2      |20  15  16 | 255 255 255
3075   49   3      |17  12  11 | 255 255 255
3076   49   4      |11  10  11 | 255 255 255
3077   49   5      |10  9   12 | 255 255 255
3078   49   6      |51  61  80 | 255 255 255
3079   49   7      |40  61  91 | 255 255 255
3080   49   8      |45  67  89 | 255 255 255
3083   49   11     |113 86  60 | 255 255 255
3084   49   12     |141 112 78 | 255 255 255
3085   49   13     |135 106 82 | 255 255 255
3088   49   16     |136 109 83 | 255 255 255
3089   49   17     |138 111 83 | 255 255 255
3090   49   18     |136 109 82 | 255 255 255
3091   49   19     |144 124 95 | 255 255 255
3092   49   20     |143 121 96 | 255 255 255
3093   49   21     |144 124 93 | 255 255 255
3096   49   24     |144 123 97 | 255 255 255
3097   49   25     |143 123 105| 255 255 255
3098   49   26     |145 123 106| 255 255 255
3099   49   27     |150 128 99 | 255 255 255
3100   49   28     |142 124 94 | 255 255 255
3101   49   29     |149 119 100| 255 255 255
3102   49   30     |134 112 85 | 255 255 255
3103   49   31     |158 131 103| 255 255 255
3104   49   32     |81  71  58 | 255 255 255
3105   49   33     |32  37  47 | 255 255 255
3106   49   34     |32  36  47 | 255 255 255
3110   49   38     |43  44  47 | 255 255 255
3111   49   39     |40  44  55 | 255 255 255
3112   49   40     |35  42  52 | 255 255 255
3113   49   41     |29  36  49 | 255 255 255
3114   49   42     |30  35  47 | 255 255 255
3115   49   43     |34  34  46 | 255 255 255
3116   49   44     |26  32  38 | 255 255 255
3117   49   45     |25  36  35 | 255 255 255
3118   49   46     |25  33  44 | 255 255 255
3119   49   47     |28  31  43 | 255 255 255
3120   49   48     |34  31  36 | 255 255 255
3121   49   49     |37  35  44 | 255 255 255
3122   49   50     |32  32  38 | 255 255 255
3123   49   51     |21  26  36 | 255 255 255
3124   49   52     |24  24  29 | 255 255 255
3125   49   53     |19  20  21 | 255 255 255
3126   49   54     |20  17  19 | 255 255 255
3127   49   55     |13  13  15 | 255 255 255
3128   49   56     |13  13  14 | 255 255 255
3129   49   57     |11  12  12 | 255 255 255
3130   49   58     |11  10  12 | 255 255 255
3131   49   59     |16  14  15 | 255 255 255
3137   50   1      |8   11  12 | 255 255 255
3138   50   2      |11  9   11 | 255 255 255
3139   50   3      |18  11  12 | 255 255 255
3140   50   4      |13  11  13 | 255 255 255
3141   50   5      |13  16  18 | 255 255 255
3142   50   6      |70  88  107| 255 255 255
3143   50   7      |38  77  107| 255 255 255
3147   50   11     |60  42  29 | 255 255 255
3148   50   12     |147 118 86 | 255 255 255
3149   50   13     |137 108 85 | 255 255 255
3153   50   17     |136 109 83 | 255 255 255
3154   50   18     |131 106 80 | 255 255 255
3155   50   19     |148 130 101| 255 255 255
3156   50   20     |144 123 97 | 255 255 255
3157   50   21     |145 124 94 | 255 255 255
3158   50   22     |145 125 90 | 255 255 255
3160   50   24     |145 124 97 | 255 255 255
3161   50   25     |139 123 99 | 255 255 255
3162   50   26     |143 121 98 | 255 255 255
3163   50   27     |149 124 96 | 255 255 255
3164   50   28     |147 131 97 | 255 255 255
3165   50   29     |158 124 106| 255 255 255
3166   50   30     |142 121 100| 255 255 255
3167   50   31     |151 127 98 | 255 255 255
3168   50   32     |101 86  64 | 255 255 255
3169   50   33     |37  32  36 | 255 255 255
3170   50   34     |36  39  53 | 255 255 255
3174   50   38     |42  39  42 | 255 255 255
3175   50   39     |44  42  53 | 255 255 255
3176   50   40     |40  41  54 | 255 255 255
3177   50   41     |38  39  51 | 255 255 255
3178   50   42     |38  39  46 | 255 255 255
3179   50   43     |38  36  42 | 255 255 255
3180   50   44     |32  36  40 | 255 255 255
3181   50   45     |30  35  39 | 255 255 255
3182   50   46     |30  37  47 | 255 255 255
3183   50   47     |27  29  39 | 255 255 255
3184   50   48     |33  32  36 | 255 255 255
3185   50   49     |32  33  38 | 255 255 255
3186   50   50     |30  30  36 | 255 255 255
3187   50   51     |25  30  41 | 255 255 255
3188   50   52     |29  27  33 | 255 255 255
3189   50   53     |27  25  29 | 255 255 255
3190   50   54     |27  22  31 | 255 255 255
3191   50   55     |22  21  31 | 255 255 255
3192   50   56     |18  16  23 | 255 255 255
3193   50   57     |15  16  17 | 255 255 255
3194   50   58     |11  10  11 | 255 255 255
3195   50   59     |11  7   6  | 255 255 255
3196   50   60     |12  10  3  | 255 255 255
3197   50   61     |13  14  5  | 255 255 255
3198   50   62     |10  9   1  | 255 255 255
3199   50   63     |8   8   2  | 255 255 255
3200   50   64     |5   8   9  | 255 255 255
3201   51   1      |8   11  10 | 255 255 255
3202   51   2      |12  11  7  | 255 255 255
3203   51   3      |15  12  8  | 255 255 255
3204   51   4      |12  11  8  | 255 255 255
3205   51   5      |13  19  16 | 255 255 255
3206   51   6      |31  53  69 | 255 255 255
3207   51   7      |29  63  91 | 255 255 255
3211   51   11     |29  20  25 | 255 255 255
3214   51   14     |130 98  81 | 255 255 255
3217   51   17     |136 110 86 | 255 255 255
3218   51   18     |134 105 86 | 255 255 255
3219   51   19     |144 127 95 | 255 255 255
3220   51   20     |146 126 100| 255 255 255
3221   51   21     |143 122 95 | 255 255 255
3223   51   23     |139 119 89 | 255 255 255
3224   51   24     |138 119 94 | 255 255 255
3225   51   25     |144 126 98 | 255 255 255
3226   51   26     |147 125 96 | 255 255 255
3227   51   27     |146 120 96 | 255 255 255
3228   51   28     |142 122 91 | 255 255 255
3229   51   29     |153 122 100| 255 255 255
3230   51   30     |143 121 105| 255 255 255
3231   51   31     |142 122 96 | 255 255 255
3232   51   32     |146 128 103| 255 255 255
3233   51   33     |49  38  36 | 255 255 255
3234   51   34     |43  40  57 | 255 255 255
3239   51   39     |39  42  50 | 255 255 255
3240   51   40     |37  40  53 | 255 255 255
3241   51   41     |36  38  53 | 255 255 255
3242   51   42     |34  37  47 | 255 255 255
3243   51   43     |38  38  46 | 255 255 255
3244   51   44     |33  38  45 | 255 255 255
3245   51   45     |33  36  43 | 255 255 255
3246   51   46     |24  36  42 | 255 255 255
3247   51   47     |24  35  41 | 255 255 255
3248   51   48     |26  33  38 | 255 255 255
3249   51   49     |28  36  37 | 255 255 255
3250   51   50     |29  36  41 | 255 255 255
3251   51   51     |25  33  41 | 255 255 255
3252   51   52     |30  32  35 | 255 255 255
3253   51   53     |28  29  36 | 255 255 255
3254   51   54     |29  27  39 | 255 255 255
3255   51   55     |26  28  40 | 255 255 255
3256   51   56     |25  26  34 | 255 255 255
3257   51   57     |25  25  30 | 255 255 255
3258   51   58     |19  19  25 | 255 255 255
3259   51   59     |15  14  19 | 255 255 255
3260   51   60     |10  12  12 | 255 255 255
3261   51   61     |10  6   13 | 255 255 255
3262   51   62     |11  6   8  | 255 255 255
3263   51   63     |9   7   3  | 255 255 255
3264   51   64     |7   10  7  | 255 255 255
3265   52   1      |14  10  13 | 255 255 255
3266   52   2      |13  10  10 | 255 255 255
3267   52   3      |12  11  9  | 255 255 255
3268   52   4      |13  12  12 | 255 255 255
3269   52   5      |9   14  12 | 255 255 255
3270   52   6      |75  95  109| 255 255 255
3271   52   7      |50  70  96 | 255 255 255
3277   52   13     |153 121 97 | 255 255 255
3278   52   14     |156 126 101| 255 255 255
3281   52   17     |170 143 111| 255 255 255
3282   52   18     |179 144 121| 255 255 255
3283   52   19     |147 126 98 | 255 255 255
3284   52   20     |143 122 96 | 255 255 255
3285   52   21     |138 118 93 | 255 255 255
3286   52   22     |147 123 95 | 255 255 255
3288   52   24     |143 126 103| 255 255 255
3289   52   25     |146 126 94 | 255 255 255
3290   52   26     |147 126 98 | 255 255 255
3291   52   27     |145 125 101| 255 255 255
3292   52   28     |148 126 102| 255 255 255
3293   52   29     |147 126 104| 255 255 255
3294   52   30     |146 125 104| 255 255 255
3295   52   31     |145 125 101| 255 255 255
3296   52   32     |147 127 103| 255 255 255
3297   52   33     |88  74  62 | 255 255 255
3298   52   34     |33  29  39 | 255 255 255
3299   52   35     |38  40  60 | 255 255 255
3303   52   39     |30  37  43 | 255 255 255
3304   52   40     |37  40  54 | 255 255 255
3305   52   41     |37  38  58 | 255 255 255
3306   52   42     |36  38  53 | 255 255 255
3307   52   43     |38  39  45 | 255 255 255
3308   52   44     |40  40  42 | 255 255 255
3309   52   45     |37  39  45 | 255 255 255
3310   52   46     |25  38  45 | 255 255 255
3311   52   47     |25  38  46 | 255 255 255
3312   52   48     |35  37  49 | 255 255 255
3313   52   49     |31  38  39 | 255 255 255
3314   52   50     |32  35  47 | 255 255 255
3315   52   51     |30  32  44 | 255 255 255
3316   52   52     |28  35  38 | 255 255 255
3317   52   53     |32  31  44 | 255 255 255
3318   52   54     |33  32  43 | 255 255 255
3319   52   55     |27  33  38 | 255 255 255
3320   52   56     |27  30  35 | 255 255 255
3321   52   57     |29  29  34 | 255 255 255
3322   52   58     |27  26  33 | 255 255 255
3323   52   59     |24  23  33 | 255 255 255
3324   52   60     |19  20  28 | 255 255 255
3325   52   61     |20  16  23 | 255 255 255
3326   52   62     |15  10  14 | 255 255 255
3327   52   63     |12  7   9  | 255 255 255
3328   52   64     |6   5   7  | 255 255 255
3329   53   1      |5   4   6  | 255 255 255
3330   53   2      |10  7   9  | 255 255 255
3331   53   3      |14  10  8  | 255 255 255
3332   53   4      |13  10  10 | 255 255 255
3333   53   5      |9   7   7  | 255 255 255
3334   53   6      |38  55  72 | 255 255 255
3335   53   7      |30  45  71 | 255 255 255
3339   53   11     |31  31  51 | 255 255 255
3340   53   12     |109 83  72 | 255 255 255
3341   53   13     |182 147 119| 255 255 255
3342   53   14     |169 137 110| 255 255 255
3346   53   18     |147 114 81 | 255 255 255
3347   53   19     |150 124 105| 255 255 255
3348   53   20     |149 127 105| 255 255 255
3349   53   21     |145 127 103| 255 255 255
3350   53   22     |149 126 99 | 255 255 255
3351   53   23     |148 121 99 | 255 255 255
3352   53   24     |140 118 95 | 255 255 255
3353   53   25     |147 126 97 | 255 255 255
3354   53   26     |150 127 102| 255 255 255
3355   53   27     |142 123 98 | 255 255 255
3356   53   28     |142 121 95 | 255 255 255
3357   53   29     |149 125 101| 255 255 255
3358   53   30     |147 125 100| 255 255 255
3359   53   31     |147 125 100| 255 255 255
3360   53   32     |149 123 97 | 255 255 255
3361   53   33     |155 136 114| 255 255 255
3362   53   34     |45  42  38 | 255 255 255
3363   53   35     |38  43  57 | 255 255 255
3367   53   39     |29  36  43 | 255 255 255
3368   53   40     |31  38  48 | 255 255 255
3369   53   41     |40  43  58 | 255 255 255
3370   53   42     |36  37  49 | 255 255 255
3371   53   43     |37  37  41 | 255 255 255
3372   53   44     |42  43  40 | 255 255 255
3373   53   45     |39  41  46 | 255 255 255
3374   53   46     |33  42  48 | 255 255 255
3375   53   47     |35  42  52 | 255 255 255
3376   53   48     |39  39  53 | 255 255 255
3377   53   49     |29  34  40 | 255 255 255
3378   53   50     |33  36  46 | 255 255 255
3379   53   51     |34  37  47 | 255 255 255
3380   53   52     |33  38  44 | 255 255 255
3381   53   53     |31  34  48 | 255 255 255
3382   53   54     |30  32  45 | 255 255 255
3383   53   55     |24  33  40 | 255 255 255
3384   53   56     |24  30  36 | 255 255 255
3385   53   57     |30  31  34 | 255 255 255
3386   53   58     |32  32  38 | 255 255 255
3387   53   59     |31  29  40 | 255 255 255
3388   53   60     |30  27  39 | 255 255 255
3389   53   61     |30  27  35 | 255 255 255
3390   53   62     |21  16  30 | 255 255 255
3391   53   63     |21  14  29 | 255 255 255
3392   53   64     |9   8   13 | 255 255 255
3393   54   1      |5   6   7  | 255 255 255
3394   54   2      |6   5   5  | 255 255 255
3395   54   3      |11  8   6  | 255 255 255
3396   54   4      |14  7   8  | 255 255 255
3397   54   5      |16  12  7  | 255 255 255
3398   54   6      |15  25  36 | 255 255 255
3399   54   7      |83  95  125| 255 255 255
3400   54   8      |77  70  84 | 255 255 255
3403   54   11     |56  55  56 | 255 255 255
3406   54   14     |124 91  64 | 255 255 255
3407   54   15     |121 90  61 | 255 255 255
3416   54   24     |150 127 105| 255 255 255
3417   54   25     |148 127 102| 255 255 255
3418   54   26     |148 124 100| 255 255 255
3419   54   27     |136 115 91 | 255 255 255
3420   54   28     |135 114 85 | 255 255 255
3421   54   29     |142 122 93 | 255 255 255
3422   54   30     |131 113 81 | 255 255 255
3423   54   31     |142 120 90 | 255 255 255
3424   54   32     |144 118 92 | 255 255 255
3425   54   33     |150 129 104| 255 255 255
3426   54   34     |123 112 97 | 255 255 255
3427   54   35     |19  19  26 | 255 255 255
3428   54   36     |38  45  59 | 255 255 255
3431   54   39     |32  39  47 | 255 255 255
3432   54   40     |33  41  47 | 255 255 255
3433   54   41     |39  41  50 | 255 255 255
3434   54   42     |43  42  53 | 255 255 255
3435   54   43     |36  36  42 | 255 255 255
3436   54   44     |35  38  41 | 255 255 255
3437   54   45     |38  39  47 | 255 255 255
3438   54   46     |37  42  47 | 255 255 255
3439   54   47     |37  42  49 | 255 255 255
3440   54   48     |39  41  52 | 255 255 255
3441   54   49     |35  39  48 | 255 255 255
3442   54   50     |31  34  43 | 255 255 255
3443   54   51     |34  37  45 | 255 255 255
3444   54   52     |33  37  48 | 255 255 255
3445   54   53     |34  38  48 | 255 255 255
3446   54   54     |30  33  43 | 255 255 255
3447   54   55     |25  34  41 | 255 255 255
3448   54   56     |25  31  38 | 255 255 255
3449   54   57     |28  31  36 | 255 255 255
3450   54   58     |29  32  40 | 255 255 255
3451   54   59     |29  30  42 | 255 255 255
3452   54   60     |32  33  45 | 255 255 255
3453   54   61     |31  33  41 | 255 255 255
3454   54   62     |30  27  38 | 255 255 255
3455   54   63     |32  25  38 | 255 255 255
3456   54   64     |21  21  30 | 255 255 255
3457   55   1      |11  13  21 | 255 255 255
3458   55   2      |5   6   12 | 255 255 255
3459   55   3      |5   6   6  | 255 255 255
3460   55   4      |10  7   7  | 255 255 255
3461   55   5      |16  10  5  | 255 255 255
3462   55   6      |6   8   12 | 255 255 255
3463   55   7      |37  51  72 | 255 255 255
3464   55   8      |131 132 149| 255 255 255
3468   55   12     |48  52  65 | 255 255 255
3471   55   15     |138 112 83 | 255 255 255
3479   55   23     |149 129 100| 255 255 255
3480   55   24     |146 126 102| 255 255 255
3481   55   25     |152 131 106| 255 255 255
3482   55   26     |157 131 110| 255 255 255
3483   55   27     |160 136 111| 255 255 255
3484   55   28     |151 130 102| 255 255 255
3485   55   29     |162 142 117| 255 255 255
3486   55   30     |162 145 116| 255 255 255
3487   55   31     |168 145 119| 255 255 255
3488   55   32     |172 147 125| 255 255 255
3489   55   33     |171 145 115| 255 255 255
3490   55   34     |187 158 134| 255 255 255
3491   55   35     |149 135 129| 255 255 255
3492   55   36     |25  27  32 | 255 255 255
3493   55   37     |41  49  61 | 255 255 255
3494   55   38     |38  43  55 | 255 255 255
3495   55   39     |33  40  48 | 255 255 255
3496   55   40     |33  42  46 | 255 255 255
3497   55   41     |41  41  45 | 255 255 255
3498   55   42     |43  41  52 | 255 255 255
3499   55   43     |38  39  52 | 255 255 255
3500   55   44     |32  38  47 | 255 255 255
3501   55   45     |39  38  49 | 255 255 255
3502   55   46     |37  37  43 | 255 255 255
