INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
3094   49   22     |146 126 91 | 255 255 255
3095   49   23     |147 127 92 | 255 255 255
3096   49   24     |144 123 97 | 255 255 255
3097   49   25     |143 123 105| 255 255 255
3098   49   26     |145 123 106| 255 255 255
3099   49   27     |150 128 99 | 255 255 255
3100   49   28     |142 124 94 | 255 255 255
3101   49   29     |149 119 100| 255 255 255
3102   49   30     |134 112 85 | 255 255 255
3103   49   31     |158 131 103| 255 255 255
3108   49   36     |37  38  44 | 255 255 255
3109   49   37     |42  42  43 | 255 255 255
3111   49   39     |40  44  55 | 255 255 255
3112   49   40     |35  42  52 | 255 255 255
3113   49   41     |29  36  49 | 255 255 255
3114   49   42     |30  35  47 | 255 255 255
3115   49   43     |34  34  46 | 255 255 255
3116   49   44     |26  32  38 | 255 255 255
3117   49   45     |25  36  35 | 255 255 255
3118   49   46     |25  33  44 | 255 255 255
3119   49   47     |28  31  43 | 255 255 255
3120   49   48     |34  31  36 | 255 255 255
3121   49   49     |37  35  44 | 255 255 255
3122   49   50     |32  32  38 | 255 255 255
3123   49   51     |21  26  36 | 255 255 255
3124   49   52     |24  24  29 | 255 255 255
3125   49   53     |19  20  21 | 255 255 255
3126   49   54     |20  17  19 | 255 255 255
3127   49   55     |13  13  15 | 255 255 255
3128   49   56     |13  13  14 | 255 255 255
3146   50   10     |38  39  58 | 255 255 255
3147   50   11     |60  42  29 | 255 255 255
3152   50   16     |136 109 85 | 255 255 255
3153   50   17     |136 109 83 | 255 255 255
3154   50   18     |131 106 80 | 255 255 255
3155   50   19     |148 130 101| 255 255 255
3158   50   22     |145 125 90 | 255 255 255
3159   50   23     |147 127 92 | 255 255 255
3160   50   24     |145 124 97 | 255 255 255
3161   50   25     |139 123 99 | 255 255 255
3162   50   26     |143 121 98 | 255 255 255
3163   50   27     |149 124 96 | 255 255 255
3164   50   28     |147 131 97 | 255 255 255
3165   50   29     |158 124 106| 255 255 255
3166   50   30     |142 121 100| 255 255 255
3167   50   31     |151 127 98 | 255 255 255
3172   50   36     |27  31  38 | 255 255 255
3173   50   37     |32  31  33 | 255 255 255
3176   50   40     |40  41  54 | 255 255 255
3177   50   41     |38  39  51 | 255 255 255
3178   50   42     |38  39  46 | 255 255 255
3179   50   43     |38  36  42 | 255 255 255
3180   50   44     |32  36  40 | 255 255 255
3181   50   45     |30  35  39 | 255 255 255
3182   50   46     |30  37  47 | 255 255 255
3183   50   47     |27  29  39 | 255 255 255
3184   50   48     |33  32  36 | 255 255 255
3185   50   49     |32  33  38 | 255 255 255
3186   50   50     |30  30  36 | 255 255 255
3187   50   51     |25  30  41 | 255 255 255
3188   50   52     |29  27  33 | 255 255 255
3189   50   53     |27  25  29 | 255 255 255
3190   50   54     |27  22  31 | 255 255 255
3191   50   55     |22  21  31 | 255 255 255
3192   50   56     |18  16  23 | 255 255 255
3193   50   57     |15  16  17 | 255 255 255
3194   50   58     |11  10  11 | 255 255 255
3195   50   59     |11  7   6  | 255 255 255
3196   50   60     |12  10  3  | 255 255 255
3198   50   62     |10  9   1  | 255 255 255
3199   50   63     |8   8   2  | 255 255 255
3202   51   2      |12  11  7  | 255 255 255
3203   51   3      |15  12  8  | 255 255 255
3204   51   4      |12  11  8  | 255 255 255
3205   51   5      |13  19  16 | 255 255 255
3209   51   9      |45  41  55 | 255 255 255
3212   51   12     |141 113 91 | 255 255 255
3215   51   15     |136 108 87 | 255 255 255
3216   51   16     |130 105 81 | 255 255 255
3217   51   17     |136 110 86 | 255 255 255
3218   51   18     |134 105 86 | 255 255 255
3219   51   19     |144 127 95 | 255 255 255
3222   51   22     |149 128 96 | 255 255 255
3223   51   23     |139 119 89 | 255 255 255
3224   51   24     |138 119 94 | 255 255 255
3225   51   25     |144 126 98 | 255 255 255
3226   51   26     |147 125 96 | 255 255 255
3227   51   27     |146 120 96 | 255 255 255
3228   51   28     |142 122 91 | 255 255 255
3229   51   29     |153 122 100| 255 255 255
3230   51   30     |143 121 105| 255 255 255
3231   51   31     |142 122 96 | 255 255 255
3232   51   32     |146 128 103| 255 255 255
3237   51   37     |30  35  39 | 255 255 255
3238   51   38     |30  36  38 | 255 255 255
3239   51   39     |39  42  50 | 255 255 255
3241   51   41     |36  38  53 | 255 255 255
3242   51   42     |34  37  47 | 255 255 255
3243   51   43     |38  38  46 | 255 255 255
3244   51   44     |33  38  45 | 255 255 255
3245   51   45     |33  36  43 | 255 255 255
3246   51   46     |24  36  42 | 255 255 255
3247   51   47     |24  35  41 | 255 255 255
3248   51   48     |26  33  38 | 255 255 255
3249   51   49     |28  36  37 | 255 255 255
3250   51   50     |29  36  41 | 255 255 255
3251   51   51     |25  33  41 | 255 255 255
3252   51   52     |30  32  35 | 255 255 255
3253   51   53     |28  29  36 | 255 255 255
3254   51   54     |29  27  39 | 255 255 255
3255   51   55     |26  28  40 | 255 255 255
3256   51   56     |25  26  34 | 255 255 255
3257   51   57     |25  25  30 | 255 255 255
3258   51   58     |19  19  25 | 255 255 255
3259   51   59     |15  14  19 | 255 255 255
3260   51   60     |10  12  12 | 255 255 255
3261   51   61     |10  6   13 | 255 255 255
3265   52   1      |14  10  13 | 255 255 255
3266   52   2      |13  10  10 | 255 255 255
3267   52   3      |12  11  9  | 255 255 255
3268   52   4      |13  12  12 | 255 255 255
3269   52   5      |9   14  12 | 255 255 255
3276   52   12     |142 113 97 | 255 255 255
3280   52   16     |159 134 102| 255 255 255
3281   52   17     |170 143 111| 255 255 255
3282   52   18     |179 144 121| 255 255 255
3283   52   19     |147 126 98 | 255 255 255
3284   52   20     |143 122 96 | 255 255 255
3286   52   22     |147 123 95 | 255 255 255
3287   52   23     |144 123 100| 255 255 255
3288   52   24     |143 126 103| 255 255 255
3289   52   25     |146 126 94 | 255 255 255
3290   52   26     |147 126 98 | 255 255 255
3291   52   27     |145 125 101| 255 255 255
3292   52   28     |148 126 102| 255 255 255
3293   52   29     |147 126 104| 255 255 255
3294   52   30     |146 125 104| 255 255 255
3295   52   31     |145 125 101| 255 255 255
3296   52   32     |147 127 103| 255 255 255
3301   52   37     |31  34  43 | 255 255 255
3302   52   38     |24  36  35 | 255 255 255
3303   52   39     |30  37  43 | 255 255 255
3304   52   40     |37  40  54 | 255 255 255
3305   52   41     |37  38  58 | 255 255 255
3306   52   42     |36  38  53 | 255 255 255
3307   52   43     |38  39  45 | 255 255 255
3308   52   44     |40  40  42 | 255 255 255
3309   52   45     |37  39  45 | 255 255 255
3310   52   46     |25  38  45 | 255 255 255
3311   52   47     |25  38  46 | 255 255 255
3312   52   48     |35  37  49 | 255 255 255
3313   52   49     |31  38  39 | 255 255 255
3314   52   50     |32  35  47 | 255 255 255
3315   52   51     |30  32  44 | 255 255 255
3316   52   52     |28  35  38 | 255 255 255
3317   52   53     |32  31  44 | 255 255 255
3318   52   54     |33  32  43 | 255 255 255
3319   52   55     |27  33  38 | 255 255 255
3320   52   56     |27  30  35 | 255 255 255
3321   52   57     |29  29  34 | 255 255 255
3322   52   58     |27  26  33 | 255 255 255
3323   52   59     |24  23  33 | 255 255 255
3324   52   60     |19  20  28 | 255 255 255
3325   52   61     |20  16  23 | 255 255 255
3326   52   62     |15  10  14 | 255 255 255
3327   52   63     |12  7   9  | 255 255 255
3328   52   64     |6   5   7  | 255 255 255
3329   53   1      |5   4   6  | 255 255 255
3330   53   2      |10  7   9  | 255 255 255
3331   53   3      |14  10  8  | 255 255 255
3332   53   4      |13  10  10 | 255 255 255
3333   53   5      |9   7   7  | 255 255 255
3338   53   10     |97  78  75 | 255 255 255
3339   53   11     |31  31  51 | 255 255 255
3340   53   12     |109 83  72 | 255 255 255
3344   53   16     |160 126 96 | 255 255 255
3345   53   17     |156 122 88 | 255 255 255
3346   53   18     |147 114 81 | 255 255 255
3347   53   19     |150 124 105| 255 255 255
3348   53   20     |149 127 105| 255 255 255
3349   53   21     |145 127 103| 255 255 255
3350   53   22     |149 126 99 | 255 255 255
3351   53   23     |148 121 99 | 255 255 255
3352   53   24     |140 118 95 | 255 255 255
3353   53   25     |147 126 97 | 255 255 255
3354   53   26     |150 127 102| 255 255 255
3355   53   27     |142 123 98 | 255 255 255
3356   53   28     |142 121 95 | 255 255 255
3357   53   29     |149 125 101| 255 255 255
3358   53   30     |147 125 100| 255 255 255
3359   53   31     |147 125 100| 255 255 255
3360   53   32     |149 123 97 | 255 255 255
3361   53   33     |155 136 114| 255 255 255
3365   53   37     |32  36  45 | 255 255 255
3366   53   38     |29  37  42 | 255 255 255
3367   53   39     |29  36  43 | 255 255 255
3368   53   40     |31  38  48 | 255 255 255
3369   53   41     |40  43  58 | 255 255 255
3370   53   42     |36  37  49 | 255 255 255
3371   53   43     |37  37  41 | 255 255 255
3372   53   44     |42  43  40 | 255 255 255
3373   53   45     |39  41  46 | 255 255 255
3374   53   46     |33  42  48 | 255 255 255
3375   53   47     |35  42  52 | 255 255 255
3376   53   48     |39  39  53 | 255 255 255
3377   53   49     |29  34  40 | 255 255 255
3378   53   50     |33  36  46 | 255 255 255
3379   53   51     |34  37  47 | 255 255 255
3380   53   52     |33  38  44 | 255 255 255
3381   53   53     |31  34  48 | 255 255 255
3382   53   54     |30  32  45 | 255 255 255
3383   53   55     |24  33  40 | 255 255 255
3384   53   56     |24  30  36 | 255 255 255
3385   53   57     |30  31  34 | 255 255 255
3386   53   58     |32  32  38 | 255 255 255
3387   53   59     |31  29  40 | 255 255 255
3388   53   60     |30  27  39 | 255 255 255
3389   53   61     |30  27  35 | 255 255 255
3390   53   62     |21  16  30 | 255 255 255
3391   53   63     |21  14  29 | 255 255 255
3392   53   64     |9   8   13 | 255 255 255
3393   54   1      |5   6   7  | 255 255 255
3394   54   2      |6   5   5  | 255 255 255
3395   54   3      |11  8   6  | 255 255 255
3396   54   4      |14  7   8  | 255 255 255
3397   54   5      |16  12  7  | 255 255 255
3401   54   9      |47  31  21 | 255 255 255
3404   54   12     |52  45  46 | 255 255 255
3405   54   13     |136 96  65 | 255 255 255
3415   54   23     |149 124 98 | 255 255 255
3416   54   24     |150 127 105| 255 255 255
3417   54   25     |148 127 102| 255 255 255
3418   54   26     |148 124 100| 255 255 255
3419   54   27     |136 115 91 | 255 255 255
3425   54   33     |150 129 104| 255 255 255
3426   54   34     |123 112 97 | 255 255 255
3430   54   38     |30  38  48 | 255 255 255
3431   54   39     |32  39  47 | 255 255 255
3432   54   40     |33  41  47 | 255 255 255
3433   54   41     |39  41  50 | 255 255 255
3434   54   42     |43  42  53 | 255 255 255
3435   54   43     |36  36  42 | 255 255 255
3436   54   44     |35  38  41 | 255 255 255
3437   54   45     |38  39  47 | 255 255 255
3438   54   46     |37  42  47 | 255 255 255
3439   54   47     |37  42  49 | 255 255 255
3440   54   48     |39  41  52 | 255 255 255
3441   54   49     |35  39  48 | 255 255 255
3442   54   50     |31  34  43 | 255 255 255
3443   54   51     |34  37  45 | 255 255 255
3444   54   52     |33  37  48 | 255 255 255
3445   54   53     |34  38  48 | 255 255 255
3446   54   54     |30  33  43 | 255 255 255
3447   54   55     |25  34  41 | 255 255 255
3448   54   56     |25  31  38 | 255 255 255
3449   54   57     |28  31  36 | 255 255 255
3450   54   58     |29  32  40 | 255 255 255
3451   54   59     |29  30  42 | 255 255 255
3452   54   60     |32  33  45 | 255 255 255
3453   54   61     |31  33  41 | 255 255 255
3454   54   62     |30  27  38 | 255 255 255
3455   54   63     |32  25  38 | 255 255 255
3456   54   64     |21  21  30 | 255 255 255
3457   55   1      |11  13  21 | 255 255 255
3458   55   2      |5   6   12 | 255 255 255
3459   55   3      |5   6   6  | 255 255 255
3460   55   4      |10  7   7  | 255 255 255
3461   55   5      |16  10  5  | 255 255 255
3462   55   6      |6   8   12 | 255 255 255
3466   55   10     |83  62  44 | 255 255 255
3469   55   13     |155 125 97 | 255 255 255
3478   55   22     |144 126 99 | 255 255 255
3479   55   23     |149 129 100| 255 255 255
3480   55   24     |146 126 102| 255 255 255
3481   55   25     |152 131 106| 255 255 255
3482   55   26     |157 131 110| 255 255 255
3483   55   27     |160 136 111| 255 255 255
3484   55   28     |151 130 102| 255 255 255
3485   55   29     |162 142 117| 255 255 255
3486   55   30     |162 145 116| 255 255 255
3487   55   31     |168 145 119| 255 255 255
3488   55   32     |172 147 125| 255 255 255
3489   55   33     |171 145 115| 255 255 255
3490   55   34     |187 158 134| 255 255 255
3491   55   35     |149 135 129| 255 255 255
3492   55   36     |25  27  32 | 255 255 255
3493   55   37     |41  49  61 | 255 255 255
3495   55   39     |33  40  48 | 255 255 255
3496   55   40     |33  42  46 | 255 255 255
3497   55   41     |41  41  45 | 255 255 255
3498   55   42     |43  41  52 | 255 255 255
3499   55   43     |38  39  52 | 255 255 255
3500   55   44     |32  38  47 | 255 255 255
3501   55   45     |39  38  49 | 255 255 255
3502   55   46     |37  37  43 | 255 255 255
3503   55   47     |36  38  43 | 255 255 255
3504   55   48     |39  41  49 | 255 255 255
3505   55   49     |38  40  52 | 255 255 255
3506   55   50     |36  38  47 | 255 255 255
3507   55   51     |34  37  48 | 255 255 255
3508   55   52     |31  35  47 | 255 255 255
3509   55   53     |31  35  39 | 255 255 255
3510   55   54     |30  34  40 | 255 255 255
3511   55   55     |30  38  44 | 255 255 255
3512   55   56     |30  36  44 | 255 255 255
3513   55   57     |32  34  43 | 255 255 255
3514   55   58     |33  36  46 | 255 255 255
3515   55   59     |26  29  41 | 255 255 255
3516   55   60     |28  34  43 | 255 255 255
3517   55   61     |26  33  39 | 255 255 255
3518   55   62     |31  31  35 | 255 255 255
3519   55   63     |36  32  38 | 255 255 255
3520   55   64     |36  35  45 | 255 255 255
3521   56   1      |26  27  41 | 255 255 255
3522   56   2      |13  17  27 | 255 255 255
3523   56   3      |10  14  17 | 255 255 255
3524   56   4      |7   8   8  | 255 255 255
3525   56   5      |12  7   6  | 255 255 255
3526   56   6      |8   6   7  | 255 255 255
3530   56   10     |56  46  56 | 255 255 255
3531   56   11     |62  68  81 | 255 255 255
3537   56   17     |136 107 80 | 255 255 255
3538   56   18     |134 106 79 | 255 255 255
3543   56   23     |171 152 118| 255 255 255
3544   56   24     |173 151 125| 255 255 255
3545   56   25     |178 154 122| 255 255 255
3546   56   26     |176 148 120| 255 255 255
3547   56   27     |171 144 119| 255 255 255
3548   56   28     |165 146 110| 255 255 255
3549   56   29     |163 142 113| 255 255 255
3550   56   30     |163 138 107| 255 255 255
3551   56   31     |159 133 103| 255 255 255
3552   56   32     |147 122 102| 255 255 255
3553   56   33     |141 119 96 | 255 255 255
3554   56   34     |140 113 86 | 255 255 255
3557   56   37     |43  42  49 | 255 255 255
3558   56   38     |46  44  58 | 255 255 255
3560   56   40     |36  42  54 | 255 255 255
3561   56   41     |41  43  47 | 255 255 255
3562   56   42     |42  44  51 | 255 255 255
3563   56   43     |36  41  56 | 255 255 255
3564   56   44     |35  38  44 | 255 255 255
3565   56   45     |38  38  46 | 255 255 255
3566   56   46     |37  37  43 | 255 255 255
3567   56   47     |39  40  45 | 255 255 255
3568   56   48     |40  39  48 | 255 255 255
3569   56   49     |39  39  47 | 255 255 255
3570   56   50     |39  42  49 | 255 255 255
3571   56   51     |38  39  53 | 255 255 255
3572   56   52     |38  37  46 | 255 255 255
3573   56   53     |33  36  45 | 255 255 255
3574   56   54     |34  37  42 | 255 255 255
3575   56   55     |35  38  42 | 255 255 255
3576   56   56     |34  37  41 | 255 255 255
3577   56   57     |31  35  40 | 255 255 255
3578   56   58     |31  34  40 | 255 255 255
3579   56   59     |33  34  48 | 255 255 255
3580   56   60     |32  35  46 | 255 255 255
3581   56   61     |25  34  42 | 255 255 255
3582   56   62     |34  35  45 | 255 255 255
3583   56   63     |34  35  40 | 255 255 255
3584   56   64     |32  33  36 | 255 255 255
3585   57   1      |32  35  42 | 255 255 255
3586   57   2      |32  33  43 | 255 255 255
3587   57   3      |24  28  35 | 255 255 255
3588   57   4      |16  18  26 | 255 255 255
3589   57   5      |14  12  16 | 255 255 255
3590   57   6      |8   8   10 | 255 255 255
3591   57   7      |11  12  21 | 255 255 255
3601   57   17     |135 111 83 | 255 255 255
3602   57   18     |137 106 85 | 255 255 255
3607   57   23     |153 129 95 | 255 255 255
3608   57   24     |153 127 100| 255 255 255
3609   57   25     |142 118 80 | 255 255 255
3625   57   41     |39  44  52 | 255 255 255
3626   57   42     |38  45  46 | 255 255 255
3627   57   43     |41  44  52 | 255 255 255
3628   57   44     |40  42  55 | 255 255 255
3629   57   45     |40  42  49 | 255 255 255
3630   57   46     |40  43  47 | 255 255 255
3631   57   47     |42  43  49 | 255 255 255
3632   57   48     |39  41  51 | 255 255 255
3633   57   49     |40  41  47 | 255 255 255
3634   57   50     |41  42  48 | 255 255 255
3635   57   51     |41  41  52 | 255 255 255
3636   57   52     |40  38  46 | 255 255 255
3637   57   53     |36  37  50 | 255 255 255
3638   57   54     |34  36  47 | 255 255 255
3639   57   55     |28  34  38 | 255 255 255
3640   57   56     |27  36  39 | 255 255 255
3641   57   57     |26  39  41 | 255 255 255
3642   57   58     |34  37  41 | 255 255 255
3643   57   59     |39  35  48 | 255 255 255
3644   57   60     |36  38  48 | 255 255 255
3645   57   61     |32  36  46 | 255 255 255
3646   57   62     |38  34  47 | 255 255 255
3647   57   63     |36  35  44 | 255 255 255
3648   57   64     |33  39  45 | 255 255 255
3649   58   1      |34  38  41 | 255 255 255
3650   58   2      |40  39  45 | 255 255 255
3651   58   3      |35  35  42 | 255 255 255
3652   58   4      |32  33  43 | 255 255 255
3653   58   5      |25  27  37 | 255 255 255
3654   58   6      |9   13  20 | 255 255 255
3655   58   7      |4   3   10 | 255 255 255
3665   58   17     |135 108 87 | 255 255 255
3666   58   18     |132 101 85 | 255 255 255
3667   58   19     |125 102 73 | 255 255 255
3684   58   36     |126 108 84 | 255 255 255
3685   58   37     |131 111 93 | 255 255 255
3686   58   38     |127 115 105| 255 255 255
3687   58   39     |52  50  47 | 255 255 255
3688   58   40     |38  38  48 | 255 255 255
3689   58   41     |46  49  62 | 255 255 255
3690   58   42     |37  45  50 | 255 255 255
3691   58   43     |45  43  49 | 255 255 255
3692   58   44     |43  44  57 | 255 255 255
3693   58   45     |44  42  49 | 255 255 255
3694   58   46     |47  42  49 | 255 255 255
3695   58   47     |48  42  53 | 255 255 255
3696   58   48     |43  40  54 | 255 255 255
3697   58   49     |45  41  49 | 255 255 255
3698   58   50     |46  43  51 | 255 255 255
3699   58   51     |41  44  56 | 255 255 255
3700   58   52     |35  45  49 | 255 255 255
3701   58   53     |38  41  54 | 255 255 255
3702   58   54     |38  39  50 | 255 255 255
3703   58   55     |34  38  44 | 255 255 255
3704   58   56     |30  38  44 | 255 255 255
3705   58   57     |32  42  50 | 255 255 255
3706   58   58     |37  40  47 | 255 255 255
3707   58   59     |40  37  52 | 255 255 255
3708   58   60     |41  38  54 | 255 255 255
3709   58   61     |38  39  48 | 255 255 255
3710   58   62     |41  35  47 | 255 255 255
3711   58   63     |38  40  47 | 255 255 255
3712   58   64     |34  41  47 | 255 255 255
3713   59   1      |36  40  46 | 255 255 255
3714   59   2      |39  36  43 | 255 255 255
3715   59   3      |38  39  44 | 255 255 255
3716   59   4      |36  39  44 | 255 255 255
3717   59   5      |33  36  46 | 255 255 255
3718   59   6      |25  32  43 | 255 255 255
3719   59   7      |17  17  31 | 255 255 255
3720   59   8      |4   12  23 | 255 255 255
3723   59   11     |5   26  29 | 255 255 255
3729   59   17     |139 109 92 | 255 255 255
3730   59   18     |130 96  78 | 255 255 255
3731   59   19     |141 123 95 | 255 255 255
3732   59   20     |144 126 96 | 255 255 255
3735   59   23     |146 119 91 | 255 255 255
3738   59   26     |131 106 87 | 255 255 255
3739   59   27     |135 115 99 | 255 255 255
3740   59   28     |131 111 86 | 255 255 255
3741   59   29     |136 116 86 | 255 255 255
3742   59   30     |132 110 88 | 255 255 255
3743   59   31     |131 104 89 | 255 255 255
3744   59   32     |133 105 82 | 255 255 255
3745   59   33     |129 106 83 | 255 255 255
3746   59   34     |131 111 81 | 255 255 255
3747   59   35     |136 112 85 | 255 255 255
3748   59   36     |131 106 89 | 255 255 255
3749   59   37     |133 107 89 | 255 255 255
3750   59   38     |139 108 86 | 255 255 255
3751   59   39     |137 113 96 | 255 255 255
3752   59   40     |93  79  80 | 255 255 255
3753   59   41     |40  39  52 | 255 255 255
3754   59   42     |38  44  57 | 255 255 255
3755   59   43     |49  45  52 | 255 255 255
3756   59   44     |42  45  56 | 255 255 255
3757   59   45     |43  45  49 | 255 255 255
3758   59   46     |48  44  51 | 255 255 255
3759   59   47     |44  41  51 | 255 255 255
3760   59   48     |41  42  55 | 255 255 255
3761   59   49     |35  45  50 | 255 255 255
3762   59   50     |40  43  51 | 255 255 255
3763   59   51     |45  44  58 | 255 255 255
3764   59   52     |41  44  53 | 255 255 255
3765   59   53     |33  39  48 | 255 255 255
3766   59   54     |42  41  50 | 255 255 255
3767   59   55     |40  40  48 | 255 255 255
3768   59   56     |35  38  46 | 255 255 255
3769   59   57     |39  41  50 | 255 255 255
3770   59   58     |37  43  45 | 255 255 255
3771   59   59     |39  44  51 | 255 255 255
3772   59   60     |43  40  54 | 255 255 255
3773   59   61     |41  40  48 | 255 255 255
3774   59   62     |45  40  46 | 255 255 255
3775   59   63     |42  42  49 | 255 255 255
3776   59   64     |38  44  49 | 255 255 255
3777   60   1      |40  43  53 | 255 255 255
3778   60   2      |41  41  50 | 255 255 255
3779   60   3      |39  41  46 | 255 255 255
3780   60   4      |30  37  35 | 255 255 255
3781   60   5      |30  35  38 | 255 255 255
3782   60   6      |31  38  53 | 255 255 255
3783   60   7      |27  33  54 | 255 255 255
3784   60   8      |20  25  37 | 255 255 255
3785   60   9      |30  35  46 | 255 255 255
3793   60   17     |136 108 84 | 255 255 255
3794   60   18     |136 109 86 | 255 255 255
3795   60   19     |140 118 95 | 255 255 255
3798   60   22     |142 118 93 | 255 255 255
3799   60   23     |152 125 94 | 255 255 255
3806   60   30     |130 105 81 | 255 255 255
3807   60   31     |134 108 86 | 255 255 255
3808   60   32     |130 107 89 | 255 255 255
3809   60   33     |128 102 83 | 255 255 255
3810   60   34     |132 103 80 | 255 255 255
3811   60   35     |135 106 85 | 255 255 255
3812   60   36     |131 106 86 | 255 255 255
3817   60   41     |114 100 90 | 255 255 255
3818   60   42     |66  62  64 | 255 255 255
3819   60   43     |55  43  56 | 255 255 255
3820   60   44     |40  41  55 | 255 255 255
3821   60   45     |40  46  52 | 255 255 255
3822   60   46     |43  43  51 | 255 255 255
3823   60   47     |45  44  54 | 255 255 255
3824   60   48     |39  43  55 | 255 255 255
3825   60   49     |39  44  51 | 255 255 255
3826   60   50     |39  45  51 | 255 255 255
3827   60   51     |43  41  52 | 255 255 255
3828   60   52     |41  43  53 | 255 255 255
3829   60   53     |35  41  50 | 255 255 255
3830   60   54     |38  44  49 | 255 255 255
3831   60   55     |38  42  47 | 255 255 255
3832   60   56     |38  41  46 | 255 255 255
3833   60   57     |42  43  48 | 255 255 255
3834   60   58     |35  42  44 | 255 255 255
3835   60   59     |39  41  47 | 255 255 255
3836   60   60     |40  44  53 | 255 255 255
3837   60   61     |37  43  50 | 255 255 255
3838   60   62     |40  40  41 | 255 255 255
3839   60   63     |34  37  45 | 255 255 255
3840   60   64     |29  33  44 | 255 255 255
3846   61   6      |89  80  83 | 255 255 255
3847   61   7      |58  57  67 | 255 255 255
3848   61   8      |42  40  49 | 255 255 255
3849   61   9      |45  40  45 | 255 255 255
3856   61   16     |137 104 83 | 255 255 255
3857   61   17     |142 110 83 | 255 255 255
3858   61   18     |141 112 85 | 255 255 255
3859   61   19     |147 124 96 | 255 255 255
3860   61   20     |152 130 102| 255 255 255
3863   61   23     |147 125 90 | 255 255 255
3866   61   26     |128 103 78 | 255 255 255
3872   61   32     |133 108 85 | 255 255 255
3873   61   33     |126 98  78 | 255 255 255
3874   61   34     |133 103 87 | 255 255 255
3875   61   35     |132 103 87 | 255 255 255
3876   61   36     |127 100 81 | 255 255 255
3879   61   39     |136 111 80 | 255 255 255
3881   61   41     |136 109 84 | 255 255 255
3882   61   42     |124 105 82 | 255 255 255
3883   61   43     |128 107 93 | 255 255 255
3884   61   44     |78  63  64 | 255 255 255
3885   61   45     |51  48  45 | 255 255 255
3886   61   46     |34  36  43 | 255 255 255
3887   61   47     |38  42  55 | 255 255 255
3888   61   48     |43  42  54 | 255 255 255
3889   61   49     |45  48  55 | 255 255 255
3890   61   50     |42  47  54 | 255 255 255
3891   61   51     |47  46  55 | 255 255 255
3892   61   52     |41  46  53 | 255 255 255
3893   61   53     |42  47  55 | 255 255 255
3894   61   54     |41  46  52 | 255 255 255
3895   61   55     |41  47  51 | 255 255 255
3896   61   56     |37  45  50 | 255 255 255
3897   61   57     |40  45  49 | 255 255 255
3898   61   58     |35  43  52 | 255 255 255
3899   61   59     |38  40  52 | 255 255 255
3900   61   60     |36  40  43 | 255 255 255
3901   61   61     |38  39  42 | 255 255 255
3902   61   62     |43  43  46 | 255 255 255
3903   61   63     |45  46  54 | 255 255 255
3905   62   1      |130 113 95 | 255 255 255
3908   62   4      |131 104 82 | 255 255 255
3911   62   7      |140 115 103| 255 255 255
3912   62   8      |136 112 101| 255 255 255
3913   62   9      |128 102 87 | 255 255 255
3914   62   10     |136 106 89 | 255 255 255
3919   62   15     |131 99  77 | 255 255 255
3920   62   16     |148 113 88 | 255 255 255
3921   62   17     |146 114 85 | 255 255 255
3922   62   18     |145 113 84 | 255 255 255
3924   62   20     |147 120 96 | 255 255 255
3925   62   21     |147 118 98 | 255 255 255
3926   62   22     |150 121 100| 255 255 255
3927   62   23     |149 122 89 | 255 255 255
3928   62   24     |164 140 104| 255 255 255
3930   62   26     |133 108 81 | 255 255 255
3934   62   30     |130 106 79 | 255 255 255
3935   62   31     |127 99  77 | 255 255 255
3936   62   32     |133 104 82 | 255 255 255
3938   62   34     |130 102 84 | 255 255 255
3939   62   35     |129 102 83 | 255 255 255
3940   62   36     |135 109 90 | 255 255 255
3941   62   37     |121 95  83 | 255 255 255
3942   62   38     |131 105 84 | 255 255 255
3943   62   39     |140 115 88 | 255 255 255
3944   62   40     |129 103 82 | 255 255 255
3945   62   41     |130 102 84 | 255 255 255
3946   62   42     |124 99  72 | 255 255 255
3947   62   43     |133 110 81 | 255 255 255
3948   62   44     |133 111 90 | 255 255 255
3949   62   45     |132 109 91 | 255 255 255
3950   62   46     |112 101 92 | 255 255 255
3951   62   47     |78  74  69 | 255 255 255
3952   62   48     |63  58  52 | 255 255 255
3953   62   49     |50  47  49 | 255 255 255
3954   62   50     |41  40  42 | 255 255 255
3955   62   51     |42  38  42 | 255 255 255
3956   62   52     |39  43  45 | 255 255 255
3957   62   53     |39  40  47 | 255 255 255
3958   62   54     |41  41  49 | 255 255 255
3959   62   55     |37  37  46 | 255 255 255
3960   62   56     |41  41  50 | 255 255 255
3961   62   57     |47  44  45 | 255 255 255
3962   62   58     |65  62  65 | 255 255 255
3964   62   60     |88  78  75 | 255 255 255
3967   62   63     |126 103 97 | 255 255 255
3968   62   64     |147 115 95 | 255 255 255
3970   63   2      |174 138 107| 255 255 255
3971   63   3      |137 108 86 | 255 255 255
3972   63   4      |125 105 85 | 255 255 255
3973   63   5      |130 106 86 | 255 255 255
3974   63   6      |134 108 85 | 255 255 255
3976   63   8      |141 115 88 | 255 255 255
3977   63   9      |133 109 81 | 255 255 255
3978   63   10     |125 96  77 | 255 255 255
3979   63   11     |138 108 91 | 255 255 255
3982   63   14     |134 102 81 | 255 255 255
3984   63   16     |140 107 83 | 255 255 255
3985   63   17     |139 109 80 | 255 255 255
3986   63   18     |134 106 82 | 255 255 255
3987   63   19     |151 124 103| 255 255 255
3990   63   22     |145 122 99 | 255 255 255
